L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
šestdeset,/ʃéːzddɛsɛt/,sixty,,
šesti,/ʃɛ̀ːsti/,sixth,,
šestnajst,/ʃɛstnàːjst/,sixteen,,
šilček,/ʃíːlt͡ʃək/,sharpener (device for making pencils sharp),,
šiliti,/ʃìːliti/,"to sharpen, šiliti svinčnik ― to sharpen a pencil",,
šimpanz,/ʃimpáːns/,chimpanzee,,
širok,/ʃirɔ́k/,"broad, wide",,
šiti,/ʃìːti/,to sew,,
škarje,/ʃkáːrjɛ/,scissors (tool used for cutting),,
škatla,/ʃkáːtla/,box,,
škof,/ʃkɔ́f/,bishop (church official),,
škorec,/ʃkɔ̀ːrət͡s/,starling (bird),,
škorenj,/ʃkóːrən/,boot (shoe that covers part of the leg),,
škorpijon,/ʃkɔrpijóːn/,scorpion,,
Škotska,/ʃkóːtska/,Scotland,,
škripec,/ʃkrìːpət͡s/,pulley (one of simple machines),,
škrjanec,/ʃkərjàːnət͡s/,lark (bird),,
Škrjanec,/ʃkərjàːnət͡s/,A  surname​.,,
škržat,/ʃkərʒáːt/,cicada,,
šoja,/ʃòːja/,jay (bird),,
šola,/ʃóːla/,school (an institution dedicated to teaching and learning),,
Španec,/ʃpáːnət͡s/,Spaniard (male person),,
Španija,/ʃpàːnija/,Spain (a country in Europe),,
Španka,/ʃpáːnka/,Spaniard (female person),,
španski,/ʃpáːnski/,"Spanish (of the nation, its language, or its culture),",,
špansko,/ʃpáːnskɔ/,"(in) Spanish
Ne govorim špansko. ― I do not speak Spanish.",,
španščina,/ʃpáːnʃt͡ʃina/,"Spanish (language), španščina je Evropski jezik ― Spanish",,
Špela,/ʃpèːla/,A female given name,,
špirit,/ʃpíːrit/,spirit (alcohol),,
štacun,/ʃtat͡sùːn/,"shop, store",,
štala,/ʃtàːla/,barn,,
šteti,/ʃtèːti/,to count,,
število,/ʃtɛʋìːlɔ/,number (abstract entity),,
števnik,/ʃtéːʋnik/,"(linguistics) numeral, number",,
štirideset,/ʃtíːridɛsɛt/,forty,,
štirinajst,/ʃtirinàːjst/,fourteen,,
štirje,/ʃtìːrjɛ/,four,,
štor,/ʃtóːr/,stump (remains of something that has been cut off),,
štorklja,/ʃtóːrklja/,stork (large wading bird),,
študent,/ʃtudɛ́nt/,student,,
študirati,/ʃtudíːrati/,to study (acquire knowledge),,
šum,/ʃúːm/,noise,,
šunka,/ʃúːnka/,ham (thigh of a hog cured for food),,
Šved,/ʃʋéːt/,Swede (male person),,
Švedinja,/ʃʋéːdinja/,Swede (female person),,
Švedska,/ʃʋéːtska/,Sweden,,
švedski,/ʃʋéːtski/,"Swedish (of the nation, its language, or its culture),",,
švedsko,/ʃʋéːtskɔ/,"(in) Swedish
Ne govorim švedsko. ― I do not speak Swedish.",,
švedščina,/ʃʋéːtʃt͡ʃina/,"Swedish (language), švedščina je Evropski jezik ― Swedish",,
Švica,/ʃʋíːt͡sa/,Switzerland,,
švicarski,/ʃʋíːt͡sarski/,Swiss,,
ta,/táː/,"this, (nonstandard) the (definite article)",,
Tadej,/tadɛ́ːj/,"A male given name, equivalent to English Thaddeus.",,
Tadžikistan,/tad͡ʒíːkistan/,Tajikistan (a country in Central Asia),,
Tajska,/táːjska/,Thailand,,
Tajvan,/táːjʋan/,Taiwan,,
tako,/takóː/,(clarification of this definition is needed) thus (as a result),,
takoj,/takóːj/,immediately,,
takrat,/takrát/,then,,
talij,/tàːlij/,thallium,,
tam,/tám/,"there, in that place",,
tanek,/tàːnək/,thin,,
tantal,/táːntal/,tantalum,,
Tanzanija,/tanzàːnija/,Tanzania,,
tarča,/táːrt͡ʃa/,target (butt or mark to shoot at),,
tast,/táːst/,father-in-law,,
tašča,/tàːʃt͡ʃa/,mother-in-law (spouse's mother),,
taščica,/tàːʃt͡ʃit͡sa/,robin (Erithacus rubecula),,
tat,/tát/,thief,,
tavžent,/táːʋʒɛnt/,(regional) thousand,,
tečaj,/tɛt͡ʃáːj/,course (period of learning),,
teči,/tɛ̀ːt͡ʃi/,"to flow, to run",,
teden,/téːdən/,week,,
tehnecij,/tɛxnèːt͡sij/,technetium,,
tek,/téːk/,"run, flow",,
tekač,/tɛkàːt͡ʃ/,runner,,
tekoč,/tɛkòːt͡ʃ/,liquid (fluid; not solid and not gaseous),,
tekočina,/tɛkɔt͡ʃìːna/,"fluid, liquid",,
Teksas,/téːksas/,Texas (US state),Texas,tˈɛksəs
tele,/tɛ̀ːlɛ/,calf,,
telesen,/tɛléːsən/,bodily; corporeal,,
telo,/tɛlóː/,body,,
telovaditi,/tɛlɔʋàːditi/,"to exercise, to train",,
telur,/tɛlùːr/,tellurium,,
tema,/təmá/,"dark, darkness",,
temen,/tə̀mən/,dark,,
temniti,/təmnìːti/,"to darken, to make dark",,
tempelj,/tɛ̀ːmpəl/,temple (worship place),,
temperatura,/tɛmpɛratúːra/,temperature (a measure of cold or hot),,
Temza,/téːmza/,the Thames,,
tenis,/téːnis/,tennis,,
teoretičen,/tɛɔrèːtit͡ʃən/,theoretical,,
teoretik,/tɛɔrèːtik/,theorist,,
teorija,/tɛɔríːja/,theory,,
tepsti,/tɛ̀ːpsti/,"to hit, to knock, to pound, to strike",,
terarij,/tɛràːrij/,terrarium,,
terbij,/tɛ̀ːrbij/,terbium,,
terorist,/tɛrɔríːst/,terrorist,,
tesen,/tɛ̀ːsən/,narrow,,
testo,/tɛstóː/,dough,,
teta,/tɛ̀ːta/,aunt (a parent’s sister or sister-in-law),,
tetoviranje,/tɛtɔʋíːranjɛ/,verbal noun of tetovȋrati,,
tetovirati,/tɛtɔʋíːrati/,to tattoo,,
težek,/tɛ̀ːʒək/,"heavy (having great weight), Antonym: láhek",,
-ti,/-ti/,The infinitive ending.,,
ti,/tíː/,you (singular); thou,,
tiger,/tìːɡər/,tiger,,
tih,/tíːx/,"quiet, silent",,
tikati,/tìːkati/,"to address informally using the pronoun tȋ, to thou.,",,
Tilen,/tìːlɛn/,A male given name,,
timijan,/tíːmijan/,thyme (plant of the genus Thymus),,
tip,/tíːp/,type,,
tipka,/tíːpka/,key (button on any musical or typewriting keyboard),,
tipkovnica,/tipkɔ́ːʋnit͡sa/,"keyboard (set of keys used to operate a typewriter, computer etc.)",,
tisa,/tíːsa/,yew (tree or shrub),,
tisoč,/tíːsɔt͡ʃ/,thousand,,
tisočletje,/tisɔt͡ʃléːtjɛ/,millennium,,
tisti,/tíːsti/,that,,
tišina,/tiʃìːna/,silence (the lack of any sound),,
titan,/titáːn/,titanium,,
tjulenj,/tjùːlən/,seal (animal),,
Tkalec,/tkáːlət͡s/,A  surname​.,,
tkati,/tkàːti/,"(transitive, intransitive) to weave",,
tkivo,/tkìːʋɔ/,(anatomy) tissue,,
tla,/tlá/,"floor, Med dvema stoloma se na tla usedeš. ― Between",,
tlak,/tláːk/,"pressure
zračni tlak - air pressure",,
tod,/tòːt/,(clarification of this definition is needed) thus,,
toda,/tɔda/,"but, however",,
tog,/tóːk/,"rigid, stiff",,
tokata,/tɔkáːta/,(music) toccata,,
tolči,/tɔ̀ːʋt͡ʃi/,"to pound, to bang, to beat",,
tolkalo,/tɔʋkàːlɔ/,percussion instrument,,
tolmač,/tɔlmàːt͡ʃ/,interpreter (one who interprets speech in another language),,
tolpa,/tɔ̀ːlpa/,gang (criminal group),,
tom,/tóːm/,tome,,
tomahavk,/tɔmaxáːʋk/,tomahawk (axe),,
Tomaž,/tɔmáːʃ/,A male given name; Thomas,,
topel,/tɔ̀ːpəʋ/,warm,,
topiti,/tɔpìːti/,to melt,,
toplota,/tɔplɔ̀ːta/,warmth (moderate heat; sensation of being warm),,
topol,/tɔ̀ːpɔl/,poplar,,
torba,/tóːrba/,bag,,
torek,/tɔ̀ːrək/,Tuesday,,
torij,/tòːrij/,thorium,,
tovariš,/tɔʋáːriʃ/,comrade,,
tožilnik,/tɔʒíːlnik/,"(grammar) accusative case
Synonym: akuzativ",,
tradicija,/tradìːt͡sija/,tradition,,
tradicionalen,/tradit͡siɔnáːlən/,traditional,,
trajekt,/trajéːkt/,ferry,,
trakulja,/trakùːlja/,tapeworm (parasitical worm),,
tramvaj,/tráːmʋaj/,"tram, tramcar, streetcar, trolley car",tramway,tɹˈæmweɪ
Transilvanija,/transilʋàːnija/,Transylvania,,
trava,/tràːʋa/,grass (plant of the family Poaceae),,
travnik,/tràːʋnik/,meadow (field or pasture),,
travojedec,/traʋɔjéːdət͡s/,"graminivore, grass-eater",,
trd,/tə́rt/,"hard, stiff, rigid",,
trdnjava,/tərdnjáːʋa/,fortress,,
trebuh,/trèːbux/,belly (abdomen),,
trener,/trɛnɛ́ːr/,coach (trainer),,
trenutek,/trɛnúːtək/,moment (instant of time),,
trepalnica,/trɛpáːlnit͡sa/,eyelash,,
tresti,/trèːsti/,to shake,,
treti,/trèːti/,"to crack open, to rub",,
Tretjak,/trɛtjàːk/,A  surname​.,,
trg,/tə́rk/,square (open space in a town),,
trgati,/tə̀rɡati/,"to tear, to rend, to rip",,
trgovina,/tərɡɔʋìːna/,shop (establishment that sells goods),,
triangel,/trijàːnɡəl/,triangle (percussion instrument),,
trideset,/tríːdɛsɛt/,thirty,,
trije,/tríːjɛ/,three,,
trikotnik,/trikóːtnik/,triangle (polygon),,
trinajst,/trinàːjst/,thirteen,,
Trinko,/tríːnkɔ/,A  surname​.,,
tris,/tríːs/,(poker) three of a kind,,
trizob,/trizóːp/,trident,,
trobenta,/trɔbéːnta/,trumpet (brass instrument),,
Trošt,/tróːʃt/,A  surname​.,,
trot,/tróːt/,drone (male bee),,
trpeti,/tərpèːti/,to suffer,,
trska,/tə̀rska/,cod,,
Trst,/tə́rst/,"Trieste (the capital city of Friuli-Venezia Giulia, Italy)",,
Trstenjak,/tərstɛnjàːk/,A  surname​.,,
truplo,/trùːplɔ/,"body, corpse (of a human)",,
tu,/tú/,"here, in this place",,
tuberkuloza,/tubɛrkulóːza/,tuberculosis (infectious disease),,
tudi,/túːdi/,"also, in addition, furthermore, too",,
tukaj,/túːkaj/,"here, in this place",,
tulij,/tùːlij/,thulium,,
tuljava,/tuljáːʋa/,coil (electrical),,
Tunizija,/tunìːzija/,Tunisia,,
Turčija,/túːrt͡ʃija/,Turkey,,
Turek,/tùːrək/,Turk (male person),,
turist,/turíːst/,tourist,,
turizem,/turìːzəm/,tourism (the act of travelling or sightseeing),,
Turkinja,/tùːrkinja/,Turk (female person),,
turoben,/turɔ̀ːbən/,"gloomy, sad",,
turščina,/tùːrʃt͡ʃina/,"Turkish (language), turščina je Evropski jezik ― Turkish",,
turški,/tùːrʃki/,"Turkish (of the nation, its language, or its culture),",,
turško,/tùːrʃkɔ/,"(in) Turkish
Ne govorim turško. ― I do not speak Turkish.",,
tveganje,/tʋèːɡanjɛ/,risk,,
tvegati,/tʋèːɡati/,"to risk, to run the risk of",,
tvoj,/tʋòːj/,"your (singular), thy",,
tvorba,/tʋóːrba/,"formation, creation",,
tvoriti,/tʋòːriti/,"to create, to form, to form, to make up, to be, to",,
u-,/u-/,"Forms perfective verbs with the following meanings:,",,
ubiti,/ubìːti/,to kill,,
ubog,/ubóːk/,poor,,
učenec,/ut͡ʃɛ̀ːnət͡s/,pupil (student),,
učinek,/ut͡ʃíːnək/,effect (result of an action),,
učitelj,/ut͡ʃíːtɛl/,teacher (male),,
učiteljica,/ut͡ʃíːtɛljit͡sa/,teacher (female),,
učiti,/ut͡ʃìːti/,"to teach, (reflexive) to learn, On se je učil. ― He",,
ud,/úːt/,limb,,
udariti,/udàːriti/,"to hit, to strike",,
uganka,/uɡáːnka/,riddle,,
ugrabitev,/uɡrabíːtəʋ/,abduction (law: carrying off of a human being),,
ugriz,/uɡríːs/,bite (act of biting),,
ugrizniti,/uɡrìːzniti/,to bite (to cut off a piece by clamping the teeth),,
uho,/uxóː/,ear,,
ujec,/ùːjət͡s/,maternal uncle,,
ujeda,/ujèːda/,bird of prey (carnivorous bird),,
ujeti,/ujèːti/,"to catch, Ujel sem žogo! ― I caught the ball!",,
ukaz,/ukás/,order (command),,
Ukrajina,/ukrajìːna/,Ukraine,,
ukrajinski,/ukrajíːnski/,Ukrainian,,
ukrasti,/ukràːsti/,to steal,,
ukvarjati,/ukʋàːrjati/,"(reflexive) to take interest (in), (reflexive) to be",,
ulica,/ùːlit͡sa/,street,,
ulomek,/ulóːmək/,(arithmetic) fraction,,
ultrakratkovaloven,/úːltrakratkɔʋalɔ́ːʋən/,"very high frequency (VHF), FM broadcast band",,
umazan,/umáːzan/,dirty (covered with or containing dirt),,
umeti,/umèːti/,"to understand, to grasp, to know how, to be able",,
umetnik,/uméːtnik/,artist (person who creates art),,
umiti,/umìːti/,to wash,,
umivati,/umìːʋati/,"to wash, to clean, Synonym: míti",,
umor,/umɔ́r/,murder (an act of deliberate killing),,
umoriti,/umɔrìːti/,to murder,,
umreti,/umrèːti/,to die,,
uniforma,/unifóːrma/,uniform (distinctive outfit as a means of identifying members of a group),,
univerza,/uniʋɛ́ːrza/,university,,
upanje,/úːpanjɛ/,hope,,
upati,/úːpati/,to hope,,
uplinjač,/uplinjàːt͡ʃ/,carburetor/carburettor,,
upor,/upɔ́r/,"uprising, revolt, rebellion",,
uporaba,/upɔráːba/,"use, usage",,
uporabiti,/upɔrabìːti/,to use,,
uporabljati,/upɔràːbljati/,to use,,
uporabnik,/upɔráːbnik/,user,,
ura,/ùːra/,hour (time period of sixty minutes),,
ura,/ùːra/,"clock, timepiece",,
uraden,/uráːdən/,"official, Slovenščina je uradni jezik v Sloveniji.",,
uran,/uráːn/,uranium,,
Uran,/uráːn/,Uranus (planet),,
urban,/urbáːn/,urban,,
Urban,/urbán/,"A male given name, equivalent to English Urban.",,
urnik,/úːrnik/,schedule (time-based plan of events),,
urok,/urɔ́k/,spell (magical incantation),,
Uršič,/úːrʃit͡ʃ/,A masculine surname​.,,
Urška,/úːrʃka/,A female given name,,
usluga,/uslúːɡa/,favour (a piece of help),,
usmrtitev,/usmərtíːtəʋ/,execution (the act of putting to death or being put to death as a penalty),,
usnje,/ùːsnjɛ/,leather,,
usoda,/usóːda/,destiny,,
uspeh,/uspɛ́x/,success (achievement of one's aim or goal),,
uspeti,/uspèːti/,to succeed,,
usta,/ùːsta/,mouth (the opening of an animal through which food,,
ustava,/ustáːʋa/,constitution (formal or informal system of primary,,
ustje,/ùːstjɛ/,"mouth (an outlet, aperture or orifice)",,
ustnica,/úːstnit͡sa/,lip (fleshy protrusion framing the mouth),,
ustrezen,/ustrèːzən/,"suitable, appropriate",,
ustreznik,/ustrèːznik/,equivalent,,
uš,/úːʃ/,louse,,
utrujati,/utrùːjati/,"to tire, to exhaust",,
utrujen,/utrùːjɛn/,tired (in need of rest or sleep),,
uvel,/uʋèːʋ/,wilted,,
uživati,/uʒìːʋati/,"to enjoy, to consume (food)",,
v-,/ʋ-/,"Forms perfective verbs with the following meanings:,",,
vaditi,/ʋàːditi/,"to practice, to train, exercise, to rehearse",,
vaga,/ʋáːɡa/,"balance, scales (device for weighing goods for sale),",,
vagina,/ʋaɡíːna/,vagina,,
vajin,/ʋáːjin/,"your (dual), of you two",,
val,/ʋáːl/,"wave, undulation",,
Valentin,/ʋalɛntíːn/,"A male given name from Latin, equivalent to English",,
valj,/ʋàːl/,cylinder (geometry: surface),,
vampir,/ʋampìːr/,vampire,,
vanadij,/ʋanàːdij/,vanadium,,
varen,/ʋàːrən/,safe (not in danger),,
Varšava,/ʋarʃáːʋa/,Warsaw (the capital city of Poland),,
varuh,/ʋáːrux/,guardian,,
vas,/ʋáːs/,village (a rural settlement that is smaller than a,,
vas,/ʋáːs/,accusative/genitive/locative of vi,,
vaš,/ʋáʃ/,"your, yours (plural, more than two), (formal) your,",,
vaterpolist,/ʋatɛrpɔlíːst/,water polo player,,
vaterpolo,/ʋàːtɛrpóːlɔ/,water polo,,
vaza,/ʋàːza/,vase (container used mainly for displaying flowers),,
včasih,/ʋt͡ʃáːsix/,"sometimes, on certain occasions",,
včeraj,/ʋt͡ʃèːraj/,yesterday,,
včlaniti,/ʋt͡ʃlàːniti/,to make into a member,,
vdihniti,/ʋdìːxniti/,to breathe in (something),,
vdova,/ʋdɔ́ːʋa/,widow (a woman whose husband has died),,
ve,/ʋéː/,"you (feminine and neuter plural, more than two), (formal)",,
Veber,/ʋèːbər/,A  surname​.,,
večen,/ʋèːt͡ʃən/,eternal (lasting forever),,
večer,/ʋɛt͡ʃéːr/,evening,,
večerja,/ʋɛt͡ʃéːrja/,"dinner (evening meal, main meal of the day)",,
vedeti,/ʋèːdɛti/,"to know (be certain or sure about (something)), Veš",,
vedno,/ʋèːdnɔ/,always (at all times; throughout all time),,
vegetarijanec,/ʋɛɡɛtarijáːnət͡s/,vegetarian (person who does not eat meat),,
veja,/ʋɛ́ːja/,branch (woody part of a tree arising from the trunk,,
vejati,/ʋɛ́ːjati/,"to winnow, (archaic) to blow (of wind), Synonym: vẹ́ti",,
vejica,/ʋɛ́ːjit͡sa/,comma (punctuation),,
vektor,/ʋèːktɔr/,vector (directed quantity),,
velblod,/ʋɛlblóːt/,camel,,
velelnik,/ʋɛléːlnik/,(grammar) imperative mood,,
veleposlanik,/ʋɛ́lɛpɔslàːnik/,ambassador (minister),,
veleposlaništvo,/ʋɛ́lɛpɔslàːniʃtʋɔ/,embassy,,
veličina,/ʋɛlit͡ʃìːna/,"greatness, significance (of a person)",,
velik,/ʋɛ̀ːlik/,"big, large, Kdor z malim ni zadovoljen, velikega vreden",,
velikan,/ʋɛlikáːn/,giant (mythical human),,
veliko,/ʋɛlìːkɔ/,(with genitive plural) many,,
vendar,/ʋə̀ndar/,"yet, though",,
Venera,/ʋéːnɛra/,,,
veniti,/ʋèːniti/,"to wither, to fade",,
veper,/ʋèːpɛr/,"(archaic or literary) male wild boar, 1870,  Davorin",,
vera,/ʋèːra/,"belief, faith, religion",,
veriga,/ʋɛrìːɡa/,chain (a series of interconnected rings or links),,
verjeti,/ʋɛrjèːti/,to believe,,
ves,/ʋə́s/,all,,
vesel,/ʋɛséːʋ/,"happy, cheerful, glad",,
veselje,/ʋɛsɛ̀ːljɛ/,happiness,,
vesiti,/ʋèːsiti/,"to hang up, to sag, to droop",,
vest,/ʋéːst/,conscience,,
veter,/ʋéːtər/,wind,,
veti,/ʋèːti/,to blow (of wind),,
veverica,/ʋèːʋɛrit͡sa/,squirrel,,
vez,/ʋéːs/,"tie, binding, tether, (anatomy) ligament",,
vezati,/ʋèːzati/,to tie,,
veznik,/ʋéːznik/,(grammar) conjunction,,
vhod,/ʋxɔ́t/,"entrance (the place of entering, as a gate or doorway)",,
vi,/ʋíː/,"you (masculine plural, more than two), (formal) you",,
vice,/ʋìːt͡sɛ/,purgatory,,
vid,/ʋíːt/,"eyesight, (grammar) verb aspect",,
videti,/ʋìːdɛti/,to see,,
vidra,/ʋìːdra/,otter,,
vihar,/ʋixáːr/,storm,,
vijak,/ʋijàːk/,screw (fastener),,
vile,/ʋìːlɛ/,pitchfork,,
vilice,/ʋìːlit͡sɛ/,fork (eating utensil with spikes),,
vino,/ʋìːnɔ/,wine (alcoholic beverage made from grapes),,
vinograd,/ʋinòːɡrat/,vineyard (grape plantation),,
violina,/ʋijɔlíːna/,violin (string instrument),,
violončelo,/ʋijɔlɔnt͡ʃéːlɔ/,violoncello,,
vir,/ʋíːr/,source (of water; e.g. a spring or well),,
visok,/ʋisɔ́k/,"high, tall, deep (distance from the bottom to the water",,
Višnu,/ʋíːʃnu/,Vishnu (Hindu god),,
vitez,/ʋíːtɛs/,knight (warrior),,
vizum,/ˈviːzʊm/,(tourism) visa,,
vključiti,/ʋkljùːt͡ʃiti/,"(transitive) to switch on, to turn on, to enable (to",,
vklopiti,/ʋklɔpìːti/,"(transitive) to switch on, to turn on, to enable (to",,
vlada,/ʋláːda/,government,,
vladati,/ʋlàːdati/,"to rule, to reign, to govern",,
vladavina,/ʋladaʋìːna/,reign (the exercise of sovereign power),,
vlak,/ʋláːk/,train (line of connected cars or carriages),,
vleči,/ʋlèːt͡ʃi/,"to drag, to draw",,
vljudnost,/ʋljùːdnɔst/,politeness,,
Vltava,/ʋə́ltaʋa/,Vltava (a river in the Czech Republic),,
vnuk,/ʋnùːk/,grandson,,
vnukinja,/ʋnùːkinja/,granddaughter (daughter of someone’s child),,
voda,/ʋɔ̀ːda/,water,,
vodič,/ʋɔdít͡ʃ/,guide (person),,
vodik,/ʋɔdíːk/,hydrogen,,
voditi,/ʋɔdìːti/,"to lead, to guide, to conduct",,
vodja,/ʋóːdja/,leader,,
Vodnar,/ʋɔdnàːr/,Aquarius (constellation),,
vodnica,/ʋóːdnit͡sa/,sergeant (military rank),,
vodnjak,/ʋɔdnjàːk/,well (hole being a source of water),,
vodomec,/ʋɔdòːmət͡s/,kingfisher,,
vogal,/ʋɔɡáːʋ/,corner,,
vohun,/ʋɔxúːn/,spy,,
vohunski,/ʋɔxúːnski/,"(of) espionage, spying, vohunsko programje ― spyware",,
vojak,/ʋɔjàːk/,soldier (member of an army),,
vojakinja,/ʋɔjàːkinja/,soldier (military rank),,
vojna,/ʋɔ̀ːjna/,war (conflict involving organized use of arms),,
vojska,/ʋɔ̀ːjska/,"army (large, highly organised military force concerned mainly with ground operations)",,
vojščak,/ʋɔjʃt͡ʃàːk/,"warrior (person actively engaged in battle, conflict or warfare)",,
vojvoda,/ʋóːjʋɔda/,duke (male ruler of a duchy),,
Vojvodina,/ʋóːjʋɔdina/,Vojvodina,,
vojvodina,/ʋóːjʋɔdina/,duchy (a dominion or region ruled by a duke or duchess),,
vol,/ʋɔ́ʋ/,ox,,
volan,/ʋɔláːn/,steering wheel,,
volfram,/ʋóːlfram/,tungsten,,
volga,/ʋɔ̀ːʋɡa/,"(obsolete) golden oriole, Oriolus oriolus, Synonym:",,
volja,/ʋòːlja/,will (volition),,
volk,/ʋɔ́ːʋk/,wolf,,
Volk,/ʋɔ́ːʋk/,A  surname​.,,
volkodlak,/ʋɔʋkɔdláːk/,werewolf (wolflike human),,
volna,/ʋɔ̀ːʋna/,wool,,
voluhar,/ʋɔlúːxar/,vole,,
vosek,/ʋóːsək/,wax,,
voščilo,/ʋɔʃt͡ʃìːlɔ/,"wish, congratulation",,
voščiti,/ʋɔʃt͡ʃìːti/,"to wish, Voščil si je dobro jutro. ― He wished himself",,
Vovk,/ʋɔ́ːʋk/,A  surname​.,,
voz,/ʋóːs/,"cart, coach (drawn by an animal), (literary) train",,
vozel,/ʋɔ̀ːzəʋ/,knot (looping),,
voziti,/ʋɔzìːti/,to drive (to operate a (motorized) vehicle),,
vožnja,/ʋɔ̀ːʒnja/,fare,,
vpliv,/ʋplíːʋ/,influence,,
vprašaj,/ʋpraʃáːj/,question mark,,
vprašanje,/ʋpraʃáːnjɛ/,"question, Imeli so vprašanje za mene? ― Did they have",,
vprašati,/ʋpràːʃati/,to ask,,
vrabec,/ʋràːbət͡s/,sparrow,,
vran,/ʋráːn/,"raven, crow, Synonym: vrána",,
Vran,/ʋráːn/,A  surname​.,,
vrana,/ʋràːna/,"crow, Synonym: vrȃn",,
vranica,/ʋràːnit͡sa/,(anatomy) spleen (organ),,
vrat,/ʋráːt/,neck (the part of body connecting the head and the,,
vrata,/ʋràːta/,door,,
vratič,/ʋratít͡ʃ/,tansy (Tanacetum gen. et spp.),,
vraža,/ʋràːʒa/,superstition,,
vrba,/ʋə̀rba/,willow (tree),,
vrč,/ʋə́rt͡ʃ/,jug (large serving vessel),,
vreči,/ʋrèːt͡ʃi/,to throw,,
vrednost,/ʋrèːdnɔst/,value (quality (positive or negative) that renders,,
vreme,/ʋrɛ̀ːmɛ/,weather,,
vretence,/ʋrɛtɛ̀ːnt͡sɛ/,vertebra,,
vreti,/ʋrèːti/,"to seethe, to boil",,
vroč,/ʋrɔ́t͡ʃ/,hot (having a high temperature),,
vrst,/ʋə́rst/,Obsolete form of vŕsta.,,
vrsta,/ʋə̀rsta/,"queue, line, type, kind, sort, species",,
vrsten,/ʋə́rstən/,of or pertaining to a type or sort (of something),,
vrstilen,/ʋərstíːlən/,(linguistics) ordinal (of numerals),,
vrstnost,/ʋə́rstnɔst/,"type, sort (as a property)",,
vrša,/ʋə̀rʃa/,fish-trap,,
vršilec,/ʋərʃíːlət͡s/,"actor, executor, doer",,
vrt,/ʋə́rt/,garden,,
vrtnica,/ʋə́rtnit͡sa/,rose (shrub),,
vsaj,/ʋsáːj/,at least,,
vsebina,/ʋsɛbìːna/,content,,
vsejedec,/ʋsɛjéːdət͡s/,omnivore,,
vstaviti,/ʋstàːʋiti/,to insert,,
vstopati,/ʋstòːpati/,to enter,,
vstopiti,/ʋstɔpìːti/,to enter,,
všeč,/ʋʃéːt͡ʃ/,"to be liked, Všeč si mi. ― I like you. / I fancy you.,",,
všečen,/ʋʃèːt͡ʃən/,"pleasant, likeable, agreeable",,
všečnost,/ʋʃèːt͡ʃnɔst/,"agreeability, agreeableness, attractiveness",,
vtis,/ʋtíːs/,impression (overall effect of something),,
vulkan,/ʋulkáːn/,volcano,,
Vurnik,/ʋúːrnik/,A  surname​.,,
vz-,/ʋz-/,"Forms perfective verbs with the following meanings:,",,
vzeti,/ʋzèːti/,to take,,
vzhod,/ʋzxɔ́t/,"rise (referring to a celestial body, such as sunrise),",,
vzhoden,/ʋzxóːdən/,eastern,,
vzpon,/ʋspɔ́n/,"rise, ascent, Vzpon na Ulovko ― Ascent to the mountain",,
vžigalica,/ʋʒiɡáːlit͡sa/,match (device to make fire),,
Wikipedija,/ʋikipɛdíːja/,Wikipedia,,
Wikislovar,/ʋikislɔʋàːr/,Wiktionary,,
z-,/z-/,"Forms perfective verbs with the following meanings:,",,
za,/za/,(with genitive) This term needs a translation to English.,,
za-,/za-/,"Forms perfective verbs with the following meanings:,",,
zabava,/zabáːʋa/,"fun, amusement, party",,
Zabavnik,/zabáːʋnik/,A  surname​.,,
začetek,/zat͡ʃéːtək/,beginning,,
začeten,/zat͡ʃéːtən/,starting,,
začeti,/zat͡ʃèːti/,"to begin, to start, Antonym: nẹ̑hati",,
zadnji,/záːdnji/,"back, rear, hind",,
zadnjica,/záːdnjit͡sa/,"(anatomy) butt, buttocks",,
zadnjičen,/záːdnjit͡ʃən/,gluteal,,
zadnjik,/záːdnjik/,(anatomy) anus,,
zadovoljevati,/zadɔʋɔljɛʋàːti/,"to satisfy, to fulfill",,
zadovoljiti,/zadɔʋɔljìːti/,"to satisfy, to fulfill",,
zagnati,/zaɡnàːti/,"(transitive) to launch, start, set in motion",,
zahod,/zaxɔ́t/,"set (referring to a celestial body, such as in sunset),",,
zahoden,/zaxóːdən/,western,,
zahteva,/zaxtéːʋa/,demand (order),,
zaimek,/zaíːmək/,pronoun,,
zaiti,/zaìːti/,"to set, to disappear below the horizon",,
zajček,/záːjt͡ʃək/,Diminutive of zájec,,
zajec,/záːjət͡s/,"hare, rabbit",,
Zajec,/záːjət͡s/,A  surname​.,,
zajtrk,/zàːjtərk/,breakfast (first meal of the day),,
zajtrkovati,/zajtərkɔʋàːti/,to have breakfast,,
zakaj,/zakàːj/,"why, for what reason",,
zaklad,/zaklát/,treasure (collection of valuable things),,
zakleniti,/zaklɛnìːti/,to lock,,
zakon,/zàːkɔn/,"law, marriage",,
zakristija,/zakristíːja/,"sacristy (room in a church where sacred vessels, books, vestments, etc. are kept)",,
Zalar,/záːlar/,A  surname​.,,
zaliv,/zalíːʋ/,bay (body of water),,
zaljubiti,/zaljubìːti/,(reflexive) to fall in love,,
zaman,/zamán/,"in vain, without success, vse je zaman ― it's all in",,
Zambija,/zàːmbija/,Zambia,,
zamuditi,/zamudìːti/,"to miss (not meeting a ride or a form of transportation),",,
zanimiv,/zanimìːʋ/,interesting (arousing or holding the attention of),,
zapestje,/zapéːstjɛ/,(anatomy) wrist,,
