L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
meta,/mɛta/,masculine singular present transgressive of mést,,
metaanalýza,[ˈmɛtaanaliːza],meta-analysis (an analysis resulting from combining,,
metabolický,[ˈmɛtabolɪt͡skiː],"metabolic
metabolická dráha ― metabolic pathway
metabolický syndrom ― (please add an English translation of this usage example)",,
metafora,[ˈmɛtafora],(rhetoric) metaphor,,
metafyzický,[ˈmɛtafɪzɪt͡skiː],metaphysical,,
metafyzik,[ˈmɛtafɪzɪk],metaphysician,,
metafyzika,[ˈmɛtafɪzɪka],(philosophy) metaphysics,,
metajazyk,[ˈmɛtajazɪk],metalanguage,,
metál,[ˈmɛtaːl],(colloquial) medal,,
metalický,[ˈmɛtalɪt͡skiː],metallic,,
metamfetamin,[ˈmɛtamfɛtamɪn],"methamphetamine
Synonym: pervitin",,
metamorfóza,[ˈmɛtamorfoːza],metamorphosis (a fundamental transformation of character or appearance),,
metan,[ˈmɛtan],(chemistry) methane (CH4),,
metař,/ˈmɛtar̝̊/,"duster, sweeper",,
metelice,[ˈmɛtɛlɪt͡sɛ],snowstorm,,
meteor,[ˈmɛtɛor],meteor (fast-moving streak of light in the night sky caused by the entry of extraterrestrial matter into the earth's atmosphere),,
meteorický,[ˈmɛtɛorɪt͡skiː],meteor,,
meteorit,[ˈmɛtɛorɪt],meteorite,,
meteorolog,[ˈmɛtɛorolok],meteorologist,,
meteorologický,[ˈmɛtɛoroloɡɪt͡skiː],meteorological,,
meteorologie,[ˈmɛtɛoroloɡɪjɛ],meteorology,,
meteoroložka,[ˈmɛtɛoroloʃka],female meteorologist,,
metla,/metla/,"(literary) scourge, (historical) rod (instrument of",,
metla,/metla/,"feminine singular past participle of mést, neuter plural",,
metlička,[ˈmɛtlɪt͡ʃka],Diminutive of metla,,
metoda,[ˈmɛtoda],"method (process by which a task is completed), (programming)",,
Metoděj,[ˈmɛtoɟɛj],A male given name.,,
metr,/mɛtr̩/,"meter (US), metre (UK), ruler (only certain kinds,",,
metrák,[ˈmɛtraːk],(colloquial) quintal (one hundred kilograms),,
metrický,[ˈmɛtrɪt͡skiː],metric,,
metro,/ˈmɛtro/,"metro, subway (underground railway)",,
metrolog,[ˈmɛtrolok],metrologist,,
metrologický,[ˈmɛtroloɡɪt͡skiː],metrological,,
metrologie,[ˈmɛtroloɡɪjɛ],metrology (science),,
metronom,[ˈmɛtronom],metronome,,
metrosexuál,[ˈmɛtrosɛksuaːl],metrosexual,,
Metuzalém,[ˈmɛtuzalɛːm],Methuselah,,
mexický,[ˈmɛksɪt͡skiː],Mexican,,
Mexiko,[ˈmɛksɪko],Mexico (a country in North America),,
Mexičan,[ˈmɛksɪt͡ʃan],Mexican (person),,
Mexičanka,[ˈmɛksɪt͡ʃaŋka],female Mexican,,
mezek,[ˈmɛzɛk],hinny (hybrid offspring of a male horse and a female,,
mezera,[ˈmɛzɛra],gap,,
mezerník,[ˈmɛzɛrɲiːk],spacebar,,
mezi,/ˈmɛzɪ/,"between, among, Mezi slepými jednooký králem. ― Among",,
mezi,/ˈmɛzɪ/,dative/vocative/locative singular of mez,,
mezi-,[ˈmɛzɪ],"inter-, between",,
mezikomorový,[ˈmɛzɪkomoroviː],interventricular,,
mezimozek,[ˈmɛzɪmozɛk],diencephalon,,
mezinárodní,/ˈmɛzɪnaːrodɲiː/,international,,
mezioborový,[ˈmɛzɪoboroviː],"interdisciplinary, Synonym: interdisciplinární (more",,
meziobratlový,[ˈmɛzɪobratloviː],intervertebral,,
mezipaměť,[ˈmɛzɪpamɲɛc],(computing) cache,,
mezitím,[ˈmɛzɪciːm],meanwhile,,
meziválečný,[ˈmɛzɪvaːlɛt͡ʃniː],interwar (relating to the period of time between two,,
mezičas,[ˈmɛzɪt͡ʃas],meantime,,
mečík,[ˈmɛt͡ʃiːk],Diminutive of meč,,
mečíř,[ˈmɛt͡ʃiːr̝̊],"swordsmith, swordmaker",,
mečoun,[ˈmɛt͡ʃou̯n],swordfish,,
méďa,[ˈmɛːɟa],"(colloquial) bear, (colloquial) teddy bear",,
mešita,[ˈmɛʃɪta],mosque,,
mha,[ˈmɦa],(poetic) fog,,
mhm,[ˈmɦm̩],mhm,,
mhouřit,[ˈmɦou̯r̝ɪt],"(transitive) to squint (partly cover eyes because of strong light etc)
Synonym: mžourat",,
míca,[ˈmiːt͡sa],"(informal) cat, kitty, pussy (domestic animal)
1979, Václav Dušek, Dny pro kočku:
Na peřině jí u krku ležela trojbarevná míca a spala.
Synonym: → kočka",,
mícha,[ˈmiːxa],spinal cord,,
Michaela,[ˈmɪxaɛla],"A female given name, equivalent to English Michaela.",,
Michaelin,[ˈmɪxaɛlɪn],possessive of Michaela: Michaela's,,
Michal,[ˈmɪxal],"A male given name from Hebrew, equivalent to English",,
Michálek,[ˈmɪxaːlɛk],A diminutive of the male given name Michal.,,
Michalův,[ˈmɪxaluːf],"possessive of Michal: Michal's, Michael's",,
míchaný,[ˈmiːxaniː],"mixed, míchaný nápoj ― mixed drink, míchaná zelenina",,
míchat,[ˈmiːxat],to mix,,
míchač,[ˈmiːxat͡ʃ],mixer (machine),,
míchač,[ˈmiːxat͡ʃ],mixer (male person),,
míchačka,[ˈmiːxat͡ʃka],"mixer (machine), mixer (female person)",,
Michelangelův,[ˈmɪkɛlandʒɛluːf],"possessive of Michelangelo: Michelangelo's, Michelangelesque",,
micka,[ˈmɪt͡ska],"pussy (affectionate term for a cat)
Synonym: → kočka",,
migrace,[ˈmɪɡrat͡sɛ],migration,,
migréna,[ˈmɪɡrɛːna],migraine,,
migrenózní,[ˈmɪɡrɛnoːzɲiː],(relational) migraine,,
míjet,[ˈmiːjɛt],imperfective form of minout,,
Mikeš,[ˈmɪkɛʃ],A Czech surname.,,
mikina,[ˈmɪkɪna],sweatshirt,,
mikro-,[ˈmɪkro],"micro-
‎mikro- + ‎procesor → ‎mikroprocesor
Antonym: makro-",,
mikrob,[ˈmɪkrop],"microbe
Synonym: mikroorganismus",,
mikrocefalie,[ˈmɪkrot͡sɛfalɪjɛ],microcephaly,,
mikrofarad,[ˈmɪkrofarat],microfarad,,
mikrofon,[ˈmɪkrofon],microphone,,
mikrojádro,[ˈmɪkrojaːdro],"(biology) micronucleus, (computing) microkernel",,
mikroorganismus,[ˈmɪkroorɡanɪzmus],microorganism,,
mikroorganizmus,[ˈmɪkroorɡanɪzmus],microorganism,,
mikropočítač,[ˈmɪkropot͡ʃiːtat͡ʃ],microcomputer,,
mikroprocesor,[ˈmɪkroprot͡sɛsor],microprocessor,,
mikrosekunda,[ˈmɪkrosɛkunda],microsecond,,
mikroskop,[ˈmɪkroskop],"microscope
Synonym: drobnohled",,
mikrospánek,[ˈmɪkrospaːnɛk],microsleep,,
mikrospínač,[ˈmɪkrospiːnat͡ʃ],microswitch,,
mikrostav,[ˈmɪkrostaf],(physics) microstate,,
mikrotužka,[ˈmɪkrotuʃka],mechanical pencil with very thin lead,,
mikrovlna,[ˈmɪkrovl̩na],microwave (an electromagnetic wave with wavelength,,
mikrovlnka,[ˈmɪkrovln̩ka],"microwave (microwave oven)
Synonym: mikrovlnná trouba",,
Mikuláš,[ˈmɪkulaːʃ],"A male given name, equivalent to English Nicholas",,
Mikulášův,[ˈmɪkulaːʃuːf],"possessive of Mikuláš: Mikuláš's, Nicholas's",,
Míla,[ˈmiːla],"A pet form of the male given names Emil, Miloslav, and Miloš.",,
Milada,[ˈmɪlada],A female given name.,,
Miladka,[ˈmɪlatka],A diminutive of the female given name Milada.,,
Milan,[ˈmɪlan],"A male given name, equivalent to English Milan",,
Milán,[ˈmɪlaːn],Milan (a province of Italy),,
Milánek,[ˈmɪlaːnɛk],A diminutive of the male given name Milan.,,
milánský,[ˈmɪlaːnskiː],Milanese,,
miláček,/ˈmɪlaːt͡ʃɛk/,"darling, sweetheart
Miláčku! ― Darling!",,
Miláňan,[ˈmɪlaːɲan],Milanese (person from Milan),,
Milda,[ˈmɪlda],A pet form of the male given name Miloslav.,,
míle,[ˈmiːlɛ],mile,,
Milena,[ˈmɪlɛna],A female given name.,,
milenec,[ˈmɪlɛnɛt͡s],lover (a sexual partner),,
Milenin,[ˈmɪlɛɲɪn],possessive of Milena: Milena's,,
milenka,[ˈmɪlɛŋka],a female lover (a sexual partner),,
milenčin,[ˈmɪlɛnt͡ʃɪn],possessive of milenka: lover's,,
miliardář,[ˈmɪlɪjardaːr̝̊],"billionaire, Neuvěřitelný příběh o tom, kterak se miliardář",,
milion,[ˈmɪlɪjon],million,,
militantní,[ˈmɪlɪtantɲiː],militant,,
militarismus,[ˈmɪlɪtarɪzmus],militarism,,
militarista,[ˈmɪlɪtarɪsta],militarist,,
militaristický,[ˈmɪlɪtarɪscɪt͡skiː],"militarist, militaristic",,
milník,[ˈmɪlɲiːk],milestone,,
Miloslav,[ˈmɪloslaf],A male given name.,,
Miloslava,[ˈmɪloslava],A female given name.,,
Miloslavin,[ˈmɪloslavɪn],possessive of Miloslava: Miloslava's,,
milosrdenství,[ˈmɪlosr̩dɛnstviː],mercy,,
milosrdný,[ˈmɪlosr̩dniː],"merciful, Antonym: nemilosrdný",,
milost,[ˈmɪlost],"mercy, Synonym: slitování, grace, (law) pardon, Grace",,
milostivý,[ˈmɪloscɪviː],gracious,,
milostný,[ˈmɪlostniː],"(relational) love, milostný dopis ― love letter, milostný",,
milování,[ˈmɪlovaːɲiː],"verbal noun of milovat, loving, making love",,
milovaný,[ˈmɪlovaniː],"beloved, loved",,
milovat,/ˈmɪlovat/,"to love, Miluji tě! ― I love you!, (reflexive, used",,
milovnice,[ˈmɪlovɲɪt͡sɛ],a female lover (a person who loves something),,
milovník,[ˈmɪlovɲiːk],lover (a person who loves something),,
milující,[ˈmɪlujiːt͡siː],loving,,
Miluše,[ˈmɪluʃɛ],A female given name.,,
Milušin,[ˈmɪluʃɪn],possessive of Miluše: Miluše's,,
miminko,[ˈmɪmɪŋko],baby,,
mimo,[ˈmɪmo],"outside of, out of, aside from",,
mimobuněčný,[ˈmɪmobuɲɛt͡ʃniː],"extracellular, Synonym: extracelulární",,
mimochodem,[ˈmɪmoxodɛm],"by the way, (chess) en passant, 2009,  Rostislav Matulík",,
mimomanželský,[ˈmɪmomanʒɛlskiː],extramarital,,
mimoolomoucký,/ˈmɪmoʔolomou̯t͡skiː/,"not belonging to the city of Olomouc, from outside",,
mimoolomoučtí,/ˈmɪmoʔolomou̯t͡ʃciː/,"people not living in Olomouc, 2015 September 14,  Kristýna",,
mimoolomoučtí,/ˈmɪmoʔolomou̯t͡ʃciː/,masculine animate nominative/vocative plural of mimoolomoucký,,
mimoparlamentní,[ˈmɪmoparlamɛntɲiː],"extra-parliamentary, extraparliamentary",,
mimoslovní,[ˈmɪmoslovɲiː],"non-verbal, Synonym: neverbální, Antonyms: slovní,",,
mimotělní,[ˈmɪmocɛlɲiː],"extracorporeal, mimotělní oběh ― extracorporeal circulation,",,
mimóza,[ˈmɪmoːza],"mimosa (any plant of the genus Mimosa)
Synonym: citlivka",,
mimozemský,[ˈmɪmozɛmskiː],extraterrestrial,,
mimozemšťan,[ˈmɪmozɛmʃcan],"alien, extraterrestrial, ET",,
mimořádný,[ˈmɪmor̝aːdniː],"extraordinary, Synonym: extraordinární, 1922,  Edvard",,
mina,[ˈmɪna],(explosive): mine,,
mince,/ˈmɪnt͡sɛ/,"coin, hodit si mincí ― flip a coin, Synonyms: peníz,",,
mincovna,[ˈmɪnt͡sovna],mint (building or institution where money is produced,,
minerál,[ˈmɪnɛraːl],"mineral
Synonym: nerost",,
minerální,[ˈmɪnɛraːlɲiː],mineral,,
Minerva,[ˈmɪnɛrva],Minerva (Roman goddess),,
miniatura,[ˈmɪɲɪatura],miniature (a small version of something; a model of,,
minimalismus,[ˈmɪnɪmalɪzmus],minimalism,,
minimalista,[ˈmɪnɪmalɪsta],minimalist,,
minimalistický,[ˈmɪɲɪmalɪscɪt͡skiː],minimalist,,
minimalizace,[ˈmɪnɪmalɪzat͡sɛ],minimization,,
minimalizovat,[ˈmɪnɪmalɪzovat],"to minimize
Antonym: maximalizovat",,
minimální,[ˈmɪnɪmaːlɲiː],"minimum, minimal
minimální mzda ― minimum wage
minimální požadavky ― minimum requirements
Antonym: maximální",,
minimálně,[ˈmɪnɪmaːlɲɛ],"at least, minimally",,
minimum,[ˈmɪnɪmum],"minimum
Antonym: maximum",,
ministerstvo,[ˈmɪnɪstɛrstvo],"ministry, department, office (government department)
ministerstvo financí ― ministry of finance
ministerstvo vnitra ― ministry of the interior
ministerstvo zahraničí ― foreign ministry
ministerstvo zahraničních věcí ― ministry of foreign affairs",,
ministr,[ˈmɪnɪstr̩],minister (head of a government department),,
ministrův,[ˈmɪnɪstruːf],possessive of ministr: minister's,,
ministryně,[ˈmɪɲɪstrɪɲɛ],female minister (head of a government department),,
mínit,[ˈmiːɲɪt],"to intend
Co s tím míníš dělat? ― (please add an English translation of this usage example)",,
minolovka,/mɪnɔlɔfka/,minesweeper (warship),,
minorita,[ˈmɪnorɪta],a minority,,
minout,[ˈmɪnou̯t],"to miss (to fail to hit), to miss (to be late), to",,
minový,[ˈmɪnoviː],(relational) mine (related to mines (explosive)),,
minstrel,[ˈmɪnstrɛl],"minstrel
Synonym: žakéř
Angličtí minstrelové o něm začali zpívat středověké balady. ― (please add an English translation of this usage example)",,
minulost,[ˈmɪnulost],past (time already happened),,
minulý,[ˈmɪnuliː],"past
Antonym: budoucí
minulý čas ― past tense
příčestí minulé ― past participle",,
minus,[ˈmiːnus],minus,,
minus,[ˈmiːnus],minus,,
minuskule,[ˈmɪnuskulɛ],"minuscule (lowercase letter)
Antonym: majuskule",,
minuta,[ˈmɪnuta],"minute (unit of time), minute (unit of angular measure)",,
minuta,[ˈmɪnuta],"inflection of minout:, feminine singular passive participle,",,
minuta,[ˈmɪnuta],"inflection of minout:, feminine singular passive participle,",,
minutka,/mɪnʊtka/,"kitchen timer, Diminutive of minuta, minute (a short",,
mínění,[ˈmiːɲɛɲiː],"verbal noun of mínit, opinion, Synonym: názor, veřejné",,
mír,/miːr/,peace,,
míra,[ˈmiːra],"measure (quantity, size, weight, distance or capacity",,
Míra,[ˈmiːra],A pet form of the male given name Miroslav,,
Mirda,[ˈmɪrda],A pet form of the male given name Miroslav.,,
Mirek,[ˈmɪrɛk],A pet form of the male given name Miroslav.,,
Mireček,[ˈmɪrɛt͡ʃɛk],"A diminutive of the male given name Mirek, a pet form of Miroslav.",,
mírný,[ˈmiːrniː],moderate,,
Miroslav,[ˈmɪroslaf],A male given name.,,
Miroslavin,[ˈmɪroslavɪn],possessive of Miroslava: Miroslava's,,
mírový,-oviː,"(relational) peace, mírový proces ― peace process",,
mírumilovný,[ˈmiːrumɪlovniː],"peaceful, peaceable",,
mírumilovně,[ˈmiːrumɪlovɲɛ],peacefully,,
mis-,[ˈmɪs],"mis- (erroneous), ‎mis- + ‎koncepce → ‎miskoncepce,",mis-,mˈɪs
mísa,[ˈmiːsa],bowl,,
mise,[ˈmɪsɛ],mission,,
misidentifikace,[ˈmɪsɪdɛntɪfɪkat͡sɛ],"misidentification, Synonym: chybná identifikace",,
misie,[ˈmɪsɪjɛ],mission (religious evangelism),,
misionář,/ˈmɪsɪjɔnaːr̝̊/,missionary,,
mísit,[ˈmiːsɪt],to mix,,
miska,[ˈmɪska],Diminutive of mísa; small bowl,,
miskoncepce,[ˈmɪskont͡sɛpt͡sɛ],"misconception, Synonym: chybná představa",,
misník,[ˈmɪsɲiːk],"shelves for dishes, kitchen sink, Synonym: dřez",,
miso,/ˈmiso/,miso,,
misogyn,[ˈmɪzoɡɪn],"misogynistic, misogynist, misogynic, misogynous",,
misogynie,[ˈmɪsoɡɪnɪjɛ],"misogyny
Synonym: misogynství",,
misogynství,[ˈmɪsoɡɪnstviː],"misogyny (hatred or contempt for women)
Synonym: misogynie",,
misreprezentace,[ˈmɪsrɛprɛzɛntat͡sɛ],"misrepresentation (erroneous or false representation),",,
místečko,[ˈmiːstɛt͡ʃko],Diminutive of místo,,
mistička,[ˈmɪscɪt͡ʃka],Diminutive of miska,,
místní,/ˈmiːstɲiː/,local,,
místnost,/ˈmiːstnost/,"room (separate part of a building, enclosed by walls,",,
místo,/ˈmiːsto/,"place (location, position), Synonym: poloha, place",,
místo,/ˈmiːsto/,"instead of, in lieu of, Synonym: namísto",,
místopředseda,[ˈmiːstopr̝̊ɛtsɛda],"vice-chairman, vice-president, deputy chairman",,
místopředsedkyně,[ˈmiːstopr̝̊ɛtsɛtkɪɲɛ],"female vice-chairman, vice-president, deputy chairman",,
mistr,[ˈmɪstr̩],master (expert at something),,
mistrovství,[ˈmɪstrofstviː],championship,,
mistrův,[ˈmɪstruːf],possessive of mistr: mister's,,
mistryně,[ˈmɪstrɪɲɛ],"female master (expert at something), female champion",,
mít,[ˈmiːt],"(transitive) to have, (reflexive, used with se) to",,
mitóza,[ˈmɪtoːza],(cytology) mitosis,,
mitra,/ˈmitra/,mitre (church dignitory's headdress),,
mívat,/ˈmiːvat/,iterative of mít,,
míza,[ˈmiːza],sap (juices of plants: ascending and descending juices,,
mizera,[ˈmɪzɛra],scoundrel,,
mizérie,[ˈmɪzɛːrɪɛ],misery,,
mizerný,[ˈmɪzɛrniː],miserable (very bad at),,
mizerně,[ˈmɪzɛrɲɛ],"miserably, awfully",,
mizet,[ˈmɪzɛt],disappear,,
mízní,[ˈmiːzɲiː],"lymphatic, Synonym: lymfatický",,
mizomus,[ˈmɪzomus],"opponent of education
Jan Blahoslav napsal Filipiku proti mizomuzům. ― Jan Blahoslav wrote Filipika proti mizomuzům.",,
míč,/miːt͡ʃ/,ball (sports),,
míček,[ˈmiːt͡ʃɛk],Diminutive of míč,,
míčový,[ˈmiːt͡ʃoviː],"(relational) ball, míčová hra ― ball game",,
míň,[ˈmiːɲ],(colloquial) less,,
mířit,[ˈmiːr̝ɪt],"to aim (to point or direct a missile, or a weapon which propels as missile)",,
Míša,[ˈmiːʃa],A pet form of the male given name Michal and Michael.,,
Míšeň,[ˈmiːʃɛɲ],"Meissen (a city in Saxony, Germany)",,
Míšin,[ˈmiːʃɪn],possessive of Míša: Míša's,,
míšní,[ˈmiːʃɲiː],spinal,,
Mládek,[ˈmlaːdɛk],A Czech surname.,,
mládenec,[ˈmlaːdɛnɛt͡s],"young man, youth, Synonym: mladík",,
mládež,[ˈmlaːdɛʃ],"youth (young persons, collectively)",,
mládí,[ˈmlaːɟiː],"youth (quality or state of being young)
""Co se v mládí naučíš, ve stáří jako když najdeš.""  ""Young Learner - Wise Elder.""",,
mladický,[ˈmlaɟɪt͡skiː],youthful (characteristic of young people),,
mladík,[ˈmlaɟiːk],"youth (young man), Synonym: mládenec",,
mladíkův,[ˈmlaɟiːkuːf],possessive of mladík: youth's,,
mladistvý,[ˈmlaɟɪstviː],youth (young person),,
mladistvý,[ˈmlaɟɪstviː],juvenile,,
mladíček,[ˈmlaɟiːt͡ʃɛk],Diminutive of mladík,,
Mladoboleslavsko,[ˈmladobolɛslafsko],Mladá Boleslav region,,
mladý,[ˈmladiː],young,,
mládě,[ˈmlaːɟɛ],baby animal,,
mlátit,[ˈmlaːcɪt],"To beat, batter, hammer, pound, thresh., To flail,",,
mláto,[ˈmlaːto],"draff, brewer's grain",,
mláďátko,[ˈmlaːɟaːtko],Diminutive of mládě,,
mlékárna,[ˈmlɛːkaːrna],dairy (place where milk is processed),,
mlékař,[ˈmlɛːkar̝̊],milkman,,
mléko,[ˈmlɛːko],milk,,
mletí,[ˈmlɛciː],verbal noun of mlít,,
mletí,[ˈmlɛciː],animate masculine nominative/vocative plural of mletý,,
mletý,/ˈmlɛtiː/,"ground, milled",,
mlezivo,[ˈmlɛzɪvo],colostrum (a form of milk),,
mléčný,[ˈmlɛːt͡ʃniː],"dairy (of products produced from milk), dairy (of milk",,
mlha,[ˈml̩ɦa],"fog, mist",,
mlhovina,[ˈml̩ɦovɪna],nebula,,
mlíko,[ˈmliːko],"(informal) Alternative form of mléko, beer poured in",,
mlít,[ˈmliːt],to grind (to make smaller by breaking with a device),,
mlok,[ˈmlok],salamander,,
mločí,[ˈmlot͡ʃiː],"(relational) salamander, salamander's",,
mluva,[ˈmluva],"speech, Synonym: řeč",,
mluvený,[ˈmluvɛniː],spoken,,
mluvit,[ˈmluvɪt],to speak,,
mluviti,/ˈmluvɪcɪ/,Obsolete form of mluvit.,,
mluvnický,[ˈmluvɲɪt͡skiː],"grammatical (of or pertaining to grammar), mluvnický",,
mluvčí,/ˈmluvt͡ʃiː/,speaker,,
mlýn,[ˈmliːn],"mill, (rugby) scrum",,
mlynářka,[ˈmlɪnaːr̝̊ka],"female miller, miller's wife",,
mlčení,[ˈml̩t͡ʃɛɲiː],"verbal noun of mlčet, silence (the action of refraining",,
mlčenlivost,[ˈml̩t͡ʃɛnlɪvost],taciturnity,,
mlčenlivý,[ˈml̩t͡ʃɛnlɪviː],taciturn,,
mlčet,[ˈml̩t͡ʃɛt],"not to speak, to be silent",,
mlčeti,/ˈml̩t͡ʃɛcɪ/,Obsolete form of mlčet.,,
mlž,/ml̩ʃ/,any bivalve mollusk (Bivalvia),,
mne,[ˈmnɛ],"me (possessive, genitive case)",,
mne,[ˈmnɛ],third-person singular present of mnout,,
mnemonický,[ˈmnɛmoɲɪt͡skiː],mnemonic,,
mnemotechnický,[ˈmnɛmotɛxɲɪt͡skiː],mnemonic,,
mnich,[ˈmɲɪx],monk,,
Mnichov,[ˈmɲɪxof],"Munich (the capital and largest city of Bavaria, Germany)",,
Mnichovan,[ˈmɲɪxovan],person from Munich,,
mnichovský,[ˈmɲɪxofskiː],Munich,,
mnichův,[ˈmɲɪxuːf],possessive of mnich: monk's,,
mník,[ˈmɲiːk],burbot,,
mnohem,/ˈmnoɦɛm/,"much
Jedna z tyčí je mnohem delší než ta druhá. ― One of the rods is much longer than the other one.
Je mnohem zkušenější. ― He is much more experienced.",,
mnoho-,[ˈmnoɦo],"many, poly-",,
mnohobuněčný,[ˈmnoɦobuɲɛt͡ʃniː],multicellular,,
mnohomužství,[ˈmnoɦomuʃstviː],polyandry,,
mnohoslabičný,[ˈmnoɦoslabɪt͡ʃniː],polysyllabic,,
mnohostěn,[ˈmnoɦoscɛn],polyhedron,,
mnohostěnný,[ˈmnoɦoscɛniː],(geometry) polyhedral,,
mnohotvarost,[ˈmnoɦotvarost],polymorphism,,
mnohoúhelník,[ˈmnoɦouːɦɛlɲiːk],(geometry) polygon,,
mnohovesmír,[ˈmnoɦovɛsmiːr],"multiverse, Synonyms: multiverzum, multivesmír",,
mnohoznačnost,[ˈmnoɦoznat͡ʃnost],ambiguity,,
mnohoznačný,[ˈmnoɦoznat͡ʃniː],ambiguous,,
mnohočlen,[ˈmnoɦot͡ʃlɛn],polynomial,,
mnohoženství,[ˈmnoɦoʒɛnstviː],"polygamy, polygyny",,
mnohý,[ˈmnoɦiː],"many, Mnozí lidé tomu nevěřili. ― Many people did not",,
mnout,[ˈmnou̯t],"(dated) to knead, pug, mould, (dated) to rub",,
množina,[ˈmnoʒɪna],(set theory) set,,
množstevní,[ˈmnoʃstɛvɲiː],Relating to quantity.,,
množství,[ˈmnoʃstviː],"quantity, amount",,
