L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
re,/ˈreː/, (music) re a syllable used in solfège to represent,,
redda,/ˈrɛda/,"to save, rescue, (sports) to save",,
referera,/rɛfɛˈreːra/,"to refer to, to relate (to say what someone has said)",,
regn,/rɛɡn/,rain,regn,ɹˈɛn
regn,/rɛɡn/,imperative of regna,regn,ɹˈɛn
regna,/²rɛŋ.nɑ/,"(impersonal) to rain, det regner ― it rains, det regner",regna,ɹᵻɡnˈæ
regnbogeaure,/²rɛɡnbɔɡəˌæʉrə/,rainbow trout; Salmo gairdneri,,
reil,/ræɪ̯l/,a swinging motion on a swingset,,
reil,/ræɪ̯l/,imperative of reila,,
reil,/ræɪ̯l/,form removed with the spelling reform of 2005; superseded,,
reil,/ræɪ̯l/,form removed with the spelling reform of 2005; superseded,,
reila,/²ræɪ̯.lɑ/,definite singular of reile,,
reila,/²ræɪ̯.lɑ/,alternative form of reile,,
reile,/²ræɪ̯.lə/,Synonym of disse,,
reile,/²ræɪ̯.lə/,Synonym of disse,,
reile,/²ræɪ̯.lə/,a deadbolt,,
reile,/²ræɪ̯.lə/,a deadbolt,,
rein,/ræɪn/,"clean, pure",,
rein,/ræɪn/,"a reindeer, Rangifer tarandus, 1855, Ivar Aasen, Ervingen:,",,
rein,/ræɪn/,"a reindeer, Rangifer tarandus, 1855, Ivar Aasen, Ervingen:,",,
reindrift,/rejn.drift/,"reindeer husbandry, reindeer herding",,
reinsbukk,/²ræɪnsˌbʊkː/,a male reindeer,,
reinsdyr,/ˈræɪnsˌdyːr/,"a reindeer, Rangifer tarandus, 1861, Aasmund Olavsson",,
reise,/²ræɪsə/,"journey, (drugs) trip",,
reise,/²ræɪsə/,"to travel, to trip (on drugs)",,
reise,/²ræɪsə/,"to raise, erect",,
reise,/²ræɪsə/,"to travel, to trip (on drugs)",,
reise,/²ræɪsə/,"to raise, erect",,
reise,/²ræɪsə/,"to raise, erect",,
reising,/²ræɪsɪŋ/,"a rising, rebellion",,
reiskap,/²ræɪˌskɑːp/,a tool,,
rekka,/²rɛkːɑ/,definite singular of rekke,,
rekka,/²rɛkːɑ/,"to reach, Eg rekk ikkje opp til den øvste hylla., I",,
rekka,/²rɛkːɑ/,"to reach, Eg rekk ikkje opp til den øvste hylla., I",,
rekkje,/²rɛçːə/,"a row, line, a series, a number (of)",,
reklame,/reklaːme/,"advertising, an advertisement",,
rekna,/²rɛknɑ/,"to calculate, Eg har rekna meg fram til svaret.I have",,
rekna,/²rɛknɑ/,to assume,,
rekning,/²rɛknɪŋ/,"mathematics (often used for the subject at school),",,
rengja,/²rɛɲʝɑ/,"to turn inside-out (e.g. a piece of clothing), to sprain",rengja,ɹˈɛŋd͡ʒə
renn,/rɛnː/,"a race on skis or skates, Eg er god på ski og har vunne",,
renn,/rɛnː/,"present of renne, imperative of renne",,
renn,/rɛnː/,"present of renne, imperative of renne",,
renna,/²rɛnːɑ/,"to run (of liquids), flow",,
renna,/²rɛnːɑ/,"to cause (something or someone) to run, flow, to run,",,
renna,/²rɛnːɑ/,definite plural of renn,,
renna,/²rɛnːɑ/,"to cause (something or someone) to run, flow, to run,",,
renna,/²rɛnːɑ/,definite plural of renn,,
renna,/²rɛnːɑ/,definite plural of renn,,
retning,/rɛtniŋɡ/,"direction, Frå kva retning kjem vinden?, Which direction",,
retreat,/rɪˈtriːt/,"a period of meditation, prayer or study; retreat, a",retreat,ɹᵻtɹˈiːt
rett,/rɛtː/,"right, straight",,
rett,/rɛtː/,"a right, (law) a court",,
rett,/rɛtː/,"course, dish (part of a meal)",,
rettkomen,/rɛtkɔːmen/,correct; legal,,
rettkommen,/rɛtkɔmen/,Alternative form of rettkomen,,
rettkval,/ˈrɛtˌkʋɑːl/,"a right whale, a whale of the family Balaenidae.
1943, Johan Austbø, Svend Foyn - mannen og verket hans:
Både spermasettkvalen og rettkvalen er klumpute, breidbygde dyr, seige og seine i vendinga, og med eit tjukt spekklag.
Both the sperm whale and the right whale are lumpy, thickset animals, sluggish and slow in their movements, and with a thick layer of blubber.",,
rettsleg,/²rɛtslɛ/,"judicial, legal, Denne avtalen er rettsleg bindande.",,
rettsskipnad,/ˈrɛtsˌʃiːpnɑ/,a legal system,,
rev,/reːʋ/,"a fox (also used figuratively), 1856, Ivar Aasen, Norske",,
rev,/reːʋ/,"a reef (ridge of rock or coral in the sea), a reef",,
rev,/reːʋ/,"a reef (ridge of rock or coral in the sea), a reef",,
revebjølle,/ˈreːvəbjølə/,common foxglove; Digitalis purpurea,,
revehi,/reː.ve.hiː/,fox hole,,
revolusjon,/reːʋulʉːʃuːn/,revolution,,
ri,/riː/,"attack, sudden pain or mood, a short while, period",,
ri,/riː/,to ride (an animal),,
ri,/riː/,to ride (an animal),,
rida,/²riːɑ/,to ride an animal (e.g. a horse),ríða,ˈɑː͡ɹ
rik,/riːk/,"rich (having wealth, or more generally, much of something)",ríkr,ˈɑː͡ɹ kˌeɪˈɑː͡ɹ
rikdom,/²riːkˌdʊm/,"wealth, riches",,
rike,/²riːkə/,"an empire, a realm, a kingdom (see also kongerike)",,
rike,/²riːkə/,"definite singular of rik, plural of rik",,
rike,/²riːkə/,"definite singular of rik, plural of rik",,
rim,/riːm/,a rhyme,,
rim,/riːm/,rime (frost),hrím,ˌeɪt͡ʃˈɑː͡ɹ
rim,/riːm/,rime (frost),hrím,ˌeɪt͡ʃˈɑː͡ɹ
rime,/riː.me/,"to rhyme, to match, line up",,
rime,/riː.me/,to rime,,
rime,/riː.me/,an elongated row of hills or low mountains,,
rime,/riː.me/,to rime,,
rime,/riː.me/,an elongated row of hills or low mountains,,
rime,/riː.me/,an elongated row of hills or low mountains,,
ringja,/²rɪɲʝɑ/,"to ring, Klokkene ringjer.The bells are ringing., to",,
ringsel,/²rɪŋˌseːl/,"a ringed seal, (Pusa hispida), 1957, Lars Normann Sørensen,",,
rip,/riːp/,(nautical) gunwale,,
rip,/riːp/,a scratch,,
rip,/riːp/,imperative of ripa,,
rip,/riːp/,a scratch,,
rip,/riːp/,imperative of ripa,,
ripe,/²riːpə/,"(nautical) gunwale, edge, Synonyms: båtripe, esing",,
ripe,/²riːpə/,"to scratch, score, to strike (a match)",,
ripe,/²riːpə/,"a scratch, Synonym: rip",,
ripe,/²riːpə/,"to scratch, score, to strike (a match)",,
ripe,/²riːpə/,"a scratch, Synonym: rip",,
ris,/riːs/,rice,rís,ˈɑː͡ɹ
ris,/riːs/,"a bundle of sticks or twigs, a spanking",rís,ˈɑː͡ɹ
ris,/riːs/,"present tense of risa, imperative of risa",rís,ˈɑː͡ɹ
ris,/riːs/,"a bundle of sticks or twigs, a spanking",rís,ˈɑː͡ɹ
ris,/riːs/,"present tense of risa, imperative of risa",rís,ˈɑː͡ɹ
ris,/riːs/,"present tense of risa, imperative of risa",rís,ˈɑː͡ɹ
rise,/²riːsə/,"a giant, jotun",,
rise,/²riːsə/,e-infinitive and split infinitive form of risa,,
rise,/²riːsə/,e-infinitive and split infinitive form of risa,,
rise,/²riːsə/,e-infinitive and split infinitive form of risa,,
rise,/²riːsə/,e-infinitive and split infinitive form of risa,,
rise,/²riːsə/,e-infinitive and split infinitive form of risa,,
riste,/²rɪstə/,to shake,,
riste,/²rɪstə/,to carve,,
riste,/²rɪstə/,to toast,,
riste,/²rɪstə/,to carve,,
riste,/²rɪstə/,to toast,,
riste,/²rɪstə/,to toast,,
riva,/²riːʋɑ/,definite singular of rive,,
riva,/²riːʋɑ/,"to tear, Ho reiv opp konvolutten.She tore the envelope",,
riva,/²riːʋɑ/,"to tear, Ho reiv opp konvolutten.She tore the envelope",,
ro,/ruː/,"calm, tranquility, peace, quiet",ró,ˈɑː͡ɹ
ro,/ruː/,"to row (a boat), (figuratively) to try to talk one's",ró,ˈɑː͡ɹ
ro,/ruː/,"to row (a boat), (figuratively) to try to talk one's",ró,ˈɑː͡ɹ
rodna,/²rɔdnɑ/,"(intransitive) to redden (to become red), Synonyms:",,
rogn,/rɔŋn/,"roe (fish eggs), spawn",,
rogn,/rɔŋn/,"(botany) rowan, Sorbus aucuparia, the European rowan,",,
rogn,/rɔŋn/,"(botany) rowan, Sorbus aucuparia, the European rowan,",,
rokk,/rɔkː/,a spinning wheel,,
rokk,/rɔkː/,"sea spray, spindrift, driving rain, driving snow",,
rokk,/rɔkː/,"sea spray, spindrift, driving rain, driving snow",,
rolle,/²rɔlːə/,a role,,
rom,/rʊmː/,rum (alcoholic beverage),rum,ɹˈʌm
rom,/rʊmː/,"room (space, part of a building), space (room), space",rúm,ˈɑː͡ɹ
rom,/rʊmː/,"room (space, part of a building), space (room), space",rúm,ˈɑː͡ɹ
romstera,/rʊmˈsteːrɑ/,"to rummage, (hastily and/or carelessly search for something),",,
romvesen,/rum.veː.sen/,"alien, extraterrestrial",,
rorbu,/ruːrbʉː/,small house used for shorter periods of time by fishermen,,
rose,/²ruːsə/,a rose (plant and flower of genus Rosa),,
rose,/²ruːsə/,alternative form of rosa,,
rot,/ruːt/,"root (of a plant), root (of a tooth), root (of a hair)",rót,ˈɑː͡ɹ
rot,/ruːt/,"a mess, untidiness, chaos, Det er for mykje rot på",rót,ˈɑː͡ɹ
rot,/ruːt/,"a mess, untidiness, chaos, Det er for mykje rot på",rót,ˈɑː͡ɹ
rotte,/²rɔt.tə/,"a rat, a rodent of the genus Rattus, 1890,  Garborg,",,
rotte,/²rɔt.tə/,(reflexive) Used in the phrase rotte seg saman.,,
rotte,/²rɔt.tə/,"a base, a safe zone in a children's ball game, such",,
rotte,/²rɔt.tə/,(reflexive) Used in the phrase rotte seg saman.,,
rotte,/²rɔt.tə/,"a base, a safe zone in a children's ball game, such",,
rotte,/²rɔt.tə/,"a base, a safe zone in a children's ball game, such",,
rovdyr,/ˈrɔːʋdyːr/,predator (animal or other organism),,
rue,/²rʉːə/,"a pile, heap",,
rugde,/²rʉɡdə/,"a woodcock, particularly Eurasian woodcock Scolopax rusticola",,
rullestol,/ˈrʉləstuːl/,wheelchair,,
rumen,/ˌrʉˈmeːn/,form removed with the spelling reform of 2012; superseded by rumenar,,
rund,/rʊnː/,round,runt,ɹˈʌnt
runde,/²rʉndə/,"definite singular of rund, plural of rund",,
runde,/²rʉndə/,"a round (e.g. in boxing), a lap (e.g. in a race)",,
runde,/²rʉndə/,"a round (e.g. in boxing), a lap (e.g. in a race)",,
rundt,/rʉnt/,"around, Jorda går rundt sola., The Earth goes around",,
rundt,/rʉnt/,neuter singular of rund,,
rune,/rʉːnə/,rune,,
rusa,/²rʉːsɑ/,"to intoxicate, (reflexive) to get intoxicated (used",,
rusa,/²rʉːsɑ/,intoxicated,,
rusa,/²rʉːsɑ/,"to run quickly and wildly, to rush, 1890, Arne Garborg,",hurscan,hˈɜːskæn
rusa,/²rʉːsɑ/,"to run quickly and wildly, to rush, 1890, Arne Garborg,",hurscan,hˈɜːskæn
rusla,/²rʉslɑ/,"to walk slowly, stroll, amble
Det er fint å rusla kring i gamlebyen.
It is nice to walk around in the old town.",,
rute,/²rʉːtə/,"square, pane (individual sheet of glass in a window)",,
rute,/²rʉːtə/,"route, timetable",,
rute,/²rʉːtə/,"route, timetable",,
rutebåt,/²rʉːtəˌboːt/,(nautical) usually a passenger boat which provides,,
ruva,/²rʉːʋɑ/,"to tower (to be very tall), Dei nye høghusa ruvar over",,
ruva,/²rʉːʋɑ/,definite singular of ruve,,
ruva,/²rʉːʋɑ/,definite singular of ruve,,
rydja,/²rʏjːɑ/,"to clear, Nybyggjarane rudde skogen og bygde seg ein",,
rygg,/rʏɡː/,"(anatomy) back (of a person or animal), (furniture)",,
rygg,/rʏɡː/,imperative of rygge,,
rygg,/rʏɡː/,imperative of rygge,,
rygge,/²rʏɡːə/,Alternative form of ryggja,,
ryggja,/²rʏɟ͡ʝːɑ/,"to back, reverse, to go / move backwards",,
rykke,/²rʏk.kə/,"to jerk, pull, tug, rykke inn: to move in (e.g. army);",,
rykke,/²rʏk.kə/,to demand,,
rykke,/²rʏk.kə/,to demand,,
rype,/²ryːpə/,"a grouse or ptarmigan (genus Lagopus), (colloquial,",,
rå,/roː/,"raw, crude, brutal",hrár,ˌeɪt͡ʃˈɑː͡ɹ
rå,/roː/,"to rule, reign, to advise",ráða,ˈɑː͡ɹ
rå,/roː/,"a thin rod used in a drying rack, (nautical, sailing)",ráða,ˈɑː͡ɹ
rå,/roː/,"a stock or stook of grain around a pole, Synonym: kornstaur",ráða,ˈɑː͡ɹ
rå,/roː/,"a female roe deer, (folklore, rare) a wight, Synonym:",rá,ˈɑː͡ɹ
rå,/roː/,"to rule, reign, to advise",ráða,ˈɑː͡ɹ
rå,/roː/,"a thin rod used in a drying rack, (nautical, sailing)",ráða,ˈɑː͡ɹ
rå,/roː/,"a stock or stook of grain around a pole, Synonym: kornstaur",ráða,ˈɑː͡ɹ
rå,/roː/,"a female roe deer, (folklore, rare) a wight, Synonym:",rá,ˈɑː͡ɹ
rå,/roː/,"a thin rod used in a drying rack, (nautical, sailing)",rá,ˈɑː͡ɹ
rå,/roː/,"a stock or stook of grain around a pole, Synonym: kornstaur",rá,ˈɑː͡ɹ
rå,/roː/,"a female roe deer, (folklore, rare) a wight, Synonym:",rá,ˈɑː͡ɹ
rå,/roː/,"a female roe deer, (folklore, rare) a wight, Synonym:",rá,ˈɑː͡ɹ
rådgivar,/ˈrɒːdjiːʋar/,Alternative form of rådgjevar,,
rådgjevar,/ˈrɒːdjeːʋar/,adviser,,
rådyr,/ˈroːˌdyːr/,"a roe deer, roe, Capreolus capreolus",rádýri,ˈɑː͡ɹ dˈiː
råv,/roːʋ/,(rare) roof,,
ræv,/ræːʋ/,"(informal) arse, Han fekk seg eit spark i ræva., He",,
rømme,/²rœmːə/,sour cream,,
rømme,/²rœmːə/,"to flee, escape, run away, to evacuate, leave, vacate",,
rømme,/²rœmːə/,"to flee, escape, run away, to evacuate, leave, vacate",,
rør,/røːr/,imperative of røre,,
rør,/røːr/,form removed with the spelling reform of 2012; superseded,,
rør,/røːr/,form removed with the spelling reform of 1938; superseded,,
rør,/røːr/,form removed with the spelling reform of 2012; superseded,,
rør,/røːr/,form removed with the spelling reform of 1938; superseded,,
rør,/røːr/,form removed with the spelling reform of 1938; superseded,,
røre,/²røːrə/,"batter; liquid mixture used for baking (e.g. pancakes),",,
røre,/²røːrə/,to stir; agitate (e.g. a batter or liquid) by passing,,
rørsle,/²rœrslə/,"movement (physical motion), movement (a trend in various",,
røvar,/²røːʋɑr/,robber; thief,,
røvarkjøp,/ˈrøːʋaːrçøːp/,bargain (advantageous purchase),,
røyk,/rœʏk/,"smoke, Ingen røyk utan eld., No smoke without fire.",reykr,ɹˈeɪkɚ
røyk,/rœʏk/,"imperative of røyke, imperative of røykja",reykr,ɹˈeɪkɚ
røyk,/rœʏk/,"imperative of røyke, imperative of røykja",reykr,ɹˈeɪkɚ
røyksopp,/ˈrøyksɔp/,puffball (mushroom),,
røyna,/²rœʏnɑ/,"to experience, be exposed to, 1895, Arne Garborg, Haugtussa:,",,
røyskatt,/²rœʏsˌkɑtː/,"an ermine, stoat or short-tailed weasel (Mustela erminea),",,
saft,/sɑft/,juice,,
sak,/sɑːk/,"a cause, Det går til ei god sak., It is for a worthy",sǫk,sˈɑːk
sakleg,/²sɑːklɛ/,"objective, factual, impartial",,
sakna,/sa(ː)kna/,"to miss, lack, Denne soga saknar like., This story",,
saknad,/²sɑːknɑ/,"longing, lack, melancholy, wistfulness",,
sakte,/²sɑktə/,slow,,
sakte,/²sɑktə/,"slow, slowly, sakte, men sikkert - slowly but surely",,
sal,/sɑːl/,a large room in which parties and meetings and similar,,
sal,/sɑːl/,a saddle,,
sal,/sɑːl/,a sale,,
sal,/sɑːl/,a saddle,,
sal,/sɑːl/,a sale,,
sal,/sɑːl/,a sale,,
salme,/²sɑlmə/,"(religion) hymn, (biblical) psalm",,
salmebok,/²sɑlmɛˌbuːk/,a hymnbook or hymnal,,
salt,/sɑlt/,"salty, salt, salted",,
salt,/sɑlt/,salt,salt,sˈɔlt
salt,/sɑlt/,salt,salt,sˈɔlt
saman,/ˈsɑːmɑn/,together,,
samanheng,/²sɑːmɑnˌhɛŋː/,"context, connection",,
samanlikna,/saːmaːnlikna/,"compare, Desse to tinga kan ikkje samanliknast., These",,
samd,/samd/,in agreement,,
same,/²sɑːmə/,Sami; member of the Sami people,,
same,/²sɑːmə/,"same, Eg er framleis den same.I am still the same.,",sami,sˈɑːmi
same,/²sɑːmə/,"same, Eg er framleis den same.I am still the same.,",sami,sˈɑːmi
samfunn,/²sɑmfʉn/,"society, Noko er gale med samfunnet., Something is",,
samhug,/²sɑmˌhʉːɡ/,"sympathy, empathy",,
samle,/²sɑmlə/,"to collect, gather",,
samsvar,/²sɑmˌsʋɑːr/,"accordance, Dommen vart avsagd i samsvar med lova.,",,
samvit,/²sɑmʋɪt/,conscience,,
sand,/sɑnd/,sand,sandr,sˈændɚ
sanning,/²sɑnːɪŋ/,"truth, Det er ikkje lett å finna sanninga i denne saka.,",,
sannsyn,/ˈsansyːn/,"probability, the quality of being probable",,
sannsynleg,/sanˈsyːnleːɡ/,"probable (likely to happen), probable (likely to be",,
satan,/saːtan/,bastard; sly person,,
satan,/saːtan/,"(vulgar) fuck; shit, Satan! Det gjer vondt!, Fuck!",,
sau,/sæʉ/,"a sheep, (uncountable) mutton, (colloquial, derogatory)",,
saud,[sæʉː],sheep; form removed with the spelling reform of 1917;,,
saud,[sæʉː],"seething, boiling",,
saud,[sæʉː],past tense of syde,,
saud,[sæʉː],"seething, boiling",,
saud,[sæʉː],past tense of syde,,
saud,[sæʉː],past tense of syde,,
segla,/ˈsɛɡlɑ/,definite plural of segl,,
segla,/ˈsɛɡlɑ/,Alternative form of segle,,
segla,/ˈsɛɡlɑ/,Alternative form of segle,,
segle,/²sɛɡlə/,"(nautical) to sail, Skipet seglar til Amerika.The ship",sigla,sˈɪɡlə
sei,/sæɪ/,pollock (Pollachius virens),,
sei,/sæɪ/,imperative of seia and seie,,
sei,/sæɪ/,imperative of seia and seie,,
seia,/²sæɪɑ/,"to say, tell, Kva skal du seia dei?What are you going",segja,sˈɛɡd͡ʒə
seie,/²sæɪə/,"to say, tell, Kva skal du seie dei?What are you going",segja,sˈɛɡd͡ʒə
seikval,/ˈsæɪˌkʋɑːl/,"a sei whale, Balaenoptera borealis, 1932, Paul Moltu,",,
sein,/sæɪn/,"slow, late (arriving after expected time), late (near",,
seksling,/sɛksliŋɡ/,sextuplet (one of six siblings born at the same time,,
seksuell,/sɛksʉɛl/,sexual,,
seksuelt,/sɛksʉɛlt/,sexually,,
seksuelt,/sɛksʉɛlt/,neuter singular of seksuell,,
sekund,/sɛˈkʉnd/,a second (unit of time),,
sekund,/sɛˈkʉnd/,(music) a second,,
selle,/sel.le/,alternative spelling of celle (“cell”),,
sement,/sɛˈmɛnt/,cement,,
senda,/²sɛndɑ/,"to send (make something go somewhere), Eg sender eit",senda,sˈɛndə
sendar,/ˈsɛndaːr/,"a sender (someone or something that sends), Antonym:",,
seng,/sɛŋː/,(furniture) a bed,,
sentral,/sɛnˈtrɑːl/,central,,
sentral,/sɛnˈtrɑːl/,a centre (UK) or center (US) (a central point in a,,
sentral,/sɛnˈtrɑːl/,a centre (UK) or center (US) (a central point in a,,
sentralisera,/sɛntrɑlɪˈseːrɑ/,to centralise,,
separatisme,/səparaˈtisme/,"separatism (the idea that one's county should partition)
Presidenten meinte at den største faren landet stod ovanfor i dei komande åra var separatisme.
The president was of the opinion that greatest threat the country faced in the coming years was separatism.",,
separatist,/səparaˈtist/,"separatist (person who supports partition of their country)
Separatistane møtte opp mannsterke i gatene.
The separatists turned up in large numbers in the streets.",,
separatistisk,/səparaˈtistisk/,separatistic (of or pertaining to separatism ),,
sete,/seːtə/,"a seat, a saddle (on a bicycle), (anatomy) buttocks,",,
sete,/seːtə/,"(anatomy) buttocks, (geology) kame terrace; lateral",,
sete,/seːtə/,"the act of sitting, Synonym: sitjing, mark or imprint",,
sete,/seːtə/,"inflection of sitja, sitje, sitta and sitte:, neuter",,
setja,/²sɛçːɑ/,"to put, position, Eg set stolen her. ― I'll put the",setja,sˈɛtd͡ʒə
show,/ʂɔʋ/,"a show (play, concert, entertainment)",show,ʃˈoʊ
sia,/²siːɑ/,form removed with the spelling reform of 2012; superseded by sidan,,
sid,/siː/,"long, hanging a long way down (as of a dress or a skirt",,
sidan,/²siːɑ(n)/,"since, Huset har stått her sidan 1922.The house has",,
siddis,/sidis/,a person from Stavanger,citizen,sˈɪɾɪzən
side,/²siː(d)ə/,"a page (e.g. in a book), ei bok på 300 sidera book",síða,ˈɛs
side,/²siː(d)ə/,"definite singular of sid, plural of sid",síða,ˈɛs
side,/²siː(d)ə/,"definite singular of sid, plural of sid",síða,ˈɛs
sidemann,/²siːɛˌmɑnː/,"person standing or sitting next to someone., Eg snudde",,
sidesyn,/siː.de.syːn/,peripheral vision,,
siga,/²siːɡɑ/,"to seep, ooze, Det sig vatn inn i kjellaren.Water is",,
sikker,/ˈsɪkːɛr/,"safe, secure, sure, certain",,
sikksakk,/sik.sak/,zigzag,,
sild,/sɪld/,herring; Clupea harengus,,
sildra,/²sɪldrɑ/,"to flow slowly, to drizzle
1982, Ragnar Hovland, Sveve over vatna:
Eg såg opp på det grå regnet som sildra nedover oss.
I looked up at the grey rain that drizzled down on us.",,
silke,/²sɪlkə/,silk,,
sin,/sɪnː/,"(reflexive) her/his/its/their, indicating possession;",,
sine,/²siːnə/,plural of sin,,
singling,/²sɪŋlɪŋ/,"tinkling, jangling, 1911, Helge Marstein, ""Aurora:",,
sink,/sɪŋk/,"zinc (chemical element, symbol Zn)",,
sirka,/sir.ka/,"about, approximately, circa",,
sist,/sɪst/,"last, Dette er siste gongen eg gjer dette, vonar eg.This",,
sist,/sɪst/,"last, Kven kom sist?Who came last?",,
sist,/sɪst/,"last, Kven kom sist?Who came last?",,
sitja,/²sɪç.çɑ/,"sit, Sit du godt?Are you sitting comfortably?",sitja,sˈɪtd͡ʒə
sitron,/siˈtɾuːn/,a lemon (citrus fruit),,
situasjon,/sɪtʋɑˈʃuːn/,a situation,,
sivil,/siːʋiːl/,civilian,,
sivil,/siːʋiːl/,(military) civilian clothing,,
sivil,/siːʋiːl/,(military) civilian clothing,,
