L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
dorar,/doˈɾaɾ/,"to gild (to cover with gold), Synonym: sobredorar,",,
dorio,/ˈdoɾjo/,Dorian,,
dormidito,/doɾmiˈdito/,Diminutive of dormido,,
dormido,/doɾˈmido/,"asleep, sleeping",,
dormido,/doɾˈmido/,Masculine singular past participle of dormir.,,
dormilona,/doɾmiˈlona/,feminine singular of dormilón,,
dormilona,/doɾmiˈlona/,female equivalent of dormilón; Someone who sleeps a,,
dormir,/doɾˈmiɾ/,"(intransitive) to sleep, (reflexive) to fall asleep,",,
dormitorio,/doɾmiˈtoɾjo/,"bedroom, Synonyms: habitación, (Mexico) recámara, (colloquial)",,
Dorotea,/doɾoˈtea/,"A female given name from Ancient Greek, equivalent",,
dorsiblanco,/doɾsiˈblanko/,white-backed (said of a number of species of birds),,
dorsifijo,/doɾsiˈfixo/,dorsifixed,,
dorsirrojo,/doɾsiˈroxo/,red-backed (said of various species of bird),,
dorso,/ˈdoɾso/,"(anatomy) back, Synonym: espalda, (Mexico) backstroke,",,
dos,/ˈdos/,plural of do,duōs,dˈuːoʊz
dos,/ˈdos/,two,duōs,dˈuːoʊz
doscientos,/dosˈθjentos/,two hundred,,
dosel,/doˈsel/,canopy,,
dosificar,/dosifiˈkaɾ/,"to dose, measure out",,
dosímetro,/doˈsimetɾo/,dosimeter,,
dosis,/ˈdosis/,dose,,
dosmil,/dosˈmil/,a mountain 2000-2999 metres high,,
dotación,/dotaˈθjon/,"resource
Synonym: recurso",,
dotacional,/dotaθjoˈnal/,non-residential,,
dotado,/doˈtado/,"talented, gifted, endowed",,
dotado,/doˈtado/,Masculine singular past participle of dotar.,,
dotar,/doˈtaɾ/,"to endow; award, el premiado, dotado con $30.000the",,
dote,/ˈdote/,"dowry, talent",,
dote,/ˈdote/,Formal second-person singular (usted) imperative form,,
dovela,/doˈbela/,(architecture) voussoir,,
dovela,/doˈbela/,Informal second-person singular (tú) affirmative imperative,,
dovelar,/dobeˈlaɾ/,to keystone,,
doverense,/dobeˈɾense/,"(relational) of Dover, Delaware; Doverian (of or relating",,
doverense,/dobeˈɾense/,"Doverian, Doverite (native or resident of Dover, Delaware),",,
doxiciclina,/doɡsiθiˈklina/,(pharmacology) doxycycline,,
dozavo,/doˈθabo/,twelfth,,
dozavo,/doˈθabo/,twelfth,,
Dracón,/dɾaˈkon/,Draco,,
draconiano,/dɾakoˈnjano/,draconian,,
draftear,/dɾafteˈaɾ/,(sports) to draft,draft,dɹˈæft
dragado,/dɾaˈɡado/,dredging,,
dragado,/dɾaˈɡado/,Masculine singular past participle of dragar.,,
dragar,/dɾaˈɡaɾ/,to dredge,draga,dɹˈɑːɡə
dragón,/dɾaˈɡon/,"dragon (legendary serpentine creature), dragoon (horse",,
dragona,/dɾaˈɡona/,"(fantasy, mythology, folklore) (female equivalent of dragón); a dragoness, a female dragon",,
dragonear,/dɾaɡoneˈaɾ/,"(Latin America) to pose (as a professional), (Argentina,",,
drama,/ˈdɾama/,"drama (genre in art, film, theatre and literature or",drama,dɹˈɑːmə
dramatizar,/dɾamatiˈθaɾ/,to dramatize,,
dramaturga,/dɾamaˈtuɾɡa/,female equivalent of dramaturgo,,
dramaturgia,/dɾamaˈtuɾxja/,dramaturgy,,
dramaturgo,/dɾamaˈtuɾɡo/,"playwright, dramatist, dramaturge",,
dramita,/dɾaˈmita/,Diminutive of drama,,
dramón,/dɾaˈmon/,over-the-top drama; melodrama,,
drapeado,/dɾapeˈado/,drapery,,
drapeado,/dɾapeˈado/,Masculine singular past participle of drapear.,,
drapeado,/dɾapeˈado/,Masculine singular past participle of drapear.,,
drapear,/dɾapeˈaɾ/,(textiles) to drape,,
drenante,/dɾeˈnante/,draining,,
drenar,/dɾeˈnaɾ/,"to drain, Synonym: desaguar",drainer,dɹˈeɪnɚ
dríada,/ˈdɾiada/,Alternative form of dríade,,
dríade,/ˈdɾiade/,(Greek mythology) dryad,,
driblar,/dɾiˈblaɾ/,"(sports) to dribble (to run with the ball), Synonym:",dribble,dɹˈɪbəl
driblear,/dɾibleˈaɾ/,Alternative form of driblar,,
dril,/ˈdɾil/,drill (fabric),drill,dɹˈɪl
droga,/ˈdɾoɡa/,"drug, (Mexico) indebtedness, debt",,
droga,/ˈdɾoɡa/,Informal second-person singular (tú) affirmative imperative,,
droga,/ˈdɾoɡa/,Informal second-person singular (tú) affirmative imperative,,
drogadicto,/dɾoɡaˈdiɡto/,drug addict,drug addict,dɹˈʌɡ ˈædɪkt
drogadicto,/dɾoɡaˈdiɡto/,"drug addict, drughead, Synonyms: (colloquial) yonki,",drug addict,dɹˈʌɡ ˈædɪkt
drogado,/dɾoˈɡado/,"high (on drugs)
Synonyms: colocado, pedo, pegado, volado",,
drogado,/dɾoˈɡado/,Masculine singular past participle of drogar.,,
drogata,/dɾoˈɡata/,"(colloquial) druggie, drughead, drug addiction, Synonym:",,
drogodependencia,/dɾoɡodepenˈdenθja/,"drug addiction, Synonym: drogadicción",,
droguería,/dɾoɡeˈɾia/,"drugstore, pharmacy",,
droguita,/dɾoˈɡita/,"Diminutive of droga, 2015 September 18,  “30 frases",,
dromaeosáurido,/dɾomaeoˈsauɾido/,dromaeosaurid,,
dromedario,/dɾomeˈdaɾjo/,dromedary,,
dron,/ˈdɾon/,"drone (remotely controlled aircraft), 2016, Pablo Strubell,",drone,dɹˈoʊn
drone,/ˈdɾon/,drone,drone,dɹˈoʊn
druida,/dɾuˈida/,(historical) druid,druide,dɹˈuːɪd
druídico,/dɾuˈidiko/,druidic,,
drusa,/ˈdɾusa/,(mineralogy) druse,,
dseta,/ˈdseta/,"zeta; the Greek letter Ζ, ζ
Synonyms: dseda, zeta",,
dual,-al,dual,,
dualidad,-ad,duality,,
dualismo,/dwaˈlismo/,dualism,,
duartiano,/dwaɾˈtjano/,"(relational) of Juan Pablo Duarte; Duarte's, 2016 September",,
Dublín,/duˈblin/,Dublin (the capital city of Ireland),,
dublinesa,/dubliˈnesa/,feminine singular of dublinés,,
dublinesa,/dubliˈnesa/,female equivalent of dublinés,,
dubnio,/ˈdubnjo/,dubnium,,
dubstep,/ˈdabstep/,dubstep,dubstep,dˈʌbstɛp
ducentésimo,/duθenˈtesimo/,two hundredth,,
ducha,/ˈdut͡ʃa/,feminine singular of ducho,,
ducha,/ˈdut͡ʃa/,"shower (device), Synonym: regadera, shower (act of",,
ducha,/ˈdut͡ʃa/,Informal second-person singular (tú) affirmative imperative,,
duchar,/duˈt͡ʃaɾ/,"to shower, (reflexive) to take a shower",,
duchazo,/duˈt͡ʃaθo/,quick shower,,
duchita,/duˈt͡ʃita/,Diminutive of ducha,,
ductal,-al,(anatomy) ductal (relating to a duct),,
dúctil,/ˈduɡtil/,"ductile, malleable, Synonym: maleable, (figuratively)",,
duda,/ˈduda/,"doubt, second thought, no ofrece dudasthere's no doubt,",,
duda,/ˈduda/,Informal second-person singular (tú) affirmative imperative,,
dudar,/duˈdaɾ/,to doubt,,
dudoso,/duˈdoso/,"(of a person) doubtful (having doubts)
Synonyms: escéptico, inseguro",,
duelo,/ˈdwelo/,"sorrow, mourning",,
duelo,/ˈdwelo/,duel,,
duelo,/ˈdwelo/,First-person singular   (yo)  present indicative  form,,
duelo,/ˈdwelo/,First-person singular   (yo)  present indicative  form,,
duelo,/ˈdwelo/,duel,,
duelo,/ˈdwelo/,First-person singular   (yo)  present indicative  form,,
duelo,/ˈdwelo/,First-person singular   (yo)  present indicative  form,,
duelo,/ˈdwelo/,First-person singular   (yo)  present indicative  form,,
duelo,/ˈdwelo/,First-person singular   (yo)  present indicative  form,,
duelo,/ˈdwelo/,First-person singular   (yo)  present indicative  form,,
dueña,/ˈdweɲa/,"female equivalent of dueño, owner, mistress",,
Dueñas,/ˈdweɲas/,A  surname​.,,
duende,/ˈdwende/,(Iberian folklore) a small humanoid creature who invades,,
dueño,/ˈdweɲo/,"owner, proprietor, landlord, 2018 September 25,  Pablo",,
Duero,/ˈdweɾo/,Douro,,
Duisburgo,/dwisˈbuɾɡo/,"Duisburg (a city in North Rhine-Westphalia, Germany)",,
dulce,/ˈdulθe/,"sweet (having a pleasant taste, especially induced",dulcem,dˈʌlsəm
dulce,/ˈdulθe/,"candy, sweet, Synonyms: caramelo, (Spain) chuche, sweet",dulcem,dˈʌlsəm
dulcecito,/dulθeˈθito/,Diminutive of dulce,,
dulcedumbre,/dulθeˈdumbɾe/,"sweetness, Synonym: dulzura, (figuratively) pleasantness,",,
dulcera,/dulˈθeɾa/,feminine singular of dulcero,,
dulcera,/dulˈθeɾa/,female equivalent of dulcero,,
dulcero,/dulˈθeɾo/,sweet-toothed; fond of sweets,,
dulcero,/dulˈθeɾo/,"confectioner, candy maker",,
dulcificar,/dulθifiˈkaɾ/,"to sweeten, to mollify",,
Dulcinea,/dulθiˈnea/,A female given name,,
dullahan,/duˈlaxan/,(folklore) dullahan,,
dulzaina,/dulˈθaina/,dulzaina (musical instrument),,
dulzainero,/dulθaiˈneɾo/,dulzaina player,,
dulzarrón,/dulθaˈron/,"sickly sweet
Synonym: dulzón",,
dulzón,/dulˈθon/,"sickly sweet, Synonyms: dulzaino, dulzarrón",,
dulzor,/dulˈθoɾ/,"sweetness, Synonym: dulzura",,
dulzura,/dulˈθuɾa/,"sweetness, (colloquial) sweetie, sweetpea, sweetheart",,
dumping,/ˈdampin/,"dumping, understood as selling goods at less than their",dumping,dˈʌmpɪŋ
duna,/ˈduna/,dune,,
dungano,/dunˈɡano/,Dungan,,
dungano,/dunˈɡano/,Dungan,,
dungano,/dunˈɡano/,Dungan,,
dúo,/ˈduo/,"duo (twosome, especially musicians)",,
duodécimo,/dwoˈdeθimo/,"twelfth
Synonym: doceno",,
duodécimo,/dwoˈdeθimo/,twelfth,,
duodenal,/dwodeˈnal/,(anatomy) duodenal,,
dupla,/ˈdupla/,duo,,
dúplex,/ˈdupleɡs/,"duplex flat, duplex apartment, 2015 July 18,  “La “emprendedora”",,
duplicación,/duplikaˈθjon/,duplication,,
duplicado,/dupliˈkado/,duplicate,,
duplicado,/dupliˈkado/,Masculine singular past participle of duplicar; duplicated,,
duplicar,/dupliˈkaɾ/,"(transitive, reflexive) to double; to be twice as much",,
dúplice,/ˈdupliθe/,"(relational) of a monastery, where nuns and monks both live",,
duplicidad,/dupliθiˈdad/,duplicity,,
duquesa,/duˈkesa/,duchess,,
duquesito,/dukeˈsito/,Diminutive of duqués,,
duraderamente,/duɾaˌdeɾaˈmente/,harshly,,
duradero,/duɾaˈdeɾo/,"durable, enduring, permanent, Synonyms: durable, perdurable,",,
duramadre,/duɾaˈmadɾe/,dura mater,,
durangarra,/duɾanˈɡara/,"(relational) of Durango, Biscay",,
durangarra,/duɾanˈɡara/,"someone from Durango, Biscay",,
Durango,/duˈɾanɡo/,A state of Mexico,,
duranta,/duˈɾanta/,Duranta,,
durante,/duˈɾante/,"during, in, over, Durante el verano nos gusta ir al",,
duraznero,/duɾaθˈneɾo/,"(Latin America) peach tree, Synonym: melocotonero (Spain),",,
durazno,/duˈɾaθno/,"(Latin America) peach, Synonym: (Spain) melocotón,",,
durbanés,/duɾbaˈnes/,"(relational) of Durban, South Africa; Durbanite (of",,
durbanés,/duɾbaˈnes/,"Durbanite (native or resident of Durban, South Africa)",,
dureza,/duˈɾeθa/,"hardness, arduousness, harshness, toughness, hardiness",,
durián,/duˈɾjan/,durian,durian,dˈʊɹɹiən
durito,/duˈɾito/,Diminutive of duro,,
durito,/duˈɾito/,Diminutive of duro,,
durmiente,/duɾˈmjente/,"sleeping, who sleeps, La bella durmiente. ― The sleeping",dormir,dˈoː͡ɹmɪɹ
durmiente,/duɾˈmjente/,"sleeper (person or creature who is sleeping), (rail",dormir,dˈoː͡ɹmɪɹ
duro,/ˈduɾo/,"hard, Antonym: blando, firm, solid, hard, difficult,",,
duro,/ˈduɾo/,"hardball (i.e. a no-nonsense attitude), (Spain, colloquial)",,
duro,/ˈduɾo/,First-person singular   (yo)  present indicative  form,,
duro,/ˈduɾo/,First-person singular   (yo)  present indicative  form,,
dusambés,/dusamˈbes/,"(relational) of Dushanbe, Tajikistan",,
dusambés,/dusamˈbes/,"a native or resident of Dushanbe, Tajikistan",,
dux,/ˈduɡs/,doge (chief magistrate in the republics of Venice and,,
e,/e/,"The fifth letter of the Spanish alphabet, written in",,
e,/e/,Name of the letter E,,
e,/e/,"and, Yo hablo francés e inglés.I speak French and English.",,
e,/e/,"and, Yo hablo francés e inglés.I speak French and English.",,
ea,/ˈea/,"come on!, come now! (expressing encouragement), so,",,
-ear,/eˈaɾ/,"forms verbs from adjectives, nouns and some pronouns,",,
-ear,/eˈaɾ/,"‎Google + ‎-ear → ‎googlear (“to google”), ‎Facebook",,
ebanista,/ebaˈnista/,"cabinetmaker, joiner",,
ébano,/ˈebano/,"ebony, Synonym: abenuz",,
ebanuz,/ebaˈnuθ/,"(rare) ebony tree, wood, Synonym: ébano",,
ebionita,/ebjoˈnita/,Ebionite,,
ébola,/ˈebola/,(pathology) Ebola,Ebola,iːbˈoʊlə
ebook,/iˈbuk/,e-book,ebook,ˈiːbʊk
eboraria,/eboˈɾaɾja/,ivory carving,,
ebriedad,/ebɾjeˈdad/,"drunkenness, Synonyms: see Thesaurus:borrachera",,
ebrio,/ˈebɾjo/,"drunk, inebriated, Synonyms: see Thesaurus:borracho",,
ebru,/ˈebɾu/,ebru,,
ebúrneo,/eˈbuɾneo/,"(relational) ivory, (poetic) ivorylike",,
eccehomo,/eɡθeˈomo/,"ecce homo, (by extension) a person of pitiable, sorrowful",,
eccema,/eɡˈθema/,(pathology) eczema,,
-ecer,/eˈθeɾ/,-esce,,
Echano,/eˈt͡ʃano/,"A  surname, from Basque​.",,
echarse,/eˈt͡ʃaɾse/,reflexive of echar,,
Echegaray,/et͡ʃeɡaˈɾai/,"A  surname, from Basque of Basque origin",,
Echevarria,/et͡ʃebaˈria/,"A  surname, from Basque​.",,
Echeverría,/et͡ʃebeˈria/,"A  surname, from Basque​.",,
Écija,/ˈeθixa/,"A town in Seville, Spain",,
ecijana,/eθiˈxana/,feminine singular of ecijano,,
ecijana,/eθiˈxana/,female equivalent of ecijano,,
ecijano,/eθiˈxano/,"(relational) of Écija (a town in Seville, Spain)",,
ecijano,/eθiˈxano/,someone from Écija,,
eclampsia,/eˈklambsja/,(pathology) eclampsia,,
ecléctica,/eˈkleɡtika/,feminine singular of ecléctico,,
ecléctica,/eˈkleɡtika/,female equivalent of ecléctico,,
eclesiástico,/ekleˈsjastiko/,ecclesiastic,,
eclipsante,/eklibˈsante/,eclipsing,,
eclipsar,/eklibˈsaɾ/,to eclipse,,
eclipse,/eˈklibse/,"eclipse, disappearance",,
eclipse,/eˈklibse/,Formal second-person singular (usted) imperative form,,
eclipse,/eˈklibse/,Formal second-person singular (usted) imperative form,,
eclipsi,/eˈklibsi/,Obsolete form of eclipse.,,
eclosionar,/eklosjoˈnaɾ/,to hatch,,
ecoamigable,/ekoamiˈɡable/,"eco-friendly, 2017 July 1,  “La meta es ser más verdes",eco-,ˈiːkoʊ
ecográfico,/ekoˈɡɾafiko/,echographic,,
ecología,/ekoloˈxia/,ecology (branch of biology),,
ecológico,/ekoˈloxiko/,"ecological, (agriculture, Spain) organic (grown without",,
economía,/ekonoˈmia/,"economy, economics",,
economicidad,/ekonomiθiˈdad/,profitability,,
económico,/ekoˈnomiko/,"economic, economical",,
economista,/ekonoˈmista/,economist,,
ecorregional,/ekorexjoˈnal/,ecoregional,,
ecosistema,/ekosisˈtema/,ecosystem,,
ecuador,/ekwaˈdoɾ/,equator,,
ecualizar,/ekwaliˈθaɾ/,"to equalize
2015 October 30,  “Columna”, in  El País‎[1]:Pero para ello es clave ecualizar las condiciones, el entorno, la fiscalidad.(please add an English translation of this quote)",,
ecuatoguineana,/ekwatoɡineˈana/,feminine singular of ecuatoguineano,,
ecuatoguineana,/ekwatoɡineˈana/,female equivalent of ecuatoguineano,,
ecuatoguineano,/ekwatoɡineˈano/,"Equatorial Guinean
Synonym: guineoecuatoriano",,
ecuatoguineano,/ekwatoɡineˈano/,"Equatorial Guinean
Synonym: guineoecuatoriano",,
ecuatoriana,/ekwatoˈɾjana/,feminine singular of ecuatoriano,,
ecuatoriana,/ekwatoˈɾjana/,female equivalent of ecuatoriano,,
ecuatoriano,/ekwatoˈɾjano/,Ecuadorian,,
ecuatoriano,/ekwatoˈɾjano/,Ecuadorian,,
ecuménico,/ekuˈmeniko/,"ecumenic, ecumenical",,
eczema,/eɡˈθema/,Alternative spelling of eccema,,
edad,/eˈdad/,"age, time since an event, (geology) age (period of",,
edafológico,/edafoˈloxiko/,edaphological,,
edecán,/edeˈkan/,"aide-de-camp, yeoman (clerk in navy or coast guard)",,
edematoso,/edemaˈtoso/,(pathology) edematous,,
edentado,/edenˈtado/,edentate,,
edículo,/eˈdikulo/,"a small building; an aedicule, shrine, tabernacle",,
edificación,/edifikaˈθjon/,"building, construction",,
edificatorio,/edifikaˈtoɾjo/,(relational) construction; building,,
edificio,/ediˈfiθjo/,building,,
edil,-il,"formal title for a mayor, (Ancient Rome) aedile",,
edilidad,/ediliˈdad/,aedileship,,
edimburgués,/edimbuɾˈɡes/,"(relational) of Edinburgh, Scotland; Edinburgher (of",,
edimburgués,/edimbuɾˈɡes/,"Edinburgher (native or resident of Edinburgh, Scotland)",,
Edipo,/eˈdipo/,Oedipus,,
editar,/ediˈtaɾ/,"to publish, to edit",,
editor,/ediˈtoɾ/,editor,,
editorial,/editoˈɾjal/,editorial,,
editorial,/editoˈɾjal/,editorial,,
editorial,/editoˈɾjal/,publisher,,
editorializar,/editoɾjaliˈθaɾ/,(informal) to editorialize,,
Edmonton,/ˈedmonton/,"Edmonton (the capital city of Alberta, Canada)",,
edmontoniano,/edmontoˈnjano/,"(relational) of Edmonton, Alberta; Edmontonian (of",,
edmontoniano,/edmontoˈnjano/,"Edmontonian (native or resident of Edmonton, Alberta,",,
Edmundo,/edˈmundo/,"A male given name from Latin, equivalent to English",,
edomita,/edoˈmita/,Edomite,,
edomita,/edoˈmita/,Edomite,,
edredón,/edɾeˈdon/,eiderdown,,
edredoning,/edɾeˈdonin/,"(neologism, Spain) Having sex under a duvet",edredón,ˈɛdɹɪd
Eduardo,/eˈdwaɾdo/,"A male given name from Proto-Germanic, equivalent to",,
educación,/edukaˈθjon/,"education, upbringing, manners, etiquette, Es de mala",,
educado,/eduˈkado/,"well-mannered, polite",,
educado,/eduˈkado/,Masculine singular past participle of educar.,,
educar,/eduˈkaɾ/,"to educate, instruct",,
educativo,/edukaˈtibo/,educational,,
educir,/eduˈθiɾ/,"to educe, to bring out",,
edulcorante,/edulkoˈɾante/,"sweetener, sugar substitute",,
edulcorar,/edulkoˈɾaɾ/,to sweeten,,
efe,/ˈefe/,The name of the Latin-script letter F.,,
efectivizar,/efeɡtibiˈθaɾ/,to make effective,,
efectivo,/efeɡˈtibo/,effective,,
efectivo,/efeɡˈtibo/,"cash (money in the form of notes/bills and coins, as opposed to cheques/checks or electronic transactions)",,
efecto,/eˈfeɡto/,"effect, No cree que los nuevos medicamentos tuvieran",,
efectuar,/efeɡˈtwaɾ/,"to carry out; realise, Synonyms: llevar a cabo, realizar",,
efeméride,/efeˈmeɾide/,"event that is periodically commemorated on its anniversary,",,
efesio,/eˈfesjo/,Ephesian,,
efesio,/eˈfesjo/,Ephesian,,
eficacia,/efiˈkaθja/,effectiveness,,
eficiencia,/efiˈθjenθja/,"efficiency, Antonym: ineficiencia",,
eficientar,/efiθjenˈtaɾ/,to make efficient,,
eficiente,/efiˈθjente/,"efficient, Antonym: ineficiente",,
eficiente,/efiˈθjente/,Formal second-person singular (usted) imperative form,,
eficientizar,/efiθjentiˈθaɾ/,"to streamline, make more efficient, 2016 September",,
efigie,/eˈfixje/,effigy,,
efímera,/eˈfimeɾa/,feminine singular of efímero,,
efímera,/eˈfimeɾa/,mayfly,,
efímero,/eˈfimeɾo/,"ephemeral, shortlived",,
Efraín,/efɾaˈin/,"Ephraim (biblical), A male given name from Hebrew,",,
égida,/ˈexida/,"(Greek mythology, Roman mythology) aegis, (literary)",,
egipciana,/exibˈθjana/,feminine singular of egipciano,,
egipciana,/exibˈθjana/,female equivalent of egipciano,,
egipciano,/exibˈθjano/,"Egyptian
Synonym: egipcio",,
egipciano,/exibˈθjano/,"Egyptian
Synonym: egipcio",,
egiptano,/exibˈtano/,Synonym of egipcio,,
Egipto,/eˈxibto/,Egypt,,
egiptología,/exibtoloˈxia/,Egyptology. (Branch of social studies in which delivers,,
eglandular,/eɡlanduˈlaɾ/,eglandular,,
-ego,/ˈeɡo/,"forms adjectives from nouns and verbs, often indicating",,
ego,/ˈeɡo/,"ego, Synonym: yo",,
egocentrismo,-ismo,egocentrism,,
egoístamente,/eɡoˌistaˈmente/,selfishly,,
egotismo,/eɡoˈtismo/,egotism,egotism,ˈɛɡətˌɪzəm
