L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
klarifikasi,[klarifiˈkasi],clarification.,,
klasik,[ˈklasɪk],"classical,, of or relating to the first class or rank,",,
klasikal,/klaˈsɪk.al/,"(education) in the class., Pengajaran klasikal adalah",,
klasis,[ˈkla.sɪs],"(Protestantism) a supracongregational, regional executive",,
klaster,[ˈklas.tər],"cluster., Klaster keluarga menunjukkan bahwa Covid-19",cluster,klˈʌstɚ
klausa,[ˈklau̯.sa],"(grammar) clause: a verb, its necessary grammatical",,
klaver,/ˈkla.vər/,"(card games) clubs, one of the four suits of playing",,
klem,/ˈklɛm/,"clamp., Synonym: penjepit",,
klep,/ˈklɛp/,"valve., Synonym: katup",,
klerek,[ˈkle.rək],"(archaic) clerk, one working with records etc., Synonyms:",,
klerus,[ˈklerʊs],clergy.,,
klinik,[ˈklinɪk],"(healthcare) clinic: a medical facility, such as a",,
klinikal,/kli.ni.kal/,(proscribed) Alternative spelling of klinis.,clinical,klˈɪnɪkəl
klinis,/kli.nis/,(medicine) clinical.,,
klinisi,[kliˈnisi],"(medicine, healthcare) clinician.",,
kliping,[ˈklipɪŋ],(communication) clipping: an article clipped from a,clipping,klˈɪpɪŋ
kliring,[ˈkli.rɪŋ],"(banking, finance) clearing, a process of exchanging",clearing,klˈɪɹɪŋ
klise,[ˈkli.se],"cliché,, (printing) a stereotype (printing plate).,",,
klitik,/kli.tik/,(linguistics) clitic,,
klop,/ˈklɔp̚/,"(colloquial) fit, Synonym: cocok",,
kloter,[ˈklotər],alternative form of kelompok terbang.,,
klub,/klub/,"club, an association of members joining together for",club,klˈʌb
kluster,[ˈklʊstər],alternative spelling of klaster (“cluster”),cluster,klˈʌstɚ
KNC,[kaˈɛnse],(healthcare) initialism of kejadian nyaris cedera (“near miss”).,,
knop,[ˈk(ə)nɔp̚],"knob., Synonym: tombol",,
koa,[ˈkoa],(gaming) a Chinese card game.,,
koala,[koˈala],"koala: a tree-dwelling marsupial, Phascolarctos cinereus,",koala,koʊˈɑːlə
koalisi,[koaˈlisi],"(politics) coalition, a temporary group or union of",,
kocok,[ˈkot͡ʃɔk̚],"to shake., Synonym: guncang",,
kode,[ˈkodə],"code,, a short symbol, often with little relation to",,
kodifikasi,[kodifiˈkasi],"(law, linguistics, management) codification, the process",,
koefisien,[koɛfiˈsiɛn],"(mathematics) coefficient, a constant by which an algebraic",,
koeksistensi,[koɛk̚sɪsˈtɛnsi],(politics) coexistence,coexistence,kˌoʊɛɡzˈɪstəns
koersi,[koˈɛrsi],"(communication, sociology) coercion:, actual or threatened",coercion,kˌoʊˈɜːʃən
kognisi,[kɔkˈni.si],"(sociology) cognition:, the process of knowing, of",,
kognitif,[kɔkˈni.tɪf],cognitive,,
kohabitasi,[kohabiˈtasi],"cohabitation:, an emotional and physical intimate relationship",,
kohor,[ˈkohɔr],"cohort,, a group of people supporting the same thing",,
koil,[ˈkoɪl],"(physics, engineering) coil: a coil of electrically",coil,kˈɔɪl
koin,[ˈkoɪn],"coin a piece of currency, usually metallic and in the",coin,kˈɔɪn
kok,[koʔ],"(mood). Adds mood, atmosphere, or the speaker's attitude",,
koki,/ko.ki/,"cook, Synonyms: ahli masak, juru masak",,
koko,[ˈkoko],"(colloquial) older brother., Synonyms: abang, kakak,",,
kolaborasi,[kolaboˈrasi],"collaboration., Synonym: kerja sama",,
kolam,/ˈko.lam/,"pond (small lake), pool",,
kolaps,[ˈkolaps],"(colloquial) to collapse, to fall down suddenly., Synonyms:",collapse,kəlˈæps
kolega,/koˈleɡa/,"colleague, Synonyms: bendu, dongan, handai, handai",,
kolegium,[ko.leˈɡi.ʊm],"(medicine) college, a group sharing common purposes",,
koleksi,[koˈlɛksi],collection.,,
kolekte,[koˈlɛk.tə],"(Christianity) offertory, a collection of alms from",,
kolese,[koˈlesə],"college,, a group sharing common purposes or goals,",,
koligatif,[koliˈɡatɪf],"(chemistry, physics) colligative.",colligatief,kˈɑːlɪɡˌæɾiːf
kolik,/ko.lɪk/,(pathology) colic.,,
koloke,[koˈloke],"(cooking) sweet-and-sour., Synonyms: asam manis, keluyuk",,
kolokium,[koloˈkiʊm],"(education) colloquium, seminar., Synonym: seminar",,
kolom,[ˈkolɔm],"column:, a vertical line of entries in a table, usually",,
kolone,[koˈlonə],"(military) column: a body of troops or army vehicles,",,
koloni,[koˈloni],"colony,, (government, politics) a governmental unit",,
kolonial,[koloˈnial],colonial: of or pertaining to a colony; of or pertaining,koloniaal,kˈɑːloʊnˌɪɑːl
kolonialis,[koloniaˈlɪs],colonialist.,,
kolonialisme,[kolonialˈɪsmə],colonialism.,,
kolportir,[kɔlˈpɔrtɪr],"(archaic) colporteur, a peddler of publications",,
koma,[ˈkoma],"(typography) The punctuation mark ⟨,⟩ used to indicate",,
koma,[ˈkoma],"(medicine) coma, a state of unconsciousness from which",,
koma,[ˈkoma],"(astronomy) coma, a cloud of dust surrounding the nucleus",,
koma,[ˈkoma],"(medicine) coma, a state of unconsciousness from which",,
koma,[ˈkoma],"(astronomy) coma, a cloud of dust surrounding the nucleus",,
koma,[ˈkoma],"(astronomy) coma, a cloud of dust surrounding the nucleus",,
koman,[ˈkoman],"(colloquial) common., Synonym: biasa",common,kˈɑːmən
komandan,/ko.man.dan/,(military) commandant,,
komanditer,[komanˈditɛr],partner of unlimited liability.,,
komando,[koˈman.do],"command, order, imperative, Synonyms: aba-aba, perintah",,
komando,[koˈman.do],"commando, a small fighting force specially trained",commando,kəmˈændoʊ
komando,[koˈman.do],"commando, a small fighting force specially trained",commando,kəmˈændoʊ
kombuca,[kɔmˈbut͡ʃa],kombucha: a fermentation of sweetened tea.,kombucha,kˈɑːmbʌt͡ʃə
kombukha,[kɔmˈbuxa],kombucha: a fermentation of sweetened tea.,kombucha,kˈɑːmbʌt͡ʃə
komen,[ˈkomɛn],"(Internet, colloquial) comment (spoken or written remark),",comment,kˈɑːmɛnt
komendur,[komənˈdʊr],"commander, (nautical) harbormaster (US), harbourmaster",,
komentar,[koˈmɛntar],"comment (spoken or written remark), commentary",,
komersial,[komərˈsial],commercial: of or pertaining to commerce.,,
komersil,[koˈmɛrsɪl],Superseded spelling of komersial (“commercial”).,,
komet,/ˈko.mɛt̚/,"(astronomy) comet (a celestial body, generally with",,
komik,[ˈko.mɪk],"comic, a story composed of cartoon images arranged",comic,kˈɑːmɪk
komika,[koˈmi.ka],"A stand-up comedian., Hypernyms: komedian, pelawak",comic,kˈɑːmɪk
komisar,[koˈmisar],"commissar., Synonym: komisaris",,
komisaris,[komiˈsarɪs],"commissioner,, Synonym: komisioner, someone commissioned",,
komisi,/koˈmi.si/,"commission:, A body or group of people, officially",,
komisi,/koˈmi.si/,(colloquial) to investigate.,,
komisioner,[komisiˈonɛr],someone who get commission (“a fee charged by an agent,,
komite,/koˈmi.te/,committee,comité,kˈɑːmɪt
komitmen,[koˈmɪt.mən],"commitment,, the act or an instance of committing,",commitment,kəmˈɪtmənt
komorbid,[koˈmɔrbɪt̚],(pathology) comorbid: that occurs at the same time,comorbid,kəmˈoː͡ɹbɪd
komorbiditas,[komɔrbiˈditas],(pathology) comorbidity.,,
kompak,[ˈkɔmpak],"(figuratively) united; unanimous; solid; without division.,",,
kompeni,[kompəˈni],Dutch East India Company (Verenigde Oostindische Compagnie,,
kompeten,[kɔmpəˈt̪ɛn],"competent:, (education) having sufficient skill, knowledge,",,
kompetensi,[kɔmpəˈtɛnsi],(education) competency.,competency,kˈɑːmpɪtənsi
kompi,/ˈkɔmpi/,(military) company: a unit of approximately sixty to,,
kompleks,[ˈkɔmplɛks],"complex,, an assemblage of related things; a collection.,",,
kompleks,[ˈkɔmplɛks],"complex,, made up of multiple parts; composite; not",,
komplemen,[kɔmˈpləmɛn],"complement:, Synonym: pelengkap, something (or someone)",,
komplot,/komplot/,"(archaic) best friend., secret alliance for crime.",,
komponen,[kɔmˈponɛn],"component: a smaller, self-contained part of a larger",,
komponis,[kɔmˈponɪs],"(music) composer, Synonyms: komposer, penggubah",,
kompor,[ˈkɔmpɔr],"stove, burner, device for heating food., ...kompor",,
komposisi,[kɔmpoˈsisi],"composition:, Synonym: susunan, (printing) typesetting,",,
kompositum,[kɔmpoˈsit̪ʊm],"(linguistics) compound word., Synonym: kata majemuk",,
komprehensif,[kɔmpreˈhɛnsɪf],comprehensive.,comprehensive,kˌɑːmpɹihˈɛnsɪv
komputer,[kɔmˈputər],"(computing) computer, a programmable electronic device",computer,kəmpjˈuːɾɚ
komputerisasi,[kɔmputərˈisasi],"computerization, computerisation.",komputer,kˈɑːmpjuːɾɚ
komunal,[koˈmunal],"communal:, pertaining to a community, komune, pertaining",,
komune,[koˈmunə],commune.,,
komuni,[koˈmu.ni],"(Catholicism) communion, Holy Communion., Synonym:",,
komunikasi,/komuniˈkasi/,"communication, passageway or opening, connection, Synonyms:",,
komunis,/koˈmunɪs/,communist,,
komunisme,[komuˈnɪsmə],communism,,
komunistis,[komuˈnɪst̪ɪs],communist,,
komunitas,[komuˈnitas],"community., Synonyms: masyarakat, paguyuban",,
kondektur,[kɔnˈdɛk̚tʊr],(transport) conductor: a person who takes tickets on,,
kondensator,[kɔn.dɛnˈsa.tɔr],"(electronics) capacitor, an electronic component capable",,
kondisi,[kɔnˈdisi],"condition:, the requirement or requisite., Synonym:",,
kondominium,[kɔn.do.miˈni.ʊm],"condominium:, (government, politics) joint sovereignty",,
konduite,[kɔnd̪uˈitə],"behavior, conduct",,
konduktor,[kɔnˈd̪ʊk̚t̪ɔr],"conductor:, (physics) something that can transmit electricity,",,
koneksi,/konɛksi/,"connection., (colloquial) an individual who is related",,
konfeksi,[kɔnˈfɛk̚si],ready-to-wear clothing.,,
konferensi,[kɔnfəˈrɛnsi],conference.,,
konfeti,/kon.fe.ti/,"confetti, small pieces of colored paper generally thrown",,
konflik,[ˈkɔn.flɪk̚],"conflict., Synonyms: percekcokan, perselisihan, pertentangan",,
konfrontasi,[kɔnfrɔnˈtasi],"confrontation:, the act of confronting or challenging",,
kongesti,[kɔnˈɡɛst̪i],"congestion:, the hindrance or blockage of the passage",,
kongkalikong,[kɔŋkaˈlikɔŋ],(colloquial) intrigue; connivance.,,
kongko,[ˈkɔŋko],"(Jakarta) to chat., Synonym: mengobrol",,
kongkoan,[kɔŋˈkoan],"public building., Chinese council.",,
kongkret,[ˈkɔŋkrɛt̚],"alternative spelling of konkret (“concrete, real, actual, tangible”).",,
kongkrit,[ˈkɔŋkrɪt̚],"alternative spelling of konkret (“concrete, real, actual, tangible”).",,
konglomerat,[kɔŋloməˈrat̪̚],"conglomerate:, (business) a corporation formed by the",,
kongregasi,[kɔŋˈre.ɡa.si],(Catholicism) religious congregation: a religious institute,,
kongres,[ˈkɔŋrɛs],"congress,, large consultative and/or legislative body.,",,
kongsi,[ˈkɔŋ.si],"trade union; joint venture, 2018 July 31,  Surya Yuli,",,
konklusi,[kɔnˈklusi],"conclusion, Synonyms: kesimpulan, simpulan",,
konkret,[ˈkɔnkrɛt],"concrete, real, actual, tangible., Synonyms: ada, nyata",,
konkrit,[ˈkɔnkrɪt̚],"alternative spelling of konkret (“concrete, real, actual,",,
konkuisnador,[kɔn.ku.ɪsˈna.dɔr],conqueror.,,
konsentrasi,[kɔnsɛnˈtrasi],"concentration,, The direction of attention or focus",,
konsep,[ˈkɔnsɛp̚],"concept: an abstract and general idea; an abstraction.,",,
konser,[ˈkɔnsɛr],(music) concert,,
konservasi,[kɔnsɛrˈvasi],"conservation., Synonyms: pengawetan, pelestarian",,
konservatif,[kɔnsɛrˈvatɪf],conservative.,,
konservatisme,[kɔnsɛrvaˈtɪsmə],conservatism.,,
konservator,[kɔnsɛrˈvat̪ɔr],conservator.,,
konservatorium,[kɔnsɛrvatoˈriʊm],"conservatory, conservatoire: school of music or drama.",,
konsesi,[kɔnˈsɛsi],concession.,,
konsil,[ˈkɔnsɪl],"council., Synonym: dewan, Konsil Kedokteran Indonesia",council,kˈaʊnsəl
konsili,[kɔnˈsili],(Christianity) A church council in which bishops and,,
konsinyasi,[kɔnsiˈɲasi],(trading) consignation.,,
konsisten,[kɔnˈsist̪ɛn],"consistent:, of a regularly occurring, dependable nature.,",,
konsistensi,[kɔnsisˈt̪ɛnsi],"consistency:, local coherence; reliability or uniformity;",,
konsistori,[kɔn.sɪsˈto.ri],"consistory,, (Christianity) church council., (Catholicism)",,
konsorsium,[kɔnsɔrˈsiʊm],"consortium, (business) an association or combination",consortium,kənsˈɔː͡ɹɾiəm
konsortium,[kɔnsɔrˈtiʊm],alternative form of konsorsium (“consortium”),,
konspirasi,[kɔnspiˈrasi],"conspiracy, Synonyms: perkomplotan, persekongkolan,",,
konstanta,[kɔnˈstanta],a constant,,
konstituante,[kɔnst̪it̪uˈant̪ə],"(government, law) constituent assembly, constitutional",,
konstituen,[kɔnst̪iˈt̪uɛn],"constituent:, a part, or component of a whole., a person",,
konstitusi,[kɔnˈstitusi],"constitution:, (government) the formal or informal",,
konstitusional,[kɔnstituˈsional],"(government, law) constitutional, Antonym: inkonstitusional",constitutional,kˌɑːnstɪtˈuːʃənəl
konstitusionalisme,[kɔnstitusionaˈlɪsmə],(politics) constitutionalism,,
konstruksi,[kɔnˈstrʊksi],"construction,, the process of constructing., a building,",,
konsulen,[kɔnˈsulɛn],"counsel, adviser, consultant, Synonyms: konsuler, konsultan,",,
konsultan,[kɔnˈsʊltan],"counsel, adviser, consultant, Synonyms: konsulen, konsuler,",,
konsultasi,[kɔnsʊlˈt̪asi],consultation.,,
konsumsi,[konˈsumsi],"consumption, act of consuming., consumption, the amount",,
kontainer,[kɔnˈtai̯nər],"(transport) container: a very large, typically metal,",container,kəntˈeɪnɚ
kontak,[ˈkontak̚],"contact, Synonym: hubungan, the establishment of communication",,
kontak,[ˈkontak̚],"(colloquial) to have engagement, instance of active",,
kontaminasi,[kɔnt̪amiˈnasi],"contamination:, the act or process of contaminating.,",,
kontan,[ˈkɔntan],"cash, money in the form of notes/bills and coins.,",,
konteks,[ˈkɔntɛks],"context, the surroundings, circumstances, environment,",,
kontemporer,[kɔntɛmˈporɛr],"contemporary:, Synonyms: dewasa ini, kekinian, semasa,",,
konten,[ˈkɔntɛn],content: subject matter; that which is contained in,content,kˈɑːntɛnt
kontinen,[kɔnˈtinɛn],"(geography) continent., Synonym: benua",,
kontinu,[kɔnˈtinu],"continuous., Synonyms: berkesinambungan, berkelanjutan,",,
kontinum,[kɔnˈt̪inʊm],"continuum, Synonym: rangkaian",,
kontrak,[ˈkɔn.trak],"contract., Synonyms: perjanjian, persetujuan",,
kontraksi,[kɔnˈtrak̚si],"contraction:, a reversible reduction in size., Synonyms:",,
kontribusi,[kɔntriˈbusi],contribution.,,
kontrol,[ˈkɔn.trɔl],"control, influence or authority over something., Synonym:",,
kontrolir,[kɔnˈtrolɪr],"supervisor, controller., Synonym: pengawas",,
kontroversi,[kɔntroˈvɛrsi],"controversy, Synonym: perdebatan, Synonyms: persengketaan,",controversy,kˈɑːntɹəvˌɜːsi
kontur,[ˈkɔntʊr],"contour:, an outline, boundary or border, usually of",,
konveksi,[kɔnˈvɛksi],"convection, (meteorology) The vertical movement of",,
konvensi,[kɔnˈvɛn.si],"convention,, a practice or procedure widely observed",,
konyan,[ˈkoɲan],"(colloquial) Chinese New Year ceremony., Synonyms:",,
koordinasi,/koɔrdiˈnasi/,"coordination,, the act of coordinating, making different",,
koordinat,[koɔrˈd̪inat̪̚],(mathematics) coordinate.,,
koordinator,[koɔrd̪iˈnat̪ɔr],coordinator: one who coordinates.,,
kop,/kop/,"heading (of a text), headline, handset, head, Synonym:",,
kopel,[ˈkopəl],couple,,
koper,/ˈkopər/,briefcase,,
koperasi,/ko.pə.ra.si/,"cooperation, association for mutual benefit, such as",,
kopi,/ko.pi/,"coffee (beverage), coffee (plant)",,
kopi,/ko.pi/,"copy (result of copying; an identical duplication),",,
kopi,/ko.pi/,"copy (printed edition)., Synonym: eksemplar, manuscript.,",,
kopi,/ko.pi/,(informal) to copy (produce something identical),,
kopi,/ko.pi/,"copy (result of copying; an identical duplication),",,
kopi,/ko.pi/,"copy (printed edition)., Synonym: eksemplar, manuscript.,",,
kopi,/ko.pi/,(informal) to copy (produce something identical),,
kopitiam,/kopitiam/,"coffee shop, Synonym: kedai kopi",,
kopling,[ˈkop̚liŋ],"(engineering) clutch., (engineering, by extension)",,
kor,/ˈkɔr/,"(music) choir, vocal ensemble., Synonym: paduan suara",koor,kˈoː͡ɹ
koran,[ˈko.ran],"newspaper, Synonyms: harian, surat kabar",,
korban,[ˈkɔrban],"victim,, a living being slain and offered as a sacrifice,",,
Korea,[ˈkɔrea̯],Korea,,
koreksi,[koˈrɛksi],"correction, rectification., The act of correcting.,",,
korma,[ˈkɔr.ma],(nonstandard) Alternative spelling of kurma (“date”),,
korona,[koˈrona],"corona,, (astronomy) the luminous plasma atmosphere",corona,kɔːɹˈoʊnə
korporasi,[kɔrpoˈrasi],"corporation: a body corporate, created by law or under",,
korsi,[ˈkɔrsi],"(nonstandard) Alternative spelling of kursi (“chair, seat”)",,
korsleting,[kɔrˈslɛtɪŋ],(electricity) short circuit.,,
korting,[ˈkɔrtɪŋ],"(colloquial) discount., Synonyms: diskon, diskonto,",,
korup,[ˈkorʊp̚],"corrupt:, in a putrid state; spoiled; tainted; vitiated;",,
korupsi,/korupsi/,"corruption, Synonym: rasuah",,
kos,[ˈkɔs],(colloquial) lodging.,,
kos,[ˈkɔs],(colloquial) to rent a place to live or lodge,,
kosakata,/ko.sa.ˈka.ta/,"(linguistics) vocabulary., Synonym: perbendaharaan",,
kosen,[ˈkosɛn],doorpost.,,
kosmonaut,/kɔsmonau̯t̚/,"A cosmonaut., Synonyms: angkasawan, antariksawan, astronaut",,
kosong,[ˈkosɔŋ],"empty:, devoid of content;, Synonym: hampa, Antonym:",,
kosong,[ˈkosɔŋ],"(colloquial) zero, Synonym: nol",,
kota,/kota/,"city,, A large settlement, bigger than a town; sometimes",,
kota,/kota/,The sense of second-level urban administrative division,,
kotak,[ˈkotak̚],"box, case (cuboid container), pack",,
koteng,[ˈkotɛŋ],"alone., Synonym: sendiri",,
koyok,[ˈkojɔʔ],medicated patch.,,
koyok,[ˈkojɔʔ],wild dog.,,
koyok,[ˈkojɔʔ],wild dog.,,
KPK,/kaˈpeka/,(government) Initialism of Komisi Pemberantasan Korupsi (“Corruption Eradication Commission”).,,
KPK,/kaˈpeka/,(mathematics) Initialism of kelipatan persekutuan terkecil.,,
kram,[ˈkram],"(medicine, colloquial) cramp, a painful contraction",,
krat,[ˈkrat̪̚],"crate: a large open box or basket, used especially",,
kreasi,[krɛˈasi],"creation, something created such as an invention or",,
kreatif,[krɛˈatɪf],"creative (tending to create things, or having the ability",,
kreativitas,[krɛatiˈvitas],"creativity, the ability to use imagination to produce",creativity,kɹiːˌeɪtˈɪvᵻɾi
kreditan,[ˈkred̪it̪an],"credit:, money that one person or entity owes or is",,
kreditor,[krɛˈdit̪ɔr],"(finance, nonstandard) Alternative spelling of kreditur (“creditor”)",,
kreditur,[krɛˈdit̪ʊr],"(finance) creditor: a person to whom a debt is owed.,",,
kredo,/ˈkre.do/,"creed, credo., Synonym: syahadat",,
krem,[ˈkrɛm],"cream, a yellowish white colour; the colour of cream.,",,
kremasi,[krɛˈmasi],cremation: a burning; especially the act or practice,,
kres,[ˈkrɛs],"(music) sharp, higher than usual by one semitone (denoted",,
krida,/krida/,"action, Synonyms: olah, perbuatan, tindakan, sport,",,
krim,[ˈkrɪm],"cream, the butterfat/milkfat part of milk which rises",cream,kɹˈiːm
kriminal,[kriˈminal],criminal.,,
kriminal,[kriˈminal],"criminal: a person who is guilty of a crime, notably",,
kriminil,[kriˈminɪl],Alternative spelling of kriminal.,,
kriminil,[kriˈminɪl],Alternative spelling of kriminal.,,
kriofit,[kriˈofɪt̚],(biology) cryophyte.,cryophyte,kɹˈaɪəfˌaɪt
krisis,[ˈkrisɪs],"crisis,, (economics, politics) an unstable situation,",,
