L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
podujatie,/ˈpɔdujaci̯ɛ/,event,,
podľa,/ˈpɔdʎa/,according to,,
pohár,/ˈpɔɦaːr/,"glass (a drinking vessel), (sports) cup",,
pohlavie,/ˈpɔɦɫavi̯ɛ/,"sex, gender",,
pohľad,/ˈpɔɦʎat/,look,,
poklad,[ˈpoklat],treasure,,
pokoj,/ˈpɔkɔj/,"The state without movement or activity, rest, deň pracovného",,
pokračovať,/ˈpɔkrat͡ʃɔvac/,to continue,,
pokrievka,/ˈpɔkri̯ɛu̯ka/,"lid, pot lid",,
pokrok,[ˈpokrok],progress (of civilization),,
pokročilý,[ˈpokrot͡ʃiliː],advanced,,
pokrstiť,[ˈpokr̩scɪc],perfective form of krstiť,,
pokrytec,[ˈpokritet͡s],hypocrite,,
pokým,/ˈpɔkiːm/,"while, until not",,
polabčina,/ˈpɔɫapt͡ʃina/,Polabian (language),,
pole,[ˈpole],field,,
polemizovať,[ˈpolemizovac],"to polemize, to argue",,
Poliak,[ˈpoli̯ak],Pole (Polish person),,
Poliak,[ˈpoli̯ak],A  surname​.,,
policajt,/ˈpɔlit͡sajt/,cop (police officer or prison guard),,
polícia,/ˈpɔliːt͡sia/,police,,
polievka,[ˈpoli̯evka],soup,,
polievočka,/ˈpɔli̯ɛvɔt͡ʃka/,Diminutive of polievka,,
politik,/ˈpɔlitik/,politician,,
politika,/ˈpɔlitika/,"politics, policy",,
polmesiac,[ˈpolmesi̯at͡s],"half-moon, crescent (Islamic symbol)",,
polnoc,[ˈpolnot͡s],midnight,,
poloboh,[ˈpolobox],demigod,,
polónium,/ˈpɔɫɔːnium/,polonium (element),,
poloostrov,/ˈpɔɫɔɔstrɔu̯/,Alternative form of polostrov,,
polostrov,/ˈpɔɫɔstrɔu̯/,peninsula,,
polynok,[ˈpolinok],"(colloquial) artemisia (plant)
Synonyms: palina, černobyľ",,
pomalý,/ˈpɔmaliː/,slow,,
pomaranč,/ˈpɔmarant͡ʃ/,orange (fruit),,
pomoc,/ˈpɔmɔt͡s/,"help, aid, assistance.",,
pomoc,/ˈpɔmɔt͡s/,help! (cry of distress),,
pomôcť,/ˈpɔmu̯ɔt͡sc/,to help,,
pomorník,/ˈpɔmɔrɲiːk/,skua,,
ponáhľať,/ˈpɔnaːɦʎac/,(reflexive) to hurry,,
ponorka,/ˈpɔnɔrka/,submarine,,
pontifex,/ˈpo̞ntife̞ks/,"a high priest in ancient Rome, a pontiff or bishop",,
ponuka,/ˈpɔnuka/,offer,,
pop,/pop/,priest (usually Catholic or Orthodox),,
pop,/pop/,"pop music, pop",pop,pˈɑːp
pop,/pop/,"pop music, pop",pop,pˈɑːp
popičovka,[ˈpopit͡ʃovka],the shit (something good),,
popkorn,[ˈpopkorn],Alternative form of popcorn,,
popol,/ˈpɔpɔɫ/,ash,,
popolník,[ˈpopolniːk],ashtray,,
popoludnie,/ˈpɔpɔɫudɲi̯ɛ/,afternoon,,
poprava,[ˈpoprava],execution (putting to death),,
pornografický,/ˈpɔrnɔɡrafit͡skiː/,pornographic,,
Portugalsko,/ˈpɔrtuɡaɫskɔ/,Portugal (a country in Europe),,
portugalčina,/ˈpɔrtuɡaɫt͡ʃina/,Portuguese (language),,
posledný,/ˈpɔslɛdniː/,last,,
posol,[ˈposol],messenger (one who brings messages),,
posteľ,/ˈpɔscɛʎ/,bed,,
posúvať,[ˈposuːvac],to move,,
potôčik,/ˈpɔtu̯ɔt͡ʃik/,Diminutive of potok,,
potrat,[ˈpotrat],"miscarriage, abortion",,
potravina,/ˈpɔtravina/,a piece of food,,
potrebný,/ˈpɔtrɛbniː/,"necessary, needed",,
potrebovať,/ˈpɔtrɛbɔvac/,to need,,
potvora,[ˈpotvora],"(derogatory, offensive) bitch, hussy (with the meaning of: A despicable or disagreeable, aggressive person, typically a woman)",,
používateľ,/ˈpɔuʒiːvacɛʎ/,user,,
povaha,/ˈpɔvaɦa/,nature (essential characteristics),,
povedať,/ˈpɔvɛdac/,to tell,,
pôvod,/ˈpu̯ɔvɔt/,origin,,
povolenie,[ˈpovoleni̯e],"permission, authorization",,
Pozdech,[ˈpozdex],A masculine surname​.,,
Poznaň,/ˈpɔz.naɲ/,Poznan (a city in Poland),,
poznať,/ˈpɔznac/,to know,,
pozornosť,[ˈpozornosc],attention (mental focus),,
počas,/ˈpɔt͡ʃas/,during,,
počet,/ˈpɔt͡ʃɛt/,(mathematics) count,,
počítadlo,[ˈpot͡ʃiːtadlo],"abacus (calculating table or frame), Synonym: abakus,",,
počítač,[ˈpot͡ʃiːtat͡ʃ],computer,,
počty,/ˈpɔt͡ʃti/,"Mathematics, especially as the school subject in early",,
počty,/ˈpɔt͡ʃti/,"nominative plural of počet, accusative plural of počet",,
počty,/ˈpɔt͡ʃti/,"nominative plural of počet, accusative plural of počet",,
počuť,/ˈpɔt͡ʃuc/,to hear,,
poľnohospodár,[ˈpoʎnoɦospodaːr],"farmer, peasant",,
poľnohospodárstvo,/ˈpɔʎnɔɦɔspɔdaːrstvɔ/,agriculture,,
poľný,[ˈpoʎniː],(relational) field,,
Poľsko,/ˈpɔʎskɔ/,Poland (a country in Europe),,
poľština,/ˈpɔʎʃcina/,Polish (language),,
pošta,/ˈpoʃta/,post office,,
požiar,/ˈpɔʒi̯ar/,fire (destructive and undesirable occurrence of fire),,
požívateľný,[ˈpoʒiːvateʎniː],"edible, comestible
Synonym: jedlý",,
požičať,/ˈpɔʒit͡ʃac/,"to lend, (reflexive) to borrow",,
pôžička,/ˈpu̯ɔʒit͡ʃka/,loan,,
prababa,[ˈprababa],great-grandmother,,
práca,/ˈpraːt͡sa/,work,,
prah,[prax],threshold,,
Praha,/ˈpraɦa/,Prague (the capital city of the Czech Republic),,
prajazyk,/ˈprajazik/,proto-language,,
prak,[prak],sling (weapon),,
prameň,[ˈprameɲ],spring (where water emerges from the ground),,
prasa,/ˈprasa/,pig,,
pravda,/ˈprau̯da/,truth,,
práve,/ˈpraːvɛ/,right now,,
pravek,[ˈpravek],prehistory,,
pravítko,[ˈpraviːtko],ruler (measuring and drawing device),,
Pravoslav,/ˈpravɔsɫau̯/,A male given name.,,
pravý,/ˈpraviː/,"right (of direction), right (of angle), true, genuine,",,
prázdniny,/ˈpraːzdɲini/,"vacation (US), holiday (UK) (from school)",,
prázdny,/ˈpraːzdni/,empty,,
pražský,/ˈpraʃskiː/,(relational) Prague,,
prd,[pr̩t],(vulgar) fart,,
prebudiť,[ˈprebudic],"(transitive) to wake up, (used with sa) to wake up,",,
prebúdzať,[ˈprebuːd͡zac],imperfective form of prebudiť,,
predať,/ˈprɛdac/,to sell,,
predeliť,[ˈpredelic],to partition,,
predkožka,/ˈprɛtkɔʃka/,"(anatomy) foreskin, prepuce",,
predložka,/ˈprɛdɫɔʃka/,preposition,,
predlžovačka,[ˈpredl̩ʒovat͡ʃka],extension cord,,
predmestie,/ˈprɛdmɛsci̯ɛ/,suburb,,
predsa,/ˈprɛtsa/,"indicates annoyance, forcing agreement with the statement",,
predseda,/ˈprɛtsɛda/,chairman,,
predsudok,[ˈpredsudok],prejudice,,
prekážka,[ˈprekaːʒka],"obstacle, impediment, hindrance",,
premávka,/ˈprɛmaːu̯ka/,traffic,,
premiéra,/ˈprɛmiɛːra/,premiere of a play or performance,,
prenasledovať,[ˈprenasledovac],"to chase, to pursue",,
prepáčiť,/ˈprɛpaːt͡ʃic/,"to excuse, to forgive",,
prerobiť,[ˈprerobic],"to redo, to remake, to rework",,
pretekár,/ˈprɛcɛkaːr/,"racer, competitor",,
pretekať,/ˈprɛcɛkac/,imperfective of pretiecť,,
pretekať,/ˈprɛcɛkac/,"to race, to compete",,
pretekať,/ˈprɛcɛkac/,"to race, to compete",,
preteky,/ˈprɛcɛki/,"race, contest, competition",,
pretože,/ˈprɛtɔʒɛ/,because,,
preukázať,/ˈprɛukaːzac/,"to show proof, to prove",,
prezident,/ˈprɛzidɛnt/,president,,
prezývka,/ˈprɛziːu̯ka/,"nickname, nick, moniker, byname, sobriquet, alias",,
preč,/ˈprɛt͡ʃ/,"away, gone",,
prečo,[ˈpret͡ʃo],"why
Prečo nemám kamarátov? ― Why do I not have friends?",,
Prešov,/ˈprɛʃɔu̯/,A city in eastern Slovakia.,,
Prešporok,/ˈprɛʃpɔrɔk/,(historical) Bratislava,,
prežúvavec,/ˈprɛʒuːvavɛt͡s/,ruminant,,
pŕhľava,[ˈpr̩ːɦʎava],"nettle (a herb of the genus Urtica, which is covered with stinging, mildly poisonous hairs, causing an instant rash)
Synonym: žihľava",,
pŕhľaviar,[ˈpr̩ːɦʎavi̯ar],stonechat (Saxicola),,
pŕhľavka,/ˈpr̩ːɦʎau̯ka/,"nettle (a herb of the genus Urtica, which is covered",,
priateľ,/ˈpri̯acɛʎ/,"friend, boyfriend",,
priateľka,/ˈpri̯acɛʎka/,"(female) friend, girlfriend",,
príchod,/ˈpriːxɔt/,arrival,,
priehlavok,/ˈpri̯ɛɦɫavɔk/,instep (the arched part of the top of the foot between the toes and the ankle),,
prievan,[ˈpri̯evan],"draft, draught (current of air)",,
Prievidza,[ˈpri̯evid͡za],"A city in the central-western Slovakia, situated in the valley of the Nitra River.",,
priezor,[ˈpri̯ezor],peephole,,
priezvisko,/ˈpri̯ɛzviskɔ/,"surname, family name",,
priečinok,/ˈpri̯ɛt͡ʃinɔk/,drawer,,
príhodný,[ˈpriːɦodniː],"suitable, convenient, Synonym: vhodný",,
príklad,/ˈpriːkɫat/,example,,
prilba,[ˈprilba],helmet,,
príležitosť,[ˈpriːleʒitosc],"occasion, opportunity",,
prímerie,/ˈpriːmɛri̯ɛ/,ceasefire,,
primusieť,/ˈprimusi̯ɛc/,"(colloquial) to force, to compel (somebody to do something)",,
princ,/ˈprint͡s/,prince (descendant of a monarch),,
prinútiť,/ˈprinuːcic/,"to force, to compel (somebody to do something)",,
priorita,[ˈpriorita],priority (importance),,
prípad,/ˈpriːpat/,case,,
Príslovia,/ˈpriːsɫɔvi̯a/,(religion) Proverbs,,
príslovie,/ˈpriːsɫɔvi̯ɛ/,proverb,,
prísudok,/ˈpriːsudɔk/,(grammar) predicate,,
prísť,/ˈpriːsc/,to come,,
prométium,/ˈprɔmɛːtium/,promethium (element),,
prosím,[ˈprosiːm],please,,
proso,[ˈproso],"panicum, panicgrass, any member of the genus Panicum,",,
prostata,[ˈprostata],"(anatomy) prostate, prostate gland, Synonym: predstojná",,
prostredie,/ˈprɔstrɛɟi̯ɛ/,environment,,
protaktínium,/ˈprɔtaktiːnium/,protactinium (element),,
protilátka,[ˈprotilaːtka],"antibody, antidote",,
protirečiť,/ˈprɔcirɛt͡ʃic/,to contradict,,
protivný,/ˈprɔcivniː/,"mean, annoying",,
protojazyk,/ˈprɔtɔjazik/,proto-language,,
próza,/ˈpro̞ːza/,prose,,
prozódia,/ˈprɔzɔːdia/,prosody (study of poetic meter),,
prsia,/ˈpr̩si̯a/,"(plural only, anatomy) breast, (plural only, anatomy)",,
prsník,/ˈpr̩sɲiːk/,breast,,
prsteň,/ˈpr̩scɛɲ/,ring (worn around the finger),,
prstoklad,[ˈpr̩stoklat],(music) fingering,,
prúd,[pruːt],stream,,
pružina,[ˈpruʒina],spring (device made of flexible material),,
pružný,[ˈpruʒniː],elastic,,
prv,[pr̩f],"sooner, earlier",,
prvomučeník,[ˈpr̩vomut͡ʃeniːk],protomartyr,,
prvosienka,/ˈpr̩vɔsi̯ɛŋka/,primrose,,
prvočíslo,/ˈpr̩vɔt͡ʃiːsɫɔ/,prime number,,
prvý,[ˈpr̩viː],first,,
pršať,/ˈpr̩ʃac/,to rain,,
psí,/ˈpsiː/,"(relational) dog, canine, psia búda ― doghouse, bad,",,
psí,/ˈpsiː/,psi (Greek letter),,
psí,/ˈpsiː/,psi (Greek letter),,
psica,/ˈpsit͡sa/,matgrass,,
psychológia,/ˈpsixɔɫɔːɡia/,psychology,,
puma,/ˈpu.ma/,"puma, cougar (Puma concolor)",,
púpava,/ˈpuːpava/,dandelion,,
pupienok,[ˈpupi̯enok],"pimple, spot",,
pupok,[ˈpupok],navel,,
puritán,[ˈpuritaːn],Puritan,,
puška,/puʃka/,"rifle, (by extension) gun (any firearm resembling a",,
pytliak,[ˈpitli̯ak],poacher (a person who trespasses in order to take game illegally),,
pytón,/ˈpitɔːn/,python,,
pľúca,/ˈpʎuːt͡sa/,"(plural only, anatomy) lungs",,
pľuť,/ˈpʎuc/,to spit,,
pšenica,/ˈpʃɛɲit͡sa/,wheat,,
pštros,/ˈpʃtrɔs/,ostrich,,
pštrosí,/ˈpʃtrɔsiː/,(relational) ostrich,,
ŕ,/r̩ː/,"The thirty-third letter of the Slovak alphabet, written in the Latin script.",,
-ra,/ra/,Nominal suffix.,,
Ráb,/ˈraːp/,Győr (a city in Hungary),,
rabín,/ˈrabiːn/,rabbi (Jewish scholar or teacher),,
rad,/ˈrat/,row,,
rád,/raːd/,"glad, To som rád, že si prišiel. — I'm glad you came.",,
rád,/raːd/,like to,,
rádium,/ˈraːdium/,radium (element),,
radlo,[ˈradlo],old primitive tool for plowing fields,,
Radoslav,/ˈradɔsɫau̯/,A male given name.,,
Radovan,/ˈradɔvan/,A male given name.,,
Radúz,/ˈraduːs/,A male given name.,,
rajčina,/ˈrajt͡ʃina/,tomato,,
rak,/ˈrak/,"crayfish, (colloquial, archaic) cancer, Synonym: rakovina",,
Rak,[rak],A  surname​.,,
Rakovan,[ˈrakovan],A  surname​.,,
Rakúsko,/ˈrakuːskɔ/,Austria (a country in Europe),,
rakúsky,/ˈrakuːski/,Austrian,,
rakva,/ˈrakva/,"coffin
Synonym: truhla",,
rameno,/ˈramɛnɔ/,arm,,
ránhojič,[ˈraːnɦojit͡ʃ],"barber surgeon, unprofessional healer, one who heals",,
rasca,/ˈrast͡sa/,caraway (plant),,
Rastislav,/ˈrascisɫau̯/,A male given name.,,
rastlina,/ˈrastlina/,plant,,
rásť,[raːsc],to grow,,
Rasťo,/ˈrascɔ/,A pet form of the male given name Rastislav.,,
rátať,/ˈraːtac/,to count,,
raz,[ras],once,,
raz,[ras],one,,
ráz,/ˈraːs/,character,,
ráčkovať,/ˈraːt͡ʃkɔvatʲ/,to mispronounce r,,
raňajkovať,/ˈraɲajkɔvac/,to breakfast,,
raňajky,/ˈraɲajki/,breakfast,,
rašelina,[ˈraʃelina],peat,,
raž,/ˈraʃ/,rye,,
rebro,/ˈrɛbrɔ/,rib (any of a series of long curved bones extending,,
Regína,/ˈrɛɡiːna/,A female given name.,,
registrovaný,[ˈreɡistrovaniː],"registered, enrolled, listed",,
Renáta,/ˈrɛnaːta/,"A female given name, equivalent to English Renata.",,
René,/ˈrɛnɛː/,A male given name from French.,,
rénium,/ˈrɛːnium/,rhenium (element),,
republika,/ˈrɛpublika/,republic,,
rezať,[ˈrezac],to cut,,
rezivo,[ˈrezivo],"saw/cut timber, lumber",,
reštaurácia,/ˈrɛʃtau̯raːt͡sia/,restaurant,,
riad,/ˈri̯at/,utensil,,
riaditeľ,/ˈri̯aɟicɛʎ/,director,,
riadiť,/ˈri̯aɟic/,"to direct, to manage",,
riadiť,/ˈri̯aɟic/,"to clean, to tidy",,
riadiť,/ˈri̯aɟic/,"to clean, to tidy",,
riasa,[ˈri̯asa],"eyelash, Synonym: riasnica, alga (organism), cirrus",,
ríbezľa,/ˈriːbɛzʎa/,currant,,
Richard,/ˈrixart/,"A male given name, equivalent to English Richard",,
riedky,/ˈri̯ɛtki/,rare,,
rieka,/ˈri̯ɛka/,river,,
riečka,/ˈri̯ɛt͡ʃka/,Diminutive of rieka: stream,,
Riha,[ˈriɦa],A  surname​.,,
Rím,/ˈriːm/,Rome (the capital city of Italy),,
Rimanom,/ˈrimanɔm/,(religion) Romans,,
rímsky,/ˈriːmski/,Roman,,
rímsky,/ˈriːmski/,in a Roman way or manner,,
rímsky,/ˈriːmski/,in a Roman way or manner,,
ringlota,/ˈriŋɡɫɔta/,certain varieties of plum,,
riziko,/ˈrizikɔ/,risk,,
Rišo,[ˈriʃo],A pet form of the male given name Richard.,,
riť,/ˈric/,anus,,
Róbert,/ˈrɔːbɛrt/,"A male given name, equivalent to English Robert.",,
robiť,[ˈrobic],"to make, Robí koláče. ― He's making kolaches., to do,",,
robota,/ˈrɔbɔta/,work (effort),,
robotník,/ˈrɔbɔtɲiːk/,"worker, laborer",,
rodina,/ˈrɔɟina/,family,,
rodinný,/ˈrɔɟinniː/,(relational) family,,
ródium,/ˈrɔːdium/,rhodium (element),,
roentgenium,/ˈrɛnɡɛnium/,roentgenium (element),,
roh,/ˈrɔx/,"horn, corner",,
roj,/ˈrɔj/,swarm,,
Rojek,[ˈrojek],A  surname​.,,
Rojka,[ˈrojka],A  surname​.,,
Rojko,[ˈrojko],A  surname​.,,
rok,/ˈrɔk/,"year, Nový rok New Year’s Day, roku Pána anno Domini",,
Roland,/ˈrɔɫant/,"A male given name, equivalent to English Roland",,
Róm,/ˈrɔːm/,"A Romani; a member of the Roma/Romani people., Synonyms:",,
Roman,[ˈroman],A male given name from Latin.,,
Rómka,/ˈrɔːmka/,A female Romani; a member of the Roma/Romani people.,,
Rosa,[ˈrosa],A masculine surname​.,,
Rosina,[ˈrosina],A  surname​.,,
rovnaký,/ˈrɔvnakiː/,same,,
rovnodennosť,[ˈrovnodenosc],"equinox, Synonym: ekvinokcium",,
rovnosť,[ˈrovnosc],equality,,
Rozália,/ˈrɔzaːlia/,A female given name.,,
rozdelenie,[ˈrozdeleni̯e],(statistics) distribution,,
rozdeliť,/ˈrɔzɟɛlic/,to split,,
rozhodnutie,/ˈrɔzɦɔdnuci̯ɛ/,decision,,
rozhodnúť,/ˈrɔzɦɔdnuːc/,to decide,,
rozkrok,[ˈrozkrok],"groin, crotch",,
rozmanitosť,[ˈrozmanitosc],diversity,,
rozmanitý,[ˈrozmanitiː],diverse,,
rozmarín,/ˈrɔzmariːn/,rosemary,,
rozmazaný,[ˈrozmazaniː],blurred,,
rozmazať,[ˈrozmazac],"to smear, smudge, blur",,
rozmaznaný,/ˈrɔzmaznaniː/,"spoiled, spoilt (gotten used to too much indulgence)",,
rozmaznať,/ˈrɔzmaznac/,"to spoil (to ruin the character of, by overindulgence;",,
rozsobáš,/ˈrɔssɔbaːʃ/,(archaic) divorce,,
roztomilý,/ˈrɔstɔmiliː/,cute,,
rozum,/ˈrɔzum/,reason (the thinking faculty),,
rozumieť,/ˈrɔzumi̯ɛc/,(transitive) to understand,,
rozumný,/ˈrɔzumniː/,reasonable,,
rozvinutý,[ˈrozvinutiː],"advanced, developed",,
ročný,/ˈrɔt͡ʃniː/,"yearly, annual",,
roľa,/ˈrɔʎa/,field,,
rožok,/ˈrɔʒɔk/,"Diminutive of roh, projection, prominence, protrusion,",,
rubídium,/ˈrubiːdium/,rubidium (element),,
ruda,/ˈruda/,ore,,
Rudo,/ˈrudɔ/,A pet form of the male given name Rudolf.,,
Rudolf,/ˈrudɔɫf/,"A male given name, equivalent to English Rudolph",,
rúhať,[ˈruːɦac],"(used with sa) to blaspheme, to commit blasphemy",,
ruka,/ˈruka/,"The upper limb of a human, an arm., The hand of a human.,",,
rukojemník,[ˈrukojemniːk],hostage,,
ruksak,/ˈruksak/,"(colloquial) rucksack, backpack",,
rumanček,/ˈrumant͡ʃɛk/,camomile,,
Rumunsko,/ˈrumunskɔ/,Romania,,
rumunčina,/ˈrumunt͡ʃina/,Romanian (language),,
runa,/ˈru.na/,rune,,
rúno,/ˈruːnɔ/,fleece,,
Rus,/ˈrus/,Russian (person),,
Ruska,/ˈruska/,female Russian,,
Ruska,/ˈruska/,genitive of Rusko,,
Ruska,/ˈruska/,genitive of Rusko,,
Rusko,[ˈrusko],Russia,,
ruský,/ˈruskiː/,Russian (of or pertaining to Russia),,
Rusnak,[ˈrusnak],A  surname​.,,
Rusnák,[ˈrusnaːk],A  surname​.,,
Rút,/ˈruːt/,(religion) Ruth (book of the Bible).,,
ruténium,/ˈrutɛːnium/,ruthenium (element),,
rutherfordium,/ˈradzɛfɔrdium/,rutherfordium (element),,
ručička,/ˈrut͡ʃit͡ʃka/,"a tiny little hand, such as a baby's hand, (endearing)",,
rúčka,/ˈruːt͡ʃka/,"a small hand, such as a child's hand, (endearing) a",,
ručne,[ˈrut͡ʃne],"by hand, manually",,
rušeň,/ˈruʃɛɲ/,"engine, locomotive",,
ruština,/ˈruʃcina/,the Russian language,,
rúž,/ˈruːʃ/,lipstick,,
ruža,/ˈruʒa/,rose,,
Ružena,/ˈruʒɛna/,A female given name.,,
Ružomberok,[ˈruʒomberok],"A town in northern Slovakia, situated on the Váh river.",,
ryba,/ˈriba/,fish,,
rybár,/ˈribaːr/,fisher (person),,
rybár,/ˈribaːr/,tern (bird),,
rybí,/ˈribiː/,"(relational) fish, fishly, piscine, ichthyic, ichthyal",,
rýchlosť,/ˈriːxlɔsc/,(physics) velocity,,
rýchly,/ˈriːxli/,fast,,
rýdzik,[ˈriː.d͡zik],fungus belonging to the genus Lactarius,,
ryha,[ˈriɦa],"groove, scratch, line
Synonyms: žliabok, brázda",,
rys,/ˈris/,lynx,,
Rys,[ris],A  surname​.,,
ryska,[ˈriska],a marking on a ruler,,
rýľ,[riːʎ],spade (garden tool),,
ryšavec,/ˈriʃavɛt͡s/,"a person with red or auburn hair, a redhead",,
ryšiak,/ˈriʃi̯ak/,"a person with red hair, a redhead",,
ryť,[ric],"to dig (with a spade), to engrave",,
ryža,/ˈri.ʒa/,rice (plant),,
röntgen,/ˈrɛntɡɛn/,X-ray,,
röntgenovať,/ˈrɛntɡɛnɔvac/,to X-ray,,
s,/s/,with,,
sa,/sa/,Replaces the accusative of any personal pronoun whenever,,
Sabína,/ˈsabiːna/,A female given name.,,
sad,/sad/,"garden, orchard, plantation",,
sadra,[ˈsadra],plaster (mixture for coating),,
sadza,[ˈsad͡za],soot,,
sága,/ˈsaːɡa/,saga,,
sakristia,/ˈsakristia/,"sacristy (room in a church where sacred vessels, books, vestments, etc. are kept)",,
samárium,/ˈsamaːrium/,samarium (element),,
Samoa,/ˈsamɔa/,Samoa,,
samoderžavie,[ˈsamoderʒavi̯e],(tsarist) autocracy,,
samodruhý,/ˈsamɔdruɦiː/,pregnant,,
samohláska,[ˈsamoɦlaːska],vowel,,
samolepka,[ˈsamolepka],sticker (adhesive label or decal),,
samovražda,/ˈsamɔvraʒda/,suicide,,
Samuel,[ˈsamuel],"A male given name from Hebrew, equivalent to English Samuel.",,
samuraj,/ˈsamuraj/,"a member of a feudal Japanese warrior class, a samurai",,
samurajka,/ˈsamurajka/,"a female samurai, a samurai's wife",,
sánky,[ˈsaːnki],sledge,,
Sára,/ˈsaːra/,A female given name.,,
Sardínia,/ˈsardiːnia/,Sardinia (a region of Italy),,
satén,[ˈsateːn],satin or sateen,,
savý,[ˈsaviː],"sucking
Synonyms: sajúci, cicajúci
savý hmyz ― sucking insect",,
saxofón,[ˈsaksofoːn],(music) saxophone,,
saxofonista,[ˈsaksofonista],saxophonist,,
saxofonistka,[ˈsaksofonistka],female saxophonist,,
Saša,/ˈsaʃa/,A male given name; pet form of Alexander,,
Saša,/ˈsaʃa/,A female given name; pet form of Alexandra,,
sať,/ˈsac/,to suck,,
schéma,/ˈsxɛːma/,"schema, diagram (a plan, drawing, sketch or outline",,
schod,/ˈsxɔt/,a single step of a stairway,,
schody,/ˈsxɔdi/,a stairway,,
schody,/ˈsxɔdi/,nominative plural of schod,,
schopnosť,/ˈsxɔpnɔsc/,"skill, ability",,
schopný,/ˈsxɔpniː/,"able, capable",,
schudnúť,/ˈsxudnuːc/,to lose weight,,
Scípio,/ˈst͡siːpiɔ/,Scipio,,
seaborgium,/ˈsiːbɔrɡium/,seaborgium (element),,
seba,/ˈsɛba/,"oneself
vidím sa v zrkadle ― I see myself in the mirror
Koho vidíš v zrkadle? Seba. ― Whom do you see in the mirror? Myself.",,
sebe,/ˈsɛbɛ/,"(reflexive personal) Replaces the dative of a personal pronoun when the subject is of the same person as the dative object. Roughly comparable with to oneself or for oneself.
Kupujem si topánky. – I am buying ""me"" shoes.
Komu kupuješ topánky? Sebe. – Whom/Who are you buying the shoes for? Myself.",,
sebec,/ˈsɛbɛt͡s/,a selfish person,,
sedem,[ˈseɟem],seven (7).,,
sedemnásť,[ˈseɟemnaːsc],seventeen,,
sedmokráska,[ˈsedmokraːska],daisy,,
Segedín,/ˈsɛɡɛdiːn/,Szeged (a city in Hungary),,
segment,/ˈseɡment/,segment,,
sekať,[ˈsekac],"to chop, cut (with an axe or a scythe)",,
sekera,/ˈsɛ.kɛ.ra/,axe,,
sekunda,/ˈsɛkunda/,second (unit of time),,
selén,/ˈsɛlɛːn/,selenium (element),,
semafor,[ˈsemafor],traffic light,,
semenník,[ˈsemeniːk],testicle,,
semeno,/ˈsɛmɛnɔ/,seed,,
sen,/ˈsɛn/,dream,,
sendvič,/ˈsɛndvit͡ʃ/,"a thin and long roll of white bread, a sandwich made",sandwich,sˈændwɪt͡ʃ
seno,/ˈsɛnɔ/,hay,,
september,/ˈsɛptɛmbɛr/,September,,
Sergej,/ˈsɛrɡɛj/,A male given name.,,
seriál,[ˈseriaːl],series (television or radio program),,
Servác,/ˈsɛrvaːt͡s/,A male given name.,,
servus,/ˈsɛrvus/,"hello, hi, howdy",,
sestra,/ˈsɛstra/,"sister, nun, nurse",,
sestrin,/ˈsɛstrin/,belonging or pertaining to a sister; sister's,,
sestrička,/ˈsɛstrit͡ʃka/,Diminutive of sestra,,
sever,[ˈsever],"North, na sever ― to the north, na severe ― in the",,
Severín,/ˈsɛvɛriːn/,A male given name.,,
sex,/ˈsɛks/,"sex (intercourse, sexual activity)",sex,sˈɛks
sexuológ,[ˈseksuoloːk],sexologist,,
sexuologička,[ˈseksuoloɡit͡ʃka],(female) sexologist,,
shetlandský,/ʃɛtlɛndskiː/,"(relational) Shetland, Shetlander",,
Shetlandy,/ˈʃɛtlɛndi/,Shetland Islands,,
si,[si],"second-person singular present of byť: ((you) are, (thou) art)",,
si,[si],"Replaces the dative of a personal pronoun when the subject is of the same person as the dative object. Roughly comparable with to oneself or for oneself.
Synonym: sebe
Kupujem si topánky. ― I am buying myself shoes.
Komu kupuješ topánky? Sebe. ― Whom are you buying the shoes for? Myself.",,
siaha,/ˈsi̯aɦa/,fathom (1.896 m),,
siať,[si̯ac],to sow,,
sídlisko,[ˈsiːdlisko],"housing estate, housing project (US), council estate",,
sídlo,/ˈsiːdɫɔ/,"residence, seat",,
Sidónia,/ˈsidɔːnia/,A female given name.,,
siedmy,[ˈsi̯edmi],seventh,,
sieň,[si̯eɲ],hall,,
sieť,[si̯ec],"net, (computing) network",,
sih,[six],whitefish (fish of the genus Coregonus),,
Silvia,/ˈsiɫvia/,"A female given name, equivalent to English Silvia.",,
Simona,/ˈsimɔna/,A female given name.,,
síra,/ˈsiːra/,"sulfur (a yellow nonmetallic chemical element, symbol",,
sirôtka,/ˈsiru̯ɔtka/,pansy,,
sirôtočka,/ˈsiru̯ɔtɔt͡ʃka/,Diminutive of sirota,,
