L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
λογικά,[lɔʝiˈka],logically,,
λογική,/lo.ʝiˈci/,logic,,
λογοκρίνομαι,/lo.ɣoˈkɾi.no.me/,passive form of λογοκρίνω (logokríno).,,
λογοκρίνω,/lo.ɣoˈkɾi.no/,(transitive) censor,,
λόγος,[ˈlo.ɣos],"word (word of honour), speech, language, speech, oration,",,
λόγω,/ˈloɣo/,"(formal) because of, due to, owing to, on account of",,
λοιμός,/liˈmos/,"(medicine) epidemic, plague, Ο Περικλής πέθανε στον",,
λοιμώδης,/liˈmo.ðis/,(medicine) infectious,,
Λονδίνο,/lonˈðino/,London (the capital city of the United Kingdom; capital,,
λόξιγκας,/ˈloksiŋɡas/,"(medicine, formal) hiccups",,
λούγκρα,/ˈluɡɾa/,"(colloquial, slang, derogatory) faggot, queer, homo",,
λούζομαι,/ˈlu.zo.me/,"(intransitive) shampoo, wash hair",,
λούζω,/ˈlu.zo/,"wash, shampoo, bathe (especially hair), Θα λούσεις",,
Λουιζιάνα,/luiziˈana/,Louisiana (a state on the south coast of the United,Louisiana,luːˌiːzɪˈænə
λουκανικόπιτα,/lukaniˈkopita/,"sausage roll, pigs in blankets (Greek pastry made with",,
λουκουμάς,/lukuˈmas/,"loukoumas (a small doughnut, often flavoured with honey",,
λουκούμι,/luˈkumi/,"Turkish delight, locoum",,
λουλούδι,[luˈluði],"flower, Synonyms: ανθί (anthí), άνθος (ánthos)",,
Λουξεμβούργο,/lu.kseɱˈvuɾ.ɣo/,Luxembourg,,
λουρί,-i,"strap, belt, rein, lead, leash",,
Λουτράκι,/luˈtɾaci/,Loutraki (large town in Corinthia in Greece),,
λουτρό,/luˈtɾo/,"bathroom, bath",λουτρόν,tˈiː
λούφα,/ˈlufa/,"(colloquial, derogatory) skiving, shirking, loafing",,
λουφαδόρος,/lufaˈðoɾos/,"(colloquial, derogatory) skiver, shirker, loafer (someone",,
λουφάρω,/luˈfaɾo/,"(intransitive, derogatory) skive, shirk, loaf (to avoid",,
λόφος,/ˈlo.fos/,hill,,
λοχίας,/loˈçias/,(military) sergeant (the NATO military rank OR-6),,
λύγκας,/ˈliŋɡas/,lynx,,
Λυγξ,/ˈliŋks/,(astronomy) Lynx (constellation),,
λύκαινα,[likena],she-wolf,,
λυκανθρωπία,/likanθɾoˈpia/,(psychiatry) lycanthropy (delusion in which a person,,
λυκάνθρωπος,/liˈkanθɾopos/,(mythology) werewolf (person who is transformed or,,
λύκος,/likos/,"wolf, wolfdog, aggressive and bloodthirsty person,",,
λυμένος,/liˈmenos/,"untied, λυμένος κόμπος ― lyménos kómpos ― untied knot,",,
λύνομαι,/ˈli.no.me/,"1st person singular present indicative passive form of λύνω (lýno).
break loose, untie oneself
be untied
be solved (of problems etc)",,
λύνοντας,/ˈli.non.das/,"untying, solving, Πέρασα την ώρα μου λύνοντας σταυρόλεξα.Pérasa",,
λύομαι,/ˈli.o.me/,1st person singular present indicative passive form of λύω (lýo).,,
λυπάμαι,/liˈpame/,"(intransitive) to be sorry
Λυπάμαι που δεν μπορούσα να έρθω.Lypámai pou den boroúsa na értho.I'm sorry that I couldn't come.",,
λυπημένα,/lipiˈmena/,in a sad way,,
λυπημένα,/lipiˈmena/,"Nominative, accusative and vocative plural neuter form of λυπημένος (lypiménos).",,
λυπημένος,/lipiˈmenos/,"sorrowful, sad, melancholy",,
λύση,/ˈli.si/,"answer (to problem), solution",,
λύσσα,/ˈlisa/,(medicine) rabies (animal and human disease caused,,
λύσσα,/ˈlisa/,2nd person singular present imperfective imperative,,
λυσσασμένος,/li.saˈzme.nos/,"who has rabies, Synonym: λυσσιάρικος (lyssiárikos),",,
λυσσάω,/liˈsa.o/,"(of animals and sometimes humans) go rabid, be afflicted",,
λυσσώ,/liˈso/,uncommon form of of λυσσάω (lyssáo),,
λυτός,/liˈtos/,"undone, loose, untied",,
λύω,/ˈli.o/,"terminate, adjourn, end (especially in passive form),",,
λωποδύτης,/lopoˈðitis/,"thief, robber, pickpocket, pilferer (one who steals,",,
λωτός,[lɔˈtɔs],"lotus, persimmon",,
μαβής,/maˈvis/,"mauve, dark blue, 1915,  Constantine P. Cavafy,  Θάλασσα",,
μαβί,/maˈvi/,"mauve, dark blue",,
μαγειρεύομαι,/ma.ʝiˈɾe.vo/,I am cooked,,
μαγειρεύω,/ma.ʝiˈɾe.vo/,"cook, (figuratively) cook up",,
μαγειρική,[maʝiɾici],"cookery, cooking, cuisine",,
μαγειρική,[maʝiɾici],"Nominative, accusative and vocative singular feminine form",,
μαγιά,/maˈʝa/,"yeast, (figuratively) seed (of a something for future",,
μαγικός,/ma.ʝiˈkos/,"magic, magical",,
μαγιό,/maˈʝo/,"A swimsuit, a swimming costume, swimming trunks.",,
μαγιονέζα,/ma.ʝoˈne.za/,mayonnaise,,
μαγκάκι,/maŋˈɡaci/,"Diminutive of μάγκας (mágkas, “whippersnapper, tough",,
μάγκας,/ˈma(ŋ)ɡas/,"(historical, obsolete) mangas (social group in the",,
μαγκιά,/maŋˈɟa/,"(colloquial, derogatory) tough guy behaviour/attitude,",,
μάγος,/ˈma.ɣos/,"magician, wizard, sorcerer",,
μάγουλο,/ˈma.ɣu.lo/,(anatomy) cheek,,
Μάγχη,/ˈmaŋ.çi/,"English Channel, the Channel",Manche,mˈænt͡ʃ
Μαδαγασκάρη,/ma.ða.ɣaˈska.ɾi/,Madagascar,,
Μαδρίτη,/maˈðɾiti/,"Madrid (the capital city of Spain), Madrid, Community",,
μάζα,/ˈma.za/,mass (quantity of matter cohering together to make,μᾶζα,ˈeɪ
μαζεμένος,/ma.zeˈme.nos/,"(literally) collected, gathered, (literally) shrunk,",,
μαζεύομαι,/maˈze.vo.me/,"gather, congregate",,
μαζεύω,/maˈze.vo/,"collect, gather, get in, harvest, collect, pick up,",,
μαζί,/maˈzi/,"(place) together, with (takes the genitive case), Έχεις",,
μαζικά,/ma.zi.ˈka/,"Nominative, accusative and vocative plural neuter form of μαζικός (mazikós).",,
μαζικά,/ma.zi.ˈka/,en masse,,
μαζικός,/ma.zi.ˈkos/,"mass (collectively, en masse), μαζική υστερία ― mazikí",,
Μάης,/ˈma.is/,(colloquial or less formal) Alternative form of Μάιος (Máios),,
μαθαίνω,/maˈθeno/,"learn, learn, acquire knowledge, Μαθαίνω γαλλικά, πιάνο",,
μαθεύομαι,/maˈθe.vo.me/,"transpire, become known, Τα νέα μαθεύονται γρήγορα.Ta",,
μαθηματικά,/ˌmaθimatiˈka/,mathematics,,
μαθημένος,/maθiˈmenos/,"which has been learnt, Το κεφάλαιο 2 είναι διαβασμένο",,
μαϊμού,/mai̯ˈmu/,"monkey, (figuratively) knockoff",,
μαϊντανός,/mai̯.daˈnos/,"(cooking) parsley (both the plant and herb), Μαϊντανός,",,
Μάισνερ,/ˈmaizner/,"A  surname, from German​.",,
μακάβριος,/maˈka.vɾi.os/,"macabre, ghoulish, ghastly, Δεν βλέπω ποτέ ταινίες",,
μακαρονάδα,/makaɾoˈnaða/,"spaghetti dish (with cheese or sauce, especially)",,
μακριά,[makriˈa],far,,
μακριά,[makriˈa],"Nominative, accusative and vocative singular feminine form of μακρύς (makrýs).",,
Μαλαισία,/ma.leˈsi.a/,Malaysia,,
μαλάκας,/maˈlakas/,"(colloquial, vulgar, literally) wanker, tosser (person",,
μαλάκας,/maˈlakas/,Genitive singular form of μαλάκα (maláka).,,
μαλακία,[malaˈcia],"(colloquial, vulgar) masturbation, wanking, Η μαλακία",,
μαλακίζομαι,/malaˈcizome/,"(vulgar, offensive) wank, wank off, jerk off, jack",,
μαλακισμένος,/malaciˈzmenos/,"(colloquial, vulgar, literally) drowsy/lethargic from",,
μαλάκω,/maˈlako/,"(colloquial, offensive, rare) bitch, asshole, jerk",,
μάλαμα,/ˈmalama/,"(colloquial) gold, something made of gold, (figuratively)",,
μαλαματένιος,/malamaˈteɲos/,"(colloquial, literary, poetic) gold, golden (made of",,
Μαλάουι,/maˈlaui/,Malawi,Malawi,mɐlˈɑːwi
μαλαπέρδα,[malaˈperða],"(colloquial, vulgar) cock, prick, dick (penis)",,
Μαλδίβες,/malˈði.ves/,The Maldives,,
Μάλι,/ˈma.li/,,,
Μαλί,/maˈli/,Alternative form of Μάλι (Máli),,
μαλλί,/maˈli/,"wool, (in the plural) all the hairs of the head",,
μαλλιά,[maˈʎa],"(anatomy, biology) hair (the hairs of the head collectively)",,
Μάλτα,/ˈmal.ta/,Malta (republic),,
μάλωμα,/ˈmaloma/,"argument, scolding, telling off",,
μαλωμένος,/maloˈmenos/,"fighting, quarreling, not on speaking terms, Ο πατέρας",,
μαλώνοντας,/maˈlonondas/,"Present participle of μαλώνω (malóno): fighting, scolding",,
μαλώνω,/maˈlono/,"(transitive) tell off, scold, rebuke, chide, give out",,
μαμά,[maˈma],"(familiar) mom, mum, ma, (figuratively, slang, rare)",,
μαμίσιος,[ma.ˈmi.sços],"(figuratively, slang) unmodified, factory-built (for",,
μαμμόθρεφτος,/maˈmoθɾeftos/,"(derogatory, usually of a child but also of adults)",μαμμόθρεπτος,ˈeɪˌiːpˌiːtˈiː
Μανόλης,/maˈnolis/,Alternative form of Μανώλης (Manólis),,
μαντεία,/manˈdi.a/,"divination, The power to prophesy or divine",,
μαντεία,/manˈdi.a/,"Nominative, accusative and vocative plural form of μαντείο",,
μαντεία,/manˈdi.a/,"Nominative, accusative and vocative plural form of μαντείο",,
μαντέμι,/maˈde.mi/,cast iron,,
μαντεύομαι,/manˈde.vo.me/,I am foretold,,
μαντεύω,/manˈde.vo/,"prophesy, foretell, predict, guess",,
μαντήλα,/manˈdi.la/,large mantilla or headscarf,,
μάντης,/ˈman.dis/,"oracle, prophet, soothsayer, seer, clairvoyant, fortune",,
μαντολάτο,/man.do.ˈla.to/,nougat,,
Μανώλης,/maˈnolis/,Informal form of Εμμανουήλ (Emmanouíl).,,
μαόνι,/maˈoni/,"mahogany (red-brown wood of the tree genus Swietenia),",,
μάρα,/ˈma.ɾa/,"(only in the expression) άρες μάρες (áres máres, “nonsense”)",,
μάρα,/ˈma.ɾa/,(Kaliarda) sea [2],,
μαραγκός,/ma.raŋˈɡos/,"(colloquial) carpenter, Synonym: ξυλουργός (xylourgós)",,
Μαραθώνας,/maɾaˈθonas/,"Marathon (a large town in Attica, Greece)",,
μαραίνομαι,/maˈɾe.no.me/,"wither, shrivel, wilt
Το λουλούδι μαραίνεται.To louloúdi maraínetai.The flower is withered.",,
μαραίνω,/maˈɾe.no/,"wither, shrivel, Ο ήλιος μαραίνει το λουλούδι. ― O",,
μαρασκίνο,/maɾaˈscino/,maraschino (sweet liqueur made from marasca cherries),,
μαραφέτι,/ma.ɾaˈfe.ti/,"widget, doodah (UK), doodad (UK), thingummy, thingy",,
μαριχουάνα,[maɾiˈχwana],marijuana,,
μαρκαδόρος,/maɾkaˈðoɾos/,"felt-tip pen, marker, marker pen",,
μαρκάρομαι,/maɾˈka.ɾo.me/,"be marked, be branded, be ticked (off)
Το χαρτί μαρκαρίστηκε από τον δάσκαλο.To chartí markarístike apó ton dáskalo.The paper was marked by the teacher.",,
μαρκάρω,/maɾˈkaɾo/,"(of a surface) mark, stamp, tick (with a writing implement",,
Μαρκίων,/marˈci.on/,"A diminutive of the male given name Μάρκος (Márkos),",,
μαρξικός,/maɾ.ksiˈkos/,Marxist (relating to Karl Marx),,
μαρξιστικός,/maɾ.ksi.stiˈkos/,Marxist (relating to Marxism),,
Μάρτης,/ˈmaɾ.tis/,(colloquial or less formal) March,,
Μάρτιος,/ˈmaɾ.ti.os/,March,,
μάρτυρας,/ˈmaɾ.ti.ɾas/,"witness (the person), (religion) martyr",,
μαρτυράω,/maɾ.tiˈɾo/,variant of μαρτυρώ (martyró),,
μαρτυρημένος,/maɾ.ti.ɾiˈme.nos/,"testified, betrayed, revealed, (linguistics, grammar)",,
μαρτυρούμαι,/maɾ.tiˈɾu.me/,(formal) passive form of μαρτυρώ (martyró).,,
μαρτυρώ,/maɾ.tiˈɾo/,"bear witness, attest, reveal, testify, give evidence,",,
Μασαχουσέτη,/masaxuˈseti/,Massachusetts (a state on the east coast of the United,Massachusetts,mˌæsɐt͡ʃˈuːsɪts
μασιά,/maˈsça/,fire tongs,,
Μασσαλία,/ma.saˈli.a/,"Marseilles (the capital city of Bouches-du-Rhône department,",,
μάστιγα,/ˈma.sti.ɣa/,scourge (source that causes pain and suffering or widespread,,
μαστίζομαι,/maˈsti.zo.me/,"I am scourged, infested",,
μαστίζω,/maˈsti.zo/,"scourge, plague, infest, Μια επιδημία μαστίζει τον",,
μάστορας,/ˈmastoras/,"craftsman, artisan, expert",,
μαστός,/maˈstos/,"(anatomy) breast (mammary gland), (zoology) udder",,
μασχάλη,/maˈsxali/,"armpit, axilla",,
Μάτα,/ˈmata/,"(colloquial, familiar) A diminutive of the female given name Σταματία (Stamatía).",,
ματζόρε,/maˈd͡zo.ɾe/,(music) major (key signature or scale),,
μάτι,[ˈmati],"(anatomy, biology) eye, (figuratively) burner (element",,
μάτιασμα,/ˈma.tça.zma/,(folklore) evil eye,,
ματοβαμμένος,/matovaˈmenos/,(colloquial) Alternative form of αιματοβαμμένος (aimatovamménos),,
ματώνομαι,/maˈto.no.me/,passive form of ματώνω (matóno).,,
μαυρίζω,/maˈvrizo/,"(active voice), (transitive) blacken, make black, (intransitive)",,
Μαυρίκιος,/maˈvɾi.ci.os/,Mauritius (Republic of Mauritius),,
μαυρισμένος,/mavriˈzmenos/,"blacked, blackened, suntanned, voted against (with",,
Μαυριτανία,/ma.vɾi.taˈni.a/,,,
μαυρό-,/mavˈɾo/,Alternative form of μαυρο- (mavro-),,
μαυρο-,/ˈmavɾo/,"added before a noun, adjective or verb to create words",,
Μαυροβούνιο,/ma.vɾoˈvu.ɲo/,Montenegro,,
Μαυροβούνιο,/ma.vɾoˈvu.ɲo/,Accusative singular form of Μαυροβούνιος (Mavrovoúnios).,,
μαυροπίνακας,/ma.vɾoˈpi.na.kas/,blackboard (black board that can be written upon with,,
μαυροπούλι,/ma.vroˈpu.li/,(colloquial) starling,,
μαύρος,[ˈmavros],"(colour) black, gloomy, dark, grim, depressed, miserable,",,
με,[me̞],"with, μίλησε με την Ελένη ― mílise me tin Eléni ― he",,
με,[me̞],"me (1st person singular, accusative), Με μισεί … μ’",,
με,[me̞],"me (1st person singular, accusative), Με μισεί … μ’",,
Μεγαλειοτάτη,/meɣalioˈtati/,"Your Majesty, ma'am (term of address for queens)",Majesty,mˈæd͡ʒᵻsti
Μεγαλειότατος,/meɣaliˈotatos/,"Your Majesty, sire (title of address for kings and",Majesty,mˈæd͡ʒᵻsti
μεγαλομανία,/me.ɣa.lo.maˈni.a/,(medicine) megalomania,,
μεγαλομάρτυρας,/me.ɣa.loˈmaɾ.ti.ɾas/,(Eastern Orthodoxy) great martyr,,
μεγάλος,/meˈɣalos/,"big, large, great (of greater than average size), Γιαγιά,",,
Μέγαρα,/ˈmeɣaɾa/,"Megara (a town in Attica, Greece)",,
μέγας,/ˈme.ɣas/,"(formal, pompous) great, very important, 1959 Odysseas",,
μέγγενη,/ˈmeŋɟeni/,"vice (UK), vise (US), clamp, cramp, instrument of torture",,
μεζές,/meˈzes/,"snack, titbit, meze, tapas, savoury",,
ΜΕΘ,/ˈmeθ/,Acronym of Μονάδα Εντατική Θεραπείας (Monáda Entatikí Therapeías): ICU (intensive care unit),,
μεθαύριο,/meˈθavɾio/,"day after tomorrow, Μεθαύριο θα πάμε διακοπές.Methávrio",,
μεθυσμένος,/meθiˈzmenos/,"drunk, intoxicated, inebriated, drunken, Antonyms:",,
Μέιν,/ˈmein/,Maine (a state on the east coast of the United States),Maine,mˈeɪn
μέινστριμ,/ˈmei̯nstɾim/,"mainstream, Antonym: αντεργκράουντ (antergkráount)",mainstream,mˈeɪnstɹiːm
μειόκαινος,/miˈo.ce.nos/,"(geology) Miocene
η μειόκαινη εποχή ― i meiókaini epochí ― the Miocene epoch",,
μειονότητα,/mi.oˈno.ti.ta/,"a member of an ethnic minority, (rare sense) minority:",,
μειονοψηφία,/mi.o.no.psiˈfi.a/,"less frequent form of of μειοψηφία (meiopsifía), Antonym:",,
μειώνομαι,/miˈo.no.me/,passive form of μειώνω (meióno).,,
μειώνω,/miˈo.no/,"reduce, diminish",,
Μελβούρνη,/melˈvurni/,Melbourne (second largest city of Australia),Melbourne,mˈɛlbɚn
μελετάω,/me.leˈta.o/,"study, Μελετάει πάρα πολύ, είναι μελετηρός. ― Meletáei",,
μελετημένος,/me.le.tiˈme.nos/,"studied, well prepared",,
μελετιέμαι,/me.leˈtçe.me/,passive form of μελετάω (meletáo).,,
μελετώ,/me.leˈto/,more formal variant of μελετάω (meletáo),,
μελετώμαι,/me.leˈto.me/,(formal) passive form of μελετώ (meletó).,,
μέλι,/ˈme.li/,honey,,
μελίγκρα,/meˈliŋɡɾa/,"aphid, greenfly",,
μελισσοκομείο,/melisokoˈmio/,apiary (place where bees and their hives are kept),,
μελισσοκομία,/melisokoˈmia/,"beekeeping, apiculture",,
μελισσοκόμος,/melisoˈkomos/,"beekeeper, apiarist",,
μελιτζάνα,/meliˈd͡zana/,"(vegetable) aubergine (UK), eggplant (US), βαζάνι n",,
μέλος,/ˈme.los/,"member (of organisation, group, etc)",,
μελτέμι,/melˈte.mi/,"(meteorology) meltemi, etesian (a dry, northerly, Aegean,",,
μέμφομαι,/ˈmem.fo.me/,(learned) blame,,
μενεξεδής,/me.ne.kseˈðis/,"violet, purple, mauve",,
μενεξές,/me.neˈkses/,violet (plant & flower),,
μεντεσές,/men.deˈses/,hinge (as for a door),,
μένω,/ˈme.no/,"(intransitive) stay, reside, live (somewhere), δεν",,
μένω,/ˈme.no/,Δεν μένει τίποτα να πούμε. ― Den ménei típota na poúme.,,
Μεξικό,/me.ksiˈko/,"Mexico, United Mexican States (a country in North America;",,
μέρα,/ˈmera/,Alternative form of ημέρα (iméra),,
μερεύω,/meˈɾe.vo/,(colloquial) Alternative form of ημερεύω (imerévo),,
μερίδα,/meˈɾiða/,"portion, part (fraction of a whole), Μια μερίδα της",,
μερικοί,/meɾiˈci/,Nominative and vocative plural masculine form of μερικός (merikós).,,
μερικοί,/meɾiˈci/,"few, some (an indeterminate small number)
μερικά φλιτζάνια καφέ ― meriká flitzánia kafé ― a few cups of coffee
μερικές μέρες αργότερα ― merikés méres argótera ― a few days later",,
