L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
túare,[ˈtuːa̯rɘ],"food
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 6b23
.i. bésu dag-duine cini estar cach túari.He may be a good man, though he eat not every food.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 10c21
Ba torad sa⟨í⟩thir dúun in chrud so ce du·melmis cech túari et ce du·gnemmis a ndu·gníat ar céli, act ní bad nertad na mbráithre et frescsiu fochricce as móo.It would be a fruit of labor for us in this way if we consumed every food and if we did what our fellows do, but it would not be a strengthening of the brothers and a hope of a greater reward.
c. 815–840, published in ""The Monastery of Tallaght"", in Proceedings of the Royal Irish Academy (1911-1912, Royal Irish Academy), edited and with translations by Edward J. Gwynn and Walter J. Purton, vol. 29, pp. 115–179, paragraph 63,
Is ferr lais & is inildiu do anmin neich ind fit bec mín quam ind fit mór de tuari anmín, fo bithin is ferr do fulang duine & da blath a mbecc mín & is lugai do·dúsci ind daonacht fri mi-accobar quam a mmór den gan-tuarai.He holds that it is better and safer for one's soul [to have] a small light pittance rather than a large pittance of coarse food, since the small light diet is better to sustain a man and make him healthy, and it excites human nature to ill desires less than the large [diet] of coarse food.",,
túath,/tuːa̯θ/,"tribe, laity, people, tribal territory",,
túath,/tuːa̯θ/,"north, left",,
túath,/tuːa̯θ/,"north, left",,
tuididen,/ˈtuðʲəðʲən/,"verbal noun of do·díat: leading, guiding, c. 800, Würzburg",,
tuile,/ˈtu.lʲe/,"verbal noun of do·lin: flowing, flooding, inundation,",,
turcbál,/ˈturɡvaːl/,"verbal noun of do·furgaib, lifting, raising",,
tús,/tuːs/,"beginning, forefront",,
tussu,/ˈtusu/,"you (singular, informal), thou, c. 800–825, Diarmait,",,
túsu,/ˈtuːsu/,Alternative form of tussu,,
úall,[uːa̯l͈],"vanity, pride, c. 800, Würzburg Glosses on the Pauline",,
úan,/uːa̯n/,lamb,,
úan,/uːa̯n/,"foam, froth",,
úan,/uːa̯n/,"act of lending, loan",,
úan,/uːa̯n/,first-person plural of úa; alternative spelling of,,
úan,/uːa̯n/,from/of/by the (dative singular),,
úan,/uːa̯n/,"foam, froth",,
úan,/uːa̯n/,"act of lending, loan",,
úan,/uːa̯n/,first-person plural of úa; alternative spelling of,,
úan,/uːa̯n/,from/of/by the (dative singular),,
úan,/uːa̯n/,"act of lending, loan",,
úan,/uːa̯n/,first-person plural of úa; alternative spelling of,,
úan,/uːa̯n/,from/of/by the (dative singular),,
úan,/uːa̯n/,first-person plural of úa; alternative spelling of,,
úan,/uːa̯n/,from/of/by the (dative singular),,
úan,/uːa̯n/,from/of/by the (dative singular),,
úar,/uːa̯rʲ/,cold,,
úar,/uːa̯rʲ/,"hour, time, occasion",,
úar,/uːa̯rʲ/,"hour, time, occasion",,
húare,/ˈuːa̯rʲe/,Alternative form of hóre (“because”),,
úas,/uːa̯s/,"above, over",,
úasal,/ˈuːa̯sal/,"high, lofty, high-born, noble, gallant, genteel",,
úasal,/ˈuːa̯sal/,"lofty place, noble",,
úath,/uːa̯θ/,"fear, horror, terror, a horrible or terrible thing",,
úath,/uːa̯θ/,"whitethorn, c. 900, Sanas Cormaic, from the Yellow",,
úath,/uːa̯θ/,"a small number, a few",,
úath,/uːa̯θ/,"whitethorn, c. 900, Sanas Cormaic, from the Yellow",,
úath,/uːa̯θ/,"a small number, a few",,
úath,/uːa̯θ/,"a small number, a few",,
úathad,[ˈuːa̯θað],"a small number, a few, (grammar) the singular number",,
úathmar,/ˈuːa̯θṽar/,"dreadful, terrible, terrifying, c. 800–825, Diarmait,",,
ubull,/ˈu.vul͈/,apple,,
uile,/ˈulʲe/,"all (can also be used pronominally), huili doíni talman",,
uinnius,/ˈun͈ʲus/,ash tree,,
uisce,/ˈusʲkʲe/,"water, Synonym: dobur",,
uisse,/ˈusʲe/,"right (complying with justice, morally correct)
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 34a4
ɔrabad cech bráthair post alium .i. is huisse ce ru·samaltar fri Crístso that each brother should be after the other, i.e. it is right that he be compared to Christ
Synonym: cóir",,
Ulaid,[ˈulɨðʲ],Ulstermen,,
Ulaith,[ˈulɨθʲ],Alternative form of Ulaid,,
-um,/um/,me,,
umae,/ˈu.ṽe/,"copper, bronze, brass, c. 800, Würzburg Glosses on",,
umal,/ˈuṽal/,"humble; obedient, obedient, submissive, subject [+",,
umal,/ˈuṽal/,"humble, obedient person",,
ungae,/ˈuŋɡe/,ounce,,
uraid,/ˈurəðʲ/,"last year, c. 800, Würzburg Glosses on the Pauline",,
-ut,/ut/,"you (accusative singular), thee",,
