L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
măgăresc,/mə.ɡəˈresk/,donkey-like; of a donkey; asinine,,
măi,/məj/,"(familiar) hey, used to colloquially address a fellow",,
măicuță,/məjˈku.t͡sə/,"(popular, informal, familiar, usually in the vocative)",,
mănușă,[məˈnu.ʃə],glove,,
măr,/mər/,apple,,
măr,/mər/,apple tree,,
măr,/mər/,apple tree,,
mărar,/məˈrar/,dill (herb),,
mărăcine,-ine,"bramble, briar, brake",,
măreț,/məˈret͡s/,"great, splendid, magnificent, grand, grandiose, stately,",,
mărime,/məˈri.me/,"size, magnitude, greatness (numerical)",,
mărinimos,/ˌməriniˈmos/,"magnanimous, big-hearted, generous, Synonyms: generos,",,
mărire,/məˈri.re/,"enlargement, expansion, amplification, aggrandizement,",,
mărit,/məˈrit/,"(archaic, regional) husband, married man",,
mărit,/məˈrit/,"first-person singular present indicative of mărita,",,
mărit,/məˈrit/,past participle of mări,,
mărit,/məˈrit/,"glorious, great",,
mărit,/məˈrit/,"first-person singular present indicative of mărita,",,
mărit,/məˈrit/,past participle of mări,,
mărit,/məˈrit/,"glorious, great",,
mărit,/məˈrit/,past participle of mări,,
mărit,/məˈrit/,"glorious, great",,
mărunt,/məˈrunt/,"very small, tiny, trifling, petty",,
mărunțel,/mə.runˈt͡sel/,"Diminutive of mărunt very small, tiny, mean",,
mărunțiș,/mə.runˈt͡siʃ/,"trifles, small change, odd money, small ware, petty",,
măsălar,/məsəˈlar/,(popular/folk usage) August,,
măscări,/məs.kəˈri/,"(transitive, regional) to mock, to ridicule, (figuratively)",,
măsliniu,/məs.liˈniw/,olive (color),,
măsliniu,/məs.liˈniw/,olive (color),,
mătanie,/məˈtani.e/,"(religion) genuflection or bowing in reverence, (plural",,
mătăhălos,/ˌmə.tə.həˈlos/,"bulky, ungainly, clumsy",,
mătușă,/məˈtuʃə/,"aunt, old woman",,
mâine,[ˈmɨj.ne],tomorrow,,
mâine-dimineață,/ˈmɨj.ne di.miˈne̯a.t͡sə/,tomorrow morning,,
mână,/ˈmɨ.nə/,hand,,
mână,/ˈmɨ.nə/,"third-person singular present subjunctive of mânea,",,
mânca,[mɨnˈka],"(transitive) to eat, Ei nu pot mânca carne pentru că",,
mâncare,/mɨnˈkare/,food,,
mâncare,/mɨnˈkare/,(rare) eating,,
mâncăcios,/mɨn.kəˈt͡ʃʲos/,gluttonous,,
mâncăcios,/mɨn.kəˈt͡ʃʲos/,glutton,,
mândru,/ˈmɨn.dru/,"proud, haughty",,
mândru,/ˈmɨn.dru/,proudly,,
mângâia,/mɨŋɡɨˈja/,"to pet, to caress, fondle, stroke",,
-mânt,/mɨnt/,Forms nouns that indicate the action or result of a,,
mânuță,/mɨˈnu.t͡sə/,Diminutive of mână; little hand,,
mânzare,/mɨnˈza.re/,dairy lamb,,
mânză,/ˈmɨn.zə/,filly,,
mârced,/ˈmɨr.t͡ʃed/,"(of plants) withered, faded, (of wood) wet and rotten,",,
mârșav,/ˈmɨr.ʃav/,"sordid, ignoble, vile, base, mean, foul",,
mâță,/ˈmɨ.t͡sə/,cat,,
mea,[me̯a],feminine singular of meu,,
mea,[me̯a],"(preceded by ""a"") mine",,
measer,/ˈme̯a.ser/,Alternative form of meser,,
mecanic,/meˈka.nik/,mechanical,,
mecanic,/meˈka.nik/,mechanic,,
medic,/ˈme.dik/,medical,,
medic,/ˈme.dik/,"doctor, physician",,
medic,/ˈme.dik/,Median,,
medic,/ˈme.dik/,Median,,
medică,/ˈme.di.kə/,"(nonstandard, rare) female equivalent of medic",,
medică,/ˈme.di.kə/,"nominative feminine singular of medic, accusative feminine",,
medie,/ˈme.di.e/,"average, mean, medium",,
medie,/ˈme.di.e/,"nominative feminine singular of mediu, accusative feminine",,
medie,/ˈme.di.e/,"nominative feminine singular of mediu, accusative feminine",,
mediocru,/me.diˈo.kru/,mediocre,,
mediu,/ˈme.dju/,"mean, medium, average, middle",,
mediu,/ˈme.dju/,"environment, surroundings, society, mean, medium",,
mediu,/ˈme.dju/,"environment, surroundings, society, mean, medium",,
melanj,[meˈlanʒ],mélange,,
melc,/melk/,"snail, slug",,
membrană,/memˈbra.nə/,membrane,,
membranos,/ˈmem.braˈnos/,membranous,,
memorie,[meˈmo.ri.e],memory,,
meniu,[ˈmenˌju],menu,,
menține,/menˈt͡si.ne/,"to maintain, hold out, keep up, to abide by",,
menținere,/menˈt͡si.ne.re/,maintenance,,
mercur,/merˈkur/,"mercury (chemical element), Synonyms: argint-viu, hidrargir",,
meresân,/me.re.ˈsɨn/,(regional) bad omen,,
merge,/ˈmer.d͡ʒe/,"to go, Merg la București mâine.I’m going to Bucharest",,
merișor,/meriˈʃor/,"Diminutive of măr, cranberry (Vaccinium)",,
merișor,/meriˈʃor/,"Diminutive of măr, cranberry shrub",,
merișor,/meriˈʃor/,"Diminutive of măr, cranberry shrub",,
merit,[ˈmerit],merit,,
merit,[ˈmerit],first-person singular present indicative/subjunctive,,
merit,[ˈmerit],first-person singular present indicative/subjunctive,,
mermeli,/mer.meˈli/,"to prepare, to arrange, to do something in a superficial",,
mersi,[merˈsi],(informal) thanks,,
meser,/meˈser/,"(obsolete) poor, wretched, unfortunate, impoverished,",,
metaliza,/me.ta.liˈza/,to metallize,,
metan,/meˈtan/,(chemistry) methane (CH₄),,
meteorolog,/me.te.o.roˈloɡ/,meteorologist,,
meteorologă,/me.te.o.roˈlo.ɡə/,female equivalent of meteorolog,,
metrolog,/me.troˈloɡ/,metrologist,,
metrologă,/me.troˈlo.ɡə/,female equivalent of metrolog,,
miau,/mjaw/,meow (cry of a cat),,
mic,[mik],"little, small",,
mic,[mik],"little boy, child, toddler, tyke, baby",,
mic,[mik],"(often in the plural) a dish from Romanian cuisine,",,
mică,[ˈmi.kə],"nominative feminine singular of mic (small), accusative",,
mică,[ˈmi.kə],"(popular) fragment, crumb, morsel, small part",,
mică,[ˈmi.kə],mica (hydrous aluminosilicate minerals),,
mică,[ˈmi.kə],"(popular) fragment, crumb, morsel, small part",,
mică,[ˈmi.kə],mica (hydrous aluminosilicate minerals),,
mică,[ˈmi.kə],mica (hydrous aluminosilicate minerals),,
mici,[mit͡ʃʲ],"nominative masculine plural of mic, accusative masculine",,
mici,[mit͡ʃʲ],(in the plural) Romanian grilled minced meat rolls,,
mici,[mit͡ʃʲ],(in the plural) Romanian grilled minced meat rolls,,
micolog,/mi.koˈloɡ/,mycologist,,
micologă,/mi.koˈlo.ɡə/,female equivalent of micolog,,
microbiolog,/mi.kro.bi.oˈloɡ/,microbiologist,,
microbiologă,/mi.kro.bi.oˈlo.ɡə/,female equivalent of microbiolog,,
microbiologic,/ˌmi.kroˌbi.oˈlo.d͡ʒik/,microbiological,,
micuț,/miˈkut͡s/,tiny,,
mie,[ˈmi.e],thousand,,
mie,[ˈmi.e],"(indirect object, first-person singular) (to) me",,
mie,[ˈmi.e],"(indirect object, first-person singular) (to) me",,
miercuri,/ˈmjerkurʲ/,Wednesday,,
miere,/ˈmje.re/,honey,,
mieros,/mjeˈros/,"honeyed, sugary, (of a person, disposition) saccharine,",,
migrenă,/miˈɡre.nə/,migraine,,
Mihai,[miˈhaj],A male given name comparable to Michael,,
miime,/miˈi.me/,a thousandth (one of a thousand equal parts of a whole),,
milan,/miˈlan/,kite (bird),,
milă,[ˈmilə],"compassion, mercifulness, pity",,
milă,[ˈmilə],mile,,
milă,[ˈmilə],mile,,
milimetric,/ˌmi.liˈme.trik/,millimetric,,
militar,[solˈdat],soldier,,
milos,[miˈlos],"compassionate, kindhearted, merciful",,
mincinos,/min.t͡ʃiˈnos/,"lying, mendacious, untrue",,
mincinos,/min.t͡ʃiˈnos/,liar,,
mine,/ˈmi.ne/,"(direct object, preceded by preposition, such as ""pe"",",,
mine,/ˈmi.ne/,plural of mină,,
mine,/ˈmi.ne/,plural of mină,,
miner,/miˈner/,miner (person who works in a mine),,
mineralog,/mi.ne.raˈloɡ/,mineralogist,,
mineralogă,/mi.ne.raˈlo.ɡə/,female equivalent of mineralog,,
mineralogie,/mi.ne.ra.loˈd͡ʒi.e/,mineralogy,,
minge,[ˈmin.dʒe],ball (especially a soft one),,
minoritate,[mi.no.riˈta.te],minority,,
mintal,/minˈtal/,mental,,
mintal,/minˈtal/,mentally,,
minte,[ˈminte],"mind (ability for rational thought), Synonym: cuget,",,
minte,[ˈminte],"third-person singular present indicative of minți,",,
minți,/minˈt͡si/,to lie (tell an untruth),,
mințitor,/min.t͡siˈtor/,"lying, deceptive",,
minuscul,/miˈnus.kul/,"minuscule, minute",,
minut,[miˈnut],minute (unit of time),,
mioară,/ˈmjo̯a.rə/,ewe lamb,,
miorlăi,/mjor.ləˈi/,"(of cats) to meow, (transitive, reflexive, figuratively,",,
mirandeză,[mi.ranˈde.zə],"Mirandese (language), Synonym: limba mirandeză",,
mirositor,/mi.ro.siˈtor/,"odorous, odiferous, smelling, smelly, stinking, stinky",,
misterios,[ˌmis.te.riˈos],mysterious,,
mișcare,[miʃˈka.re],"movement, motion",,
mișcător,/miʃ.kəˈtor/,"moving, mobile, moving (causing someone to feel emotion)",,
mișel,/miˈʃel/,"cowardly, sneaking, knavish, dastardly, rascally",,
mișel,/miˈʃel/,"rascal, scoundrel, knave, villain",,
mișto,[miʃˈto],"(slang) great, cool, awesome",,
mititel,/mi.tiˈtel/,"very small, tiny, teeny-weeny",,
mititel,/mi.tiˈtel/,(often in the plural) a traditional Romanian type of,,
mitologic,/ˌmi.toˈlo.d͡ʒik/,mythologic,,
miță,/ˈmi.t͡sə/,"a tuft of wool or hair, unsheared wool from a sheep",,
mizer,/miˈzer/,"miserable, wretched",,
mizerabil,/ˌmi.zeˈra.bil/,"despicable, abject, low, villanous, miserable, wretched",,
mizericordie,[mi.ze.ri.kor.di.e],"pity, compassion, mercy, lovingkindness, (figuratively)",,
mizerie,/miˈze.ri.e/,"misery (great unhappiness), want, poverty, filth, squalor,",,
mlădios,/mlə.diˈos/,"supple, adaptable, pliant, flexible, harmonious, melodious,",,
mlădiță,/mləˈdit͡sə/,"scion, offspring",,
moale,/ˈmo̯a.le/,"soft, weak",,
mobil,[moˈbil],mobile,,
mobil,[moˈbil],mobile (phone),,
modalitate,[modaliˈtate],modality,,
model,/moˈdel/,a template,,
moderație,/modeˈrat͡si.e/,moderation,,
modest,/moˈdest/,modest,,
Moldova,[mol.do.va],"Moldova (a river in Romania), Moldova (a country in",,
moldovean,[mol.doˈve̯an],(of a person) Moldavian,,
moldovean,[mol.doˈve̯an],a Moldavian; a person from Moldova,,
moldovenesc,[ˌmol.do.veˈnesk],Moldovan; of or pertaining to Moldova,,
moldovenește,[ moldoveˈneʃte ],"(in) the Moldavian dialect, (in) Moldavian",,
molicel,/mo.liˈt͡ʃel/,"(popular, familiar) softish",,
molie,[ˈmo.li.e],moth,,
moluscă,/moˈlus.kə/,mollusc,,
momeală,-alə,"lure, bait, fly (for fishing), (figuratively) decoy",,
moment,[moˈment],moment (brief period of time) (clarification of this,,
mongol,/moŋˈɡol/,Mongolian,,
mongol,/moŋˈɡol/,Mongolian,,
monoaxial,/ˌmo.no.ak.siˈal/,monoaxial,,
monocrom,[mo.noˈkrom],"monochrome, (figuratively) boring, monotonous",,
monogamie,[mo.no.ɡaˈmi.e],monogamy,,
monoplan,/mo.noˈplan/,monoplane,,
monstru,/ˈmon.stru/,monster,,
montan,/monˈtan/,"of the mountains, mountainous",,
monument,/mo.nuˈment/,"monument, memorial",,
mor,[mor],sound made by a bear,,
moralitate,/mo.ra.liˈta.te/,morality,,
morcov,[ˈmorkov],carrot,,
mort,[mort],"dead, oamenii morți ― the dead people",,
mort,[mort],"dead body, corpse",,
mortar,/morˈtar/,mortar (construction material),,
mortier,/mor.tiˈer/,mortar (an artillery weapon),,
moșneag,/moʃˈne̯aɡ/,"an old man, geezer",,
motan,/moˈtan/,"tomcat, (epithet given to) a person who is uncommunicative,",,
motiv,[moˈtiv],"motive, reason, ground",,
motociclist,/mo.to.t͡ʃiˈklist/,"motorcyclist, biker",,
motociclist,/mo.to.t͡ʃiˈklist/,relating to motorcyclists or motorcycle sport,,
motor,/moˈtor/,engine,,
motorist,/mo.toˈrist/,"(rare) auto mechanic, motor mechanic",,
motoristă,/mo.toˈris.tə/,(rare) female equivalent of motorist,,
mov,/mov/,"mauve (colour), purple (colour)",,
mov,/mov/,"mauve (colour), purple (colour)",,
ms,/mɨˈsɨ/,"(Internet slang, text messaging) Abbreviation of mersi (“thanks”).",,
muced,/ˈmu.t͡ʃed/,"moldy, musty, fusty, mildewed",,
mucos,/muˈkos/,"mucous, snotty, mucilaginous, (figuratively) unfledged,",,
muezin,/muˈe.zin/,muezzin,,
muflon,/muˈflon/,mouflon,,
muiere,/muˈje.re/,"woman, Synonym: femeie, wife, Synonyms: nevastă, soție",,
muiere,/muˈje.re/,"the action of soaking, dousing, wetting, or softening",,
muiere,/muˈje.re/,"the action of soaking, dousing, wetting, or softening",,
muist,/muˈist/,"(derogatory, vulgar) cocksucker, faggot, (derogatory,",,
muistă,[ˈmuistə],"(derogatory) a raunchy woman, a prostitute specializing",,
mujdei,[muʒˈdej],a sauce made from garlic,,
mult,/mult/,"(indefinite, in the singular) much, (indefinite, in",,
mult,/mult/,"much, Acesta este mult mai bun decât celălalt film",,
multiplicație,/ˌmultipliˈkat͡si.e/,multiplication,,
multipolar,/ˌmul.ti.poˈlar/,multipolar,,
multipolaritate,[multipolariˈtate],multipolarity,,
mulți,[mult͡sʲ],masculine plural of mult many,,
mulți,[mult͡sʲ],many (an indefinite large number of),,
mulțumesc,[mult͡suˈmesk],thank you,,
mulțumi,[mult͡suˈmi],"(transitive) to satisfy, make content, gratify, (intransitive,",,
muncă,/ˈmuŋkə/,"work, labour",,
munte,/ˈmuntɛ/,mountain,,
muntean,/munˈte̯an/,"mountaineer, one who lives on a mountain or in a mountainous",,
muntean,/munˈte̯an/,of or pertaining to mountains; montane; alpine,,
muntenesc,/mun.teˈnesk/,"of the mountains; mountainous, Muntenian (of or from",,
Muntenia,[munˈte.ni.a],Muntenia (a historical region in Romania),,
muntos,/munˈtos/,mountainous,,
mur,/mur/,blackberry bush,,
mur,/mur/,"(rare) wall, Synonyms: perete, zid",,
mur,/mur/,"(rare) wall, Synonyms: perete, zid",,
murat,[muˈrat],pickled,,
murat,[muˈrat],past participle of mura,,
mură,/ˈmu.rə/,blackberry (fruit),,
murdar,/murˈdar/,"dirty, Antonym: curat",,
murg,/murɡ/,"reddish-black, ash-coloured, generally, dark-coloured",,
murg,/murɡ/,"(archaic, popular) dusk",,
murg,/murɡ/,a dark-coloured horse,,
muri,[muˈri],"to die, 1883, Mihai Eminescu, Odă (în metru antic):,",,
muribund,/muriˈbund/,"moribund, dying",,
muribund,/muriˈbund/,A person who is near to dying.,,
muritor,/mu.riˈtor/,mortal,,
muritor,/mu.riˈtor/,mortal,,
muschetar,/mus.keˈtar/,musketeer,,
musculos,/mus.kuˈlos/,muscular,,
mustăcios,/mus.təˈt͡ʃʲos/,"mustached, moustachio'd",,
mușca,[muʃˈka],to bite,,
mușchios,/muʃˈkjos/,(rare) muscular,,
mușchios,/muʃˈkjos/,(rare) mossy,,
mușchios,/muʃˈkjos/,(rare) mossy,,
muștar,/muʃˈtar/,mustard (plant),,
muștar,/muʃˈtar/,"(uncountable) mustard seeds, (uncountable) mustard",,
mușuroi,-oj,"anthill or molehill, (Transylvania, Banat) mole",,
mut,/mut/,"dumb, mute",,
mut,/mut/,"first-person singular present indicative of muta, first-person",,
mut,/mut/,"first-person singular present indicative of muta, first-person",,
mutație,/muˈta.t͡si.e/,mutation,,
muțenie,/muˈt͡seni.e/,"muteness, dumbness",,
muzeu,/muˈzew/,museum (building or institution),,
muzical,/mu.ziˈkal/,musical,,
muzică,/ˈmu.zi.kə/,music,,
n,/n/,"The seventeenth letter of the Romanian alphabet, called en, ne, or nî and written in the Latin script.",,
N,/n/,"The seventeenth letter of the Romanian alphabet, called en, ne, or nî and written in the Latin script.",,
nadir,/naˈdir/,nadir,,
naiv,/naˈiv/,naive,,
narcotic,[naɾˈko.tik],narcotic,,
narcotic,[naɾˈko.tik],narcotic,,
narcotiza,[nar.ko.tiˈza],(transitive) to narcotize,,
nas,-as,nose,,
nasol,[ naˈsol ],"(of a person) ugly; ridiculous, (of a thing) of poor",,
nașpa,/ˈnaʃ.pa/,"(colloquial) ugly, lame",,
naște,/ˈnaʃte/,"(transitive) to give birth to; to bear, (reflexive)",,
naștere,/ˈnaʃ.te.re/,"birth, zi de nașterebirthday",,
nativ,/naˈtiv/,"native; innate, sunt vorbitori nativi ai limbii române",,
natriu,/ˈnatrju/,(rare) sodium (chemical element),,
natural,/na.tuˈral/,natural,,
nație,/ˈnat͡si.e/,(dated) Alternative form of națiune,,
național,/na.t͡si.oˈnal/,national,,
nauruan,/na.u.ruˈan/,Nauruan,,
nauruan,/na.u.ruˈan/,Nauruan,,
navă,-avə,ship,,
naviga,/na.viˈɡa/,"to navigate, to surf the internet, Navighezi pe internet.",,
navigație,/naviˈɡat͡si.e/,navigation,,
nădejde,/nəˈdeʒde/,hope,,
năframă,/nəfˈramə/,"handkerchief, kerchief",,
nălucă,/nəˈlukə/,"ghost, phantom, spectre, apparition, hallucination",,
năpăstuit,/nə.pəs.tuˈit/,"plagued, Constituie o potenţială catastrofă, un stat",,
năpârcă,/nəˈpɨrkə/,"grass snake, slowworm, blindworm, (popular) viper",,
nărtos,/nərˈtos/,"(familiar, rare) having a large nose, (familiar, rare)",,
năsos,/nəˈsos/,"big-nosed, nosy",,
Năstăsescu,[nəstəˈsesku],A  surname​.,,
năsut,/nəˈsut/,"(regional) having a big nose, (regional) curious, cheeky,",,
nătărău,/nə.təˈrəw/,(derogatory) fool,,
năzdrăvan,/nəz.drəˈvan/,supernatural,,
ne,/ne/,"(direct object, first-person plural) us, El ne urmează.,",,
ne,/ne/,"(indirect object) (to) us, Ele ne dau cadouri., They",,
ne-,/ne/,"un-; de- (attached to past participles, gerundives",,
neadaptat,/ˌne.a.dapˈtat/,unadapted,,
neadecvat,/ˌne.a.dekˈvat/,inadequate,,
neajutorat,/ne.a.ʒu.toˈrat/,helpless,,
neamț,[ne̯amts],(colloquial) a German,,
neanticipat,/ˌne.an.ti.t͡ʃiˈpat/,"unanticipated, Synonyms: neașteptat, neprevăzut",,
neapărat,/ˌne.a.pəˈrat/,"without fail, absolutely, at all costs, necessarily,",,
neapărat,/ˌne.a.pəˈrat/,undefended,,
nearticulat,/ˌne.ar.ti.kuˈlat/,nonarticulated,,
neașteptat,/ˌne.aʃ.tepˈtat/,unexpected,,
neașteptat,/ˌne.aʃ.tepˈtat/,negative past participle of aștepta,,
nebotezat,/ˌne.bo.teˈzat/,unbaptized,,
nebun,[neˈbun],"crazy, insane",,
nebun,[neˈbun],"madman, (chess) bishop",,
necăji,[nekəˈʒi],"to bother, to molest, to pester",,
necăjit,[nekəˈʒit],"sad, upset, poor",,
necăjit,[nekəˈʒit],past participle of necăji,,
necesar,/ne.t͡ʃeˈsar/,necessary,,
necesitate,[ne.t͡ʃe.siˈta.te],"necessity, need",,
nechibzuit,/ne.kib.zuˈit/,"reckless, ill-conceived, misguided, unplanned",,
necinstit,/ˌne.t͡ʃinˈstit/,dishonest,,
necomplicat,/ˌne.kom.pliˈkat/,"uncomplicated, simple",,
necomunicat,/ˌne.koˌmu.niˈkat/,uncommunicated,,
necomutabil,/ˌne.ko.muˈta.bil/,(rare) incommutable,,
necongelat,/ˌne.kon.d͡ʒeˈlat/,"uncongealed, unfrozen",,
necontestat,/ˌne.kon.tesˈtat/,uncontested,,
necopt,/neˈkopt/,"uncooked, raw, unripe, half-baked",,
necrofor,/ne.kroˈfor/,"necrophore, gravedigger, burying beetle",,
necunoscut,[ˌne.ku.nosˈkut],unknown,,
necunoscut,[ˌne.ku.nosˈkut],negative past participle of cunoaște,,
necuviincios,/ˌne.ku.vi.inˈt͡ʃʲos/,disrespectful,,
nedrept,/neˈdrept/,"wrong, unfair, unjust, unrighteous",,
neerlandez,/ˌne.er.lanˈdez/,(rare) Dutch,,
neerlandez,/ˌne.er.lanˈdez/,(rare) Dutch man,,
neerlandeză,[ˌne.er.lanˈde.zə],nominative feminine singular of neerlandez,,
neerlandeză,[ˌne.er.lanˈde.zə],a Dutch woman,,
neerlandeză,[ˌne.er.lanˈde.zə],"Dutch (language)
Synonyms: olandeză, limba neerlandeză, limba olandeză",,
nefericire,/ne.fe.riˈt͡ʃi.re/,unhappiness (feeling of not being happy),,
nefericit,/ˌne.fe.riˈt͡ʃit/,"unhappy, unfortunate, unlucky",,
nefertilizat,/ˌne.fer.ti.liˈzat/,unfertilized,,
neghiob,/neˈɟob/,"silly, stupid, foolish, thoughtless, clumsy, blockheaded",,
neglijent,/ne.ɡliˈʒent/,negligent,,
Negrescu,-esku,A  surname​.,,
negricios,/ne.ɡriˈt͡ʃʲos/,blackish; somewhat black,,
negriu,/neˈɡriw/,(popular) blackish,,
negru,[ˈne.ɡru],"black, (figuratively) dirty, grimy",,
negru,[ˈne.ɡru],black (color),,
negru,[ˈne.ɡru],"black person; a person of Sub-Saharan African descent,",,
negură,/ˈne.ɡu.rə/,fog (cloud that forms at a low altitude and obscures,,
neguros,/ˌne.ɡuˈros/,"foggy, nebulous, dark, gloomy",,
negustoresc,/ˌne.ɡus.toˈresk/,"commercial, merchant's",,
neios,/neˈjos/,"(dated, regional) covered or full of much snow, snowy",,
neios,/neˈjos/,(popular/folk usage) December,,
neîmbunătățit,[ˌne.ɨmˌbu.nə.təˈt͡sit],unimproved,,
neîmbunătățit,[ˌne.ɨmˌbu.nə.təˈt͡sit],negative past participle of îmbunătăți,,
neîmpiedicat,/ˌne.ɨmˌpje.diˈkat/,unimpeded,,
neîntemeiat,/ne.ɨn.te.meˈjat/,"unfounded, baseless, groundless",,
neîntemeiat,/ne.ɨn.te.meˈjat/,negative past participle of întemeia,,
nejudecat,/ˌne.ʒu.deˈkat/,thoughtless,,
neliniar,/ˌne.li.niˈar/,nonlinear,,
nelucrat,/ˌne.luˈkrat/,unlaboured,,
nemascat,/ˌne.masˈkat/,unmasked,,
nemeritat,/ˌne.me.riˈtat/,undeserved,,
nemernic,/neˈmer.nik/,"infamous, ignoble, wicked, base, mean, foul, knavish,",,
nemernic,/neˈmer.nik/,"rascal, knave, scoundrel, villain",,
nemilă,[neˈmilə],"(rare) cruelty, mercilessness, ruthlessness",,
nemilos,/ˌne.miˈlos/,"compassionless, ruthless, merciless, (of diseases)",,
nemilos,/ˌne.miˈlos/,"ruthlessly, mercilessly",,
nemort,[ˈne.mort],"(dated) undead, (dated, by extension) undying, Synonym:",,
nemțesc,/nemˈt͡sesk/,German,,
nemuritor,/ˌne.mu.riˈtor/,"immortal, deathless, undying, eternal",,
nenorocit,/ˌne.no.roˈt͡ʃit/,"(severely) displeased, miserable, deplorable, wretched,",,
