L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
요방형근,[joba̠ŋʝʌ̹ŋɡɯn],(anatomy) quadratus lumborum muscle,,
요법,[jop͈ʌ̹p̚],(South Korea) therapy,,
요사이,[josʰa̠i],"recently, 1795,  李洙 (I Su) [Lee, Soo] et al.,  chapter",,
요새,[josʰɛ] ~ [josʰe̞],fortress,,
요새,[josʰɛ] ~ [josʰe̞],"lately, recently, these days",,
요새,[josʰɛ] ~ [josʰe̞],"lately, recently, these days",,
요셉,[josʰe̞p̚],(biblical) Joseph,,
요소,[josʰo̞],"element, component",,
요소,[josʰo̞],(organic chemistry) urea,,
요소,[josʰo̞],(organic chemistry) urea,,
요술,[josʰuɭ],"sorcery, magic",,
요약하다,[joja̠kʰa̠da̠],to summarize; to sum up,,
요오드,[joo̞dɯ],"(chemistry) iodine, Synonyms: 아이오딘 (aiodin), 옥소(沃素)",,
요원,[jowʌ̹n],personnel,,
요일,[joiɭ],day of the week,,
요재,[jod͡ʑɛ] ~ [jod͡ʑe̞],(Yukjin) fake,,
요절,[ˈjo(ː)d͡ʑʌ̹ɭ],premature death,,
요정,[jod͡ʑʌ̹ŋ],fairy (mythical being),,
요즈음,[jod͡ʑɯɯm],today; the present,,
요즘,[jod͡ʑɯm],"recent times; recently, 요즘에는 저마다 핸드폰을 이용하여 영화를 만들 수",,
요지,[jod͡ʑi],main idea; gist,,
요청,[jot͡ɕʰʌ̹ŋ],"request, claim, appeal",,
요청하다,[jot͡ɕʰʌ̹ŋɦa̠da̠],"to request, to claim, 남자는 무엇을 요청하는가?Namjaneun mueoseul",,
요충,[jot͡ɕʰuŋ],pinworm,,
요컨대,[jokʰʌ̹ndɛ] ~ [jokʰʌ̹nde̞],"Introduces an important point to make, 요컨대 사랑은 참으로",,
요크셔,[jokxɯɕʰʌ̹],Yorkshire,Yorkshire,jˈɔː͡ɹkʃɚ
요트,[jotʰɯ],yacht,yacht,jˈɑːt
요하다,[joɦa̠da̠],"(formal) to need, to require",,
요한,[joɦa̠n],(biblical) John,,
요해,[ˈjo(ː)ɦɛ] ~ [ˈjo(ː)ɦe̞],comprehension; understanding,,
욕,[jok̚],"abuse, insulting remark, 그는 영수의 면전에다 욕을 퍼부어 댔다.Geu-neun",,
욕,[jok̚],"desire, greed, lust, 권력욕 (權力慾) ― gwollyeogyok ― desire",,
욕,[jok̚],"desire, greed, lust, 권력욕 (權力慾) ― gwollyeogyok ― desire",,
욕망,[joŋma̠ŋ],"desire, lust, appetite, craving",,
욕설,[joks͈ʌ̹ɭ],swear word; profanity,,
욕실,[jokɕ͈iɭ],"bathroom, bath",,
욕심,[jokɕ͈im],greed,,
욕조,[jok̚t͡ɕ͈o̞],"bath, bathtub",,
욕하다,[jokʰa̠da̠],to abuse (verbally); to curse; to swear (at),,
用,[jo(ː)ŋ],Hanja form? of 용 (“use”).,,
용,[joŋ],"(South Korea) dragon, 개천에서 용 났다.Gaecheoneseo yong natda.A",,
용,[joŋ],"用: (MC reading: 用 (MC jɨoŋH)), 勇: (MC reading: 勇 (MC",,
용,[joŋ],"(South Korea) 龍: (MC reading: 龍 (MC lɨoŋ)), (South",,
용,[joŋ],"用: (MC reading: 用 (MC jɨoŋH)), 勇: (MC reading: 勇 (MC",,
용,[joŋ],"(South Korea) 龍: (MC reading: 龍 (MC lɨoŋ)), (South",,
용,[joŋ],"(South Korea) 龍: (MC reading: 龍 (MC lɨoŋ)), (South",,
용감,[ˈjo(ː)ŋɡa̠m],"bravery, courage",,
용감하다,[ˈjo(ː)ŋɡa̠mɦa̠da̠],"brave, courageous",,
용과,[joŋɡwa̠],dragon fruit,,
용대,[joŋdɛ] ~ [joŋde̞],"Yongdae Gap, a cape (갑) in South Hamgyong, North Korea,",,
용도,[ˈjo(ː)ŋdo̞],use,,
용돈,[ˈjo(ː)ŋt͈o̞n],pocket money,,
용맹,[ˈjo(ː)ŋmɛŋ] ~ [ˈjo(ː)ŋme̞ŋ],"bravery, courage, gallantry, valour",,
용맹하다,[ˈjo(ː)ŋmɛŋɦa̠da̠] ~ [ˈjo(ː)ŋme̞ŋɦa̠da̠],"to be brave, to be courageous, to be gallant",,
용모,[joŋmo̞],"looks, features, the face",,
용병,[joŋbjʌ̹ŋ],hired soldier; mercenary,,
용비어천가,[joŋbiʌ̹t͡ɕʰʌ̹nɡa̠],"Yongbieocheonga, a long fifteenth-century poem extolling",,
용비어천가,[joŋbiʌ̹t͡ɕʰʌ̹nɡa̠],"(figuratively, derogatory) grandiloquent propaganda,",,
용사,[ˈjo(ː)ŋsʰa̠],"brave person, warrior, veteran",,
용상어,[joŋsʰa̠ŋʌ̹],"The green sturgeon, Acipenser medirostris.",,
용서하다,[joŋsʰʌ̹ɦa̠da̠],to forgive,,
용수철,[joŋsʰut͡ɕʰʌ̹ɭ],"spring (mechanical device), Synonym: 스프링 (seupeuring)",,
용안,[joŋa̠n],longan,,
용암,/joŋ.am/,lava,,
용액,[joŋɛk̚] ~ [joŋe̞k̚],chemical solution,,
용어,[ˈjo(ː)ŋʌ̹],A technical term or phrase; terminology.,,
용언,[ˈjo(ː)ŋʌ̹n],"(grammar) inflected/declinable word, verbal stem (in",,
용역,[ˈjo(ː)ŋjʌ̹k̚],service,,
용의자,[joŋɰid͡ʑa̠] ~ [joŋid͡ʑa̠],suspect,,
용이,[joŋi],"Root of 용이하다 (yong'ihada, “to be easy”). Rarely used",,
용이하다,[joŋiɦa̠da̠],(to be) easy; (to be) simple,,
용접,[joŋd͡ʑʌ̹p̚],welding; weld,,
용접공,[joŋd͡ʑʌ̹p̚k͈o̞ŋ],welder,,
용접하다,[joŋd͡ʑʌ̹pʰa̠da̠],to weld,,
용지,[ˈjo(ː)ŋd͡ʑi],form (document to be filled),,
용케,[ˈjo(ː)ŋkʰe̞],(of a positive event or situation) despite difficulty,,
용하다,[ˈjo(ː)ŋɦa̠da̠],"to be skilled, to be excellent (especially of a shaman),",,
優,[u],"Hanja form? of 우 (“excellent; superior”)., Hanja form?",,
又,[u(ː)],"(literary) Hanja form? of 우 (“again”)., (literary)",,
友,[u(ː)],Hanja form? of 우 (“friend; companion”).,,
宇,[u(ː)],"Hanja form? of 우 (“whole world; universe”)., Hanja",,
虞,[u],Hanja form? of 우 (“to worry”).,,
雨,[u(ː)],Hanja form? of 우 (“rain”). [affix],,
우간다,[uɡa̠nda̠],Uganda,,
우그르르,[uɡɯɾɯɾɯ],"(of people, animals, etc.) very thickly packed in a",,
우기다,[uɡida̠],"to stubbornly insist on, especially when there is no",,
우눈헥슘,[ununɦe̞kɕ͈um],ununhexium (element with atomic number 116),,
우는토끼,[ˈu(ː)nɯntʰo̞k͈i],"The northern pika, Ochotona hyperborea.",,
우단,[ˈu(ː)da̠n],velvet,,
우대석,[udɛsʰʌ̹k̚] ~ [ude̞sʰʌ̹k̚],priority seat,,
우동,[udo̞ŋ],udon,,
우두커니,[udukʰʌ̹ni],"while standing or sitting, usually alone, as if lost in thought",,
우등생,[udɯŋsʰɛŋ] ~ [udɯŋsʰe̞ŋ],(education) honors student,,
우라누스,[uɾa̠nusʰɯ],(Greek mythology) Uranus,,
우라늄,[uɾa̠ɲum],uranium,,
우란,[uɾa̠n],(Hwanghae) door,,
우래,[uɾɛ] ~ [uɾe̞],(Yukjin) door,,
우량계,[ˈu(ː)ɾja̠ŋɡje̞] ~ [ˈu(ː)ɾja̠ŋɡe̞],pluviometer; rain gauge,,
우러러보다,[uɾʌ̹ɾʌ̹bo̞da̠],"to look up to; to turn one's head upward to, (figuratively)",,
우러르다,[uɾʌ̹ɾɯda̠],"to raise one's head, to look up, to worship, to honour,",,
우렁각시,[uɾʌ̹ŋɡa̠kɕ͈i],"a heroine of a Korean folktale, a river snail which",,
우렁각시,[uɾʌ̹ŋɡa̠kɕ͈i],(figuratively) someone who helps others secretly,,
우렁이,[uɾʌ̹ŋi],river snail (freshwater snail for the family Viviparidae),,
우려,[uɾjʌ̹],"concern; worry, (law) reason to believe",,
우롱차,[uɾo̞ŋt͡ɕʰa̠],oolong tea,,
우루과이,[uɾuɡwa̠i],Uruguay,,
우르두어,[uɾɯduʌ̹],Urdu,,
우리나라,[uɾina̠ɾa̠],"(in most contexts) Korea, 우리나라에 살면서 한국말을 못 해?Urinara-e",,
우리들,[uɾidɯɭ],"we, us",,
우리말,[uɾima̠ɭ],(used by Koreans) the Korean language,,
우리집,[uɾid͡ʑip̚],"my house; my family's house, 우리집 마당에 대추나무가 한 그루 있다.Urijip",,
우마,[uma̠],"cattle and horses, (law) livestock used for traffic",,
우먼,[umʌ̹n],woman,woman,wˈʊmən
우모,[ˈu(ː)mo̞],"feathers, plumage, Synonym: 깃털 (git'teol)",,
우물,[umuɭ],"well (water source), 우물의 물이 고갈되었다.Umur-ui mur-i gogal-doeeotda.The",,
우물우물,[umuɾumuɭ],"while murmuring, while mumbling, (of fish or large",,
우민,[umin],ignorant people; the ignorant masses,,
우박,[ˈu(ː)ba̠k̚],hail (balls of ice),,
우비다,[ubida̠],"to poke; to scrape out; to bore; to pick, 가슴을 우비는 말.Gaseumeul",,
우사,[usʰa̠],"cowshed; cattle pen, 2006,  이기태,  “농촌사회의 변동과 주택 거주공간의",,
우사,[usʰa̠],"(possibly dated) something foolish or laughable, 줌",,
우사,[usʰa̠],"(possibly dated) something foolish or laughable, 줌",,
우산,[ˈu(ː)sʰa̠n],umbrella,,
우상,[ˈu(ː)sʰa̠ŋ],"an idol, icon of veneration or worship",,
우선,[usʰʌ̹n],"first, foremost",,
우선,[usʰʌ̹n],"priority, precedence",,
우선,[usʰʌ̹n],"priority, precedence",,
우세,[usʰe̞],predominance; superiority,,
우수리,[usʰuɾi],"excess, an additional value exceeding a given one, (assumed) interest, premium",,
우스개,[usʰɯɡɛ] ~ [usʰɯɡe̞],"comicality, jocularity; joke, jest",,
우스갯소리,[usʰɯɡɛss͈o̞ɾi] ~ [usʰɯɡɛs͈o̞ɾi] ~ [usʰɯɡe̞ss͈o̞ɾi] ~ [usʰɯɡe̞s͈o̞ɾi],"joke, funny story",,
우습다,[ˈu(ː)sʰɯp̚t͈a̠],"(to be) funny, laughable, amusing, 1917,  Yi Kwang-su,",,
우승,[usʰɯŋ],"victory; championship, 2016, VOA Learning English >",,
우아,[ua̠],"Root of 우아하다 (uahada, “to be elegant”) / 우아스럽다 (uaseureopda,",,
우아,[ua̠],wow!,,
우아,[ua̠],wow!,,
우아하다,[ua̠ɦa̠da̠],"elegant, graceful",,
우언,[ˈu(ː)ʌ̹n],allegory; fable,,
우엉,[uʌ̹ŋ],burdock,,
우연,[ujʌ̹n],coincidence; chance; accident; contingency,,
우연히,[ujʌ̹nʝi],"by chance, incidentally",,
우울,[uuɭ],melancholy,,
우울증,[uuʎt͡ɕ͈ɯŋ],(medicine) depression,,
우울하다,[uuɾɦa̠da̠],"to be blue, to be depressed, to be melancholy",,
우워치,[uwʌ̹t͡ɕʰi],"(ginseng-harvesters' cant) cow, cattle, Synonym: (non-cant)",,
우월,[uwʌ̹ɭ],"superiority, supremacy",,
우웩,[uwe̞k̚],(onomatopoeia) while vomiting,,
우유,[uju],"cow's milk, 우유 한 잔 ― uyu han jan ― a glass of milk",,
우유부단,[ujubuda̠n],indecisive,,
우의,[ˈu(ː)ɰi],friendship,,
우의,[ˈu(ː)ɰi],raincoat,,
우의,[ˈu(ː)ɰi],raincoat,,
우익수,[ˈu(ː)iks͈u],(baseball) right fielder,,
우인,[uin],"foolish person, idiot",,
우좀,[ˈu(ː)d͡ʑo̞m],"(slang, derogatory) a right-winger, Antonym: 좌좀 (jwajom)",,
우주,[ˈu(ː)d͡ʑu],"space; outer space, the universe",,
우주론,[ud͡ʑuɾo̞n],cosmology,,
우주비행사,[ˈu(ː)d͡ʑubiɦɛŋsʰa̠] ~ [ˈu(ː)d͡ʑubiɦe̞ŋsʰa̠],"astronaut, cosmonaut (member of the crew of a spaceship",,
우주선,[ˈu(ː)d͡ʑusʰʌ̹n],"spacecraft, spaceship",,
우주인,[ˈu(ː)d͡ʑuin],"astronaut, alien (a life form from another planet)",,
우주진,[ˈu(ː)d͡ʑud͡ʑin],cosmic dust,,
우즈베크어,[ud͡ʑɯbe̞kxɯʌ̹],the Uzbek language,,
우즈베키스탄,[ud͡ʑɯbe̞kçisʰɯtʰa̠n],Uzbekistan,,
우체국,[ut͡ɕʰe̞ɡuk̚],"(chiefly South Korea) post office, 우체국이 어디입니까? Uchegug-i",,
우체부,[ˈu(ː)t͡ɕʰe̞bu],mailman; postman,,
우체통,[ut͡ɕʰe̞tʰo̞ŋ],"mailbox, letterbox, postbox",,
우케,[ukʰe̞],"(ginseng-harvesters' cant) water, Synonyms: (alternative",,
우크라이나,[ukxɯɾa̠ina̠],Ukraine (Eastern European country),,
우크라이나어,[ukxɯɾa̠ina̠ʌ̹],Ukrainian (language),,
우틔,[utʰi],"(Gyeonggi, Pyongan, Gangwon, Hamgyong, Hwanghae, Koryo-mar)",,
우파,[ˈu(ː)pʰa̠],"(politics) right wing; the right, 중도우파 ― jungdoupa",,
우펀국,[upʰʌ̹nɡuk̚],"(North Korea) post office, 우펀국이 어디입니까? Upeon'gug-i",,
우편,[upʰjʌ̹n],"mail, post",,
우편번호,[upʰjʌ̹nbʌ̹nβo̞],"postal code, zip code",,
우편함,[upʰjʌ̹nɦa̠m],mailbox,,
우표,[upʰjo],(postage) stamp,,
우한,[uɦa̠n],Wuhan (a city in China),,
우화,[ˈu(ː)βwa̠],"fable, allegory",,
우회,[uβwe̞] ~ [uɦø̞],roundabout; detour; circumlocution,,
운검,[unɡʌ̹m],"(historical, weaponry) highly-decorated single-bladed",,
운남,[unna̠m],Yunnan,,
운동,[ˈu(ː)ndo̞ŋ],"exercise; physical activity; sport, 운동은 어떤 직업을 가지든",,
운동공원,[undo̞ŋɡo̞ŋwʌ̹n],(North Korea) Gymnasium,,
운동량,[ˈu(ː)ndo̞ŋɲa̠ŋ],(physics) momentum,,
운동복,[ˈu(ː)ndo̞ŋbo̞k̚],"sportswear, jogging suit, sweatsuit, sweatshirt",,
운동선수,[undo̞ŋsʰʌ̹nsʰu],athlete; sportsperson,,
운동장,[ˈu(ː)ndo̞ŋd͡ʑa̠ŋ],"schoolyard, stadium, field, playing field, playground,",,
운동하다,[ˈu(ː)ndo̞ŋɦa̠da̠],to exercise,,
운동화,[ˈu(ː)ndo̞ŋβwa̠],"sneakers, trainers, athletic shoes",,
운라,[uɭɭa̠],"a set of ten small tuned gongs in a wooden frame, used",,
운명,[ˈu(ː)nmjʌ̹ŋ],"destiny, fate; fortune, 죽음은 우리의 피할 수 없는 운명이다, Jugeumeun",,
운명론,[ˈu(ː)nmjʌ̹ŋno̞n],"(philosophy) fatalism, Synonym: 숙명론(宿命論) (sungmyeongnon)",,
운석,[ˈu(ː)nsʰʌ̹k̚],meteorite,,
운송,[unsʰo̞ŋ],"transportation, transport, shipping",,
운수,[unsʰu],"cloud and water, driftlessness like cloud or water,",,
운수,[unsʰu],a cave in the mountain with cloud,,
운수,[unsʰu],a giant tree which reaches cloud,,
운수,[unsʰu],"fortune, luck",,
운수,[unsʰu],"transportation, transport",,
운수,[unsʰu],a cave in the mountain with cloud,,
운수,[unsʰu],a giant tree which reaches cloud,,
운수,[unsʰu],"fortune, luck",,
운수,[unsʰu],"transportation, transport",,
운수,[unsʰu],a giant tree which reaches cloud,,
운수,[unsʰu],"fortune, luck",,
운수,[unsʰu],"transportation, transport",,
운수,[unsʰu],"fortune, luck",,
운수,[unsʰu],"transportation, transport",,
운수,[unsʰu],"transportation, transport",,
운애,[unɛ] ~ [une̞],"(literary or Gyeongsang, Jeolla dialect) mist, fog,",,
운영,[ˈu(ː)ɲʌ̹ŋ],management; administration; operation,,
운영하다,[ˈu(ː)ɲʌ̹ŋɦa̠da̠],"to operate, to run",,
운전,[ˈu(ː)ɲd͡ʑʌ̹n],"driving, 운전해 주실 수 있으세요?Unjeonhae jusil su isseuseyo?Could",,
운전기사,[ˈu(ː)ɲd͡ʑʌ̹nɡisʰa̠],"driver (person who drives a motorized vehicle, such",,
운전대,[ˈu(ː)ɲd͡ʑʌ̹ndɛ] ~ [ˈu(ː)ɲd͡ʑʌ̹nde̞],steering wheel,,
운전사,[ˈu(ː)ɲd͡ʑʌ̹nsʰa̠],"driver (person who drives a motorized vehicle, such",,
운전자,[ˈu(ː)ɲd͡ʑʌ̹ɲd͡ʑa̠],driver (of a vehicle),,
운전하다,[ˈu(ː)ɲd͡ʑʌ̹nɦa̠da̠],"to drive, 그 둘은 차를 번갈아 가면서 운전했다.Geu dur-eun cha-reul",,
운하,[ˈu(ː)nɦa̠],canal (artificial waterway),,
운하다,[unɦa̠da̠],(archaic Literary Chinese-style Korean) to say; to,,
鬱,[uɭ],Hanja form? of 울 (“stuffy; stifling; suffocating”).,,
울,[uɭ],"wall, fence, cage",,
울,[uɭ],"we, our",,
울,[uɭ],"family, friend, kinsfolk, relatives",,
울,[uɭ],wool,wool,wˈʊl
울,[uɭ],"we, our",wool,wˈʊl
울,[uɭ],"family, friend, kinsfolk, relatives",wool,wˈʊl
울,[uɭ],wool,wool,wˈʊl
울,[uɭ],"family, friend, kinsfolk, relatives",wool,wˈʊl
울,[uɭ],wool,wool,wˈʊl
울,[uɭ],wool,wool,wˈʊl
울다,[ˈu(ː)ɭda̠],"(intransitive) to cry; to weep, 울고 싶고 눈물이 나오면, 무언가",,
울란바토르,[uɭɭa̠nba̠tʰo̞ɾɯ],Ulaanbaatar (the capital city of Mongolia),,
울렁증,[uɭɭʌ̹ŋt͡ɕ͈ɯŋ],"nausea provoked by anxiety, 무대울렁증 ― mudaeulleongjeung",,
울리다,[uʎʎida̠],"to sound or ring, or make a sound, to sound or ring",,
울리짜,[uʎʎit͡ɕ͈a̠],"(Koryo-mar) road, street",,
울버린,[uɭbʌ̹ɾin],wolverine,wolverine,wˈʊlvɚɹˌiːn
울산,[uɭs͈a̠n],Ulsan (a city in South Korea),,
울음,[uɾɯm],"crying, weeping",,
울음소리,[uɾɯms͈o̞ɾi],"crying, sobbing (of humans); cry, chirping, call (of",,
울창,[uʎt͡ɕʰa̠ŋ],Root of 울창하다 (ulchanghada). Rarely used alone.,,
울창하다,[uʎt͡ɕʰa̠ŋɦa̠da̠],(of trees in a forest) dense; luxuriant,,
울타리,[uɭtʰa̠ɾi],"fence, enclosure",,
울퉁불퉁,[uɭtʰuŋbuɭtʰuŋ],"significantly unevenly, significantly ruggedly",,
움,[u(ː)m],"bud; shoot; sprout (at the earliest stage, hence not",,
움,[u(ː)m],"dugout; pit, Synonyms: 움막 (ummak), 움집 (umjip)",,
움,[u(ː)m],"dugout; pit, Synonyms: 움막 (ummak), 움집 (umjip)",,
움직이다,[umd͡ʑiɡida̠],to move,,
움직임,[umd͡ʑiɡim],"movement, motion",,
움짤,[umt͡ɕ͈a̠ɭ],"(neologism, Internet slang) animated GIF image",,
웁살라,[ups͈a̠ɭɭa̠],Uppsala (a city in eastern central Sweden),,
웃기다,[ut̚k͈ida̠],"to be funny, 진짜 웃기다.Jinjja utgida.That's really funny.,",,
웃다,[ˈu(ː)t̚t͈a̠],"to laugh, to smile, to grin, to laugh off, to deride,",,
웃어넘기다,[usʰʌ̹nʌ̹mɡida̠],"(intransitive) to laugh off, to laugh away",,
웃음,[usʰɯm],"laughter, a smile",,
웃음소리,[usʰɯms͈o̞ɾi],"laughter, laughing voice",,
웃프다,[ut̚pʰɯda̠],"(neologism, slang) to be funny but sad",,
熊,[uŋ],Hanja form? of 웅 (“bear”).,,
웅덩이,[uŋdʌ̹ŋi],puddle,,
웅데,[uŋde̞],(Koryo-mar) puddle,,
웅변,[uŋbjʌ̹n],an eloquent speech,,
웅어,[uŋʌ̹],"The estuarine tapertail anchovy, Coilia nasus.",,
웅크리다,[uŋkxɯɾida̠],(transitive) to crouch; to cause to crouch (a body,,
웆제서,[ut̚t͡ɕ͈e̞sʰʌ̹],"Jeolla dialect form of 어째서 (eojjaeseo, “how is it that...”)",,
워그르르,[wʌ̹ɡɯɾɯɾɯ],"(of people, animals, etc.) excessively teemingly (in",,
워글워글,[wʌ̹ɡɯɾwʌ̹ɡɯɭ],"(of people, animals, etc.) very teemingly, (of a larger",,
워낙,[wʌ̹na̠k̚],"so, very
우리는 워낙 졸아서 잠을 더 자야한다.Uri-neun wonak joraseo jam-eul deo jayahanda.We are so tired that we need more sleep.",,
워라밸,[wʌ̹ɾa̠bɛɭ] ~ [wʌ̹ɾa̠be̞ɭ],work–life balance,work and life balance,wˈɜːk ænd lˈaɪf bˈæləns
워석,[wʌ̹sʰʌ̹k̚],(of a coarse and thinnish object) rustlingly; while,,
워석버석,[wʌ̹sʰʌ̹k̚p͈ʌ̹sʰʌ̹k̚],"Alternative form of 워석워석 (woseogwoseok, “rustlingly; crunchingly”)",,
워석워석,[wʌ̹sʰʌ̹ɡwʌ̹sʰʌ̹k̚],(of a coarse and thinnish object) repeatedly rustlingly;,,
워싱턴,[wʌ̹ɕʰiŋtʰʌ̹n],"[~주(州)] Washington (a state of the United States),",Washington,wˈɑːʃɪŋtən
워싱톤,[wʌ̹ɕʰiŋtʰo̞n],"[~주(州)] Alternative form of 워싱턴 (Wosingteon, “Washington",Washington,wˈɑːʃɪŋtən
워썩,[wʌ̹s͈ʌ̹k̚],(of a coarse and thinnish object) very rustlingly;,,
워썩워썩,[wʌ̹s͈ʌ̹ɡwʌ̹s͈ʌ̹k̚],(of a coarse and thinnish object) repeatedly very rustlingly;,,
웍저그르르,[wʌ̹k̚t͡ɕ͈ʌ̹ɡɯɾɯɾɯ],(onomatopoeia) very boisterously; very uproariously; with extreme noise,,
原,[wʌ̹n],"Hanja form? of 원 (“meadow”)., Hanja form? of 원 (“origin”).",,
원격,[ˈwʌ̹(ː)nɡjʌ̹k̚],"distant, remote (access or control), 원격 제어 ― won'gyeok",,
원고,[wʌ̹nɡo̞],plaintiff,,
원고,[wʌ̹nɡo̞],manuscript,,
원고,[wʌ̹nɡo̞],manuscript,,
원곡,[wʌ̹nɡo̞k̚],original song (as opposed to a cover),,
원기둥,[wʌ̹nɡiduŋ],cylinder,,
원료,[wʌ̹ʎʎo],raw material,,
원리,[wʌ̹ʎʎi],principle,,
원말,[wʌ̹nma̠ɭ],"original word, 비률는 비율(比率)의 원말이에요.Biryulleun biyurui",,
원망,[wʌ̹nma̠ŋ],resentment; blame,,
원망,[wʌ̹nma̠ŋ],wish; desire,,
원망,[wʌ̹nma̠ŋ],wish; desire,,
원망하다,[ˈwʌ̹(ː)nma̠ŋɦa̠da̠],to blame; to resent,,
원문,[wʌ̹nmun],original text,,
원반,[wʌ̹nba̠n],"discus, disk",,
원본,[wʌ̹nbo̞n],original,,
원산,[wʌ̹nsʰa̠n],Wonsan (a city in North Korea),,
원석,[wʌ̹nsʰʌ̹k̚],"rough gemstone, unpolished gemstone, 선생님은 항상 나보고 보석의",,
원소,[wʌ̹nsʰo̞],(chemistry) element,,
원수,[wʌ̹nsʰu],enemy,,
원수,[wʌ̹nsʰu],(military) marshal,,
원수,[wʌ̹nsʰu],(military) marshal,,
원숭이,[ˈwʌ̹(ː)nsʰuŋi],"monkey, ape",,
원시림,[wʌ̹nɕʰiɾim],"virgin forest, old-growth forest, Synonym: (less common)",,
원쑤,[wʌ̹ns͈u],(North Korea) enemy,,
원앙,[wʌ̹na̠ŋ],"The mandarin duck, Aix galericulata., A devoted couple.",,
원앙사촌,[wʌ̹na̠ŋsʰa̠t͡ɕʰo̞n],"The crested shelduck, Tadorna cristata, a rare species",,
원어민,[wʌ̹nʌ̹min],native speaker,,
원인,[wʌ̹nin],cause,,
원자,[wʌ̹ɲd͡ʑa̠],"(physics, chemistry) atom",,
원자력,[wʌ̹ɲd͡ʑa̠ɾjʌ̹k̚],nuclear power,,
원자력발전소,[wʌ̹ɲd͡ʑa̠ɾjʌ̹k̚p͈a̠ʎd͡ʑʌ̹nsʰo̞],a nuclear power plant,,
원자로,[wʌ̹ɲd͡ʑa̠ɾo̞],nuclear reactor,,
원자폭탄,[wʌ̹ɲd͡ʑa̠pʰo̞k̚tʰa̠n],atomic bomb,,
원자핵,[wʌ̹ɲd͡ʑa̠ɦɛk̚] ~ [wʌ̹ɲd͡ʑa̠ɦe̞k̚],(physics) atomic nucleus,,
원작,[wʌ̹ɲd͡ʑa̠k̚],the original work (such as the source of an adaptation,,
원장,[wʌ̹ɲd͡ʑa̠ŋ],director,,
원재료,[wʌ̹ɲd͡ʑɛɾjo] ~ [wʌ̹ɲd͡ʑe̞ɾjo],raw materials or ingredients,,
원조,[ˈwʌ̹(ː)ɲd͡ʑo̞],aid; assistance; support,,
원조교제,[wʌ̹ɲd͡ʑo̞ɡjod͡ʑe̞],"dating with compensation (payments, financial support,",,
원족,[ˈwʌ̹(ː)ɲd͡ʑo̞k̚],"(chiefly North Korea) excursion, Synonym: (chiefly",,
원주률,[wʌ̹ɲd͡ʑuɾjuɭ],"North Korea standard spelling of 원주율 (wonjuyul, “pi”).",,
원주율,[wʌ̹ɲd͡ʑujuɭ],pi (irrational mathematical constant),,
원주필,[wʌ̹ɲd͡ʑupʰiɭ],"(North Korea, Yanbian) ballpoint pen",,
원천,[wʌ̹ɲt͡ɕʰʌ̹n],"source; fountainhead (of ideas, inspiration, etc.),",,
원추각막,[wʌ̹ɲt͡ɕʰuɡa̠ŋma̠k̚],(pathology) keratoconus,,
원칙,[wʌ̹ɲt͡ɕʰik̚],principle; rule,,
원통,[wʌ̹ntʰo̞ŋ],cylinder,,
원폭,[wʌ̹npʰo̞k̚],"atomic bomb, A-bomb",,
원피스,[wʌ̹npʰisʰɯ],dress,one-piece,wˈʌnpiːs
원하다,[ˈwʌ̹(ː)nɦa̠da̠],"to want (for), to hope (for)",,
원한,[ˈwʌ̹(ː)nɦa̠n],grudge; rancour,,
月,[wʌ̹ɭ],"Hanja form? of 월 (“month”). [noun], Hanja form? of",,
월,[wʌ̹ɭ],"month, Synonym: 달 (dal), Short for 월요일(月曜日) (woryoil,",,
월경,[wʌ̹ɭɡjʌ̹ŋ],"menstruation, menses",,
월경지,[wʌ̹ɭɡjʌ̹ŋd͡ʑi],"an exclave, an enclave",,
월귀탄,[wʌ̹ɭɡɥitʰa̠n] ~ [wʌ̹ɭɡytʰa̠n],"earring, Synonym: 귀걸이 (gwigeori), traditional hairpin",,
월급,[wʌ̹ɭɡɯp̚],monthly salary,,
월남,[wʌ̹ɭɭa̠m],Vietnam,,
월남,[wʌ̹ɭɭa̠m],crossing the 38th parallel into South Korea; coming,,
월드컵,[wʌ̹ɭdɯkʰʌ̹p̚],World Cup,World Cup,wˈɜːld kˈʌp
월별,[wʌ̹ɭbjʌ̹ɭ],monthly,,
월병,[wʌ̹ɭbjʌ̹ŋ],a mooncake,,
월병,[wʌ̹ɭbjʌ̹ŋ],Jyutping (one of the many Cantonese romanization systems),,
월병,[wʌ̹ɭbjʌ̹ŋ],Jyutping (one of the many Cantonese romanization systems),,
월세,[wʌ̹ɭs͈e̞],real property rental or leasing involving monthly payments,,
월식,[wʌ̹ɭɕ͈ik̚],lunar eclipse,,
월영,[wʌ̹ɾjʌ̹ŋ],"(poetic) reflection of the moon, or the appearance",,
월요일,[wʌ̹ɾjoiɭ],Monday,,
월월산산,[wʌ̹ɾwʌ̹ɭsʰa̠nsʰa̠n],"(rare, obsolete) departure of a friend",,
월일,[wʌ̹ɾiɭ],"date (month, day)",,
웨브페지,[we̞bɯpʰe̞d͡ʑi],"(Internet, North Korea) web page",web page,wˈɛb pˈeɪd͡ʒ
웨스트버지니아,[we̞sʰɯtʰɯbʌ̹d͡ʑinia̠],[~주(州)] West Virginia (a state of the United States),West Virginia,wˈɛst vɜːd͡ʒˈɪniə
