L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
om,/ɔm/,"about, en bok om tåga book about trains, Vi har pratat",,
om,/ɔm/,"specifies that a verb is done again, compare English",,
ombudsman,/ˈɔm.bʉːdsˌman/,ombudsman,,
omfång,/ˈɔmˌfɔŋ/,"extent, register, reach, size, width (originally: circumference),",,
omljud,/²ɔmˌjʉ̟ːd/,(linguistics) umlaut; an assimilatory process whereby,,
omständig,/²ɔmˌstɛndɪ(ɡ)/,"(informal, proscribed) Alternative form of omständlig",,
omständlig,/²ɔmˌstɛndlɪ(ɡ)/,"circumstantial, (overly) detailed or complicated",,
omöjlig,/²uːˌmøjlɪ(ɡ)/,impossible,,
-on,/ˌɔn/,Used in many names of berries and some fruits,,
onsdag,/ˈʊnsdɑːɡ/,Wednesday. The third day of the week (according to,,
optik,-iːk,(physics) optics,,
-or,/ʊr/,"A plural marker. This marker is the regular plural for common gender nouns ending with an unstressed -a. Such an -a disappears when -or is added. The marker is used, however, with a few other nouns as well.
‎docka (“doll”) + ‎-or → ‎dockor (“dolls”)
‎våg (“wave”) + ‎-or → ‎vågor (“waves”)",,
orange,/ʊˈranɕ/,"orange, Hon har långt, orange hår.She has long, orange",orange,ˈɔɹɪnd͡ʒ
orange,/ʊˈranɕ/,orange (color),orange,ˈɔɹɪnd͡ʒ
ord,/ˈuːrd/,(linguistics) word; A distinct unit of language (sounds,,
ordbok,/²uːrd.ˌbuːk/,"a dictionary, Synonyms: lexikon, ordlista",,
ordentlig,/ʊˈɖɛntlɪ(ɡ)/,"orderly, thorough, real, just",,
order,/ˈɔrdɛr/,an order; a command,,
ordning,/ˈɔrdnɪŋ/,"order (arrangement, disposition, sequence), order (the",,
orientering,/ɔrjɛn¹teːrɪŋ/,"orientation; inclination, direction, position; the",,
orientseglare,/ˌɔɾɪjɛntˈseːɡlaɾɛ/,"a pacific swift, Apus pacificus",,
orienttalgoxe,/orijɛntalˈjoksɜ/,an green-backed tit,,
orientvadarsvala,/ˌɔrjɛntvɑːdarˈsvɑːla/,a oriental pratincole (Glareola maldivarum),,
orka,/ˈɔrˌka/,"to have strength, will or stamina enough, (colloquial)",orka,ˈɔː͡ɹkə
orka,/ˈɔrˌka/,"(colloquial) to not have enough strength, will or stamina;",orka,ˈɔː͡ɹkə
orkan,/ʊrˈkɑːn/,a hurricane,,
orm,/ˈʊrm/,(zoology) snake; a legless reptile of the suborder,ormber,ˈɔː͡ɹmbɚ
orma,/ˈʊrma/,to move in a way that reminds the movement of a snake;,,
ormörn,/ʊrmˈøːrn/,"short-toed snake eagle (Circaetus gallicus), any bird",,
ort,/ʊʈː/,"(inhabited) place, location; a group of houses (of any size: hamlet, village, town, city...)",,
osa,/²uːˌsa/,"to smell, to reek",,
Oscar,/¹ɔskar/,A male given name.,Oscar,ˈɑːskɚ
Oskar,/¹ɔskar/,A male given name.,Oscar,ˈɑːskɚ
Oslo,/ˈʊslʊ/,"Oslo (a county and municipality, the capital city of Norway)",,
oss,/ɔs/,"us (objective case), Såg du oss där?, Did you see us",,
osäker,/ˈuːˌsɛːkɛr/,"unsafe, insecure, Synonym: otrygg, Antonyms: trygg,",,
otagbar,/²uːtɑːɡˌbɑːr/,"(sports, of a shot) which the goalkeeper is unable",,
otålig,/²uːˌtoːlɪ(ɡ)/,impatient (restless and intolerant of delays),,
ovanpå,-oː,"on top of
Skålen fick inte plats i kylskåpet, så jag ställde den ovanpå så länge. = The bowl didn't fit in the fridge, so I put it on top of the fridge for the time being.",,
Ove,/²uːvɛ/,A male given name borrowed from Denmark in the Middle Ages.,,
overall,/ɔvɛˈroːl/,a coverall,overall,ˌoʊvɚɹˈɔːl
oxid,/ɔkˈsiːd/,oxide,,
oändlig,/ʊˈɛndlɪ(ɡ)/,infinite,,
p-,/²peː/,"contraceptive (preventing pregnancy)
P-piller och p-ringar är exempel på preventivmedel för kvinnor.Contraceptive pills and V-Rings are examples of contraceptives for women.",,
page,/pɑːɧ/,"page, serving boy",,
paj,/paj/,pie; a type of pastry,pie,pˈaɪ
paj,/paj/,"(colloquial) broken; not working, Bilen är helt paj.The",pie,pˈaɪ
paj,/paj/,"(colloquial) broken; not working, Bilen är helt paj.The",pie,pˈaɪ
paket,/pakeːt/,"a package, a parcel, a packet, a wrapped gift",,
Pakistan,-ɑːn,Pakistan,,
palats,/palˈatːs/,palace,,
palladium,/paˈlɑːdɪɵm/,palladium,,
palmduva,/ˈpalmˌdʉːva/," laughing dove, (Spilopelia senegalensis)",,
pals,/palːs/,(geomorphology) palsa; a turf hillock with a frozen,,
paludarium,/pɑːlɵˈdɑːrɪˌɵm/,paludarium,,
panda,/ˈpanda/,"giant panda (Ailuropoda melanoleuca)
Synonyms: jättepanda, pandabjörn",,
panpsykism,/²pan(p)syːkˌɪsm/,(philosophy) panpsychism,,
panteon,/ˈpanteʊn/,pantheon,,
pantoffel,/panˈtɔfɛl/,"(Scania) potato, 2019,  Micaela Landelius,  “Shakespeare",,
papegojalka,/papɛˌɡɔjˈalka/,a parakeet auklet (Aethia psittacula),,
pappa,[²papːa],"dad, father",,
papper,/²papːɛr/,"paper (material for writing on), a sheet of paper,",,
paradis,-iːs,paradise,,
paraply,/pa.ra.plyʷ/,umbrella; cloth-covered frame used for protection against,,
parentes,/paraŋˈteːs/,"bracket (generically any of ""("", "")"", ""["", ""]"", ""{"", ""}"", ""<"" and "">"")",,
Paris,/paˈriːs/,Paris (the capital and largest city of France),,
part,/pɑːʈ/,"part, piece, party (law: person), stakeholder, att",,
partaj,-aj,(colloquial) a party,party,pˈɑː͡ɹɾi
parti,-iː,"(politics) party, a side in an argument, a game of",,
partiell,/parˈɕɛl/,partial; which concerns parts of something larger,,
passage,/paˈsɑːʂ/,"access, transit, Synonym: genomgång",,
passagerare,/pasa²ɧeːˌrarɛ/,passenger (one who rides in a vehicle),,
pastej,/pastɛj/,pâté,,
patent,/paˈtɛnt/,patent,,
Paul,/ˈpoːl/,A male given name,Paulus,pˈɔːləs
Paulina,/pa͜ʊ²liːna/,A female given name.,,
paus,/paʊ̯s/,"pause, break",,
pava,/²pɑːva/,"(colloquial) bottle (of alcohol), 1963,  Olle Adolphson",,
pax,/paks/,(children’s language) dibs (to claim a stake to something);,,
ped,/peːd/,"(dialectal, Ostrobothnia) bicycle, 2018,  Rickard Eklund",,
peda,/peːd/,"(dialectal, Ostrobothnia) to cycle, to ride a bike,",,
pedagog,/pedaˈɡoːɡ/,"pedagogue, teacher",,
pedagogik,-iːk,(uncountable) pedagogy; the profession of teaching,,
pekoral,/pekʊrˈɑːl/,A text written in a grandiloquent or pompous style,,
peng,/pɛŋ/,"a coin, (mostly in plural) money, Du ska få en peng",,
pension,/panˈɧuːn/,"pension, retirement
att gå i pensionto retire",,
pensionär,-æːr,pensioner (someone who lives on a pension),,
penultima,/penˈɵltɪma/,"(linguistics, poetry) second to last syllable in a",,
peppar,/ˈpɛpːar/,pepper (the spice),,
peppar,/ˈpɛpːar/, present tense of peppa.,,
Per,-æːr,A male given name.,,
period,/pɛrːjuːd/,"a period, a limited amount of time",,
persilja,/pɛrˈsɪlja/,parsley,,
person,/pɛrˈsuːn/,"a human being, an individual",,
personal,[pɛʂʊnˈɑːl],"staff (employees of a business)
Synonym: arbetskraft",,
personlig,/pɛˈʂoːnlɪɡ/,"personal, individual",,
personligen,/pɛrˈsuːnlɪ(ɡ)ɛn/,personally,,
Peter,/petər/,A male given name.,,
pi,-iː,"(mathematics) pi, a constant",,
picka,/²pɪka/,To pick up with the beak (of a bird); to peck.,pikka,pˈɪkə
Pierre,-æːr,A male given name borrowed from French.,,
pigg,/pɪɡː/,"lively, spirited (especially despite old age), Synonyms:",,
pigg,/pɪɡː/,"a spike, a spine or quill (on an animal), a tooth (on",,
pigg,/pɪɡː/,"a spike, a spine or quill (on an animal), a tooth (on",,
pille,/ˈpɪˌlɛ/,(slang) penis (of a young boy),,
pinje,/pɪnjɛ/,stone pine (Pinus pinea),,
pionjär,-æːr,"pioneer, one who goes before",,
pip,-iːp,"squeak, beep",,
pip,-iːp, imperative of pipa.,,
pipare,/ˈpiːpaɾɛ/,"a plover, any species in the genera Pluvialis or Charadrius",,
piparsnäppa,/ˌpiːparˈsnɛpa/,a upland sandpiper (Bartramia longicauda),,
pipett,-ɛtː,a pipette,,
pirog,/pɪroːɡ/,a pirozhki,,
piruett,/pɪrʉˈɛtː/,a pirouette; a whirling or turning on the toes while,,
pizza,/²pɪtsa/,pizza,,
pjäs,/pjɛːs/,"a piece, a play; theatrical performance, a piece, a",,
pladdra,/²pladːra/,"(intransitive) To blather, to blab.",,
planta,/ˈplanˌta/,a plant,,
platina,/ˈplɑːtɪna/,platinum,,
platt,/platː/,"flat, platt som en pannkakaflat as a pancake",,
platt,/platː/,"entirely, absolutely, at all, det är platt intet, that",,
platt,/platː/,a flat piece of ground,,
platå,-oː,a plateau (level expansion),,
plocka,/²plɔka/,"to pick, plocka blommor, pick flowers, plocka isär,",plokka,plˈɑːkə
plundring,/²plɵndˌrɪŋ/,"pillage, sack",,
pluskvamperfekt,/ˈplɵskvampɛrfɛkt/,"(grammar, uncountable) the pluperfect tense, corresponding to the English past perfect, formed by conjugating the verb into its past participle and prepending the verb ha in the preterite.",,
plös,/pløːs/,a tongue (flap in a shoe),,
podd,/ˈpɔd/,"A podcast., Synonym: podcast",podcast,pˈɑːdkæst
poesi,-iː,poetry,,
pojk,/ˈpɔjk/,"(colloquial, dialectal) Alternative form of pojke",,
pojke,/²pɔjkɛ/,"a boy; a young male, Jag känner en pojke som gillar",,
pokal,/pʊˈkɑːl/,Cup; a trophy,,
pol,/puːl/,"a pole, an extreme point, usually magnetically or geographically. (North pole, South pole)",,
polarvarg,/pʊ²lɑːrˌvarj/,Arctic wolf (Canis lupus arctos),,
polisiär,-æːr,"pertaining to the police, crime, and investigation",,
politik,/pʊlɪˈtiːk/,politics,,
politiker,/pʊˈliːtɪkɛr/,politician (one engaged in politics),,
polska,/²poːlska/, absolute singular definite and plural form of polsk.,,
polska,/²poːlska/,"a woman from Poland, Antonym: polack, (uncountable)",,
ponke,/²pɔŋkɛ/,"(colloquial, somewhat humorous) a boy, a lad",,
pool,/puːl/,a swimming pool,pool,pˈuːl
populär,-æːr,popular (beloved or approved by the people),populaire,pˌɑːpjʊlˈɛɹ
post,/pɔst/,postal office; an organization delivering mail and,post,pˈoʊst
postavi,/pɔstˈɑːˌviː/,A notification from a postal operator that there are,,
potatiskorv,/pʊ²tɑːtɪsˌkɔrv/,"a boiled sausage consisting of beef, pork, raw potatoes",,
poäng,[poˈɛŋ],"a point, a score, a point, an argument (opinion which",,
praktejder,/ˌpɾaktˈɛjdɛɾ/,"a  king eider, Somateria spectabilis",,
praktik,-iːk,"(uncountable) practice, actual operation (the opposite of theory)
I praktiken framkallas i de elektriska motorerna de magnetiska fälten aldrig annat än genom elektriska strömmar
In practice, the magnetic fields in electric motors are never generated otherwise than by electric currents
när de skola utföra teorier i praktiken, stå de handfallna.
when they are to execute their theories in practice, they are bewildered.",,
praktmes,/pɾaktˈmeːs/,an elegant tit,,
prao,/pra͡ʊ/,(education) a program where Swedish and Finnish high,,
praoa,/²pra͡ʊa/,"(education, colloquial) to participate in prao (as",,
prat,/prɑːt/,"Speech, talk",*prattuz,ˈæstɚɹˌɪsk pɹˈæɾʌz
prata,/ˈprɑːˌta/,"to talk, to speak (informally), Har du pratat med din",praten,pɹˈeɪʔn̩
pratshow,[prːɑ́tɧɔ́v],"talk show, 2015, Maeve Binchy, Hos oss på Chestnut",,
precis,/prɛˈsiːs/,"precise, made with great precision",,
precis,/prɛˈsiːs/,"precisely; exactly, (focus) precisely; Used to provide",,
premiär,-æːr,an opening (of a show; the first performance),,
presens,/ˈpreːsɛns/,"(not inflected, grammar) present tense",,
present,/preˈsent/,"gift, present",,
pressmeddelande,/²prɛsme(ː)ˌdeːlandɛ/,a press release (official written media statement),,
pretentiös,/prɛtanˈɧøːs/,pretentious,,
pretentiöst,/prɛtanˈɧœːst/,absolute indefinite neuter singular of pretentiös.,,
pretentiöst,/prɛtanˈɧœːst/,pretentiously; in a pretentious manner,,
Preussen,/¹prɔjsɛn/,Prussia,,
prilla,/ˈprɪlːˌa/,"(colloquial) a portion of snus, Synonym: pris",,
primitiv,[pri.mɪˈtiːv],primitive,,
princip,/prɪnˈsiːp/,principle,,
privatjet,/prɪ²vɑːt‿jɛt/,private jet,private jet,pɹˈaɪvət d͡ʒˈɛt
problem,/prʊˈbleːm/,problem; difficulty,,
procent,/prʊˈsɛnt/,percent,,
process,/prʊˈsɛs/,"process, (law) litigation, proceedings",,
prognos,/prɔɡˈnoːs/,"forecast, prognosis (prediction of the future course,",,
promiskuös,-øːs,promiscuous (indiscriminate in choice of sexual partners),,
prosa,/ˈpruːˌsa/,prose,,
prosit,/ˈpruːsɪt/,bless you! (said to someone who has just sneezed),,
proton,/prʊˈtoːn/,(physics) proton,,
pruta,-²ʉːta,haggle,,
prutgås,/ˌpɾʉːtˈɡoːs/,a  brent goose,,
prutt,/prɵtː/,"(colloquial) A fart., Toaletten på tåget luktade billig",,
prutta,/ˈprɵˌtːa/,"to fart, Prutta inte när vi har gäster, älskling.,",,
prärielöpare,/ˌprɛːrɪjɛˈløːpare/,a buff-breasted sandpiper (Calidris subruficollis),,
prärietrana,/ˌpɾɛːɾɪjɛˈtɾɑːna/,"a whooping crane, Antigone canadensis",,
prärievarg,/²prɛːrɪɛˌvarj/,coyote (Canis latrans),,
pröva,/prøːva/,"to try, to make an attempt or to sample and evaluate",,
prövning,/²prøvnɪŋ/,"a test, a challenge, a trial, a temptation, a hardship",,
publik,-iːk,public,,
publik,-iːk,an audience,,
puka,/²pʉ̟ːka/,(music) kettledrum,,
pulka,/ˈpɵlˌka/,"a sleigh, sledge or sled drawn by reindeer or a skier,",,
pumla,/²pɵmla/,"(dialectal, northern Sweden) a hollow spherical object
(specifically) a Christmas bauble, Christmas ball
2012,  Lena Leffler,  “Konstgjort – en ny trend [Artificial – a new trend]”, in  Norrländska Socialdemokraten:Granen skulle ha behövt pumlor som extra blickfång.The Christmas tree would have needed baubles as an extra eye-catcher.
Synonym: julgranskula
(fishing) a fishing float
2006,  Roland Johnsson,  “Oh, harre gud”, in  Norrbottens-Kuriren‎[1]:Vi satt alla tre och kastade från båten. Jag hade på ett flugkast med tre flugor och en pumla.All three of us were casting from the boat. I was casting a bait with three fly lures and a float.
Synonym: flöte",,
pungmes,/pɵŋˈmeːs/,"European penduline tit, (Remiz pendulinus)",,
punkt,/pɵŋ(k)t/,"a period, a full stop, an item (on a list or an agenda),",,
punkt,/pɵŋ(k)t/,period,,
punktlig,/ˈpɵŋktˌlɪɡ/,punctual; happening or acting on the appointed time,,
pur,-ʉːr,(somewhat dated) pure,,
purpurhäger,/pɵrpɵrˈhɛɡɛr/,"purple heron, (Ardea purpurea)",,
pusha,/²pɵɧa/,"(transitive, colloquial) to support and encourage,",push,pˈʊʃ
puss,/pɵs/,"Peck; a light or dispassionate kiss performed with closed lips, used for example as a greeting or in non-sensual/non-sexual contexts.",,
pussa,/pɵ.sa/,to kiss (briefly and with closed lips),,
puta,-²ʉːta,to pout (one's lips),,
pyramid,-iːd,(geometry) pyramid,,
pys,/ˈpyːs/,"(somewhat derogatory) small and weak person, usually",,
pys,/ˈpyːs/, imperative of pysa.,,
pyttipanna,/pʏtɪ²pana/,a dish consisting of fried diced meat and potatoes,,
Pär,-æːr,"A male given name, a less common spelling of Per.",,
pära,/²pæːra/,"a pear, (dialectal) a potato, 1842/1843, Carl Jonas",,
päron,/ˈpæːˌrɔn/,"pear (fruit), (slang) parent, the barrel of a clarinet,",pera,pˈiəɹə
på,/poː/,"on, on top of; touching from above, Boken ligger på",uppå,ˈʌp
på,/poː/,"(of machines, etc) turned on; functioning",uppå,ˈʌp
påbörja,[²pʰoːˌbœ̞rːja],"(transitive) to start (a project), to begin",,
påg,/poːɡ/,"(Southern) a boy, lad",,
pålägg,/²poːˌlɛɡ/,"(cold) food which is put on a sandwich; topping, spread,",,
påskas,/²pɔskas/,adverbial genitive form of påsk,,
påskkärring,/²pɔskˌɕɛrɪŋ/,"(Easter, folklore) a witch who flies to the island",,
påskmust,/²pɔskˌmɵst/,"a dark carbonated soft drink, drunk during Easter",,
påstå,-oː,"to claim, to state, Ja, det är vad du påstår!Yes, that's",,
påtår,/ˈpoːˌtoːr/,"a second cup of coffee; first refill of coffee
Häller upp en påtår.Pouring a second cup.
Vill du ha påtår?Do you want another cup of coffee?
Ingen påtår.No refills.",,
pöl,/pøːl/,"pool, puddle",,
-r,/r/,"Suffix for the indefinite plural form of some of the nouns of the third declension, chiefly if they end in a stressed vowel except -e or -i, or if it ends in an unstressed -e.",,
rabatt,/raˈbat/,"a bed (a garden plot), a discount (reduction in price)",,
rabba,/²raba/,"(Scania) rutabaga, swede",,
rabbemos,/²rabɛˌmuːs/,"(Scania) a dish consisting of mashed turnips and potatoes,",,
rabbin,-iːn,rabbi,,
rabbis,/ˈrabɪs/,"(dialectal, Gotland) a wild European rabbit (Oryctolagus",rabbit,ɹˈæbɪt
radar,/ˈrɑːdar/,radar,radar,ɹˈeɪdɑː͡ɹ
radon,/raˈdoːn/,radon,,
Ragge,/²raɡɛ/,A diminutive of the male given name Ragnar,,
Ragnarök,/ˈraŋnaˌrøːk/,(Norse mythology) Ragnarok,,
rajd,/rajd/,a caravan of reindeer and sleighs,,
rallhäger,/ralˈhɛɡɛr/,"squacco heron, (Ardeola ralloides)",,
ram,/rɑːm/,"frame (e.g. around a painting), frame, boundaries (the",,
rand,/ˈrand/,"edge, border, stripe, streak",,
ras,/rɑːs/,a race (a large group of individuals of the same species,,
ras,/rɑːs/,"a collapse (of a building), a mudslide (geological",,
ras,/rɑːs/,"a collapse (of a building), a mudslide (geological",,
rationell,/ratɧʊˈnɛl/,"rational (reasonable; not absurd), efficient, economic",,
rauk,/ˈra͜ʊk/,"rock, formed by abrasion, that's created by rocks eroding",,
realisationsvinstbeskattning,/reːalɪsa²ɧuːnsvɪnstbɛˌskatnɪŋ/,(finance) taxation of capital gain,,
Rebecca,-²ɛka,"A female given name, an English style spelling of Rebecka.",,
Rebecka,-²ɛka,Rebekah (biblical character).,,
recept,/rɛsɛpt/,"(cooking) a recipe, (medicine) a prescription",,
reform,/reˈfɔrm/,reform,,
regera,/rɛˈjeːra/,"to rule, to be in government",,
regering,/rɛˈjeːrɪŋ/,government;[1][2] the executive body of a country's,,
regi,/rɛˈɧiː/,direction (of a film or a theatre performance),,
regim,/rɛˈɧiːm/,"a regime, a government (especially a bad one)
den gamla regimen har störtats
the old regime has been ousted",,
regissör,/rɛɧɪˈsøːr/,a director (of theatre or film),,
register,/rɛˈjɪstɛr/,"a register, a list, an index, a catalog, a directory,",,
registrera,/rɛɡɪsˈtreːra/,to register,,
regn,/rɛŋn/,(countable and uncountable) rain,,
regna,/ˈreŋˌna/,"(impersonal) to rain, Regnar det?Is it raining?",,
rejäl,/rɛjɛːl/,"real, big, strong",,
reklam,/rɛˈklɑːm/,advertisement (commercial solicitation),,
reklamera,/rɛklaˈmeːra/,"to complain (as a consumer), to reclaim a purchase,",reklamieren,ɹᵻklˈæmɪɹən
rekommendera,/rɛkʊmɛnˈdeːra/,to recommend (to commend to the favorable notice of another),,
relation,/rɛlaˈɧuːn/,"relation; how two things may be associated, (mathematics)",,
relativitet,/rɛlatɪvɪˈteːt/,relativity,,
relativitetsteori,/rɛlatɪvɪ²teːtstɛʊˌriː/,theory of relativity,,
religion,/rɛlɪˈjuːn/,religion,,
religiös,/rɛlɪˈɧøːs/,religious; concerning religion,,
renommé,/rɛnɔˈmeː/,(good) reputation,,
renommésnyltning,/rɛnɔˈmeːˌsnʏltnɪŋ/,reputation parasitism; the practice of an advertiser,,
rent,/reːnt/,absolute indefinite neuter singular of ren.,,
rent,/reːnt/,cleanly,,
rep,/ˈreːp/,rope,,
replik,-iːk,"(theater) line, utterance
Ja måste repetera mina repliker.
I have to train on my lines.",,
replokal,/²reːplʊˌkɑːl/,"(colloquial) a practice room for musicians, (colloquial)",,
republik,-iːk,a republic (a type of state),,
resenär,-æːr,"traveler, traveller",,
reson,/rɛˈsuːn/,reason,,
restaurang,/rɛstɵˈraŋ/,a restaurant (an eating establishment in which diners,,
resultat,/rɛsɵlˈtɑːt/,"A result, an effect., A result, a conclusion., The",,
retorik,-iːk,rhetoric,,
rev,/reːv/,a fishing line,,
rev,/reːv/,a reef; rocks close to the water surface.,,
rev,/reːv/, past tense of riva.,,
rev,/reːv/,a reef; rocks close to the water surface.,,
rev,/reːv/, past tense of riva.,,
rev,/reːv/, past tense of riva.,,
revir,-iːr,"a territory, a district, a preserve (especially one animal's carefully guarded territory)",,
revolution,/rɛvʊlɵˈɧuːn/,"a revolution (upheaval, replacement of government, sudden change)",,
