L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Łódź,/wut͡ɕ/,Lodz (major city in Poland),,
łódź,/wut͡ɕ/,boat,,
łój,/wuj/,"sebum, suet, tallow",,
łój,/wuj/,second-person singular imperative of łoić,,
łój,/wuj/,second-person singular imperative of łoić,,
Łój,/wuj/,A masculine surname​.,,
łów,/wuf/,"hunt, Synonym: polowanie",,
łów,/wuf/,second-person singular imperative of łowić,,
łów,/wuf/,second-person singular imperative of łowić,,
łóżeczko,/wuˈʐɛt͡ʂ.kɔ/,"Diminutive of łóżko., crib, cot, a bed for babies",,
łóżko,/ˈwuʂ.kɔ/,bed,,
łóżkowy,/wuʂˈkɔ.vɨ/,(relational) bed,,
-łszy,/wʂɨ/,"Forms past anterior participle of -d, -t, -z, -s, -g, and -k stems.
d: ‎bóść + ‎-łszy → ‎bódłszy
t: ‎pleść + ‎-łszy → ‎plótłszy
z: ‎ugryźć + ‎-łszy → ‎ugryzłszy
s: ‎przepaść + ‎-łszy → ‎przepasłszy
g: ‎wymóc + ‎-łszy → ‎wymógłszy
k: ‎upiec + ‎-łszy → ‎upiekłszy",,
Łubian,/ˈwu.bjan/,A masculine surname​.,,
Łubiarz,/ˈwu.bjaʂ/,A masculine surname​.,,
Łubieński,/wuˈbjɛɲ.ski/,A masculine surname​.,,
łubin,/ˈwu.bin/,"lupin, lupine, any plant of the genus Lupinus",,
Łubowicz,/wuˈbɔ.vit͡ʂ/,A masculine surname​.,,
łubudu,/ˈwubudu/,"kaboom, kablooie (the sound of an explosion)",,
Łuc,/wut͡s/,A masculine surname​.,,
Łucarz,/ˈwu.t͡saʂ/,A masculine surname​.,,
Łucewicz,/wuˈt͡sɛ.vit͡ʂ/,A masculine surname​.,,
Łuciów,/ˈwu.t͡ɕuf/,A masculine surname​.,,
Łucja,/ˈwut͡s.ja/,"A female given name, equivalent to English Lucia.",,
Łuck,/wut͡sk/,Lutsk (a city in Ukraine),,
Łuckiewicz,/wut͡sˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łuczak,/ˈwu.t͡ʂak/,A masculine surname​.,,
Łuczkiewicz,/wut͡ʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łuczkowiec,/wut͡ʂˈkɔ.vjɛt͡s/,A masculine surname​.,,
Łuczków,/ˈwut͡ʂ.kuf/,A masculine surname​.,,
łucznictwo,/wut͡ʂˈɲit͡s.tfɔ/,archery,,
łuczniczka,/wut͡ʂˈɲit͡ʂ.ka/,archer (woman),,
łuczniczy,/wut͡ʂˈɲi.t͡ʂɨ/,of or pertaining to archery,,
łucznik,/ˈwut͡ʂ.ɲik/,archer (man),,
Łuczun,/ˈwu.t͡ʂun/,A masculine surname​.,,
Łuczyk,/ˈwu.t͡ʂɨk/,A masculine surname​.,,
Łuczyna,/wuˈt͡ʂɨ.na/,A masculine surname​.,,
Łuczyniec,/wuˈt͡ʂɨ.ɲɛt͡s/,A masculine surname​.,,
Łuczyński,/wuˈt͡ʂɨɲ.ski/,A masculine surname​.,,
Łuczyszyn,/wuˈt͡ʂɨ.ʂɨn/,A masculine surname​.,,
łuczywo,/wuˈt͡ʂɨ.vɔ/,torch,*lučivo,ˈæstɚɹˌɪsk luːsˈɪvoʊ
Łuć,/wut͡ɕ/,A masculine surname​.,,
Łudzeń,/ˈwu.d͡zɛɲ/,A masculine surname​.,,
łudzić,/ˈwu.d͡ʑit͡ɕ/,"(transitive) to delude, to tantalize, Synonyms: see",,
Łudzień,/ˈwu.d͡ʑɛɲ/,A masculine surname​.,,
Łudzik,/ˈwu.d͡ʑik/,A masculine surname​.,,
ług,/wuk/,(chemistry) lye (alkaline solution),,
Ługańsk,/ˈwu.ɡaɲsk/,Luhansk (a city in Ukraine),,
Ługiewicz,/wuˈɡjɛ.vit͡ʂ/,A masculine surname​.,,
łuk,/wuk/,"bow (weapon used for shooting arrows), (geometry) arc,",,
Łukanowska,/wu.kaˈnɔf.ska/,A  surname​; the feminine equivalent of Łukanowski.,,
Łukanowski,/wu.kaˈnɔf.ski/,A masculine surname​.,,
Łukasiak,/wuˈka.ɕak/,A masculine surname​.,,
Łukasiewicz,/wu.kaˈɕɛ.vit͡ʂ/,A masculine surname​.,,
Łukasik,/wuˈka.ɕik/,A masculine surname​.,,
Łukasz,/ˈwu.kaʂ/,"A male given name, equivalent to English Luke.",,
Łukaszczuk,/wuˈkaʂ.t͡ʂuk/,A masculine surname​.,,
Łukaszczyk,/wuˈkaʂ.t͡ʂɨk/,"A masculine surname​., A feminine surname​.",,
Łukaszewicz,/wu.kaˈʂɛ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
Łukaszkiewicz,/wu.kaʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łukaszyk,/wuˈka.ʂɨk/,A masculine surname​.,,
Łukawy,/wuˈka.vɨ/,A  surname​.,,
Łukiewicz,/wuˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łukjanowicz,/wuk.jaˈnɔ.vit͡ʂ/,A masculine surname​.,,
Łukowiak,/wuˈkɔ.vjak/,A masculine surname​.,,
Łukowicz,/wuˈkɔ.vit͡ʂ/,A masculine surname​.,,
Łukowiec,/wuˈkɔ.vjɛt͡s/,"A masculine surname​., A feminine surname​.",,
Łuków,/ˈwu.kuf/,A masculine surname​.,,
Łukuć,/ˈwu.kut͡ɕ/,A masculine surname​.,,
łuna,/ˈwu.na/,radiance; glow,,
łup,/wup/,"plunder; loot obtained during a war or a robbery, Something",,
łup,/wup/,second-person singular imperative of łupić,,
łupać,/ˈwu.pat͡ɕ/,"(transitive) to shell, to husk, to decorticate, Synonym:",,
łupek,/ˈwu.pɛk/,(geology) slate (metamorphic rock),,
łupić,/ˈwu.pit͡ɕ/,"(transitive) to sack, to plunder, Synonyms: see Thesaurus:kraść",,
łupież,/ˈwu.pjɛʂ/,dandruff,,
łupież,/ˈwu.pjɛʂ/,"(archaic) plunder, robbery (act of plundering or robbing),",,
łupieżca,/wuˈpjɛʂ.t͡sa/,(archaic) robber,,
Łupieżowiec,/wu.pjɛˈʐɔ.vjɛt͡s/,A masculine surname​.,,
łupieżowy,/wu.pjɛˈʐɔ.vɨ/,(relational) dandruff,,
łupina,/wuˈpi.na/,"husk, rind, skin (outer layer of a seed, fruit, or",,
łupinka,/wuˈpiŋ.ka/,Diminutive of łupina.,,
łupnąć,/ˈwup.nɔɲt͡ɕ/,"(transitive) to hit, to beat, (intransitive) to hit,",,
łuseczka,/wuˈsɛt͡ʂ.ka/,Diminutive of łuska.,,
Łusiewicz,/wuˈɕɛ.vit͡ʂ/,A masculine surname​.,,
łuska,/ˈwus.ka/,"scale, keratin pieces covering the skin of certain",,
łuska,/ˈwus.ka/,third-person singular present of łuskać,,
łuska,/ˈwus.ka/,third-person singular present of łuskać,,
łuskać,/ˈwus.kat͡ɕ/,"(transitive) to hull, to husk",,
łuskogłowik,/wus.kɔɡˈwɔ.vik/,Any bird of the genus Sporopipes.,,
łuskolist,/wusˈkɔ.list/,A liverwort belonging to the genus Lepidozia.,,
łuskost,/ˈwus.kɔst/,"longnose gar (Lepisosteus osseus)
Synonyms: niszczuka, niszczuka długonosa",,
łuskowiec,/wusˈkɔ.vjɛt͡s/,"pangolin, scaly anteater (in order Pholidota), pine",,
łuskowiec,/wusˈkɔ.vjɛt͡s/,"(obsolete) A fungus of the genus Pluteus., Synonym:",,
łuskówka,/wusˈkuf.ka/,"fungus of the genus Squamanita, Bonin grosbeak (Carpodacus",,
łuskwiak,/ˈwus.kfjak/,Any fungus belonging to the genus Pholiota.,,
Łuszcz,/wuʂt͡ʂ/,A masculine surname​.,,
Łuszczak,/ˈwuʂ.t͡ʂak/,A masculine surname​.,,
łuszczak,/ˈwuʂ.t͡ʂak/,"Any fungus of the genus Psora., Synonym: krostowiec,",,
łuszczak,/ˈwuʂ.t͡ʂak/,true finch,,
Łuszczek,/ˈwuʂ.t͡ʂɛk/,A masculine surname​.,,
łuszczenie,/wuʂˈt͡ʂɛ.ɲɛ/,verbal noun of łuszczyć,,
łuszczeniec,/wuʂˈt͡ʂɛ.ɲɛt͡s/,"Any fungus of the genus Rhytisma., (dialectal) hazelnut,",,
Łuszczewska,/wuʂˈt͡ʂɛf.ska/,A  surname​; the feminine equivalent of Łuszczewski.,,
Łuszczewski,/wuʂˈt͡ʂɛf.ski/,A masculine surname​.,,
Łuszczkiewicz,/wuʂˈt͡ʂkjɛ.vit͡ʂ/,A masculine surname​.,,
łuszczyca,/wuʂˈt͡ʂɨ.t͡sa/,psoriasis,,
łuszczyć,/ˈwuʂ.t͡ʂɨt͡ɕ/,"(transitive) to decorticate, (reflexive) to peel, to",,
Łuszczyk,/ˈwuʂ.t͡ʂɨk/,A masculine surname​.,,
Łuszczykiewicz,/wuʂ.t͡ʂɨˈkjɛ.vit͡ʂ/,A masculine surname​.,,
łuszczyna,/wuʂˈt͡ʂɨ.na/,(botany) silique,,
łuszczynka,/wuʂˈt͡ʂɨŋ.ka/,(botany) silicle,,
Łuszkiewicz,/wuʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łuś,/wuɕ/,A masculine surname​.,,
Łutowicz,/wuˈtɔ.vit͡ʂ/,A masculine surname​.,,
Łużny,/ˈwuʐ.nɨ/,A  surname​.,,
Łużyce,/wuˈʐɨ.t͡sɛ/,Lusatia,,
łużycki,/wuˈʐɨt͡s.ki/,Sorbian,,
-ły,/wɨ/,"Forms masculine adjectives and passive participles
‎dbać + ‎-ły → ‎dbały
‎stać + ‎-ły → ‎stały",,
łycha,/ˈwɨ.xa/,Augmentative of łyżka.,,
łycha,/ˈwɨ.xa/,"(slang) whisky, whiskey",,
łycha,/ˈwɨ.xa/,"(slang) whisky, whiskey",,
Łyczak,/ˈwɨ.t͡ʂak/,A masculine surname​.,,
łyczek,/ˈwɨ.t͡ʂɛk/,Diminutive of łyk.,,
łyczoga,/wɨˈt͡ʂɔ.ɡa/,"Any plant of the genus Sonchus.
Synonym: mlecz",,
Łyczywek,/wɨˈt͡ʂɨ.vɛk/,A masculine surname​.,,
łydka,/ˈwɨt.ka/,(anatomy) calf (back of the leg below the knee),,
Łyduch,/ˈwɨ.dux/,A masculine surname​.,,
Łygan,/ˈwɨ.ɡan/,A masculine surname​.,,
Łyjak,/ˈwɨ.jak/,A masculine surname​.,,
łyk,/wɨk/,"gulp, sip, swig, swallow (the amount of liquid in one",,
łyk,/wɨk/,"(archaic, derogatory) burgher, townsman",,
łyk,/wɨk/,genitive plural of łyko,,
łyk,/wɨk/,"(archaic, derogatory) burgher, townsman",,
łyk,/wɨk/,genitive plural of łyko,,
łykać,/ˈwɨ.kat͡ɕ/,"(transitive) to swallow, Synonyms: połykać, przełykać,",,
łyknąć,/ˈwɨk.nɔɲt͡ɕ/,"(transitive) to swallow, Synonyms: połknąć, przełknąć,",,
łyko,/ˈwɨ.kɔ/,phloem,,
Łykus,/ˈwɨ.kus/,"A masculine surname​., A feminine surname​.",,
Łyna,/ˈwɨ.na/,A river in northern Poland as well as in Russia's Kaliningrad Oblast.,,
Łysak,/ˈwɨ.sak/,A masculine surname​.,,
łysak,/ˈwɨ.sak/,"(rare) baldie (someone who is bald), Synonym: łysek",,
łysak,/ˈwɨ.sak/,Any fungus of the genus Gymnopilus.,,
łysak,/ˈwɨ.sak/,coleto (Sarcops calvus),,
łysawy,/wɨˈsa.vɨ/,baldish (somewhat bald; balding),,
łysek,/ˈwɨ.sɛk/,baldie (male person who is bald),,
łysek,/ˈwɨ.sɛk/,A bald-faced male horse.,,
łysek,/ˈwɨ.sɛk/,genitive plural of łyska,,
Łysiak,/ˈwɨ.ɕak/,"A masculine surname​., A feminine surname​.",,
łysielec,/wɨˈɕɛ.lɛt͡s/,"(derogatory) baldie (someone who is bald), Synonyms:",,
łysienie,/wɨˈɕɛ.ɲɛ/,verbal noun of łysieć,,
Łysień,/ˈwɨ.ɕɛɲ/,"A masculine surname​., A feminine surname​.",,
Łysik,/ˈwɨ.ɕik/,"A masculine surname​., A feminine surname​.",,
łysina,/wɨˈɕi.na/,"bald patch, bald spot, (colloquial) bald head, (colloquial)",,
łysinka,/wɨˈɕiŋ.ka/,Diminutive of łysina,,
łyska,/ˈwɨs.ka/,"coot, any of various aquatic birds of the genus Fulica,",,
łyska,/ˈwɨs.ka/,genitive/accusative singular of łysek,,
łyska,/ˈwɨs.ka/,genitive/accusative singular of łysek,,
Łyskawka,/wɨsˈkaf.ka/,A masculine surname​.,,
Łyskowicz,/wɨsˈkɔ.vit͡ʂ/,A masculine surname​.,,
łysol,/ˈwɨ.sɔl/,"(derogatory) baldie, chav, an aggressive bald person",,
Łysoń,/ˈwɨ.sɔɲ/,"A masculine surname​., A feminine surname​.",,
łysoń,/ˈwɨ.sɔɲ/,(derogatory) Someone who is bald; a baldie.,,
łysy,/ˈwɨ.sɨ/,bald,,
Łysy,/ˈwɨ.sɨ/,A  surname​.,,
Łyszcz,/wɨʂt͡ʂ/,A masculine surname​.,,
Łyszczak,/ˈwɨʂ.t͡ʂak/,A masculine surname​.,,
Łyszczarz,/ˈwɨʂ.t͡ʂaʂ/,A masculine surname​.,,
Łyszczek,/ˈwɨʂ.t͡ʂɛk/,A masculine surname​.,,
łyszczyk,/ˈwɨʂ.t͡ʂɨk/,(mineralogy) mica,,
Łyszczyk,/ˈwɨʂ.t͡ʂɨk/,A masculine surname​.,,
Łyszkiewicz,/wɨʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Łyszkowicz,/wɨʂˈkɔ.vit͡ʂ/,A masculine surname​.,,
Łyś,/wɨɕ/,A masculine surname​.,,
Łyźniak,/ˈwɨʑ.ɲak/,A masculine surname​.,,
Łyżczarz,/ˈwɨʂ.t͡ʂaʂ/,A masculine surname​.,,
łyżeczka,/wɨˈʐɛt͡ʂ.ka/,"Diminutive of łyżka., teaspoon, dessertspoon",,
Łyżeń,/ˈwɨ.ʐɛɲ/,A masculine surname​.,,
łyżewka,/wɨˈʐɛf.ka/,Diminutive of łyżwa,,
łyżka,/ˈwɨʂ.ka/,"spoon, spoonful, shoehorn",,
łyżkowidelec,/wɨʂ.kɔ.viˈdɛ.lɛt͡s/,spork,,
łyżwa,/ˈwɨʐ.va/,An ice skate (boot with a blade attached to the bottom).,,
łyżwiarka,/wɨʐˈvjar.ka/,A female ice skater.,,
łyżwiarstwo,/wɨʐˈvjar.stfɔ/,ice skating,,
łyżwiarz,/ˈwɨʐ.vjaʂ/,A male ice skater.,,
Łyżwińska,/wɨʐˈviɲ.ska/,A  surname​; the feminine equivalent of Łyżwiński.,,
Łyżwiński,/wɨʐˈviɲ.ski/,A masculine surname​.,,
łyżworolka,/wɨʐ.vɔˈrɔl.ka/,"An in-line skate, a rollerblade (roller skate with",,
łza,/wza/,tear (drop of clear salty liquid from the eyes),,
łzawnica,/wzavˈɲi.t͡sa/,coix (any member of the genus Coix),,
łzawnik,/ˈwzav.ɲik/,Any fungus of the genus Dacrymyces.,,
łzawy,/ˈwza.vɨ/,"tearful, lachrymose, tearjerking",,
łzowy,/ˈwzɔ.vɨ/,"(anatomy) lacrimal, ciecz łzowa ― lacrimal fluid, gruczoł",,
m,/ɛm/,"The seventeenth letter of the Polish alphabet, called em and written in the Latin script.",,
M,/ɛm/,"The seventeenth letter of the Polish alphabet, called em and written in the Latin script.",,
macać,/ˈma.t͡sat͡ɕ/,"(transitive) to feel about, to feel around, to palpate,",,
Macala,/maˈt͡sa.la/,A masculine surname​.,,
Macała,/maˈt͡sa.wa/,A masculine surname​.,,
macanie,/maˈt͡sa.ɲɛ/,verbal noun of macać,,
Macao,/maˈka.ɔ/,Macau,,
MacBook,/ˈmaɡ.buk/,MacBook,MacBook,mˈæk bˈʊk
maceba,/maˈt͡sɛ.ba/,"(Judaism) Jewish tombstone, Synonym: macewa",,
Macedonia,/ma.t͡sɛˈdɔ̃ɲ.ja/,Macedonia,,
Macedonka,/ma.t͡sɛˈdɔŋ.ka/,Macedonian (a woman from Macedonia),,
Macedończyk,/ma.t͡sɛˈdɔɲ.t͡ʂɨk/,Macedonian (a person from Macedonia),,
macedoński,/ma.t͡sɛˈdɔɲ.ski/,Macedonian,,
macedoński,/ma.t͡sɛˈdɔɲ.ski/,Macedonian (language),,
macek,/ˈma.t͡sɛk/,"(Cieszyn Silesia) A clumsy or inept person.
Synonyms: see Thesaurus:niezdara",,
macek,/ˈma.t͡sɛk/,"(obsolete) darkness (lack of light)
Synonym: ciemność",,
macek,/ˈma.t͡sɛk/,genitive plural of macka,,
Macek,/ˈma.t͡sɛk/,A masculine surname​.,,
macewa,/maˈt͡sɛ.va/,"(Judaism) Jewish tombstone, Synonym: maceba",,
Macewicz,/maˈt͡sɛ.vit͡ʂ/,A masculine surname​.,,
Mach,/max/,A masculine surname​.,,
Mach,/max/,A feminine surname​.,,
mach,/max/,"waving, flapping",,
mach,/max/,"(Lublin) A type of folk dance., Synonym: wiater",,
mach,/max/,An exclamation used when some action is performed swiftly.,,
mach,/max/,(physics) Mach number,,
mach,/max/,genitive plural of macha,,
mach,/max/,"(Lublin) A type of folk dance., Synonym: wiater",,
mach,/max/,An exclamation used when some action is performed swiftly.,,
mach,/max/,(physics) Mach number,,
mach,/max/,genitive plural of macha,,
mach,/max/,(physics) Mach number,,
mach,/max/,genitive plural of macha,,
mach,/max/,genitive plural of macha,,
Macha,/ˈma.xa/,A masculine surname​.,,
Macha,/ˈma.xa/,A feminine surname​.,,
machać,/ˈma.xat͡ɕ/,(intransitive) to wave,,
Machaj,/ˈma.xaj/,A masculine surname​.,,
Machałek,/maˈxa.wɛk/,A masculine surname​.,,
machanie,/maˈxa.ɲɛ/,verbal noun of machać,,
Machay,/maˈxa.ɨ/,A masculine surname​.,,
Macheta,/maˈxɛ.ta/,A masculine surname​.,,
machina,/maˈxi.na/,"heavy machinery, complex system, (archaic) machine,",,
machinacja,/ma.xiˈnat͡s.ja/,"(literary) machination (clever scheme or artful plot,",,
machinalnie,/ma.xiˈnal.ɲɛ/,"involuntarily, automatically",,
machinalny,/ma.xiˈnal.nɨ/,"involuntary (without intention; unintentional), Synonyms:",,
machlojka,/maxˈlɔj.ka/,"(colloquial) fraud, scam, Synonyms: oszustwo, przekręt,",,
machnąć,/ˈmax.nɔɲt͡ɕ/,"(intransitive) to wave, to wag [+instrumental], (transitive,",,
Machniewicz,/maxˈɲɛ.vit͡ʂ/,A masculine surname​.,,
machnięcie,/maxˈɲɛɲ.t͡ɕɛ/,verbal noun of machnąć,,
macho,/ˈma.t͡ʂɔ/,macho (macho person),,
Machoń,/ˈma.xɔɲ/,A masculine surname​.,,
Machoś,/ˈma.xɔɕ/,A masculine surname​.,,
Machowiak,/maˈxɔ.vjak/,A masculine surname​.,,
Machowicz,/maˈxɔ.vit͡ʂ/,A masculine surname​.,,
Machowiec,/maˈxɔ.vjɛt͡s/,A masculine surname​.,,
Machowski,/maˈxɔf.ski/,A masculine surname​.,,
Machul,/ˈma.xul/,"A masculine surname​., A feminine surname​.",,
Machula,/maˈxu.la/,A masculine surname​.,,
Machulak,/maˈxu.lak/,A masculine surname​.,,
Machulec,/maˈxu.lɛt͡s/,A masculine surname​.,,
Machut,/ˈma.xut/,A masculine surname​.,,
Maciakiewicz,/ma.t͡ɕaˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Maciantowicz,/ma.t͡ɕanˈtɔ.vit͡ʂ/,A masculine surname​.,,
Maciaszczyk,/maˈt͡ɕaʂ.t͡ʂɨk/,A masculine surname​.,,
Maciaś,/ˈma.t͡ɕaɕ/,A masculine surname​.,,
Maciąg,/ˈma.t͡ɕɔŋk/,A masculine surname​.,,
Maciągiewicz,/ma.t͡ɕɔŋˈɡjɛ.vit͡ʂ/,A masculine surname​.,,
Maciążek,/maˈt͡ɕɔ̃.ʐɛk/,A masculine surname​.,,
macica,/maˈt͡ɕi.t͡sa/,uterus,,
maciczny,/maˈt͡ɕit͡ʂ.nɨ/,"(relational) uterine (of, or pertaining to the uterus)",,
Maciej,/ˈma.t͡ɕɛj/,"A male given name, equivalent to English Matthias.",,
Macieja,/maˈt͡ɕɛ.ja/,A masculine surname​.,,
Maciejasz,/maˈt͡ɕɛ.jaʂ/,A masculine surname​.,,
Maciejczak,/maˈt͡ɕɛj.t͡ʂak/,A masculine surname​.,,
Maciejczyk,/maˈt͡ɕɛj.t͡ʂɨk/,A masculine surname​.,,
Maciejewicz,/ma.t͡ɕɛˈjɛ.vit͡ʂ/,A masculine surname​.,,
Maciejewska,/ma.t͡ɕɛˈjɛf.ska/,A  surname​; the feminine equivalent of Maciejewski.,,
Maciejewski,/ma.t͡ɕɛˈjɛf.ski/,A masculine surname​.,,
maciejka,/maˈt͡ɕɛj.ka/,the plant evening stock (Matthiola longipetala),,
Maciejkowicz,/ma.t͡ɕɛjˈkɔ.vit͡ʂ/,A masculine surname​.,,
Maciek,/ˈma.t͡ɕɛk/,A diminutive of the male given name Maciej.,,
maciek,/ˈma.t͡ɕɛk/,"(colloquial) belly, paunch",,
Macieląg,/maˈt͡ɕɛ.lɔŋk/,A masculine surname​.,,
Macierewicz,/ma.t͡ɕɛˈrɛ.vit͡ʂ/,A masculine surname​.,,
macierz,/ˈma.t͡ɕɛʂ/,"matrix (notion in mathematics), matrix (part of the",,
macierzanka,/ma.t͡ɕɛˈʐaŋ.ka/,thyme; any plant of the genus Thymus,,
macierzyński,/ma.t͡ɕɛˈʐɨɲ.ski/,related to maternity or motherhood,,
macierzyństwo,/ma.t͡ɕɛˈʐɨɲ.stfɔ/,"maternity, motherhood",,
macierzysty,/ma.t͡ɕɛˈʐɨs.tɨ/,"indigenous, parental",,
Maciesowicz,/ma.t͡ɕɛˈsɔ.vit͡ʂ/,A masculine surname​.,,
Maciesza,/maˈt͡ɕɛ.ʂa/,A masculine surname​.,,
Maciesza,/maˈt͡ɕɛ.ʂa/,A feminine surname​.,,
Maciewicz,/maˈt͡ɕɛ.vit͡ʂ/,A masculine surname​.,,
Macinkiewicz,/ma.t͡ɕiŋ.kiˈɛ.vit͡ʂ/,A masculine surname​.,,
Macintosh,/maˈkin.tɔʂ/,(computing) Macintosh (brand),Macintosh,mˈækɪntˌɑːʃ
Macioch,/ˈma.t͡ɕɔx/,A masculine surname​.,,
Maciocha,/maˈt͡ɕɔ.xa/,A masculine surname​.,,
Macioł,/ˈma.t͡ɕɔw/,A masculine surname​.,,
Macioła,/maˈt͡ɕɔ.wa/,A masculine surname​.,,
Macion,/ˈma.t͡ɕɔn/,A masculine surname​.,,
Macionczyk,/maˈt͡ɕɔn.t͡ʂɨk/,A masculine surname​.,,
Macionga,/maˈt͡ɕɔŋ.ɡa/,A masculine surname​.,,
Macior,/ˈma.t͡ɕɔr/,A masculine surname​.,,
maciora,/maˈt͡ɕɔ.ra/,"sow (female pig/suid), Synonyms: locha, maciura, maciorka,",,
maciorka,/maˈt͡ɕɔr.ka/,"Diminutive of maciora., ewe (female sheep), Synonym:",,
Macios,/ˈma.t͡ɕɔs/,A masculine surname​.,,
Maciuba,/maˈt͡ɕu.ba/,A masculine surname​.,,
Maciuch,/ˈma.t͡ɕux/,A masculine surname​.,,
Maciukiewicz,/ma.t͡ɕuˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Maciulewicz,/ma.t͡ɕuˈlɛ.vit͡ʂ/,A masculine surname​.,,
Maciuła,/maˈt͡ɕu.wa/,A masculine surname​.,,
maciupa,/maˈt͡ɕu.pa/,"(rare) little one, mite
Synonyms: maleństwo, maluch",,
maciupci,/maˈt͡ɕup.t͡ɕi/,"Diminutive of maciupki
Synonyms: see Thesaurus:mały",,
maciupenieczki,/ma.t͡ɕu.pɛˈɲɛt͡ʂ.ki/,Diminutive of maciupeńki,,
maciupeńki,/ma.t͡ɕuˈpɛɲ.ki/,"Diminutive of maciupki, Synonyms: see Thesaurus:mały",,
maciupki,/maˈt͡ɕup.ki/,"(colloquial, endearing) tiny
Synonyms: see Thesaurus:mały",,
maciura,/maˈt͡ɕu.ra/,"(Cieszyn Silesia) sow (female pig/suid), Synonym: maciorka",,
Maciuszek,/maˈt͡ɕu.ʂɛk/,A masculine surname​.,,
macka,/ˈmat͡s.ka/,"(biology) tentacle (limb), tentacle (insideous reach",,
macka,/ˈmat͡s.ka/,genitive/accusative singular of macek,,
mackać,/ˈmat͡s.kat͡ɕ/,"(reflexive, Cieszyn Silesia) to wander aimlessly from place to place",,
Mackiewicz,/mat͡sˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Mackowicz,/mat͡sˈkɔ.vit͡ʂ/,A masculine surname​.,,
Macoch,/ˈma.t͡sɔx/,A masculine surname​.,,
macocha,/maˈt͡sɔ.xa/,stepmother,,
Macoń,/ˈma.t͡sɔɲ/,A masculine surname​.,,
macoszka,/maˈt͡sɔʂ.ka/,"Diminutive of macocha., (colloquial) pansy (plant),",,
Macowicz,/maˈt͡sɔ.vit͡ʂ/,A masculine surname​.,,
Macul,/ˈma.t͡sul/,A masculine surname​.,,
Maculewicz,/ma.t͡suˈlɛ.vit͡ʂ/,A masculine surname​.,,
Macur,/ˈma.t͡sur/,A masculine surname​.,,
Macutkiewicz,/ma.t͡sutˈkjɛ.vit͡ʂ/,A masculine surname​.,,
maczać,/ˈma.t͡ʂat͡ɕ/,"(transitive) to dip, to dunk, to sob, to steep, Synonyms:",,
maczeta,/maˈt͡ʂɛ.ta/,machete,,
Maczkiewicz,/mat͡ʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
maczuga,/maˈt͡ʂu.ɡa/,"club, bludgeon, cudgel",,
Maczyński,/maˈt͡ʂɨɲ.ski/,A masculine surname​.,,
mać,/mat͡ɕ/,(archaic) mother,,
Maćczak,/ˈmat͡ɕ.t͡ʂak/,A masculine surname​.,,
Maćkiewicz,/mat͡ɕˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Maćko,/ˈmat͡ɕ.kɔ/,A masculine surname​.,,
Maćkowiak,/mat͡ɕˈkɔ.vjak/,A masculine surname​.,,
Maćkowicz,/mat͡ɕˈkɔ.vit͡ʂ/,A masculine surname​.,,
Maćkowski,/mat͡ɕˈkɔf.ski/,A masculine surname​.,,
Maćków,/ˈmat͡ɕ.kuf/,A masculine surname​.,,
Maćków,/ˈmat͡ɕ.kuf/,A feminine surname​.,,
Maćków,/ˈmat͡ɕ.kuf/,genitive/accusative plural of Maciek,,
mada,/ˈma.da/,alluvial soil,,
Madagaskar,/ma.daˈɡas.kar/,Madagascar,,
Madaj,/ˈma.daj/,A masculine surname​.,,
Madej,/ˈma.dɛj/,A masculine surname​.,,
Madejski,/maˈdɛj.ski/,A masculine surname​.,,
Madera,/maˈdɛ.ra/,Madeira,,
Madonna,/maˈdɔn.na/,"(Christianity) Madonna, Our Lady, Synonym: Matka Boska,",,
madonna,/maˈdɔn.na/,"(art, Christianity) Madonna, in particular an artistic",,
Madoń,/ˈma.dɔɲ/,A masculine surname​.,,
madrycki,/madˈrɨt͡s.ki/,"Madrid (of, from or pertaining to Madrid in Spain)",,
madrygał,/madˈrɨ.ɡaw/,madrigal,,
Madryt,/ˈmad.rɨt/,Madrid (the capital city of Spain),,
Madzia,/ˈma.d͡ʑa/,A diminutive of the female given name Magda or Magdalena.,,
Madziąg,/ˈma.d͡ʑɔŋk/,A masculine surname​.,,
Madziewicz,/maˈd͡ʑɛ.vit͡ʂ/,A masculine surname​.,,
Madziong,/ˈma.d͡ʑɔŋk/,A masculine surname​.,,
madżong,/ˈma.d͡ʐɔŋk/,mahjong,mahjong,mˈɑːd͡ʒɑːŋ
maestria,/maˈɛs.trja/,"mastery, skill (capacity to do something well), Synonyms:",,
maestro,/maˈɛs.trɔ/,"maestro (unofficial title of distinguished musicians,",,
