L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
فراگیر,[fæɾɒːˈɡʲiːɾ],pervasive,,
فرج,/faɾd͡ʒ/,"(anatomy) vagina, vulva, Synonym: مهبل‎ (mahbel)",,
فرد,/faɾd/,individual,,
فردا,/faɾdɑː/,tomorrow,,
فردا,/faɾdɑː/,tomorrow,,
فردوس,/fiɾdaws/,"paradise, garden, vineyard, fertile valley",,
فرزاد,[fæɾˈzɒːd],"A male given name, Farzad.",,
فرزانه,[fæɾzɒːˈne],"wise, learned, sapient",,
فرزانه,[fæɾzɒːˈne],wise person,,
فرزانه,[fæɾzɒːˈne],"A female given name, Farzaneh., A  surname​.",,
فرزند,[fæɾˈzænd̪],"child, Synonym: بچه‎ (bačče), offspring, Synonym: اولاد‎",,
فرزندخوانده,/faɾzandxʷɑːnda/,"adopted child, stepchild",,
فرسادن,[fersɒːdæn],(dialectal) to send,,
فرشته,/faɾiʃta/,angel (divine and supernatural messenger from a deity),,
فرشته,/faɾiʃta/,"A female given name, Fereshteh, Fereshte, Farishtah,",,
فرصت,[foɾˈsæt̪],"opportunity, chance",,
فرق,/faɾq/,"difference, inequality, summit of the skull, parting",,
فرمان,/faɾmɑːn/,"command, order, decree, edict, steering wheel",,
فرمانده,/faɾmɑːndih/,"commander, general, ‏فرمانده کل ارتش‎ ― farmândeh-e",,
فرمایش,-eʃ,"order, command",,
فرنود,[fæɾˈnuːd],"A male given name Farnoud, Farnood",,
فرنوش,[fæɾˈnuːʃ],"A female given name, Farnush, Farnoush, or Farnoosh.",,
فرنگ,[fæˈɾæŋɡ],"(archaic) Frank, French, (archaic) crusader, 1184–1291,",,
فرنگ,[fæˈɾæŋɡ],"(archaic) Francia, 1045–1052, Nasir Khusraw, Safarnama,",,
فرنگستان,[fæɾæŋɡʲesˈt̪ʰɒ(ː)n],"(dated) France, a European or Western country",,
فرنگی,[fæɾæŋˈɡʲiː],"(dated) Christian, European, Westerner",,
فرنگی,[fæɾæŋˈɡʲiː],"European, Western",,
فرهادی,[fæɾhɒːˈdiː],A  surname​. Farhadi,,
فرهنگ,/faɾhanɡ/,"culture, ‏نشان فرهنگ و هنر‎‎ ― nešân-e farhang va honar",,
فرهنگ,/faɾhanɡ/,A male given name.,,
فرهنگستان,[fæɾhæŋɡesˈtɒ(ː)n],"academy, ‏فرهنگستان زبان و ادب فارسی‎Farhangestân-e",,
فروختن,/fuɾoːxtan/,"to sell, ‏کتاب درباره تاریخ ایران مى‌فروشيد؟‎‎Ketâb",,
فرودگاه,/fuɾuːdɡɑːh/,"airport, airdrome, aerodrome, ‏فرودگاه بین‌المللی امام",,
فروردین,[faɾwaɾd̪iːn],"Farvardin, the first month of the solar Persian calendar.,",,
فروغ,/fuɾoːɣ/,"brightness, lustre",,
فروغ,/fuɾoːɣ/,"A female given name, Forough.",,
فروهر,/fuɾoːˈhæɾ/,"spirit, essence",,
فروهر,/fuɾoːˈhæɾ/,"faravahar, fravashi, A  surname​. Forouhar, Foroohar",,
فرگرد,[fæɾˈɡʲæɾd̪],"chapter (of book), each chapter of the book Vendidad",,
فریاد,[fæɾˈjɒːd̪],lamentation,,
فریان,[fæɾɪˈjɒn],"A male given name, Fariyan or Faryan, from Parthian.",,
فریانه,[fæɾɪjɒːˈne],"A female given name, Fariyane or Faryane, from Parthian.",,
فریب,/faɾeːb~fiɾeːb/,deception,,
فریب,/faɾeːb~fiɾeːb/,present stem form of فریفتن‎,,
فریبا,/faɾeːbɑː/,charming; seductive,,
فریبا,/faɾeːbɑː/,"A female given name, Fariba.",,
فرید,[fæˈɾiːd],"A male given name, Fareed or Farid, from Arabic.",,
فریدون,/fɪɾeːˈduːn/,"(Iranian mythology) Fereydun, Thraitauna/Thraetaona,",,
فریفتن,/faɾeːftan~fiɾeːftan/,(literary) to deceive,,
فریماه,[fæɾiːˈmɒːʰ],"A female given name, Farimah.",,
فرینام,[fæɾiːˈnɒːm],A male given name Farinam,,
فسیل,/fosiːl/,"fossil, Synonym: سَنگواره‎ (sangvâre)",,
فشار,/fiʃɑːɾ/,"present stem form of فشردن‎ (fešordan, “to press, to",,
فشار,/fiʃɑːɾ/,"pressure (physical, figurative), Synonym: ضغط‎ (zağt),",,
فشردن,/fiʃuɾdan/,to press,,
فشنگ,/fiˈʃanɡ/,cartridge,,
فصح,/fish/,"(Judaism) Passover, Pesach",,
فصل,/fasl/,"season, chapter, (scholastic logic) differentia",,
فضا,/fazɑː~fizɑː/,"space (intervening contents of a volume), (mathematics,",,
فضازمان,/fazɑːzamɑːn/,(astrophysics) spacetime,,
فضاپیما,/fazɑːpajmɑː/,spacecraft,,
فضایی,/fazɑːjiː/,"spatial (relating to physical space), ‏هندسه فضایی‎",,
فعال,/faʔɑːl/,active,,
فعال,/faʔɑːl/,"activist, ‏فعال سیاسی‎ ― fa'âl-e siyâsi ― political",,
فعالیت,/faʔɑːlijjat/,"activity, energy (The capacity to do work.), effort",,
فعل,/fiʔl/,"act, action, (grammar) verb",,
فعلا,/fiʔlan/,"now, for now, for the time being, presently, ‏فعلاً",,
فغفور,/fæɣˈfuːɾ/,emperor of China,,
فقر,/faqɾ/,"poverty, Synonyms: تهیدستی‎ (tohidasti), تنگدستی‎ (tangdasti)",,
فقط,/faqat/,"only, merely, just",,
فلاخن,/fælɒːˈxæn/,sling (weapon),,
فلسطین,[felesˈt̪ʰin],Palestine,,
فلورا,[f(e)loˈɾɒː],"A female given name, Flora, from Latin.",,
فن,/fan/,technique,,
فنجان,/find͡ʒɑːn/,"cup, ‏فنجان چای‌خوری‎fenjân-e čay-xoriteacup, Synonym:",,
فهرست,/fihɾist/,"list, contents, table of contents, index",,
فهم,/fahm/,"understanding, comprehension, intellect",,
فهماندن,/fahmɑːndan/,"to explain, to make understood, to make clear",,
فهموندن,[fæhmuːnˈdæn],"(colloquial-un) to explain, to make understand",,
فهمیدن,/fahmiːdan/,"to understand (hear correctly and know the language),",,
فواره,[fævvɒːˈɾe],fountain,,
فوج,/fawd͡ʒ/,"(archaic) group, company, (archaic) a regiment, Synonym:",,
فکر,/fikɾ/,thought,,
فیروزه,/fiːɾuːza/,turquoise,,
فیروزه,/fiːɾuːza/,"A female given name, Firouzeh, Firoozeh, or Firuzeh.",,
فیض,/fajz/,grace,,
فیلیپین,[filiˈpʰin],Philippines,,
قابل,/qɑːbil/,"qualified, worthy, ‎قابلِ (qâbel-e) + ‎توجه‎ (tavajjoh,",,
قاتل,/qɑːtil/,"killer, murderer",,
قارچ,[ɢɒːɾtʃʰ],"mushroom, fungus",,
قاسم,/ɢɒːˈsem/,"A male given name, Ghasem, Ghassem, Qasem, or Qassem,",,
قاشق,/qɑːʃuq/,"spoon, ‏قاشق چای‌خوری‎ ― qâšoq-e čây-xori ― teaspoon,",,
قاضی,/qɑːziː/,judge,,
قاطر,/qɑːtiɾ/,"mule, Synonym: (dialectal, literary) اَستَر‎ (astar)",,
قاعده,/qɑːʔida/,rule,,
قافله,[ɢɒːfeˈle],convoy,,
قافیه,[ɢɒːfiˈje],rhyme,,
قاقم,/ɢɑːˈɢom/,"ermine, stoat",,
قالب,/qɑːlib/,"mould, template",,
قالی,[ɢɒːˈliː],Alternative form of خالی‎ (xâli),,
قالیباف,[ɢɒːliːˈbɒːf],carpet weaver,,
قالیباف,[ɢɒːliːˈbɒːf],"A  surname​. Qalibaf, Ghalibaf",,
قاموس,/qɑːmuːs/,"dictionary, ocean",,
قانون,/qɑːnuːn/,"law, statute, rule",,
قانونی,/qɑːnuːniː/,legal,,
قاهره,[ɢɒːheˈre],Cairo (the capital city of Egypt),,
قاچاق,/qɑːt͡ʃɑːq/,"(uncountable) contraband, illicit substances, (uncountable)",,
قاچاقچی,/qɑːt͡ʃɑːqt͡ʃiː/,"smuggler, trafficker, ‏قاچاقچیان انسان‎ ― qâčâqčiân-e",,
قایق,/ɢɒːˈjeɣ/,boat,,
قبا,[ɢæbɒː],"long garment, cloak, frock",,
قبر,/qabɾ/,"grave, tomb, Synonyms: گور‎ (gur), آرامگاه‎ (ârâmgâh)",,
قبرس,[ɢebˈɾes],Cyprus,,
قبرستان,/qabɾistɑːn/,"cemetery, graveyard",,
قبض,/ɢæbz/,bill,,
قبلا,/qablan/,"previously, beforehand, Antonym: بعدا‎ (bad'an)",,
قبول,/qabuːl/,"acceptance, Synonym: پذیرش‎ (pazireš), c. 1260s,  Jalāl",,
قبیح,/qabiːh/,"obscene, vile, indecent, filthy, foul, ugly",,
قدر,/qad(a)ɾ/,"amount, quantity, size, Synonyms: اندازه‎ (andâze),",,
قدرت,/qudɾat/,"power, ‏قدرت‌های جهانی‎ ― qodrat-hâ-ye jahâni ― world",,
قدرتمند,/qudɾatmand/,"powerful, mighty, 2021 May 8,  “تبادل «ظروف چینی»،",,
قدمت,/qidmat/,"ancientness, antiquity",,
قدومه,/quduːma/,madwort (Alyssum gen. et spp.; even Acanthophyllum,,
قدیمی,/qadiːmiː/,"old, ancient, not new, having existed for a long time",,
قدیمی,/qadiːmiː/,old-timer,,
قرآن,/quɾʔɑːn/,Qur'an,,
قربونت,[ɢoɾˈbunet̪],"(colloquial, slang) Synonym of قربانت بروم‎ (qorbânat beravam)",,
قربک,/qoɾbæk/,"(dialectal, Khesht, Konartakhteh) frog",,
قرص,[ɢoɾs],"(Iran) firm, solid",,
قرص,[ɢoɾs],"loaf (of bread), (pharmacology) tablet, pill",,
قرص,[ɢoɾs],"loaf (of bread), (pharmacology) tablet, pill",,
قرغیزستان,/qɪɾɣiːzɪsˈtɒːn/,Alternative form of قرقیزستان‎,,
قرقیزستان,[ɢeɾɣiːzesˈtʰɒn],Kyrgyzstan,,
قرمز,/qiɾmiz/,"kermes insect (Kermes ilicis, an insect found on the",,
قرمزی,/qiɾmiziː/,"crimson, scarlet, vermillion, red, bloodshot, sanguine,",,
قرن,/qaɾn/,"century, Synonym: سده‎ (sade)",,
قرنفل,/qaɾanful/,"carnation (flower), clove (spice)",,
قریه,[ɢæɾ(i)ˈje],village,,
قزاق,/qæzˈzɒːq/,Kazakh,,
قزاقستان,[ɢazzɒːɣesˈt̪ʰɒn],Kazakhstan,,
قزوین,/qazwiːn/,"Qazvin (a city in Iran)
‏وقتی می‌خواهید به قزوین بروید، کمربندتان را محکم ببندید.‎‎vaqti mi-xâhid be qazvin beravid, kamarbandetân râ mohkam bebandid.When you want to go to Qazvin, you should tighten your belt.",,
قسطنطنیه,/qustantanija/,"Constantinople (the former name of Istanbul, the largest",,
قسمت,/qismat/,"kismet; fate; destiny, division, partition; section;",,
قشنگ,/ɢæˈʃæŋɡ/,"beautiful, lovely, pretty",,
قشنگی,/qæʃænˈɡiː/,"beauty; elegance, آشیونه (âšiune), نگین دنیا قشنگه,",,
قصاب,[ɢæsˈsɒːb],butcher,,
قصد,/qasd/,"intention, desire, objective, ‏او قصد بدی نداشت‎u qasd-e",,
قصه,/qissa/,"story, tale, 1996, Shahram Shabpareh, ""Khuneye Eshgh"",",,
قصیده,[ɢæsiːˈd̪e],(poetry) qasida,,
قضیب,[ɢæˈziːb],"rod, stick; branch, (anatomy) penis",,
قطبی,[ɢotʰˈbiː],polar,,
قطع,/qatʔ/,"cut, cutting, severing, Synonym: بُرِش‎ (boreš), interruption,",,
قطور,[ɢæˈtʰuːɾ],thick (having a large circumference or diameter),,
قفس,/qafas/,"cage, 2007, Moein, ""Jodayi [جدایی]"", Tolou, ‏بنویس",,
قفسه,/ɢæfæse/,cupboard,,
قفل,/qufl/,lock,,
ققنس,/ˑqaqnus~quqnus/,Alternative form of ققنوس‎,,
ققنوس,/ˑqaqnuːs~quqnuːs/,phoenix,,
قلا,[qæˈlɒː],(dialectal) crow (bird),,
قلاوز,/qulɑːwuz/,"guide, who shows the way, Synonyms: رهبر‎ (rahbar),",,
قلاووز,/qulɑːwuːz/,Alternative form of قلاوز‎ (qulāvuz),,
قلب,/qalb/,"(anatomy) heart, Synonym: دل‎ (del)",,
قلبی,/qalbiː/,"cardiac, heart, cordial",,
قلعه,/qalʔa/,"fortress, castle, stronghold, (chess) rook",,
قلم,/qalam/,"reed, pen, reed pen, (computing) font",,
قلم,/qalam/,"(commerce) item, entry, ‏چندین قلم جنس در مغازه داریم.‎‎čandin",,
قله,-e,"peak (of a mountain), zenith, pinnacle",,
قم,[ɢom],Qom (a city in Iran),,
قند,/qænd/,sugar cube,,
قندهار,/qandahɑːɾ/,"Kandahar (a province of Afghanistan), ‏ولایت قندهار‎",,
قندوز,/ɢonduːz/,Kunduz (a city in Afghanistan),,
قهرمان,/qahɾa mɑːn/,"champion, hero, protagonist",,
قهوه,/qahwa/,"coffee, Synonym: (informal; usually meaning “café”)",,
قو,/quː/,"swan, قو پرندهٔ قشنگیه.‎, Qu parandé-ye qašángi-e.,",,
قوت,/quwwat/,"strength, power, vigour, force, authority",,
قورباغه,[ɢuːɾbɒːˈɣe],"frog, Synonyms: وک‎ (vak), غوک‎ (ğuk), چغز‎ (čağz)",,
قوش,[ɢuːʃ],"falcon, hawk",,
قوطی,[ɢuˈtʰiː],box,,
قول,/qawl/,"promise, vow, one's word, Synonym: وعده‎ (va'de), 1705,",,
قوم,/qawm/,"people, nation, tribe, 1048-1131, Omar Khayyám, Rubáiyát,",,
قید,/ɢejd/,"restriction, confinement, bondage, obligation, reservation,",,
قیصر,/qajsaɾ/,"Caesar, a Roman gens whose most notable member was",,
قیصر,/qajsaɾ/,"Roman or Byzantine emperor, Kaiser; Holy Roman or German",,
قیمت,/qiːmat~qajmat/,"price, ‏قیمت دلار‎ ― qimat-e dolâr ― price of the dollar,",,
قیمت,/qiːmat~qajmat/,(Dari) expensive,,
قیمتی,/qiːmatiː~qajmatiː/,"valuable, precious, costly, expensive",,
قیمه,/qiːma~qajma/,"ground meat, minced meat (chopped meat)",,
قیچی,/qajt͡ʃiː/,scissors,,
كنج,/kund͡ʒ/,corner,,
لابد,/lɑːbud/,"probably, necessarily",,
لاجورد,[lɒːd͡ʒˈwæɾd],"(mineralogy) lapis lazuli, 982, Hudūd al-'Ālam, ‏و",,
لاریجانی,[lɒːɾiːd͡ʒɒːˈniː],A  surname​. Larijani,,
لازم,/lɑːzim/,"necessary, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold",,
لاغ,[lɒːɣ],"joke, jest",,
لاغر,/lɑːɣaɾ/,"skinny; thin; slender; lithe, Antonym: چاق‎ (čâq, “fat”),",,
لاف,[lɒːf],boast,,
لاله,/lɒːˈlæ/,tulip,,
لاله,/lɒːˈlæ/,"A female given name, Laleh.",,
لایه,/lɒːje/,layer,,
لباس,[leˈbɒːs],"clothing, لباسش رو در آورد.‎, Lebâs-aš râ dar âvard.",,
لبخند,/læbˈxænd/,smile,,
لبنان,[lobˈnɒn],Lebanon (a country in Asia),,
لثه,/lase/,(anatomy) gum,,
لجن,/lad͡ʒan/,"mud, slime",,
لحظه,/læhˈzæ/,moment,,
لذیذ,[læˈziːz],"delicious, tasty, pleasant, agreeable, delightful",,
لزوماً,/lozuːˈmæn/,necessarily,,
لطیف,[læˈtʰiːf],elegant,,
لعل,/laʔl/,"a red gemstone, cornelian, garnet, spinel, tourmaline",,
لعنتی,[ˈlæːnætʰi],"damn, dammit",,
لفاف,[leˈfɒːf],"envelope, wrapping, covering",,
لنگر,/lanɡaɾ/,"(nautical, Internet) anchor",,
لهجه,/lahd͡ʒa/,"accent, ‏لهجه تهرانی‎ ― lahje-ye tehrâni ― Tehrani",,
لهذا,/lehɒːzɒː/,(rare) therefore,,
لهستان,/lahistɑːn/,"Poland (a country in Europe), (archaic) Land of the",,
لو,/low/,"(dialectal, Dashtestan) lip
Synonym: لب‎ (lab)",,
لوبیا,/loːbiˈi̯ɒː/,"bean, legume",,
لوترا,/luːtaɾɑː/,"secret language, code language, argot, language known",,
لوخن,/loːxan/,"(literary, obsolete) moon, moonlight, c. 1200, Mowlavi,",,
لوز,/lawz/,"almond, a type of marzipan",,
لوید,[læˈweːd],cauldron,,
لپتون,[lepʰˈt̪ʰon],lepton,,
لگام,[leˈɡɒːm],bridle,,
لی,/liː/,jeans,Lee,lˈiː
لیبی,[liːˈbiː],Libya,,
لیسیدن,[liːsiːˈd̪æn],to lick,*leyǵʰ-,ˈæstɚɹˌɪsk lˈeɪ
لیلا,[lejˈlɒː],"A female given name, Leila, Leyla, or Layla, from Arabic.",,
لیمو,/liːmuː/,"lemon; lime, Synonyms: بادرنگ‎ (“bâdrang”), ترنج‎ (toronj)",,
لیو,/leːw/,"(literary) sun, sunlight, Synonyms: آفتاب‎ (âftâb),",,
لیوان,/liːˈvɒːn/,"a glass, a mug, a glass cup, drinking vessel, ‏یک لیوان",,
مؤثر,/muʔassiɾ/,"effective, آن دوا مؤثر بود., ān davā mo'asser bud.,",,
مؤدب,/muʔaddab/,"polite, courteous, civil, learned, chastised",,
مؤدب,/muʔaddab/,"instructor, teacher, chastiser",,
مؤدب,/muʔaddab/,"instructor, teacher, chastiser",,
مؤسسه,/muʔassasa/,foundation,,
مؤمن,/muʔmin/,"believer, especially in Islam",,
مؤمن,/muʔmin/,"faithful, religious",,
ما,/mɑː/,"we, (generally with following را‎) us, (at end of an",,
ما,/mɑː/,"sound of a cow, moo",,
ماجرا,/mɑːd͡ʒaɾɑː/,"event, affair (such as a crime affair), ‏ماجرای دریفوس‎",,
ماداگاسکار,[mɒːdɒːɡɒːsˈkɒːɾ],Madagascar,,
مادرانه,/mɑːdaɾɑːna/,"motherly, maternal",,
مادیان,/mɒːdiˈi̯ɒːn/,mare; the female of a horse and sometimes other equine,,
مار,/mɑːɾ/,"snake, serpent",,
مارس,/mɒːɾs/,"(calendar) March (month), (astronomy) Mars (planet),",,
مارمولک,/mɑːɾmuːlak/,lizard,,
ماز,/mɑːz/,"Alternative form of مازو‎ (mâzu, “oak gall”)",,
مازریون,/mɑːzaɾjoːn/,"mezereon, spurge-olive (Daphne mezereum)",,
مازندرانی,/mɑːzandaɾɑːniː/,Mazandarani (language),,
مازندرانی,/mɑːzandaɾɑːniː/,Mazanderani,,
مازو,/mɑːˈzuː/,"gall nut, oak apple, oak gall, gall apple, Aleppo gall,",,
مازوج,/mɑːˈzuːd͡ʒ/,"Alternative form of مازو‎ (mâzu, “oak gall”)",,
ماساژ,/mɑːsɑːʒ/,"massage, Synonym: مشت و مال‎ (mošt-o-mâl)",,
ماست,/mɑːst/,"yoghurt, ‏ماست و خیار‎ ― mâst o xiyâr ― mast-o-khiyar,",,
ماست,/mɑːst/,"Dehkhoda, Ali-Akbar (1931–), “ماست”, in Dehkhoda Dictionary",,
ماست,/mɑːst/,"Contraction of ما‎ (mâ) + است‎ (ast)., ‏این کشور ماست.‎‎",,
ماست,/mɑːst/,"Contraction of ما‎ (mâ) + است‎ (ast)., ‏این کشور ماست.‎‎",,
ماشین,/mɒːˈʃiːn/,"(Iranian Persian) car, machine",,
مالاوی,[mɒːlɒːˈviː],Malawi,,
مالته,[mɒːlˈtʰæ],(Dari) orange,,
مالدیو,[mɒːlˈdiːv],Maldives,,
ماله,/mɑːla/,anything with which ground is smoothed; trowel; harrow,,
مالک,/mɑːlik/,"owner, Synonym: صاحب‎ (sâheb)",,
مالیات,/mɑːliːjɑːt/,"taxes, taxation, ‏مالیات بر درآمد‎ ― mâliyât bar dar-âmad",,
مالیدن,[mɒːliːˈd̪æn],"to rub, to massage, to smear",,
مامانی,/mɒːmɒːniː/,"cute, adorable, spoiled, mama's boy",,
ماموت,/mɑːmuːt/,mammoth,,
ماندن,/mɑːndan/,"to remain, to stay, to hesitate, to survive, to endure,",,
مانده,[mɒːnˈd̪e],past participle of ماندن‎,,
مانده,[mɒːnˈd̪e],"remaining, leftover",,
مانده,[mɒːnˈd̪e],remainder,,
ماندگار,[mɒnd̪eˈɡɒːɾ],"permanent, eternal, indelible or perdurable, constant",,
ماندگار,[mɒnd̪eˈɡɒːɾ],"A female given name, Mandegar.",,
مانند,/mɑːnand(i)/,"resembling, Synonym: شبیه‎ (šabih)",,
مانند,/mɑːnand(i)/,"like, resembling, Synonyms: مثل‎ (mesl-e), همانند‎",,
مانند,/mɑːnand(i)/,-like,,
مانی,[mɒːˈniː],"Mani, the prophet of Manichaeism",,
ماهر,/mɑːhiɾ/,"skilled, skillful, proficient, adept",,
ماهواره,/mɑːhwɑːɾa/,"satellite, Synonym: قَمَرِ مَصنوعی‎ (qamar-e masnu'i)",,
ماهور,/mɒːˈhuːɾ/,dale,,
ماهی,/mɑːhiː/,"fish, (archaic) a whale or sea monster",,
ماهی,/mɑːhiː/,"lunar, moonly",,
ماهی,/mɑːhiː/,"lunar, moonly",,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیتابه,[mɒjtʰɒˈbe],frying pan,,
ماهیچه,[mɒːhiːˈtʃʰe],(anatomy) muscle,musculus,mˈʌskjʊləs
ماچ,[mɒt͡ʃʰ],(informal) kiss,,
ماک,/mɒːk/,colostrum,,
ماک,/mɒːk/,(Sistani) bean,,
مایه,/mɒːˈjæ/,"stuff, matter, substance, essence, leaven, yeast, batter,",,
مبارزه,/mubɑːɾaza/,"contest, fight, debate",,
مبتدی,[mobt̪ʰæˈd̪iː],beginner (someone who just recently started),,
مبنا,[mæbˈnɒː],"foundation, base, basis, (mathematics) radix, base",,
مبهم,/mubham/,mysterious (of unknown origin; difficult to understand; having unknown qualities),,
مترادف,[mot̪ʰæɾɒːˈd̪ef],(grammar) synonym,,
مترادف,[mot̪ʰæɾɒːˈd̪ef],synonymous,,
مترجم,/mutaɾd͡ʒim/,"translator, interpreter, Synonyms: ترجمه‌گر‎ (tarjome-gar),",,
مترسک,[mætæɾsˈæk],scarecrow,,
متشکرم,[mot̪ʰeʃæˈkʲːeɾæm],"thank you, I am thankful",,
متضاد,/mutazɑːd/,antonym,,
متعارف,[mot̪ʰæʔɒːɾef],"standard; conventional; normal, زبان متعارف, zabân-e",,
متعلق,/mutaʔalliq/,"belonging, related, attached or otherwise connected",,
متوسط,/mutawassit/,"medium, average",,
مثال,/misɑːl/,"example, ‏برای مثال‎ ― barâ-ye mesâl ― for example,",,
مثبت,[mosˈbæt̪ʰ],"positive, affirmative, confirmed, established",,
مثلا,/masalan/,for example,,
مجازات,/modʒɒːˈzɒːt/,punishment,,
مجبور,/mad͡ʒbuːɾ/,"compelled, obliged, forced",,
مجتبی,[moʒt̪ʰæˈbɒː],"A male given name, Mojtaba.",,
مجدانی,[mæd͡ʒdɒːˈniː],"glorious, noble, Majesty, Lord, A  surname​, Majdani.",,
مجرد,/mod͡ʒæɾˈɾæd/,unmarried (person),,
مجرد,/mod͡ʒæɾˈɾæd/,"single, unmarried",,
