L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
時代,[d͡ʑida̠i],"age, era, period (of time)
1907, 夏目漱石, 野分:
徳川政府(とくがわせいふ)の時代(じだい)じゃあるまいし」と云(い)った。Tokugawa seifu no jidai ja aru mai shi” to itta.""This isn't the Tokugawa era, after all"" he said.",,
次代,[d͡ʑida̠i],the next era,,
時代遅れ,[d͡ʑida̠io̞kɯ̟ᵝɾe̞],"outdated, behind the times",,
時代劇,[d͡ʑida̠iɡe̞kʲi],"A genre of period drama in Japanese theater, film,",,
時代錯誤,[d͡ʑida̠i sa̠kɯ̟ᵝɡo̞],anachronism,,
時代精神,[d͡ʑida̠i se̞ːɕĩɴ],zeitgeist (the spirit of the age),,
四大天王,[ɕi da̠itẽ̞nːo̞ː],(Buddhism) Synonym of 四天王 (shitennō): the Four Heavenly,,
次第に,[ɕida̠i ɲ̟i],"gradually, increasingly, bit by bit
2007,  新時代日漢辭典 (Xīn Shídài Rì-hàn Cídiǎn), 1st edition, 大新書局 (Dàxīn Shūjú), →ISBN:
風(かぜ)は次第(しだい)に治(おさ)まりましたkaze wa shidai ni osamarimashitaThe wind gradually died down",,
自堕落,[d͡ʑida̠ɾa̠kɯ̟ᵝ],self-indulgent; undisciplined; slovenly; debauched;,,
自堕落,[d͡ʑida̠ɾa̠kɯ̟ᵝ],self-indulgent; undisciplined; slovenly; debauched;,,
師団,[ɕidã̠ɴ],(military) a division,,
地団駄,[d͡ʑidã̠nda̠],furiously stamping one's feet,,
しち,[ɕi̥t͡ɕi],七: seven,,
自治,[d͡ʑit͡ɕi],self-government,,
自治旗,[d͡ʑit͡ɕikʲi],"autonomous banner (type of administrative division in Inner Mongolia, China)",,
七五三,[ɕi̥t͡ɕiɡo̞sã̠ɴ],The Japanese festival for children; a traditional rite,,
七十,[ɕit͡ɕiʑɨᵝː],seventy; 70,,
七星,[ɕit͡ɕise̞ː],"(astronomy, archaic) the Big Dipper; Ursa Major",,
自治体,[d͡ʑit͡ɕita̠i],"(government) municipality, local government",,
自治体警察,[d͡ʑit͡ɕita̠i ke̞ːsa̠t͡sɨᵝ],municipal police,,
七転八起,[ɕit͡ɕitẽ̞ɰ̃ ha̠k̚ʲkʲi],an encouragement to keep going no matter how tough,,
七転八起,[ɕit͡ɕitẽ̞ɰ̃ ha̠k̚ʲkʲi],to stand up for oneself even in multiple instances,,
七面鳥,[ɕi̥t͡ɕimẽ̞ɲ̟t͡ɕo̞ː],"a wild turkey, (by extension) a turkey (bird), Synonyms:",,
シチュー,[ɕi̥t͡ɕɨᵝː],stew (dish),stew,stˈuː
市中感染,[ɕit͡ɕɨᵝː kã̠ɰ̃sẽ̞ɴ],community-acquired infection,,
シチュエーション,[ɕit͡ɕɨᵝe̞ːɕõ̞ɴ],situation,situation,sˌɪt͡ʃuːˈeɪʃən
市長,[ɕi̥t͡ɕo̞ː],(of a city) a mayor,,
思潮,[ɕit͡ɕo̞ː],trend of thought,,
視聴,[ɕit͡ɕo̞ː],"watching and listening, such as to TV",,
視聴,[ɕit͡ɕo̞ː],"watch and listen, especially to television
テレビを視(し)聴(ちょう)するterebi o shichō suruwatch TV",,
慈鳥,[d͡ʑit͡ɕo̞ː],"crow, raven",,
自嘲,[d͡ʑit͡ɕo̞ː],self-ridicule,,
自嘲,[d͡ʑit͡ɕo̞ː],to ridicule or disparage oneself,,
自重,[d͡ʑit͡ɕo̞ː],self-respect,,
自重,[d͡ʑit͡ɕo̞ː],respect oneself,,
視聴者,[ɕi̥t͡ɕo̞ːɕa̠],"viewer, audience, Synonyms: 聴衆, 観衆, 観客",,
市町村,[ɕi̥t͡ɕo̞ːsõ̞ɴ],"cities, towns, and villages (collectively, as sub-prefectural",,
市町村議会,[ɕi̥t͡ɕo̞ːsõ̞ŋ ʲɡʲika̠i],"legislatures of cities, towns and villages, Synonym:",,
視聴率,[ɕit͡ɕo̞ːɾʲit͡sɨᵝ],"ratings, viewership (for television)",,
七曜,[ɕit͡ɕijo̞ː],"the seven luminaries (sun, moon, Mercury, Venus, Mars, Jupiter and Saturn)",,
しっ,[ɕiʔ],叱: shh; shoo,,
実家,[d͡ʑik̚ka̠],"home, hometown; (one's parents') home",,
十戒,[d͡ʑik̚ka̠i],"(collective, Buddhism) the Ten Precepts/Commandments",,
失格,[ɕik̚ka̠kɯ̟ᵝ],"failure to reach standards; failure to satisfy requirements
『人間(にんげん)失格(しっかく)』“Ningen Shikkaku”No Longer Human (1948 novel by Osamu Dazai)
プロとして失格(しっかく)puro to shite shikkakufailure as a pro",,
失格,[ɕik̚ka̠kɯ̟ᵝ],to fail to reach a standard; to not satisfy the requirements,,
しっかり,[ɕik̚ka̠ɾʲi],tight,,
しっかり,[ɕik̚ka̠ɾʲi],"fast (in a firm or secure manner), tightly",,
しっかり,[ɕik̚ka̠ɾʲi],"stable, fulfilled",,
しっかり,[ɕik̚ka̠ɾʲi],"be fast, securely in place",,
失陥,[ɕik̚kã̠ɴ],surrender; fall,,
失陥,[ɕik̚kã̠ɴ],surrender; fall,,
疾患,[ɕik̚kã̠ɴ],disease,,
漆器,[ɕik̚ʲkʲi],lacquerware,,
実機,[d͡ʑik̚ʲkʲi],"actual machine itself; original device (as opposed to an emulation, etc.)",,
実況放送,[d͡ʑik̚ʲkʲo̞ː ho̞ːso̞ː],on-the-spot or live broadcast,,
シック,[ɕik̚kɯ̟ᵝ],"chic, シックな雰(ふ)囲(いん)気(き)shikku na fuinkichic atmosphere",,
漆喰,[ɕik̚kɯ̟ᵝi],plaster,,
シックス,[ɕik̚kɯ̟̊ᵝsɨᵝ],(informal) six,six,sˈɪks
シックスナイン,[ɕik̚kɯ̟̊ᵝsɨᵝna̠ĩɴ],sixty-nine (sex position),69,sˈɪksti nˈaɪn
ジッグラト,[d͡ʑiɡ̚ɡ̊ɯ̟ᵝɾa̠to̞],a ziggurat,,
湿気,[ɕik̚ke̞],humidity,,
失敬,[ɕik̚ke̞ː],"rudeness, disrespect",,
失敬,[ɕik̚ke̞ː],"rude, disrespectful
なんて失敬(しっけい)な奴(やつ)だ。Nante shikkei na yatsuda.What a rude guy!
Synonym: 失礼",,
失敬,[ɕik̚ke̞ː],"to be rude, disrespectful",,
失敬千万,[ɕik̚ke̞ːsẽ̞mbã̠ɴ],"extremely rude (impertinent, impolite), Synonym: 失礼千万",,
実券,[d͡ʑik̚kẽ̞ɴ],a ticket (such as exchange ticket) that can be actually used,,
実験室,[d͡ʑik̚kẽ̞ɰ̃ɕi̥t͡sɨᵝ],"Synonym of 研究室 (kenkyūshitsu, “laboratory”)",,
失行,[ɕik̚ko̞ː],"(medicine) apraxia
発語(はつご)失行(しっこう)hatsugo shikkōapraxia of speech",,
疾行,[ɕik̚ko̞ː],fast walking,,
疾行,[ɕik̚ko̞ː],walk fastly,,
膝行,[ɕik̚ko̞ː],moving forward or backward by sliding on one's knees,,
膝行,[ɕik̚ko̞ː],to slide on one's knees,,
漆黒,[ɕik̚ko̞kɯ̟ᵝ],"jet black with a lustrous lacquer-like shine
Hypernym: 黒 (kuro, “black”)
漆黒(しっこく)の髪(かみ)shikkoku no kamijet black hair",,
実写,[d͡ʑiɕːa̠],on-the-spot filming or photography,,
実車,[d͡ʑiɕːa̠],occupied taxi,,
実写映画,[d͡ʑiɕːa̠ e̞ːɡa̠],live action film,,
失笑,[ɕiɕːo̞ː],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.
失笑(しっしょう)を買(か)うshisshō o kauto garner derision",,
失笑,[ɕiɕːo̞ː],to can't help but laugh,,
実性,[d͡ʑiɕːo̞ː],real nature,,
実食,[d͡ʑiɕːo̞kɯ̟ᵝ],trying a food for oneself (as might be done on television),,
実食,[d͡ʑiɕːo̞kɯ̟ᵝ],to try a food for oneself (as might be done on television),,
湿疹,[ɕi̥ɕːĩɴ],"(dermatology, pathology) eczema",,
実数,[d͡ʑisːɯ̟ᵝː],a real number (limit of a convergent sequence of rational numbers),,
実数体,[d͡ʑisːɯ̟ᵝːta̠i],(mathematics) real number field,,
実線,[d͡ʑisːẽ̞ɴ],solid line,,
疾走,/si.s.so.o/,"a dash, a sprint, running or going at full speed",,
疾走,/si.s.so.o/,"to dash, to sprint, to run or go at full speed
車(くるま)は海辺(うみべ)を疾走(しっそう)した。Kuruma wa umibe o shissō shita.The car streaked along the beach.",,
じっそう,[d͡ʑisːo̞ː],"実相: reality, the real state of affairs",,
じっそう,[d͡ʑisːo̞ː],実装: to actually install something,,
実相,[d͡ʑisːo̞ː],"reality, the real state of affairs",,
実測,[d͡ʑisːo̞kɯ̟ᵝ],survey; actual measurements,,
実測,[d͡ʑisːo̞kɯ̟ᵝ],"survey, measure",,
実体,[d͡ʑit̚ta̠i],substance; entity,,
実体化,[d͡ʑit̚ta̠ika̠],substantiation; materialization,,
実体化,[d͡ʑit̚ta̠ika̠],"to substantiate; to materialize, 2000 August 10,  “エビルナイト・ドラゴン",,
実体鏡,[d͡ʑit̚ta̠ikʲo̞ː],stereoscope,,
実体験,[d͡ʑit̚ta̠ikẽ̞ɴ],real experience; actual observations,,
実体論,[d͡ʑit̚ta̠iɾõ̞ɴ],substantialism,,
しったかぶり,[ɕit̚ta̠ka̠bɯ̟ᵝɾʲi],pretending to know,,
執達吏,[ɕit̚ta̠t͡sɨᵝɾʲi],"bailiff (legal officer to whom some degree of authority, care or jurisdiction is committed)",,
悉曇文字,[ɕit̚tã̠m mo̞ʑi],the Siddham script,,
失聴,[ɕit̚t͡ɕo̞ː],loss of hearing (the ability to hear),,
じっと,[d͡ʑit̚to̞],"熟と: (stare) hard, (look) intently",,
失敗,[ɕi̥p̚pa̠i],"failure, miscarriage",,
失敗,[ɕi̥p̚pa̠i],fail,,
失敗作,[ɕip̚pa̠isa̠kɯ̟ᵝ],failed creation; failure,,
ジッパー,[d͡ʑip̚pa̠ː],"(US) zipper (of jeans, or clothing, etc), (UK) zip",zipper,zˈɪpɚ
執筆,[ɕip̚ʲpʲit͡sɨᵝ],professional writing,,
執筆,[ɕip̚ʲpʲit͡sɨᵝ],"write, contribute to a publication",,
シップ,[ɕip̚pɯ̟ᵝ],"a ship, (especially) a sailing ship, a tall ship, (rare)",ship,ʃˈɪp
シップ,[ɕip̚pɯ̟ᵝ],(rare) to ship something,ship,ʃˈɪp
湿布,[ɕip̚pɯ̟ᵝ],poultice,,
疾風怒濤,[ɕi̥p̚pɯ̟ᵝː do̞to̞ː],"(literature, music) Synonym of シュトゥルム・ウント・ドラング (Shuturumu",,
ジップコード,[d͡ʑip̚pɯ̟ᵝ ko̞ːdo̞],ZIP code (US postal code),ZIP code,zˌiːˌaɪpˈiː kˈoʊd
七宝,[ɕi̥p̚po̞ː],"(Buddhism) the seven treasures: gold, silver, pearls, agate, crystal, coral, lapis lazuli.",,
七宝焼き,[ɕip̚po̞ːja̠kʲi],cloisonne,,
しつ,[ɕit͡sɨᵝ],質: quality,,
歯痛,[ɕit͡sɨᵝː],toothache,,
私通,[ɕit͡sɨᵝː],adultery,,
私通,[ɕit͡sɨᵝː],"to commit adultery
Synonyms: see Thesaurus:性交する
1913, 北原白秋, 東京景物詩及其他:
私通(しつう)した小娘(こむすめ)の青(あお)い悪阻(つわり)の秘密(ひみつ)と恐怖(きょうふ)とにふりそそぐ雨(あめ)。Shitsū shita komusume no aoi tsuwari no himitsu to kyōfu to ni furisosogu ame.The rain poured on the terrified young adulteress, pale with unspoken morning sickness.",,
室温,[ɕit͡sɨᵝõ̞ɴ],"temperature of a room
室温(しつおん)を一定(いってい)に保(たも)つshitsuon o ittei ni tamotsuto keep a room at a fixed temperature",,
実解析,[d͡ʑit͡sɨᵝ ka̠ise̞kʲi],real analysis,,
室外,[ɕi̥t͡sɨᵝɡa̠i],"outside a room, outdoor",,
膝蓋,[ɕit͡sɨᵝɡa̠i],"patella, kneecap",,
室外機,[ɕit͡sɨᵝɡa̠ikʲi],outdoor air conditioner unit,,
膝蓋骨,[ɕit͡sɨᵝɡa̠iko̞t͡sɨᵝ],"[from 1872] a kneecap, a patella, Synonyms: 膝の皿 (hiza",,
質疑,[ɕit͡sɨᵝɡʲi],question,,
質疑,[ɕit͡sɨᵝɡʲi],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
質疑応答,[ɕit͡sɨᵝɡʲio̞ːto̞ː],questions and answers,,
失業,[ɕit͡sɨᵝɡʲo̞ː],unemployment,,
失業,[ɕit͡sɨᵝɡʲo̞ː],lose one's job,,
日月,[d͡ʑit͡sɨᵝɡe̞t͡sɨᵝ],"sun and moon, life, livelihood",,
失言,[ɕit͡sɨᵝɡẽ̞ɴ],"slip of the tongue, gaffe",,
失言,[ɕit͡sɨᵝɡẽ̞ɴ],say something inappropriate,,
湿原,[ɕit͡sɨᵝɡẽ̞ɴ],marshy grassland; wetlands,,
実現,[d͡ʑit͡sɨᵝɡẽ̞ɴ],implementation; materialization; realization,,
実現,[d͡ʑit͡sɨᵝɡẽ̞ɴ],"to implement, to realize",,
しつこい,[ɕit͡sɨᵝko̞i],"persistent
Synonym: 執拗な (shitsuyō na)",,
失語症,[ɕit͡sɨᵝɡo̞ɕo̞ː],(medicine) aphasia,,
実在,[d͡ʑit͡sɨᵝza̠i],"existence; reality
Hypernym: 存在 (sonzai)
実在(じつざい)の学校(がっこう)の先生(せんせい)jitsuzai no gakkō no senseiteacher of an actual school",,
実在,[d͡ʑit͡sɨᵝza̠i],"to exist in real life
Hypernym: 存在する (sonzai suru, “to exist”)",,
実在論,[d͡ʑit͡sɨᵝza̠iɾõ̞ɴ],(philosophy) realism,,
湿潤,[ɕit͡sɨᵝʑɨ̃ᵝɴ],"damp; moist; humid
湿潤(しつじゅん)な土地(とち)shitsujun na tochiA moist land",,
実弾,[d͡ʑit͡sɨᵝdã̠ɴ],live bullets; live ammunition; ball cartridge,,
湿度,[ɕit͡sɨᵝdo̞],"level of humidity
湿度(しつど)が高(たか)いshitsudo ga takaihigh humidity",,
失読症,[ɕit͡sɨᵝdo̞kɯ̟ᵝɕo̞ː],dyslexia,,
湿度計,[ɕi̥t͡sɨᵝdo̞ke̞ː],hygrometer,,
室内,[ɕi̥t͡sɨᵝna̠i],"inside a room, indoor",,
室内楽,[ɕi̥t͡sɨᵝna̠iɡa̠kɯ̟ᵝ],"(music) chamber music, 弦楽器(げんがっき)の学生(がくせい)による、室内楽(しつないがく)のコンサートです。Gengakki",,
室内競技,[ɕit͡sɨᵝna̠ikʲo̞ːɡʲi],indoor sport,,
室内コート,[ɕit͡sɨᵝna̠iko̞ːto̞],indoor court,,
室内装飾,[ɕit͡sɨᵝna̠iso̞ːɕo̞kɯ̟ᵝ],interior decoration,,
室内ソナタ,[ɕit͡sɨᵝna̠iso̞na̠ta̠],(music) sonata da camera,,
失念,[ɕi̥t͡sɨᵝnẽ̞ɴ],slipping from one's memory,,
失念,[ɕi̥t͡sɨᵝnẽ̞ɴ],to slip from one's memory,,
実は,[d͡ʑit͡sɨᵝ ɰᵝa̠],"as a matter of fact; actually
2005 May 26,  “ソイツ [That Guy]”, in  Cybernetic Revolution, Konami:
かなり頼(たよ)りない姿(すがた)をしているが、実(じつ)はとてつもない潜(せん)在(ざい)能(のう)力(りょく)を隠(かく)し持(も)っていると思(おも)っているらしい。Kanari tayorinai sugata o shite iru ga, jitsu wa totetsu mo nai senzai nōryoku o kakushimotte iru to omotte iru rashii.He looks totally unreliable, but he seems to think he actually has incredible potential.",,
失望,[ɕit͡sɨᵝbo̞ː],disappointment,,
失望,[ɕit͡sɨᵝbo̞ː],be disappointed,,
実用,[d͡ʑit͡sɨᵝjo̞ː],practical use; utility,,
実用化,[d͡ʑit͡sɨᵝjo̞ːka̠],making practical or useful; implementation,,
実用化,[d͡ʑit͡sɨᵝjo̞ːka̠],"to put into practical use, to become commonplace",,
実用主義,[d͡ʑit͡sɨᵝjo̞ːɕɨᵝɡʲi],"pragmatism
Synonym: プラグマティズム",,
実用新案,[d͡ʑit͡sɨᵝjo̞ːɕĩɰ̃ã̠ɴ],practical model; utility model; new design for practical use,,
実用的,[d͡ʑit͡sɨᵝjo̞ːte̞kʲi],practical,,
質量,[ɕi̥t͡sɨᵝɾʲo̞ː],(physics) mass,,
失礼,[ɕi̥t͡sɨᵝɾe̞ː],"rude, impolite, ill-mannered, 失(しつ)礼(れい)な人(ひと)。Shitsurei",,
失礼,[ɕi̥t͡sɨᵝɾe̞ː],"rudeness, impoliteness, 失(しつ)礼(れい)ですが。Shitsurei desu",,
失礼,[ɕi̥t͡sɨᵝɾe̞ː],"I'm sorry, excuse me",,
失礼,[ɕi̥t͡sɨᵝɾe̞ː],"to be rude, to do something rude",,
失礼します,[ɕi̥t͡sɨᵝɾe̞ː ɕima̠sɨ̥ᵝ],"excuse me, I'm sorry",,
實錄,[d͡ʑit͡sɨᵝɾo̞kɯ̟ᵝ],Kyūjitai form of 実録 (“authentic records (year-by-year records of events related to the emperor)”),,
実話,[d͡ʑit͡sɨᵝɰᵝa̠],true story,,
仕手,[ɕite̞],doer,,
シティポップ,[ɕitʲipo̞p̚pɯ̟ᵝ],"city pop, a Japanese genre of pop music from the 70s–80s",,
師弟,[ɕite̞ː],"teacher and student., 師(し)弟愛(ていあい)shitei aistudent-teacher",,
指定,[ɕi̥te̞ː],naming; designation; specification,,
指定,[ɕi̥te̞ː],to name; to designate; to specify,,
私邸,[ɕite̞ː],private residence,,
指定席,[ɕi̥te̞ːse̞kʲi],reserved seat,,
指摘,[ɕite̞kʲi],"indication, identification
間違(まちが)いのご指(し)摘(てき)ありがとうございます。Machigai no go-shiteki arigatō gozaimasu.Thank you for pointing out the error.",,
指摘,[ɕite̞kʲi],"to point out, to point, to show",,
私的,[ɕite̞kʲi],personal; private,,
私鉄,[ɕite̞t͡sɨᵝ],private railway,,
至点,[ɕi̥tẽ̞ɴ],solstice,,
視点,[ɕitẽ̞ɴ],"point of view (a visual point)
映像(えいぞう)にプレイヤーの視点(してん)を重(かさ)ねて表示(ひょうじ)するeizō ni pureiyā no shiten o kasanete hyōji surudisplay different players' points of view at once on the screen",,
事典,[d͡ʑitẽ̞ɴ],"(literally) subject-book, such as a terminology dictionary, flower book, animal book and encyclopedia, etc.",,
字典,[d͡ʑitẽ̞ɴ],dictionary of kanji; Han character dictionary,,
自転,[d͡ʑitẽ̞ɴ],"rotation around a fixed axis, 地球(ちきゅう)の自転(じてん)chikyū",,
自転,[d͡ʑitẽ̞ɴ],to rotate around a fixed axis,,
辞典,[d͡ʑitẽ̞ɴ],a dictionary,,
自転車道,[d͡ʑitẽ̞ɰ̃ɕa̠do̞ː],a bicycle lane,,
四天王,[ɕitẽ̞nːo̞ː],(Buddhism) the four gods believed to be watching over,,
私田,[ɕidẽ̞ɴ],"a privately-owned ricefield, especially one under the",,
自伝,[d͡ʑidẽ̞ɴ],[from 1563] an autobiography,,
使徒行伝,[ɕito̞ɡʲo̞ːdẽ̞ɴ],(biblical) Acts,,
仕留める,[ɕito̞me̞ɾɯ̟ᵝ],shoot and kill,,
淑やか,[ɕito̞ja̠ka̠],"modest, gentle, graceful; having a quiet and elegant manner",,
淑やか,[ɕito̞ja̠ka̠],"modesty, gracefulness",,
士道,[ɕido̞ː],samurai code,,
始動,[ɕido̞ː],starting; activation,,
始動,[ɕido̞ː],to start (to initiate a vehicle or machine),,
師道,[ɕido̞ː],teacher's duty,,
指導,[ɕido̞ː],guidance; leadership,,
指導,[ɕido̞ː],to guide; to lead,,
斯道,[ɕido̞ː],this field of study,,
祠堂,[ɕido̞ː],an ancestral hall,,
児童,[d͡ʑido̞ː],"pupil, student (a child who goes to elementary school)",,
自動,[d͡ʑido̞ː],"automatic movement, automatic functioning
Antonym: 手動 (shudō)",,
自動化,[d͡ʑido̞ːka̠],automation,,
自動化,[d͡ʑido̞ːka̠],automate,,
児童虐待,[d͡ʑido̞ːɡʲa̠kɯ̟ᵝta̠i],child abuse,,
自動現金預払機,[d͡ʑido̞ː ɡẽ̞ŋʲkʲĩɰ̃ jo̞ha̠ɾa̠ikʲi],automatic teller machine.,,
自動詞,[d͡ʑido̞ːɕi],(grammar) intransitive verb,,
指導者,[ɕido̞ːɕa̠],"leader
B(ビー) 班(はん)の指導者(しどうしゃ)bī han no shidōshaa leader of the group B",,
自動車,[d͡ʑido̞ːɕa̠],"automobile, car, motorcar",,
自動車学校,[d͡ʑido̞ːɕa̠ ɡa̠k̚ko̞ː],driving school,,
自動小銃,[d͡ʑido̞ː ɕo̞ːʑɨᵝː],an automatic rifle,,
自動販売機,[d͡ʑido̞ː hã̠mba̠ikʲi],a vending machine,,
児童ポルノ,[d͡ʑido̞ː po̞ɾɯ̟ᵝno̞],child pornography,,
自撮り,[d͡ʑido̞ɾʲi],"selfie
2015,  Yumi Kuwana,  はじめての今さら聞けないスマホカメラ入門, page 44:
自(じ)撮(ど)りやセルフィーという言(こと)葉(ば)を耳(みみ)にする機(き)会(かい)が増(ふ)えました。 スマホの前(ぜん)面(めん)についたカメラを使(つか)って、 自(じ)分(ぶん)自(じ)身(しん)を撮(さつ)影(えい)することです。Jidori ya serufī to iu kotoba o mimi ni suru kikai ga fuemashita. Sumaho no zenmen ni tsuita kamera o tsukatte, jibun jishin o satsuei suru koto desu.Recently we have increasing chance to hear the words “jidori” or “selfie”. That means that using the camera on the front of your smartphone, you take a photograph of yourself.",,
しどろ,[ɕido̞ɾo̞],disorderly,,
しどろもどろ,[ɕido̞ɾo̞mo̞do̞ɾo̞],(more emphatic) Alternative form of しどろ (“shidoro”),,
支那,[ɕina̠],"(prewar, often considered derogatory in modern speech)",,
市内,[ɕina̠i],"the interior of a city, 市内(しない)に住(す)んでいる。Shinai ni",,
市内電車,[ɕina̠i dẽ̞ɰ̃ɕa̠],"a tram, a streetcar (passenger vehicle)",,
息長鳥,[ɕina̠ɡa̠do̞ɾʲi],"grebe, little grebe",,
品切れ,[ɕina̠ɡʲiɾe̞],out of stock,,
支那語,[ɕina̠ɡo̞],(dated) the Chinese language,,
品定め,[ɕina̠sa̠da̠me̞],evaluation,,
しなじな,[ɕina̠ʑina̠],various things,,
支那人,[ɕina̠ʑĩɴ],"(dated, now usually derogatory) Chinaman (Chinese person)",,
死なす,[ɕina̠sɨᵝ],to cause to die; to kill,,
支那蕎麦,[ɕina̠ so̞ba̠],"Chinese noodles: ramen, mostly traditional ramen in",,
支那通,[ɕina̠t͡sɨᵝː],"(obsolete) China expert or sinologue; China hand, 2004,",,
信濃国,[ɕina̠no̞no̞kɯ̟ᵝɲ̟i],"(historical) Shinano Province, a historical  prefecture of Japan in present-day Nagano prefecture
Synonyms: 信濃 (Shinano), 信州 (Shinshū)",,
シナプス,[ɕina̠pɯ̟̊ᵝsɨᵝ],"(neuroanatomy, cytology) a synapse",synapse,sˈɪnæps
しなやか,[ɕina̠ja̠ka̠],flexible,,
シナリオ,[ɕina̠ɾʲio̞],"a screenplay, a television or movie script, a scenario",scenario,sənˈæɹiˌoʊ
死に,[ɕiɲ̟i],"death, dying, Antonym: 生き (iki), something dead, unfunctional,",,
死に,[ɕiɲ̟i],"negative or pejorative intensifier: bloody, stupid,",,
死にかける,[ɕiɲ̟ika̠ke̞ɾɯ̟ᵝ],to be close to death; to be approaching death; to be,,
死に神,[ɕiɲ̟iɡa̠mʲi],"a god or spirit who leads humans toward their death,",,
死に神,[ɕiɲ̟iɡa̠mʲi],"the Grim Reaper (personification of death), a rakugo",,
仕似す,[ɕiɲ̟isɨᵝ],"(archaic) to imitate, (archaic) to succeed the occupation",,
死に損なう,[ɕiɲ̟iso̞ko̞na̠ɯ̟ᵝ],to fail to die; to narrowly escape death,,
死に損ない,[ɕiɲ̟izo̞ko̞na̠i],"someone who survived, someone who escaped death, dotard",,
死に体,[ɕiɲ̟ita̠i],"(sumo) losing posture; falling position from which it is impossible to recover
Antonym: 生き体",,
