L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
बुन्द,/bun̪.d̪ɐ́/,"an arrow, Synonym: इषु (íṣu)",,
बुभुक्षति,/bu.bʱuk.ʂɐ.t̪i/,"to wish to eat, be hungry, to wish to enjoy or partake",,
बुभुक्षा,/bu.bʱuk.ʂɑː/,"desire of enjoying anything, wish to eat, appetite,",,
बुभुक्षित,/bu.bʱuk.ʂi.t̪ɐ/,"hungry, starving, ravenous",,
बुभुक्षु,/bu.bʱuk.ʂu/,"desirous of eating food; hungry, Synonyms: see Thesaurus:बुभुक्षु,",,
बृहत्,/br̩.ɦɐ́t̪/,"large, great, big, bulky, lofty; long, tall; mighty,",,
बृहत्,/br̩.ɦɐ́t̪/,"height, sky, heaven",,
बृहत्,/br̩.ɦɐ́t̪/,"greatly, much, highly, mightily, aloud, loudly",,
बृहन्त्,/br̩.ɦɐ́n̪t̪/,combining form of बृहत् (bṛhat),,
बैजिक,/bɑːj.d͡ʑi.kɐ/,"relating to seed, seminal, paternal, relating to conception,",,
बैजिक,/bɑːj.d͡ʑi.kɐ/,"a young shoot, sprout",,
बैजिक,/bɑːj.d͡ʑi.kɐ/,"cause, source, origin, oil prepared from Moringa oleifera,",,
बोधते,/bɐw.d̪ʱɐ.t̪ɐj/,to know,,
बोधिसत्त्व,/boː.d̪ʱiˈs̪ɐt̪.t̪ʋɐ/,"(Buddhism) bodhisattva, ""one whose essence is perfect",,
बोभवति,/bɐw.bʱɐ.ʋɐ.t̪i/,to be frequently,,
बोभवीति,/bɐ́w.bʱɐ.ʋiː.t̪i/,to be frequently,,
बोभोति,/bɐw.bʱɐw.t̪i/,to be frequently,,
बोल्लक,/ˈboːl̪.l̪ɐ.kɐ/,"one who speaks, talks; talker, speaker",,
ब्रध्न,/bɾɐd̪ʱ.n̪ɐ́/,the sun,*bradʰnás,ˈæstɚɹˌɪsk bɹˈædn
ब्रध्न,/bɾɐd̪ʱ.n̪ɐ́/,lead,*bradʰnás,ˈæstɚɹˌɪsk bɹˈædn
ब्रध्न,/bɾɐd̪ʱ.n̪ɐ́/,"ruddy, pale red, yellowish, blond, bay",*bradʰnás,ˈæstɚɹˌɪsk bɹˈædn
ब्रह्म,/bɾɐɦ.mɐ/,priest,,
ब्रह्म,/bɾɐɦ.mɐ/,"Brahman, the all-spirit",,
ब्रह्मन्,/bɾɐ́ɦ.mɐn̪/,Brahma or the one impersonal universal Spirit manifested,,
ब्रह्मन्,/bɾɐ́ɦ.mɐn̪/,"pious effusion or utterance, outpouring of the heart",,
ब्राह्म,/bɾɑːɦ.mɐ/,"relating to Brahma, holy, sacred, divine, relating",,
ब्राह्म,/bɾɑːɦ.mɐ/,"sacred study, study of the Veda, = ब्राह्मण (brāhmaṇa)",,
ब्राह्म,/bɾɑːɦ.mɐ/,"name of a man (son of Krishna and father of Maheshvara),",,
ब्राह्मण,/bɾɑ́ːɦ.mɐ.ɳɐ/,"relating to or given by a Brahmin, befitting or becoming",,
ब्राह्मण,/bɾɑ́ːɦ.mɐ.ɳɐ/,one who has divine knowledge (sometimes applied to,,
ब्राह्मण,/bɾɑ́ːɦ.mɐ.ɳɐ/,"that which is divine, the divine, sacred or divine",,
ब्राह्मि,/bɾɑːɦ.mi/,"holy, divine",,
भक्त,/bʱɐk.t̪ɐ́/,"distributed, assigned, allotted, engaged in, occupied",,
भक्त,/bʱɐk.t̪ɐ́/,"share, portion, food, meal, boiled rice",,
भक्त,/bʱɐk.t̪ɐ́/,a worshipper,,
भक्ति,/bʱɐk.t̪í/,"distribution, partition, separation, क्षेत्रभक्ति (kṣetra-bhakti,",,
भक्ष,/bʱɐk.ʂɐ́/,"eating, drinking, c. 1700 BCE – 1200 BCE, Ṛgveda ,",,
भग,/bʱɐ́.ɡɐ/,"""dispenser"", gracious lord, patron (applied to gods,",,
भगदत्त,/bʱɐ.ɡɐˈd̪ɐt̪.t̪ɐ/,(Classical Sanskrit) Bhagadatta (a mythological king,,
भगवत्,/bʱɐ.ɡɐ.ʋɐt̪/,deity,,
भगवद्गीता,/bʱɐ.ɡɐ.ʋɐd̪.ɡiː.t̪ɑː/,(Hinduism) Bhagavad Gita,,
भग्न,/bʱɐɡ.n̪ɐ́/,"broken (lit. and fig.), shattered, split, torn, defeated,",,
भङ्ग,/bʱɐŋ.ɡɐ́/,"breaking, splitting, dividing, shattering, a break",,
भङ्ग,/bʱɐŋ.ɡɐ́/,"broken, bursting (of Soma)",,
भजति,/bʱɐ́.d͡ʑɐ.t̪i/,"to distribute, divide, apportion, allot, to pursue,",,
भजते,/bʱɐ́.d͡ʑɐ.t̪ɐj/,"to divide, distribute, allot, c. 1700 BCE – 1200 BCE,",,
भजन,/bʱɐ.d͡ʑɐ.n̪ɐ/,"the act of sharing, distribution, possession, reverence,",,
भञ्जक,/bʱɐɲ.d͡ʑɐ.kɐ/,"breaking, destroying, dividing dispelling, removing,",,
भञ्जक,/bʱɐɲ.d͡ʑɐ.kɐ/,a breaker (of doors),,
भञ्जिन्,/bʱɐɲ.d͡ʑin̪/,"breaking, dispelling",,
भद्र,/bʱɐd̪.ɾɐ́/,"blessed, auspicious, fortunate, prosperous, happy,",,
भद्र,/bʱɐd̪.ɾɐ́/,"prosperity, happiness, health, welfare, good fortune",,
भद्र,/bʱɐd̪.ɾɐ́/,a sanctimonious hypocrite,,
भद्र,/bʱɐd̪.ɾɐ́/,"(Hinduism) name of Shiva, name of one of the eight",,
भनक्ति,/bʱɐ.n̪ɐ́k.t̪i/,"to break, split; to breach, to defeat, crush (an enemy),",,
भनति,/bʱɐ́.n̪ɐ.t̪i/,"to sound, resound, call aloud, speak, declare, c. 1700",*bʰánati,ˈæstɚɹˌɪsk bˈiː nˈæɾi
भय,/bʱɐ.jɐ́/,"fear, alarm, dread, terror, dismay, c. 1700 BCE – 1200",*bʰeyh₂-,ˈæstɚɹˌɪsk bˈiːˈaɪ tˈuː
भयते,/bʱɐ́.jɐ.t̪ɐj/,"(Vedic) to fear, be afraid",*bʰáyatay,ˈæstɚɹˌɪsk bˈiː jˈæɾeɪ
भर,/bʱɐ́.ɾɐ/,"bearing, carrying, bringing, bestowing, granting, maintaining,",,
भर,/bʱɐ́.ɾɐ/,"the act of bearing or carrying, carrying away or what",,
भरण,/bʱɐ́.ɾɐ.ɳɐ/,"the act of bearing (also in the womb) carrying, bringing,",,
भरण,/bʱɐ́.ɾɐ.ɳɐ/,"bearing, maintaining",,
भरति,/bʱɐ́.ɾɐ.t̪i/,"to bear, carry, to support, to maintain",*bʰárati,ˈæstɚɹˌɪsk bˈiː ɹˈæɾi
भरत्,/bʱɐ́.ɾɐt̪/,"bearing, carrying",,
भरस्,/bʱɐ́.ɾɐs̪/,"bearing, upholding, support",,
भरिष,/bʱɐ.ɾi.ʂɐ́/,"rapacious, avaricious, greedy",,
भरीमन्,/bʱɐ́.ɾiː.mɐn̪/,"supporting, nourishing, nourishment, a household, family",,
भरु,/bʱɐ.ɾu/,"lord, master, husband",,
भर्ग,/bʱɐ́ɾ.ɡɐ/,"radiance, effulgence, splendour",*bʰárgas,ˈæstɚɹˌɪsk bˈiː ˈɑː͡ɹɡˈæs
भर्ग,/bʱɐ́ɾ.ɡɐ/,name of रुद्रशिव (rudra-śiva) (as name of the number,*bʰárgas,ˈæstɚɹˌɪsk bˈiː ˈɑː͡ɹɡˈæs
भर्ग,/bʱɐ́ɾ.ɡɐ/,name of a सामन् (sā́man),*bʰárgas,ˈæstɚɹˌɪsk bˈiː ˈɑː͡ɹɡˈæs
भर्त्सक,/bʱɐɾt̪.s̪ɐ.kɐ/,"a threatener, reviler",,
भर्त्सन,/bʱɐɾt̪.s̪ɐ.n̪ɐ/,"threatening, a threat, menace, curse",,
भर्त्सना,/bʱɐɾt̪.s̪ɐ.n̪ɑː/,"Synonym of भर्त्सन (bhartsana), from भर्त्सन (bhartsana) +‎ -आ (-ā)",,
भर्मन्,/bʱɐ́ɾ.mɐn̪/,"support, maintenance, nourishment, care",,
भर्व्,/bʱɐ́ɾʋ/,"to chew, devour, eat",,
भल्ल,/bʱɐl̪.l̪ɐ/,"auspicious, favourable",,
भल्ल,/bʱɐl̪.l̪ɐ/,"a bear, c. 800 CE – 950 CE, Nārāyaṇa, Hitopadeśa ",,
भल्लाक,/bʱɐl̪.l̪ɑː.kɐ/,"Alternative spelling of भल्लातक (bhallātaka), भल्लात (bhallāta)",,
भल्लात,/bʱɐl̪.l̪ɑː.t̪ɐ/,Alternative spelling of भल्लातक (bhallātaka),,
भल्लातक,/bʱɐl̪.l̪ɑː.t̪ɐ.kɐ/,"the marking nut plant, Semecarpus anacardium (from",,
भल्लातक,/bʱɐl̪.l̪ɑː.t̪ɐ.kɐ/,(New Sanskrit) the acajou or cashew nut,,
भल्लूक,/bʱɐl̪.l̪uː.kɐ/,bear,,
भवत्,/bʱɐ́.ʋɐt̪/,"thou, your honor, your worship (second-person polite",,
भवत्,/bʱɐ́.ʋɐt̪/,"present, being, existing",,
भवन्ति,/bʱɐ.ʋɐn̪.t̪i/,time being; present,,
भवन्ति,/bʱɐ.ʋɐn̪.t̪i/,present active third-person plural of भवति (bhavati),,
भवानी,/bʱɐ.ʋɑː.n̪iː/,(Hinduism) Name of a Hindu goddess identified in later,,
भवितव्य,/bʱɐ.ʋi.t̪ɐʋ.jɐ/,"that must be; that must become, मया तव अनुचरेण भवितव्यम्",,
भवितव्य,/bʱɐ.ʋi.t̪ɐʋ.jɐ/,"an inevitable necessity, eventuality",,
भविष्य,/bʱɐ.ʋiʂ.jɐ/,"the future (Hariv., Pur.), Synonym: भविष्यपुराण (bhaviṣyapurāṇa)",,
भविष्य,/bʱɐ.ʋiʂ.jɐ/,"imminent, impending (to be about to become or come",,
भशिरा,/bʱɐ.ɕi.ɾɑː/,beetroot,,
भस्,/bʱɐs̪/,(only in locative) ashes,,
भस्त्री,/bʱɐs̪.t̪ɾiː/,Synonym of भस्त्रा (bhastrā),,
भस्मन्,/bʱɐ́s̪.mɐn̪/,"""what is pulverized or calcined by fire"" - ashes, chewing,",,
भाग,/bʱɑː.ɡɐ́/,"part, portion, share, allotment, c. 1700 BCE – 1200",,
भागवत,/bʱɑː.ɡɐ.ʋɐ.t̪ɐ/,"relating to or coming from bhagavat, holy, sacred,",,
भागवत,/bʱɑː.ɡɐ.ʋɐ.t̪ɐ/,a follower or worshipper of bhagavat,,
भागवत,/bʱɑː.ɡɐ.ʋɐ.t̪ɐ/,Bhagavata Purana,,
भाति,/bʱɑ́ː.t̪i/,"to shine, be bright or luminous, to shine forth, appear,",,
भान,/bʱɑ́ː.n̪ɐ/,"appearance, evidence, perception",,
भानु,/bʱɑː.n̪ú/,"ray of light, light, RV 1.92.1ab:, एता उ त्या उषसः",,
भाम,/bʱɑ́ː.mɐ/,"light, brightness, splendor, Synonyms: भास् (bhā́s),",,
भार,/bʱɑː.ɾɐ́/,"bearing, carrying, holding, bringing; bestowing, granting,",,
भार,/bʱɑː.ɾɐ́/,"burden, load, weight, labor, toil, an onerous task,",,
भारत,/bʱɑ́ː.ɾɐ.t̪ɐ/,descended from भरत (bharata) or the Bhāratas (applied,,
भारत,/bʱɑ́ː.ɾɐ.t̪ɐ/,"a descendant of Bharata (also in pl. for Bharatās),",,
भारत,/bʱɑ́ː.ɾɐ.t̪ɐ/,"the land of Bharatas i.e. India (compare above), the",,
भारिक,/bʱɑː.ɾi.kɐ/,"forming a load, heavy, swollen",,
भारिक,/bʱɑː.ɾi.kɐ/,"a carrier, porter",,
भार्मन्,/bʱɑ́ːɾ.mɐn̪/,"a board for bearing or holding, table",,
भार्या,/bʱɑː.ɾí.jɑː/,"a wife, Synonyms: see Thesaurus:भार्या, female mate",,
भाल,/bʱɑː.l̪ɐ/,"the forehead, brow, splendour, lustre",*bʰel-,ˈæstɚɹˌɪsk bˈiːˈɛl
भाव,/bʱɑː.ʋɐ́/,"becoming; being, existing, occurring, appearance, turning",,
भावज्ञा,/bʱɑː.ʋɐd͡ʑ.ɲɑː/,"foxtail millet (Setaria italica, syn. Panicum italicum)",,
भावित,/bʱɑː.ʋi.t̪ɐ/,"caused to be, created, produced, obtained, got, transformed",,
भावित,/bʱɑː.ʋi.t̪ɐ/,(mathematics) A result or product obtained by multiplication,,
भाषते,/bʱɑ́ː.ʂɐ.t̪ɐj/,"to speak, say, talk, to announce",,
भाषा,/bʱɑ́ː.ʂɑː/,"speech, language (especially common, vernacular or",,
भास्,/bʱɑ́ːs̪/,"light, lustre, radiance, effulgence, glory, brilliance",*bʰáHas,ˈæstɚɹˌɪsk bˈiː hˈæz
भिक्षु,/bʱik.ʂú/,"mendicant, beggar",,
भिण्डा,/bʱiɳ.ɖɑː/,okra,,
भिनत्ति,/bʱi.n̪ɐ́t̪.t̪i/,"to split, divide, rupture, cleave, to pass through",,
भिन्न,/bʱin̪.n̪ɐ́/,"broken, split, shattered, c. 1700 BCE – 1200 BCE, Ṛgveda",*bʰid-nó-s,ˈæstɚɹˌɪsk bˈiːˈɪdən
भिषक्ति,/bʱi.ʂɐ́k.t̪i/,"to heal, to cure, c. 1700 BCE – 1200 BCE, Ṛgveda 8.79.2:अभ्यूर्णोति",,
भिषज्,/bʱi.ʂɐ́d͡ʑ/,"a healer, a physician, c. 1700 BCE – 1200 BCE, Ṛgveda",,
भिषज्,/bʱi.ʂɐ́d͡ʑ/,"to heal, to cure",,
भी,/bʱíː/,"fear, fright, alarm, dread",*bʰíHs,ˈæstɚɹˌɪsk bˈiː ˌeɪt͡ʃˈɛs
भी,/bʱíː/,"(parasmaipada) to fear, dread, be afraid of, मृत्योर्बिभेषि",*bʰíHs,ˈæstɚɹˌɪsk bˈiː ˌeɪt͡ʃˈɛs
भीत,/bʱiː.t̪ɐ́/,"frightened, scared, terrified, afraid, c. 1700 BCE",,
भीम,/bʱiː.mɐ́/,"fearful, frightening, terrific, terrible, awful, formidable,",,
भीम,/bʱiː.mɐ́/,Name of the second son of Pandu (also called भीम-सेन,,
भुग्न,/bʱuɡ.n̪ɐ́/,"bent, curved, crooked, bent down; forced aside, distorted,",,
भुज,/bʱú.d͡ʑɐ/,"arm, breast, hand, trunk of an elephant, branch, bough,",*bʰúȷ́as,ˈæstɚɹˌɪsk bˈiː æz
भुनक्ति,/bʱu.n̪ɐ́k.t̪i/,"to enjoy, revel in, to consume, eat or drink, to use,",,
भुवन,/bʱú.ʋɐ.n̪ɐ/,"a being, living thing, c. 1700 BCE – 1200 BCE, Ṛgveda",,
भूकम्प,/bʱúː.kɐm.pɐ/,an earthquake,,
भूगोल,/bʱuː.ɡɐw.l̪ɐ/,"the globe, Earth",,
भूत,/bʱuː.t̪ɐ́/,past participle of भवति (bhavati); been,,
भूत,/bʱuː.t̪ɐ́/,"become, been, past, happened, true, real",,
भूत,/bʱuː.t̪ɐ́/,"living being, anything that is or exists, the world,",,
भूप,/bʱúː.pɐ/,"""earth-protector"", a king, prince, a term for the number",,
भूभाग,/bʱúː.bʱɑː.ɡɐ/,"a portion of ground, a place, spot, station",,
भूमन्,/bʱúː.mɐn̪/,"world (RV., AV.), territory, country, region (ĀśvGṛ.)",,
भूमन्,/bʱúː.mɐn̪/,"multitude, plenty, amount, majority (RV., etc.), wealth",,
भूमन्,/bʱúː.mɐn̪/,assembly (ŚāṅkhBr.),,
भूमि,/bʱúː.mi/,"earth, soil, ground; Earth personified as Bhumi, c.",*bʰúHmiṣ,ˈæstɚɹˌɪsk bˈiː ˌeɪt͡ʃˌɛmˈaɪ
भूमिपुत्र,/bʱúː.mi.put̪.ɾɐ/,"Mars (the fourth planet from the sun), (mythology)",,
भूर्ज,/bʱuːɾ.d͡ʑɐ/,Himalayan birch (Betula utilis),*bʰr̥Hǵós,ˈæstɚɹˌɪsk bˈiːr
भूषण,/bʱuː.ʂɐ́.ɳɐ/,"decorating, ornating, embellishing",,
भूषण,/bʱuː.ʂɐ́.ɳɐ/,"embellishment, ornament, decoration, c. 700 CE, Daṇḍin,",,
भृ,/bʱr̩/,"to bear, carry, hold",,
भृति,/bʱr̩.t̪í/,"bearing, carrying, bringing, fetching (» इध्म-भ्°),",,
भृष्टि,/bʱr̩ʂ.ʈí/,"spike, point, top, corner, edge (RV., AV., GṛS.), सहस्रभृष्टि",*bʰr̥ṣṭíṣ,ˈæstɚɹˌɪsk bˈiːɚ
भृष्टि,/bʱr̩ʂ.ʈí/,the act of frying or boiling or roasting (L.),*bʰr̥ṣṭíṣ,ˈæstɚɹˌɪsk bˈiːɚ
भृष्टि,/bʱr̩ʂ.ʈí/,the act of frying or boiling or roasting (L.),*bʰr̥ṣṭíṣ,ˈæstɚɹˌɪsk bˈiːɚ
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भेद,/bʱɐj.d̪ɐ́/,"cleft, partition, splitting, contrast, distinction,",*bʰeyd-,ˈæstɚɹˌɪsk bˈiːˈaɪd
भोग,/bʱɐ́w.ɡɐ/,"enjoyment, pleasure, delight, eating, feeding on, use,",,
भोस्,/bʱɐws̪/,vocative singular of भवत् (bhavat),,
भौम,/bʱɑːw.mɐ́/,"earthly, terrestrial; relating to the earth, produced",,
भौम,/bʱɑːw.mɐ́/,"the planet Mars; the deity Maṅgala, Synonyms: मङ्गल",,
भ्रंश,/bʱɾɐ̃.ɕɐ́/,"deviation, aberration, decay, decline, ruin, Synonym:",,
भ्रंशते,/bʱɾɐ̃́.ɕɐ.t̪ɐj/,"to drop, fall, be thrown down",,
भ्रमण,/bʱɾɐ.mɐ.ɳɐ/,"wandering or roaming about, roving through, circumambulating,",,
भ्राता,/bʱɾɑ́ː.t̪ɑː/,"nominative singular of भ्रातृ (bhrā́tṛ, “brother”)",,
भ्रातृ,/bʱɾɑ́ː.t̪r̩/,"a brother, c. 1700 BCE – 1200 BCE, Ṛgveda 6.51.5:द्यौष्पितः",*bʰráHtā,ˈæstɚɹˌɪsk bˈiːɚɹ ˌeɪt͡ʃtˌiːˈeɪ
भ्रू,/bʱɾúː/,"eyebrow, c. 1700 BCE – 1200 BCE, Ṛgveda 4.38.7:उत स्य",*HbʰrúHs,ˈæstɚɹˌɪsk ˌeɪt͡ʃbˈiːɚ
भ्रूण,/bʱɾuː.ɳɐ́/,"embryo, fetus",,
भ्रूण,/bʱɾuː.ɳɐ́/,"child, boy, young one",,
मकक,/mɐ́.kɐ.kɐ/,(hapax) some sort of animal (?),,
मकर,/mɐ.kɐ.ɾɐ/,"a kind of sea-monster (sometimes confounded with the crocodile, shark, dolphin)",,
मक्षिका,/mɐ́k.ʂi.kɑː/,"a fly, bee (RV.)",,
मक्षू,/mɐk.ʂúː/,"rapidly, quickly, speedily, c. 1700 BCE – 1200 BCE,",,
मक्षू,/mɐk.ʂúː/,soon,,
मगध,/mɐ.ɡɐ́.d̪ʱɐ/,"name of a country in ancient India, in southern Bihar",,
मगध,/mɐ.ɡɐ́.d̪ʱɐ/,"the country of the मगधs, South Behar, (in the plural)",,
मग्न,/mɐɡ.n̪ɐ́/,immersed,,
मघ,/mɐ.ɡʱɐ́/,"wealth, power, gift, reward, bounty",*magʰám,ˈæstɚɹˌɪsk mˈæɡ
मङ्गल,/ˈmɐŋ.ɡɐ.l̪ɐ/,"auspicious, lucky",,
मङ्गल,/ˈmɐŋ.ɡɐ.l̪ɐ/,"amulet, talisman, prosperity, lucky charm, anything",,
मङ्गल,/ˈmɐŋ.ɡɐ.l̪ɐ/,"(Hinduism) Mangala, the god of war, (astronomy, astrology)",,
मज्जति,/mɐ́d.d͡ʑɐ.t̪i/,"to sink, to dive, plunge, bathe in water, to go down,",*máźȷ́ati,ˈæstɚɹˌɪsk ˈɛm zˈiː ˌeɪtˌiːˈaɪ
मज्जन्,/mɐd.d͡ʑɐ́n̪/,"marrow (of the bones), pith",*maźźʰā́,ˈæstɚɹˌɪsk mˈæzə
मज्जस्,/mɐd.d͡ʑɐs̪/,"marrow (of the bones), pith",,
मज्जा,/mɐd.d͡ʑɑ́ː/,"marrow (of the bones), pith",,
मञ्जुषा,/mɐɲ.d͡ʑu.ʂɑː/,Alternative form of मञ्जूषा (mañjūṣā),,
मञ्जूषा,/mɐɲ.d͡ʑuː.ʂɑː/,"a box, chest, case, basket, a stone, Synonyms: see",,
मठ,/mɐ.ʈʰɐ/,monastery,,
मणि,/mɐ.ɳí/,"jewel, gem, pearl; any ornament or amulet, globule,",*maníṣ,ˈæstɚɹˌɪsk mˈæn
मणिबन्ध,/mɐ.ɳi.bɐn̪.d̪ʱɐ/,"the wrist, Synonyms: see Thesaurus:मणिबन्ध, the fastening",,
मण्डल,/mɐɳ.ɖɐ.l̪ɐ/,"circular, round",,
मण्डल,/mɐɳ.ɖɐ.l̪ɐ/,"(rarely m) disk (especially of the sun or moon), anything",,
मण्डल,/mɐɳ.ɖɐ.l̪ɐ/,"dog, a kind of snake, Tinospora cordifolia (syns. Chasmanthera",,
मण्डलिका,/mɐɳ.ɖɐ.l̪i.kɑː/,"a group, troop, band, crowd",,
मण्डूक,/mɐɳ.ɖúː.kɐ/,frog,,
मति,/mɐ́.t̪i/,"thought, design, intention, resolution, determination,",*matíš,ˈæstɚɹˌɪsk mˈæt
मत्त,/mɐt̪.t̪ɐ́/,"intoxicated, drunk, inebriated (literally or figuratively),",,
मत्त,/mɐt̪.t̪ɐ́/,"drunkard, madman, an elephant in rut, cuckoo, buffalo,",,
मत्स्य,/mɐ́t̪.s̪jɐ/,"a fish, c. 1700 BCE – 1200 BCE, Ṛgveda 7.18.6:पुरोळा",,
मदन,/mɐ́.d̪ɐ.n̪ɐ/,"intoxicating; maddening, delighting; exhilarating",,
मदन,/mɐ́.d̪ɐ.n̪ɐ/,"passion; love (of sexual nature), c. 400 CE – 500 CE,",,
मदनाङ्कुश,/mɐ.d̪ɐ.n̪ɑːŋ.ku.ɕɐ/,"the penis, Synonyms: see Thesaurus:शिश्न, a fingernail,",,
मदिर,/mɐ.d̪i.ɾɐ́/,"intoxicating, exhilarating, gladdening, lovely, c.",,
मदिरा,/mɐ.d̪i.ɾɑː/,"spirituous liquor, any inebriating drink, wine, nectar;",,
मद्,/mɐd̪/,"to rejoice, to be intoxicated",,
मद्,/mɐd̪/,"the stem of अहम् (aham), the first-person personal",,
मद्,/mɐd̪/,"the stem of अहम् (aham), the first-person personal",,
मद्य,/mɐ́d̪.jɐ/,"intoxicating, exhilarating, gladdening, lovely, c.",,
मद्य,/mɐ́d̪.jɐ/,"any intoxicating drink, vinous or spiritous liquor,",,
मद्यपान,/mɐd̪.jɐˈpɑː.n̪ɐ/,"(Classical Sanskrit) drinking of alcohol, c. 400 BCE,",,
मद्यसार,/mɐd̪.jɐˈs̪ɑː.ɾɐ/,(neologism) alcohol,,
मधु,/mɐ́.d̪ʱu/,"honey, c. 1700 BCE – 1200 BCE, Ṛgveda 2.39.6:ओष्ठाविव",*mádʰu,ˈæstɚɹˌɪsk ˈɛm djˈuː
मधु,/mɐ́.d̪ʱu/,"name of the first month of the year - Chaitra, the",*mádʰu,ˈæstɚɹˌɪsk ˈɛm djˈuː
