L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sağmaq,[sɑɣˈmɑχ],to milk (an animal),,
sağol,[ˈsɑɣɔɫ],"thanks, -Gəla, götür. -Sağol, qaqa-Here, take it. -Thanks,",,
sağsağan,[sɑɣsaɣan],"Eurasian magpie, Pica pica",,
sevgi,[sevˈɡi],"love (strong affection), Synonyms: məhəbbət, eşq",,
sevmək,[sevˈmæk],"to love, Mən səni sevirəm. ― I love you.",,
sevindirmək,[sevindirˈmæk],"(transitive) to gladden, to please, to rejoice, to",,
sevindirici,[sevindiriˈd͡ʒi],"gratifying, cheery, joyful, delightful, sevindirici",,
sevinmək,[sevinˈmæk],"(intransitive) to rejoice, to be glad, to be happy",,
sezmək,[sezˈmæk],"(transitive) to feel, to sense, to perceive, Synonyms:",,
seçki,[set͡ˈʃki],"election, növbədənkənar seçki ― snap election, seçki",,
seçmək,[set͡ʃˈmæk],"(transitive) to choose, pick, 2012 November 6,  “Matrix",,
seçici,[set͡ʃiˈd͡ʒi],"(politics) voter, Namizədlər seçiciləri  öz tərəfinə",,
seçim,[set͡ʃˈim],"choice, seçim azadlığı ― freedom of choice, Seçim etməyin",,
sıfır,[sɯˈfɯɾ],zero,,
sındırmaq,[sɯndɯrˈmɑχ],"(transitive) to break, to break up, break down (of",,
sınmaq,/sɯnˈmɑχ/,"(intransitive) to break, to break up, break down (of",,
sırğa,[sɯrˈɣɑ],"earring, sırğa taxmaq ― to wear earrings",,
sıxmaq,[sɯχˈmaχ],"(transitive) to squeeze, Əlimi sıxdı. ― S/he squeezed",,
sıçmaq,[sɯt͡ʃˈmɑχ],"(intransitive, vulgar) to shit, (intransitive, vulgar)",,
sıçramaq,[sɯt͡ʃrɑˈjɯʃ],to jump up,,
sıçrayış,[sɯt͡ʃrɑˈjɯʃ],"leap, irəliyə doğru böyük sıçrayış ― a great leap forward",,
sığmaq,[sɯɣˈmɑχ],"(intransitive) to fit (into), Hər şey maşına sığmadı.Everything",,
soba,[soˈbɑ],stove,,
sol,[soɫ],"left, küçənin sol tərəfi ― left side of the street",,
solaxay,[soɫɑˈχɑj],"left-hander, left-handed, lefty",,
son,[son],"end, ending, sonda isə başa düşdük ki... ― but at the",,
son,[son],"recent, latest, last, final, ötən əsrin son onilliyi",,
sonra,[ˈso(n)rɑ],"later, then, afterwards, subsequently, Nə vaxt gedək",,
sonra,[ˈso(n)rɑ],"after, İşdən sonra dostumla görüşəcəyəm.I'll meet a",,
sonra,[ˈso(n)rɑ],"aftermath; what happens next., Sonrası necə oldu?What",,
sonuncu,[sonunˈd͡ʒu],"last, ultimate, Synonym: axırıncı",,
sormaq,[sorˈmɑχ],"(transitive) to suck, Synonym: əmmək",,
sormaq,[sorˈmɑχ],"(transitive, dated) to ask, Synonym: soruşmaq",,
sormaq,[sorˈmɑχ],alternative form of sovurmaq,,
sormaq,[sorˈmɑχ],"(transitive, dated) to ask, Synonym: soruşmaq",,
sormaq,[sorˈmɑχ],alternative form of sovurmaq,,
sormaq,[sorˈmɑχ],alternative form of sovurmaq,,
soruşmaq,/soruʃˈmɑχ/,"(transitive, with ablative) to ask, Səndən bir şey",,
soxasox,[soχɑˈsox],"(slang, colloquial, mildly vulgar) trickery, fuckover",,
soxmaq,[soχˈmɑχ],"(transitive) to stick in, push in, insert forcefully,",,
soyad,[soˈjɑd],"last name, Bağışlayın, soyadınız nə idi, bir daha?I'm",,
soymaq,[sojˈmɑχ],(transitive) to undress,,
soyqırım,/soj.ɡɯɾɯm/,"genocide, Synonym: genosid",,
soyuducu,[sojuduˈd͡ʒu],fridge,,
soyunmaq,/sojunˈmɑχ/,"(intransitive) to undress, to get undressed, 2016 December",,
soyuq,[soˈjuχ],"cold, Soyuq küləklər əsir. ― Cold winds are blowing.,",,
ssenari,[s(ː)eˈnɑri],"script (of a movie), ssenari müəllifi ― screenplay",,
SSRİ,[eseseri],"Initialism of Sovet Sosialist Respublikaları İttifaqı.
2007,  Azərbaycan Respublikasının Milli Məclisi‎[1]:1922-ci ilin dekabrın 30-da Moskvada keçirilən I Ümumittifaq Sovetlər qurultayı SSRİ-nin yaranması ilə bağlı qərar verdi.On December 30, 1922, the first All-Soviet Congress held in Moscow decided to establish the USSR.",,
stul,[stuɫ],"chair, Synonyms: oturacaq, kürsü",,
stəkan,[stæˈkʲʰɑn],"glass, bir stəkan çay ― a cup[1] of tea",,
su,[su],"water, Bəzi ölkərdə əhalinin təmiz içməli suyu yoxdur.In",,
subay,[suˈbɑj],"bachelor, bachelorette; unmarried person. (mostly of",,
subay,[suˈbɑj],"unmarried, single, unattached, subay kişi ― unmarried",,
sumka,[sumˈkɑ],"(Russianism, proscribed) handbag, Synonyms: çanta,",,
susamaq,[susɑˈmɑχ],"(intransitive, dated) to thirst, to be thirsty",,
susdurmaq,[susdurˈmaχ],"(transitive) to silence, Nasistlər bütün müxalifəti",,
susmaq,[susˈmaχ],"(intransitive) to be quiet, to keep silence, Mən daha",,
söhbət,[sœhˈbæt],"conversation, talk, chat, (colloquial) thing, topic,",,
sökmək,[sœkˈmæk],"(transitive) to pull down, tear down, demolish, Evimizi",,
söküntü,[sœkynˈty],"demolition, tear-down, söküntü işləridemolition work,",,
söndürmək,[sœndyrˈmæk],"(transitive) to extinguish, put out, yanğın söndürmək",,
sönmək,[sœnˈmæk],"(intransitive) to go out (to be turned off or extinguished),",,
söykəmək,[sœjkæˈmæk],"(ditransitive)  to put (to), to set (against, to),",,
söykənmək,[sœjkænˈmæk],"(intransitive, with dative)  to lean (on), Qapıya söykənməyin!",,
söyləmək,[sœjlæˈmæk],"(transitive, intransitive) to say, tell",,
söyüş,[sœˈjyʃ],"curse, dirty words, profanity, obscenity, İctimayi",,
söz,[sɶz],"word, İngilis dilində xeyli söz var. ― There are a",,
sübut,[syˈbut],"proof, Synonyms: isbat, dəlil",,
süfrə,[syˈfræ],"tablecloth, laid table",,
sülh,[sylh],peace (absence of war),,
sümük,[syˈmyk],(anatomy) bone,,
sünni,[syˈnːi],(Islam) Sunni,,
sürgün,[syrˈɡyn],"banishment, exile, sürgünə göndərmək ― to send to exile,",,
sürmək,[syrˈmæk],"to drive (to compel to move on, of animals such as",,
sürü,[syˈry],"herd, sürünü otarmaq ― to graze the herd",,
sürücü,[syryˈd͡ʒy],"driver, avtobus sürücüsü ― bus driver",,
sürüşkən,[syryʃˈkæn],"slippery, sürüşkən yol ― slippery road",,
süzmək,[syzˈmæk],"(transitive) to to strain, to filter; to decant, (transitive)",,
süzmək,[syzˈmæk],"(intransitive) to plane, to glide (to fly unpowered,",,
süzmək,[syzˈmæk],"(intransitive) to plane, to glide (to fly unpowered,",,
sidr,[sidr],cedar,,
sikmək,[sikˈmæk],"(vulgar) to fuck, Kişi arvadını sikir. ― The man fucks",,
silah,/siˈɫɑh/,"weapon, Synonym: yaraq",,
silahlanmaq,/silɑhlɑnˈmɑχ/,"(intransitive) to beweapon oneself, to arm oneself",,
silahlı,[siɫɑhˈɫɯ],"armed (equipped with a weapon), silahlı adamlar ― armed",,
silmək,[silˈmæk],"(transitive)  to wipe, masanı/stolu silmək ― to wipe",,
simic,[siˈmid͡ʒ],"stingy, Synonyms: dargöz, xəsis, göy",,
simiclik,[simid͡ʒˈlik],stinginess,,
sincab,[sinˈd͡ʒɑb],squirrel,,
sinif,/siˈnif/,(education) school class (a group of students who commenced,,
siqaret,[siɡɑˈret],"cigarette, siqaret çəkmək ― to smoke, Dayan, bir siqaret",,
sirkə,[sirˈkæ],vinegar,,
sirkə,[sirˈkæ],nit (the egg of a louse),,
sirkə,[sirˈkæ],nit (the egg of a louse),,
siyahı,[sijɑ(ː)ˈhɯ],list,,
siyasət,[si(j)ɑˈsæt],"politics, siyasətə qarışmamaq ― not to get involved",,
siz,/siz/,you (plural),,
səbəb,[sæˈbæb],"reason, Synonym: niyə, cause, Sürüşkən yol qəzaya səbəb",,
səfər,[sæˈfær],"travel, journey, trip, uzaq səfərə hazırlaşmaq ― to",,
səhnə,[sæhˈnæ],"(film, theater, etc.) scene, (theater, etc.) stage,",,
səhv,[sæf],"error, mistake, səhv buraxmaq ― to make a mistake.,",,
səhv,[sæf],"erroneous, Synonym: yanlış",,
səhər,[sæˈhær̥],"in the morning, sabah səhər ― tomorrow morning, səhər",,
səhər,[sæˈhær̥],"morning, Səhərdən axşamacan kompüterin qabağında oturmaq",,
səkkiz,[sæˈcːɪz],eight,,
səkkizinci,[sæccizinˈd͡ʒi],eighth,,
səksəninci,[sæçsæninˈd͡ʒi],eightieth,,
səndemə,[sænˈdemæ],"turns out, as it turns out, -Dünənləri təyyarə var",,
səngin,[sæŋˈɡin],"heavy, Synonym: ağır, hard (resistant to pressure),",,
səngək,/sæˈŋæk/,"(Tabriz, Nakhchivan, Ardebil, Zanjan, Ganja) a sort",,
səpmək,/sæpˈmæk/,"(transitive) to sow, (transitive) to sprinkle, to besprinkle,",,
sərnişin,[særniˈʃin],passenger,,
sərt,[sært],"hard, stiff, tough, rigid, Synonyms: bərk, möhkəm,",,
sərvaxt,/særˈvɑχt/,"vigilant, alert, Synonyms: oyaq, sayıq, ayıq, gözüaçıq",,
sərxoş,[særˈχoʃ],"drunk, Synonyms: içkili, kefli; see also Thesaurus:sərxoş,",,
sərçə,[særˈt͡ʃæ],sparrow,,
sərin,[sæˈrin],"cool, sərin su ― cool water, Bu həftə havalar sərin",,
sərinləmək,/særinlæˈmæk/,"(intransitive) to cool down, become cooler",,
səriştə,[særiʃˈtæ],"competence, skill",,
səs,[sæs],"sound, voice, vote",,
səs-küy,[sæsˈkyj],"noise, clatter, səs-küy salmaq ― to make noise",,
səsvermə,[sæsverˈmæ],"voting, vote, poll, polling, səsvermə məntəqəsi ― polling",,
səviyyə,[sævijːæ],"level, a distance relative to a given reference elevation,",,
t,/t/,"The twenty-seventh letter of the Azerbaijani alphabet, written in the Latin script.",,
tac,[tɑd͡ʒ],crown,,
tacir,[tɑːd͡ʒir],"merchant, trader",,
taktika,[ˈtɑktikɑ],tactics,,
taktiki,[tɑktiˈki],"tactical
taktiki geriçəkilmə ― tactical retreat",,
tala,[tɑˈɫɑ],"open place in a forest, meadow, glade",,
talamaq,[tɑɫɑˈmɑx],"to sack, to loot, to plunder",,
tamamilə,[tɑmɑ(ː)ˈmi(ː)læ],"completely, Mən sizinlə tamamilə razıyam! ― I completely",,
tamaşa,[tɑmɑˈʃɑ],"spectacle, anything that attracts attention or interest,",,
tamaşaçı,[tɑmɑʃɑˈt͡ʃɯ],"viewer, Sağolun əziz tamaşaçılar, salamat qalın (said",,
tanımaq,/tɑnɯˈmɑχ/,"(transitive) to know (a person), Sən onu çoxdandan",,
tanış-biliş,[tɑˈnɯʃ biˈliʃ],"acquaintances, not very close friends
Synonym: tanış-tunuş",,
tanışmaq,[tɑnɯʃˈmɑχ],"to get acquainted, Synonym: tanış olmaq",,
tanrı,[tɑnˈrɯ],god,,
tapdalamaq,[tɑptɑɫɑˈmɑχ],"(transitive) to trample, to trample (on), tramp down,",,
tapıntı,[tɑpɯnˈtɯ],"find, discovery, nadir tapıntı ― a rare discovery",,
tapmaq,[tɑpˈmɑχ],"(transitive) to find, Axtaran tapar ― The one who searches",,
tapşırıq,/tɑpʃɯˈrɯχ/,"assignment, commission, errand, task, tapşırığı yerinə",,
tapşırmaq,[tɑpʃɯrˈmɑχ],"(ditransitive) to assign, to commission (to allot or",,
taqət,[tɑːɡæt],"strength or energy to do something, taqətim qalmayıb",,
tar,[tɑr],tar,,
tarakan,[tɑrɑˈkɑn],"cockroach, Synonyms: mətbəxböcəyi, mətbəxqurdu",,
tarix,[tɑˑˈriχ],"history, incəsənət tarixi ― art history, Roma imperiyasının",,
tarixçi,[tɑˑriχˈt͡ʃi],historian,,
tarixi,[tɑːriˈχi],"historical, 1953 May 28,  Mammad Amin Rasulzadeh, ",,
tarixən,[tɑˑˈriχæn],historically,,
taun,[tɑˈun],"plague, (offensively) used as a curse, Səni taun tutsun!",,
tavan,/tɑˈvɑn/,ceiling,,
taxmaq,[tɑχˈmɑχ],"(transitive) to attach, fasten, affix, put something",,
tayfa,[tɑjˈfɑ],tribe,,
tel,[tel],"strand of hair, string, wire, telegram, tel vurmaq",,
telefon,[teleˈfon],"telephone, telefon nömrəsi ― phone number, cib telefonu",,
tez,/ˈtez/,"quick, fast, tez olmaq ― to hurry, to be quick, Tez",,
tez,/ˈtez/,"quickly, Vaxt tez keçir ― Time passes quickly, Antonyms:",,
tez-tez,[ˈteztez],"often, frequently, 2017 December 11,  Milli.az‎[1]:Uşaq",,
tezlik,[tezˈlik],"quickness (rapidity of movement or activity), frequency",,
tezliklə,[tezˈliklæ],soon,,
tıncıxmaq,[tɯnd͡ʒɯχˈmɑχ],"(intransitive) to pant, suffocate, istidən tıncıxmaq",,
tısbağa,[tɯsbɑˈɣɑ],"turtle, tortoise",,
tok,[tok],"(colloquial) current (electric), onu tok vurdu ― he",,
torpaq,[torˈpɑχ],"soil, earth (as in ""handful of earth""), country (often",,
toxum,[toˈχum],"seed, semen, sperm, Synonyms: sperma, məni, (figuratively)",,
toxumaq,[tɔχʊˈmɑχ],(transitive) to weave,,
toxunmaq,/toχunˈmaχ/,"(intransitive, with dative) to touch, Synonyms: əl",,
toxunmaq,/toχunˈmaχ/,passive of toxumaq,,
toxunmaq,/toχunˈmaχ/,passive of toxumaq,,
toy,/toj/,wedding,,
toyuq,[toˈjuχ],"hen, female chicken, chicken (flesh of a chicken used",,
toz,[toz],dust,,
tozağacı,[ˌtozaɣaˈd͡ʒɯ],birch,,
tozsoran,/tozsoˈrɑn/,vacuum cleaner,,
tuman,[tuˈmɑn],"(dated) skirt, (dated) pants, underpants",,
tumurcuq,[tumurd͡ʒuχ],bud (a newly sprouted leaf or blossom that has not yet unfolded),,
turşəng,[turˈʃæŋɡ],"sorrel, Synonym: quzuqulağı, wood sorrel, Synonym:",,
tutmaq,[tutˈmɑχ],"to hold;, 1983,  Zahid Xəlil,  Kəndlinin söhbəti, page",,
tutulmaq,[tutuɫˈmɑχ],"passive of tutmaq (“to hold; catch; seize; hire”),",,
tökmək,[tœkˈmæk],"(transitive) to pour, bir stəkan çay tökmək ― to pour",,
tüfəng,/tyˈfæŋɟ/,rifle,,
tülkü,[tylˈky],"fox, Tülkü nə deyir? ― What does the fox say?",,
tünd,[tynd],"(of colors) dark, Synonym: tutqun, Antonym: açıq, strong",,
tüstü,[tysˈty],"smoke, siqaret tüstüsü ― cigarette smoke, Odsuz tüstü",,
tibb,[tib],"medicine (discipline, field of study)",,
ticarət,[tid͡ʒɑˈɾæt],"commerce, trade, Elektron ticarət ― E-commerce, beynəlxalq",,
tikmək,[tikʲˈmækʲ],"to sew, 2011 February 9,  Azadlıq Radiosu,  “Çaylı",,
tikili,[tikiˈli],"building, structure, house, Synonyms: bina, tikinti",,
tikinti,[tikinˈti],"construction, tikinti işləri ― construction work, yol",,
tikə,[tiˈkæ],"piece, bit, hunk, chunk, slice, Gəl bir tikə çörək",,
tilişkə,[tɪlɪʃkæ],"splinter
Barmağıma tilişkə batdı. ― I got a splinter in my finger.",,
tire,[tiˈre],dash (punctuation mark),,
təbrik,[tæbˈrik],"congratulation, Təbriklər! ― Congratulations!",,
Təbriz,/tæbˈriz/,Tabriz (a city in Iran),,
təbii,[tæbɪː],natural,,
təcrübə,[tæd͡ʒryˈbæ],"experience, təcrübə qazanmaq/toplamaq ― to gain experience,",,
tədbir,[tædˈbir],"arrangement, measure, tədbirlər görmək ― to take measures,",,
tədbirli,[tædbirˈli],"prudent, cautious, 2016 March 11,  BBC Azərbaycanca:Elman",,
təfavüt,[tæfɑːˈvyt],"difference, Synonym: fərq",,
təhqir,[tæhˈɡir],"insult, offence, Synonyms: həqarət, (disrespect) hörmətsizlik",,
təhsil,[tæhˈsil],"education, təhsil almaq ― to get an education, təhsil",,
tək,[tæk],"single, sole, only, Synonyms: yeganə, bircə, ailədə",,
təknikahlılıq,[tæknikʲahɫɯlɯχ],"monogamy, Antonym: çoxnikahlılıq",,
təkrar,[tækʲˈrɑr],"repetition, revision (act or an instance of repeating",,
təkrar,[tækʲˈrɑr],"repeatedly, iteratively (done several times), again",,
təki,[ˈtækʲi],"just so that, the only thing that matters, Təki sən",,
təkə,[tæˈkæ],"goat, he-goat, billygoat, tur (a species of West Caucasian",,
təkər,[tæˈkær],"wheel, maşın təkəri ― car wheel, Synonym: çarx",,
tələbat,[tælæˈbɑt],"demand, təklif və tələbat ― demand and supply",,
tələbə,[tælæˈbæ],student (at a university or other higher education,,
tələffüz,[tælæˈfːyz],"pronunciation, tələffüz qaydaları ― pronunciation rules,",,
təmizkar,[tæmizˈkʲʰɑr],cleanly,,
təmizkarlıq,[tæmizkʲʰɑrˈɫɯχ],cleanliness,,
təmizləmək,[tæmizlæˈmæk],"to clean, to scour, qan ləkəsini təmizləmək ― to clean",,
tər,[tær],"sweat, alnından tər silmək ― to wipe sweat from the",,
tər,[tær],"(Classical Azerbaijani) wet[2], Synonyms: yaş, nəm,",,
tər,[tær],"(Classical Azerbaijani) wet[2], Synonyms: yaş, nəm,",,
tərcümeyi-hal,[tærd͡ʒy(ː)meˈji hɑɫ],"biography, Synonym: bioqrafiya, curriculum vitae",,
tərcüməçi,[tæɾd͡ʒymæˈt͡ʃi],"translator, tərcüməçi işləmək ― to work as a translator,",,
tərgitmək,[tærɡitˈmæk],"(transitive) to quit (smoking, drinking, etc.), siqareti",,
tərləmək,/tærlæˈmæk/,"(intransitive) to sweat, (intransitive) to steam up,",,
tərpənmək,/tærpænmæk/,"(intransitive) to move (to make motion with the body),",,
tərəvəz,[tæræˈvæz],vegetable,,
tərəzi,[tæræˈzi],"scales (a device for measuring weight), Synonym: qapan",,
təsadüf,/tæsɑːdyf/,"coincidence, chance",,
təsirli,[tæsirˈli],"(grammar, of a verb) transitive, təsirli feil ― transitive",,
təsirsiz,[tæsirˈsiz],"(grammar, of a verb) intransitive, təsirsiz feil ―",,
təsis,[tæˑˈsis],foundation,,
təsəvvüf,[tæsæˈvːyf],"(Islam) Islamic mysticism, Sufism, tassawuf, Synonym:",,
təxir,[tæˈχir],"delay, postponement",,
təzahür,[tæzɑːˈhyr],manifestation,,
təzminat,[tæzmiˈnɑt],"war reparations (compensation to cover war damages),",,
təzyiq,[tʰæːˈzɪɡ],"pressure, (colloquial) blood pressure",,
təzə,[tæˈzæ],"new, Synonym: yeni, Antonyms: köhnə, əski, fresh",,
təəccüblənmək,[tæ.æd͡ʒyblænˈmæk],"(intransitive) to be surprised, Bu sözləri eşidəndə",,
u,/u/,"The twenty-eighth letter of the Azerbaijani alphabet, written in the Latin script.",,
uca,[uˈd͡ʒɑ],"high, Synonyms: hündür, yüksək, tall, Synonym: uzun,",,
ucadan,[ud͡ʒɑˈdɑn],"loud, loudly, Synonyms: bərk, uca, Antonyms: səssizcə,",,
ucqar,[ud͡ʒˈɡɑr],"distant, remote, peripheral",,
ucqar,[ud͡ʒˈɡɑr],"outskirts, Synonyms: qıraq, kənar",,
ucuz,[uˈd͡ʒuz],"cheap, ucuz bilet ― cheap ticket",,
ucuz,[uˈd͡ʒuz],"cheap, Qabaq ev almaq baha idi, indi qiymətlər düşdü,",,
udlaq,[udˈɫɑχ],"throat, gullet",,
udmaq,[udˈmɑχ],(transitive) to swallow,,
udmaq,[udˈmɑχ],"(intransitive) to win, Synonym: qalib gəlmək, Antonym:",,
udmaq,[udˈmɑχ],"(intransitive) to win, Synonym: qalib gəlmək, Antonym:",,
uduzmaq,[uduzˈmɑχ],"(transitive) to lose (fail to win), müharibəni uduzmaq",,
uduş,[uˈdɯʃ],"win, gain; a prize, such as a sum of money, that is",,
uje,/uʒɛ/,"(proscribed) already, Synonym: artıq",,
ulduz,[uɫdúz],star,,
ulu,[uˈɫu],"great (magnificent), great (degree of kinship), ulu",,
unudulmaz,[unuduɫˈmɑz],unforgettable,,
unutmaq,[unutˈmɑχ],"(transitive) to forget, Synonym: yaddan çıxmaq",,
unutqan,[unutˈkɑn],"forgetful, oblivious (liable to forget)",,
utanc,[uˈtɑnd͡ʒ],"shame, Synonym: xəcalət",,
utanmaq,/utɑnˈmɑχ/,"(intransitive, with ablative) to feel shy or uncomfortable,",,
uymaq,[ujˈmɑχ],"to correspond, to conform, to agree, to comply, to",,
uymaq,[ujˈmɑχ],"(intransitive) to take an interest in, to get carried",,
uymaq,[ujˈmɑχ],"(intransitive) to take an interest in, to get carried",,
uyğun,[ujˈɣun],"corresponding, respective, suitable, fitting, fit,",,
uzanmaq,[uzɑnˈmɑχ],"to lie (of people and animals), Məryam evə çatanda,",,
uzaq,[uˈzɑχ],"far, distant, uzaq yerlər ― far-away places, uzaq məsafə",,
uzaq,[uˈzɑχ],"far, Evə hələ uzaqdır. ― It is still a long way home.,",,
uzaq,[uˈzɑχ],"distant place, faraway, 2018 July 27,  Respublika‎[1]:Yollar",,
uzaqbaşı,[uzɑɣbɑˈʃɯ],"at the latest, at the farthest, no later than, Uzaqbaşı",,
uzun,[uˈzun],"long, Antonym: qısa, Bu köynəyin uzun qolları vardır",,
uzundraz,[uzunˈdrɑz],(colloquial) a big fellow; a tall person,,
uçmaq,[ut͡ʃˈmɑχ],"(intransitive) to fly, (intransitive) to collapse,",,
uçuş,[uˈt͡ʃɯʃ],flight (an act of flying),,
uğrunda,[uɣrunˈdɑ ],"for, for the success of, in the name of, planetin xilası",,
uğur,[uˈɣur],"luck, Synonym: bəxt, success, uğur qazanmaq ― to achieve",,
uğurlu,[uɣurˈɫu],"successful, Synonym: müvəffəqiyyətli, Synonym: uğursuz",,
uşaq,[uˈʃɑχ],"child, kid, 1895,  Firudin bəy Köçərli,  Azərbaycan",,
uşaqbaz,[uʃɑɣˈbɑz],"pedophile, 2014 July 14,  “Papadan şok açıqlama: “Keşişlərin",,
uşaqbazlıq,[uʃɑχbɑzˈɫɯχ],pedophilia,,
v,/v/,"The thirtieth letter of the Azerbaijani alphabet, written in the Latin script.",,
vacib,[vɑːˈd͡ʒib],"important, Synonyms: əhəmiyyətli, mühüm, önəmli, necessary,",,
vaksin,[vɑkˈsin],"(immunology) vaccine, Synonyms: peyvənd, aşı",,
valideyn,[vɑliˈdejn],"parent, Getmək istəyirdim, amma valideynlərim qoymadıI",,
vanil,[vɑˈnil],vanilla,,
var,/vɑr/,"Existential copula: there is, there are, there exists,",,
var-dövlət,[vɑrdœvˈlæt],"wealth and possessions, 2017 December,  Seymur Verdizadə,",,
varlıq,[vɑrˈɫɯχ],"existence, Həqiqətən dəhşətdir ki, bəzilər virusun",,
varmaq,[vɑrˈmɑχ],"(archaic) to go, walk, Synonyms: getmək, gəzmək, (intransitive,",,
vasitə,[vɑːsiˈtæ],"means, way (of doing something), patronage, support",,
vergül,[verˈɡyl],comma (punctuation mark),,
vergi,[verˈɡi],"tax, vergi ödəmək ― to pay taxes, vergi ödəməkdən yayınmaq",,
vergiçi,[verɡiˈt͡ʃi],"taxpayer, Synonym: vergiödəyici, (colloquial) taxman",,
vermək,[verˈmæk],"(ditransitive)  to give, Bu kitabı verirəm sənə, otur",,
verilmək,[verilˈmæk],(intransitive) passive of vermək,,
verilənlər,[verilænˈlær],"(computing) data, verilənlərin idarəedilməsi ― data",,
vurmaq,/vurˈmɑχ/,"(transitive) to hit, to pound, to beat, şillə vurmaq",,
vurğulamaq,[vurɣuɫɑˈmɑχ],"(transitive) to stress, to emphasize, to accent (to",,
vicdan,[vid͡ʒˈdɑn],conscience,,
vicdansız,[vid͡ʒdɑnˈsɯz],"conscienceless, lacking a conscience",,
vilayət,[vilɑ(ː)ˈjæt],"governorate, vilayet, oblast, Moskva vilayəti ― Moscow",,
vəba,[væˈbɑ],cholera,,
vədə,[væˈdæ],"time, period, span, bu vədə ― during this time, vədəsi",,
vəkil,[væˈkil],"(law) lawyer, representative",,
vərəq,[væˈræɡ],"leaf (of a book, notebook etc)",,
vətəndaş,/vætænˈdɑʃ/,"citizen, national, 1919 May 28,  Mammad Amin Rasulzadeh,",,
vətəndaş,/vætænˈdɑʃ/,"civil (having to do with people as opposed to the state(s)),",,
vətənpərvər,[vætænpærˈvær],patriot,,
vətənpərəst,[vætænpæˈræst],"(dated) patriot, 1953 May 28,  Mammad Amin Rasulzadeh,",,
