L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
mínúta,/ˈmiːnuːta/,minute,,
mítur,/ˈmiːtʏr/,mitre,,
móanóra,/ˈmouːaˌnouːra/,bog stitchwort (Minuartia stricta),,
móasef,/ˈmouːaˌsɛːv/,highland rush (Juncus trifolia),,
móberg,/ˈmouːpɛrk/,tuff,,
Móeiður,/ˈmouː.eiːðʏr/,A female given name,,
Móheiður,/ˈmouː.heiːðʏr/,A female given name,,
mói,/ˈmouːɪ/,"tussocky ground
Synonym: þýfi",,
mól,[mouːl],(chemistry) mole,,
mólendi,/ˈmouːlɛntɪ/,"moorland, heath",,
mólýbden,/ˈmouːlip(ˌ)tɛːn/,molybdenum (chemical element),,
mór,/mouːr/,"(also in plural) moor, heath
Synonyms: mói, mólendi",,
mórauður,/ˈmouːrøyːðʏr/,"reddish brown, peat-coloured (especially of sheep,",,
mót,/mouːt/,"meeting, gathering, assembly, tournament, meet, mould",,
móta,/ˈmouːta/,"(transitive, with accusative) to form, to mould, to",,
mótbára,/ˈmouːtˌpauːra/,"objection
Synonym: rövl",,
mótetta,/ˈmouːtʰɛhta/,motet,,
mótgerð,/ˈmouːt.cɛrð/,"(dated) offense, injury",,
mótherji,/ˈmouːtˌhɛrjɪ/,opponent,,
mótmæla,/ˈmouːtˌmaiːla/,"(transitive, with dative) to protest, to object to",,
mótmæla,/ˈmouːtˌmaiːla/,indefinite genitive of mótmæli,,
mótorhjól,/ˈmouːtɔrˌçouːl/,motorcycle,,
móttaka,/ˈmouːtˌtʰaːka/,reception,,
mótun,/ˈmouːtʏn/,"moulding, forming",,
móða,/ˈmouːða/,"a river, especially one that is wide, but with a gentle flow",,
móðga,/ˈmouðka/,"(transitive, with accusative) to offend, to insult",,
móðir,/ˈmouːðɪr/,mother,,
móðurborð,/ˈmouːðʏrˌpɔrð/,(computing) motherboard,motherboard,mˈʌðɚbˌoː͡ɹd
móðurbróðir,/ˈmouːðʏrˌprouːðɪr/,maternal uncle,,
móðurmál,/ˈmouːðʏrˌmauːl/,mother tongue,,
móðursystir,/ˈmouːðʏrˌsɪstɪr/,maternal aunt,,
mögulegur,/ˈmœːɣʏˌlɛːɣʏr/,possible,,
mögur,/ˈmœːɣʏr/,(poetic) son,,
möl,/mœːl/,gravel,,
Möller,/ˈmœlːɛr/,A  surname​.,,
mölur,/ˈmœːlʏr/,"moth, Synonym: mölfiðrildi",,
Mön,/ˈmœːn/,the Isle of Man,,
möndull,/ˈmœntʏtl/,axis,,
möppudýr,/ˈmœhpʏˌtiːr/,(derogatory) bureaucrat,,
mör,/mœːr/,suet,,
mörgæs,/ˈmœr.caiːs/,"penguin, Mörgæsir eru sætar.Penguins are cute., 1883",,
mörður,[ˈmœrðʏr],marten (mammal),,
Mörður,/ˈmœrðʏr/,A male given name,,
mötun,/ˈmœːtʏn/,feeding,,
mötunautur,/ˈmœːtʏˌnøyːtʏr/,messmate (person who one eats with regularly),,
múgæsing,/ˈmuːˌaiːsiŋk/,"commotion, uproar, turmoil, unrest, Múgæsingin er of",,
Múhameð,/ˈmuːha(ˌ)mɛːð/,Muhammad (chief prophet of Islam),,
múr,/muːr/,brick wall,,
múrbrjótur,/ˈmur.prjouːtʏr/,battering ram,,
múrhúð,/ˈmuːr.huːð/,plaster (wall coating),,
múrhúða,/ˈmuːr.huːða/,"(transitive, with accusative) to plaster (a wall),",,
múrmeldýr,/ˈmurmɛlˌtiːr/,marmot (rodent of the genera Marmota),,
mús,/muːs/,"mouse (rodent), Systir mín sá mús í gær!My sister saw",,
mús,/muːs/,mashed potatoes,,
mús,/muːs/,mousse (airy pudding),,
mús,/muːs/,mashed potatoes,,
mús,/muːs/,mousse (airy pudding),,
mús,/muːs/,mousse (airy pudding),,
músareyra,/ˈmuːsarˌeiːra/,alpine mouse-ear (Cerastium alpinum),,
músarrindill,/ˈmuːsarˌrɪntɪtl/,Eurasian wren (Troglodytes troglodytes),,
múskat,/ˈmuskaːt/,nutmeg (spice),,
múslimi,/ˈmus(t)lɪːmɪ/,Muslim,,
músvákur,/ˈmuːsˌvauːkʏr/,buzzard; specifically the common buzzard (Buteo buteo),,
múta,/ˈmuːta/,bribe,,
múta,/ˈmuːta/,"(transitive, with dative) to bribe",,
mútta,/ˈmuʰta/,"(informal) mum, mom, mumsy",,
mý,/miː/,"(collective) midge, blackfly, midget, gnat",mygg,mˈɪɡ
mý,/miː/,mu (Greek letter),mygg,mˈɪɡ
mý,/miː/,mu (Greek letter),mygg,mˈɪɡ
mýbit,/ˈmiː.pɪːt/,the bite of a midge or blackfly,,
mýfluga,/ˈmiːflʏːɣa/,"(insects) a midge, a gnat",,
mýkja,[ˈmiːca],"(transitive, with accusative) to soften",,
mýkt,/mixt/,softness,,
mýmargur,/ˈmiːˌmarkʏr/,"uncountable, countless, Það eru mýmörg dæmi um gott",,
mýramaðra,/ˈmiːraˌmaðra/,common marsh bedstraw (Galium palustre),,
mýrasauðlaukur,/ˈmiːraˌsøyð.løyːkʏr/,marsh arrowgrass (Triglochin palustris),,
mýrasef,/ˈmiːraˌsɛːv/,northern green rush (Juncus alpinoarticulatus),,
mýrastör,/ˈmiːraˌstœːr/,black sedge (Carex nigra),,
mýrasóley,/ˈmiːraˌsouːleiː/,marsh grass of Parnassus (Parnassia palustris),,
Mýrdalur,/ˈmir.taːlʏr/,a valley in Vestur-Skaftafellssýsla in southern Iceland,,
Mýrdalína,/ˈmir.ta(ː)l(ˌ)iːna/,(rare) A female given name,,
mýrelfting,/ˈmiːrˌɛl̥(ʷ)tiŋk/,marsh horsetail (Equisetum palustre),,
mýri,/ˈmiːrɪ/,"marsh, swamp, bog",,
mýta,/ˈmiːta/,myth,,
Mývatn,/miːvaʰtn/,"Mývatn, a shallow eutrophic lake in the north of Iceland",,
n,/ɛnː/,"The seventeenth letter of the Icelandic alphabet, written in the Latin script.",,
naddur,/ˈnatːʏr/,"stud, nail",,
nafar,/ˈnaːvar/,"auger, gimlet",,
nafar,/ˈnaːvar/,indefinite genitive singular of nöf,,
nafar,/ˈnaːvar/,indefinite genitive singular of nöf,,
nafarsrauf,/ˈnaːvar̥sˌrøyːv/,"gimlet-hole, 1922,  “Hagnýting jarðelda”, in  Íslendingur‎[1],",,
naflagras,/ˈnaplaˌkraːs/,Iceland purslane (Koenigia islandica),,
nafli,/ˈnaplɪ/,"(anatomy) a navel, a belly button",,
nafn,/napn/,a name,,
nafna,/ˈnapna/,indefinite genitive plural of nafn,,
nafna,/ˈnapna/,"a female that has the same name as another; a namesake,",,
nafna,/ˈnapna/,"a female that has the same name as another; a namesake,",,
nafnbót,/ˈnapnˌpouːt/,"title, rank",,
nafnfræði,/ˈnapnˌfraiːðɪ/,onomastics,,
nafnháttarmerki,/ˈnapn.hauhtarˌmɛr̥cɪ/,"(grammar) an infinitive particle, an infinitive marker,",,
nafni,/ˈnapnɪ/,"a male that has the same name as another; namesake
1928, Krummavísa (“Raven Song”, on the Icelandic Wikisource) by Jón Ásgeirsson
Krummi krunkar úti,
kallar á nafna sinn:
„Ég fann höfud af hrúti
hrygg og gæruskinn.“
Komdu nú og kroppaðu með mér,
krummi nafni minn.
“Krummi croaks outside,
calling his namesake:
‘I found the head of a ram,
backbone and sheepskin.’
Come now and peck with me,
Krummi, my namesake.”
Hvað segirðu gott nafni.
How are you?",,
nafni,/ˈnapnɪ/,indefinite dative singular of nafn,,
nafnliður,/ˈnapnˌlɪːðʏr/,noun phrase,,
nafnorð,/ˈnapn.ɔrð/,(grammar) noun,,
naga,/ˈnaːɣa/,"(transitive, governs the accusative) to gnaw",,
natrín,/ˈnaːtriːn/,sodium,,
naust,/nøyst/,a boathouse,,
naust,/nøyst/,second-person singular past indicative of njóta,,
naust,/nøyst/,"first-person singular past indicative of njótast, second-person",,
naust,/nøyst/,second-person singular past indicative of njóta,,
naust,/nøyst/,"first-person singular past indicative of njótast, second-person",,
naust,/nøyst/,"first-person singular past indicative of njótast, second-person",,
naut,/nøyːt/,bull,naut,nˈɔːt
naut,/nøyːt/,first/third-person singular active past indicative,naut,nˈɔːt
naut,/nøyːt/,first/third-person singular active past indicative,naut,nˈɔːt
nautahakk,/ˈnøyːtaˌhahk/,"minced beef, ground beef",,
nautakjöt,/ˈnøyːtaˌcʰœːt/,beef,,
nautgripur,/ˈnøyːtˌkrɪːpʏr/,"cow, bull, ox (any domestic cattle)",,
nautn,/nœihtn/,"pleasure, enjoyment",,
nauð,/nøyːð/,"need, distress, Synonym: neyð",,
nauð,/nøyːð/,"nagging, pestering, whining",,
nauð,/nøyːð/,"nagging, pestering, whining",,
nauða,/ˈnøyːða/,Used only in set phrases.,,
nauðga,-øyðka,"(with dative) to rape, to violate, Vini mínum var nauðgað",,
nauðgari,/ˈnøyð.ka(ː)rɪ/,"rapist, raper",,
nauðgun,/ˈnøyð.kʏn/,rape,,
nauðsyn,/ˈnøyðsɪːn/,"necessity, need",,
nauðsynlegur,/ˈnøyðsɪnˌlɛːɣʏr/,necessary,,
naðra,/ˈnaðra/,"adder, viper",,
naður,/ˈnaːðʏr/,Alternative form of naðra,,
naðurtunga,/ˈnaːðʏrˌtʰuŋka/,"adder's tongue (fern of the genus Ophioglossum), specifically,",,
nebbi,/ˈnɛpːɪ/,(childish or endearing) nose,,
nef,/nɛːv/,"nose, beak",nef,nˈɛf
nefdýr,/ˈnɛv.tiːr/,monotreme (Monotremata),,
nefna,/ˈnɛpna/,"(transitive, with accusative) to name (give a name",nefna,nˈɛfnə
nefnari,/ˈnɛpna(ː)rɪ/,(arithmetic) denominator,,
nefnd,/ˈnɛmt/,committee,,
nefnd,/ˈnɛmt/,"strong feminine nominative singular of nefndur, strong",,
nefnd,/ˈnɛmt/,"strong feminine nominative singular of nefndur, strong",,
nefnifall,/ˈnɛpnɪˌfatl̥/,(grammar) the nominative case,,
negla,[ˈnɛkla],"(transitive, with accusative) to nail",,
negla,[ˈnɛkla],"stopper, plug",,
negla,[ˈnɛkla],"stopper, plug",,
negri,/ˈnɛɣrɪ/,"A black person, negro, Synonyms: blámaður, blökkumaður,",,
negull,/ˈnɛːɣʏtl/,cloves (spice),,
nei,/neiː/,no,,
neita,/ˈneiːta/,"to deny, to decline, refuse",,
neitun,/ˈneiːtʏn/,"a refusal, a repudiation, a denial, a negative answer,",,
neitunarháttur,/ˈneiːtʏnarˌhauhtʏr/,"(philosophy, logic) modus tollens; (a valid form of",,
neitunarvald,/ˈneiːtʏnarˌvalt/,veto,,
nekt,/nɛxt/,"nakedness, nudity",,
nema,/ˈnɛːma/,"to take, capture, to mine (ore, coal, etc.), to amount",,
nema,/ˈnɛːma/,"(connecting noun phrases) except, (connecting clauses)",,
nema,/ˈnɛːma/,"(connecting noun phrases) except, (connecting clauses)",,
nemandi,/ˈnɛːmantɪ/,"student, pupil",,
nemi,/ˈnɛːmɪ/,student,,
nenna,/ˈnɛnːa/,"(transitive, governs the dative) to be bothered to do something, to bother, to feel like doing something, to care to do something
Nennirðu að sækja Lilju í leikskólann?
Could you (be bothered to) pick Lilja up from the kindergarten?
Ég nenni svo ekki að gera þetta.
I so can't be bothered to do this.
Ég er ekki að fara að nenna þessu..
I'm not about to be bothered to do this..",,
Nenni,/ˈnɛnːɪ/,A male given name,,
Nepal,/ˈnɛːpʰa(ː)l/,Nepal,,
nepalskur,/ˈnɛːpʰalskʏr/,"Nepali, Nepalese (pertaining to Nepal)",,
nepja,/ˈnɛːpja/,"nip, chill, chilliness, bitter cold, biting cold",,
Neptúnus,/ˈnɛptʰuːnʏs/,"Neptune (Roman god of the sea), Neptune (planet), (rare)",,
nes,/nɛːs/,"a headland, a cape, a ness projecting to the sea or",nes,nˈɛs
net,/nɛːt/,"net, (computing) network, (computing, usually definite)",,
netafræði,/ˈnɛːtaˌfraiːðɪ/,graph theory,,
netfang,/ˈnɛːt.fauŋk/,(computing) e-mail address,,
netja,/ˈnɛːtja/,"to net, catch in a net",,
netja,/ˈnɛːtja/,"caul, omentum",,
netja,/ˈnɛːtja/,"caul, omentum",,
netjuský,/ˈnɛːtjʏˌsciː/,altocumulus,,
netkorn,/ˈnɛːt.kʰɔrtn/,(cytology) ribosome,,
netla,/ˈnɛhtla/,nettle (herb of the genus Urtica),,
nettóþyngd,/ˈnɛhtou(ː)ˌθiŋt/,net weight,,
netþjónn,-outn,"(computing) server, Synonym: miðlari",,
Nevada,/ˈnɛːvata/,Nevada (a state of the United States),Nevada,nᵻvˈædə
neysla,/neistla/,"consumption, ingestion",,
neyða,/ˈneiːða/,(with accusative) to force,,
neðanjarðarbraut,/ˈnɛːðan.jarðarˌprøyːt/,"underground railway, subway",,
neðri,/ˈneðrɪ/,"(comparative degree) lower, farther below",,
neópren,/ˈnɛːouːˌpʰrɛːn/,neoprene,,
Nielsen,/ˈnil.sɛn(ː)/,A  surname​.,,
nifl,/nɪpl/,"(poetic) fog, darkness[1]",,
nifteind,/ˈnɪft.eint/,neutron,,
nikkel,/ˈnɪhkɛl/,nickel (chemical element),,
Ninja,/ˈnɪnja/,A female given name,,
nippill,/ˈnɪhpɪtl/,nipple (connector),,
nirfill,/ˈnɪrvɪtl/,miser,,
nit,/nɪːt/,nit (egg of a louse),,
nitur,[ˈnɪːtʏr̥],nitrogen,,
niðjatal,/ˈnɪðjaˌtʰaːl/,"genealogy, family tree, a list of descendants",,
niðji,/ˈnɪðjɪ/,(poetic) descendant,,
niðri,[ˈnɪðrɪ],"downstairs, below",,
niður,/ˈnɪːðʏr/,"down, downwards, Hlauptu upp og niður stigann hundrað",niðr,nˈaɪ
niður,/ˈnɪːðʏr/,"murmuring, humming, purling",niðr,nˈaɪ
niður,/ˈnɪːðʏr/,"murmuring, humming, purling",niðr,nˈaɪ
niðurgangur,/ˈnɪːðʏrˌkauŋkʏr/,"diarrhea
Synonym: ræpa",,
niðurlæging,/ˈnɪːðʏrˌlaiːjiŋk/,humiliation,,
niðurlægja,/ˈnɪːðʏrˌlaiːja/,"(transitive, with accusative) to humiliate, to abase",,
niðurlægjandi,/ˈnɪːðʏrˌlaiːjantɪ/,humiliating,,
niðurlægjandi,/ˈnɪːðʏrˌlaiːjantɪ/,present participle of niðurlægja,,
niðurskurður,/ˈnɪːðʏrˌskʏrðʏr/,"cut, reduction, slaughtering",,
niðurstaða,/ˈnɪːðʏrˌstaːða/,"outcome, decision, conclusion",,
njálgur,/ˈnjaulkʏr/,"pinworm, threadworm (Enterobius vermicularis)",,
Njáll,/njautl/,"A male given name from Old Irish, equivalent to English",,
njóli,/ˈnjouːlɪ/,"northern dock, dooryard dock (Rumex longifolius), Synonym:",,
njósna,/ˈnjoustna/,to spy,,
njósnari,/ˈnjoustna(ː)rɪ/,spy,,
njóta,/ˈnjouːta/,"to enjoy, to relish, to benefit from",,
nopi,/ˈnɔːpɪ/,(regional) miser,,
Noregur,/ˈnɔːrɛːɣʏr/,Norway (a country in northern Europe),,
norræna,/ˈnɔr.raiːna/,Old Norse,,
norræna,/ˈnɔr.raiːna/,accusative singular feminine strong positive degree of norrænn,,
norrænn,/ˈnɔr.rain/,Nordic,,
norska,/ˈnɔr̥ska/,Norwegian (language),,
norskur,-ɔr̥skʏr,Norwegian,,
norðaustur,/ˈnɔrðˌøystʏr/,northeast,,
norðaustur,/ˈnɔrðˌøystʏr/,northeast,,
Norðdahl,/ˈnɔr(ð).ta(ː)l/,A  surname​.,,
Norðmaður,/ˈnɔrðˌmaːðʏr/,"Norwegian (male or female), (historical) Northman (Northwoman),",,
norður,[ˈnɔrðʏr],north,,
norður,[ˈnɔrðʏr],"north, northward, Hann fór norður.He went north.",,
Norður-Karólína,/ˈnɔrðʏrˈkʰaːrouːˌliːna/,North Carolina,,
Norður-Kórea,/ˈnɔrðʏrˌkʰouːrɛːa/,North Korea (Democratic People's Republic of Korea),,
Norður-Írland,/ˈnɔrðʏrˌirlant/,Northern Ireland,,
norðurlega,[ˈnɔrðʏrˌlɛːɣa],northerly,,
norðurljós,/ˈnɔrðʏrˌljouːs/,"northern lights, aurora borealis",,
norðvestur,/ˈnɔrðˌvɛstʏr/,northwest,,
norðvestur,/ˈnɔrðˌvɛstʏr/,northwest,,
Norðymbraland,/ˈnɔrðɪmpraˌlant/,Northumberland,,
nostalgía,/ˈnɔstalci(j)a/,nostalgia,,
not,/nɔːt/,use,,
notandi,/ˈnɔːtantɪ/,"a user, one who utilizes something, (computing) a computer",,
nothæfur,/ˈnɔːt.haiːvʏr/,usable,,
nyrðra,/ˈnɪrðra/,in the north,,
nyt,/nɪːt/,"use, usefulness, Synonyms: not, gagn, nytsemi, the",,
nytsamur,/ˈnɪːt.saːmʏr/,"useful, Synonym: gagnlegur",,
nytsemi,/ˈnɪːt.sɛːmɪ/,"usefulness, use, Synonyms: not, nyt, gagn",,
ná,/nauː/,"(transitive, with dative) to reach (a place), (transitive,",,
nábrók,/ˈnauː.prouːk/,(historical) a pair of pants made from the skin of,,
nábítur,/ˈnauːpiːtʏr/,"pyrosis, heartburn",,
nábúi,/ˈnauːpuːɪ/,neighbour,,
nágranni,/ˈnauːkranːɪ/,neighbour,,
nágrenni,/ˈnauːkrɛnːɪ/,neighbourhood,,
náhvalur,/ˈnauːkʰvaːlʏr/,narwhal (Monodon monoceros),,
nák,/nauːk/,"(slang, enthusiastic or humorous) exactly!",,
nákvæmlega,/ˈnauːkʰvaimˌlɛːɣa/,exactly,,
nál,/nauːl/,needle,,
náladofi,/ˈnauːlaˌtɔːvɪ/,"acanthesthesia, pins and needles",,
nálarauga,/ˈnauːlarˌøyːɣa/,"the eye of a needle, Matthew 19:24 (English and Icelandic),",,
nálgunarbann,/ˈnaulkʏnarˌpanː/,restraining order,,
nálægur,/ˈnauːlaiːɣʏr/,"near, nearby, close, close by, present, in attendance,",,
nám,/nauːm/,"studies, studying, removal",,
náma,/ˈnauːma/,"mine, pit",,
námsbraut,/ˈnaumsˌprøyːt/,course (learning program),,
námskeið,/ˈnaum.sceiːð/,course (learning program),,
nánd,/naunt/,"proximity, closeness, nearness",,
nár,/ˈnauːr/,"(chiefly poetic) a dead or lifeless body, a human corpse",,
Nárú,/ˈnauːruː/,Nauru (a country in Oceania),,
nátthrafn,/ˈnauht.r̥apn/,night owl,,
náttúra,/ˈnauhtuːra/,nature,,
náttúrulegur,/ˈnauhtuːrʏˌlɛɣʏr/,natural,,
náttúruval,/ˈnauhtuːrʏˌvaːl/,natural selection,,
nátíð,/ˈnauːtʰiːð/,"(grammar, obsolete, rare) present tense",,
náungi,/ˈnauː.uɲcɪ/,"guy, fellow, dude, chap
Hann er fyndinn náungi
He's a funny guy",,
náæta,/ˈnauː.aiːta/,"(mythology, folklore) a ghoul; (a spirit said to feed",,
náð,/nauːð/,"mercy, grace, Synonym: vægð, rest, peace",,
náða,/ˈnauːða/,to pardon (grant an official pardon for a crime),,
náða,/ˈnauːða/,indefinite genitive plural of náð,,
náðhús,/ˈnauðˌhuːs/,"privy, toilet",,
nægja,/ˈnaiːja/,"to suffice, be enough",,
nægja,/ˈnaiːja/,"what was needed, enough to be content with, (one's)",,
næla,/ˈnaiːla/,"(transitive, with dative) to pin",,
næla,/ˈnaiːla/,"pin, brooch",,
næpa,/ˈnaiːpa/,"turnip (the white root vegetable of Brassica rapa),",næpa,ˈɛn pˈɑː
næpa,/ˈnaiːpa/,"chill air, cold wind",næpa,ˈɛn pˈɑː
næpa,/ˈnaiːpa/,"chill air, cold wind",næpa,ˈɛn pˈɑː
nær,-aiːr,"nearer, closer, Hann er nær þér en mér.He's closer",,
næra,/ˈnaiːra/,to nourish,,
nærföt,[ˈnairˌfœːt],underwear,,
næring,-aiːriŋk,nutrition,,
næringarfræðingur,/ˈnaiːriŋkarˌfraiːðiŋkʏr/,dietician,,
nærmynd,/ˈnair.mɪnt/,(photography) close-up,,
nærri,-airːɪ,near,,
nærvera,/ˈnair.vɛːra/,"presence
Einar Benediktsson
Aðgát skal höfð í nærveru sálar.
Exercise caution in the presence of a soul.",,
nærverufall,/ˈnairvɛːrʏˌfatl/,(grammar) the adessive case,,
næs,/naiːs/,"(slang) nice, cool",nice,nˈaɪs
næsta,/ˈnaista/,"very, quite",,
næsta,/ˈnaista/,Used only in set phrases.,,
næstur,/ˈnaistʏr/,"nearest, closest, next, Afsakið, en ég er næstur í",,
næturgali,/ˈnaiːtʏrˌkaːlɪ/,nightingale,,
næði,/ˈnaiːðɪ/,"the state of being left undisturbed; peace, rest, quiet",,
né,/njɛː/,"nor (used with hvorki meaning ""neither""), Ég er hvorki",,
nía,/ˈniːja/,"nine (playing card, bus, etc., numbered 9)",,
Níelsína,/ˈniːjɛls(ˌ)iːna/,A female given name,,
Nígería,/ˈniːkɛːˌriːja/,,,
Níl,/niːl/,the Nile,,
Nína,/ˈniːna/,A female given name,,
níska,/ˈniska/,"stinginess, parsimony",,
nískur,/ˈniskʏr/,"miserly, stingy
Synonyms: aðsjáll, búralegur, naumur, samhaldssamur",,
nísta,[ˈnista],"to pierce, to puncture",,
níu,[ˈniːjʏ],nine; the cardinal number after átta (“eight”) and,,
níundi,/ˈniːjʏntɪ/,ninth,,
níð,/niːð/,"libel, defamation, abuse, calumny, invective, Synonym:",níðingur,ˈɛn ɪŋɡˈɜː
níðingur,/ˈniːðiŋkʏr/,"scoundrel, rascal",níðingr,ˈɛn ˈɪŋɡɚ
nóg,/nouː/,"enough, sufficient",,
nógur,/ˈnouːʏr/,sufficient,,
Nói,/ˈnouːɪ/,Noah (biblical character),,
nón,/nouːn/,three o'clock in the afternoon,nona hora,nˌɑːnɐ hˈoːɹə
nót,/nouːt/,"a net; especially one used to catch seals, slot, groove",,
nóta,/ˈnouːta/,"(music) note, bill, invoice, Synonym: reikningur, receipt,",,
nótt,/nouʰt/,"night, Ég vakti fram á nóttI woke up at night.",,
nöf,/nœːv/,"edge of a cliff, Synonyms: snös, bjargbrún",,
nögl,/nœkl/,"nail (fingernail or toenail), plectrum",,
Nökkvi,/ˈnœhkvɪ/,A male given name,,
nöldur,/ˈnœltʏr/,"grumbling, complaining, fault-finding",,
nörd,/nœrt/,"nerd, geek",nerd,nˈɜːd
nötra,/ˈnœːtra/,"(intransitive) to shiver, to shake, to tremble
Synonyms: skjálfa, titra",,
nú,/nuː/,"now, Gunnar Gunnarsson, Fjallkirkjan p. 174, Nú drekkum",,
núa,/ˈnuːa/,"to rub, massage, to wipe",,
núbbi,/ˈnupːɪ/,"(Internet slang, derogatory) noob, beginner, especially",newb,nˈuːb
núll,/nulː/,"zero, 2004,  Gunnar Dal,  Þriðja árþúsundið: Framtíð",,
númer,/ˈnuːmɛːr/,"number (indicating position in a list or sequence, or acting as an identifier)",,
númera,/ˈnuːmɛːra/,"(transitive, with accusative) to number, to label with",,
númera,/ˈnuːmɛːra/,indefinite genitive plural of númer,,
númera,/ˈnuːmɛːra/,indefinite genitive plural of númer,,
núna,/nuːna/,"now, at the moment, currently",,
núningur,/ˈnuːniŋkʏr/,"rubbing, friction, Synonym: nudd",,
núpur,/ˈnuːpʏr/,"steep mountain, especially one that protrudes above a range of mountains",,
nútími,/ˈnuːtʰiːmɪ/,"the modern age, (geology) the Holocene epoch",,
nútíð,/ˈnuːtʰiːð/,(grammar) present tense,,
Nýja-Sjáland,/ˈniːjaˌsjauːlant/,New Zealand,,
nýr,/niːr/,"new, Tölvan mín er ekki ný., My computer isn't new.",,
nýra,/ˈniːra/,kidney,,
nýta,/ˈniːta/,"to make use of, use, utilize, take advantage of",,
nýting,/ˈniːtiŋk/,"utilisation, use, exploitation",,
nýtur,/ˈniːtʏr/,"useful
Synonyms: gagnlegur, þarfur",,
nýtur,/ˈniːtʏr/,second-person singular active present indicative of njóta,,
obláta,/ˈɔp.lauːta/,(Christianity) host (used in the eucharist),,
Oddur,/ˈɔtːʏr/,A male given name,,
oddviti,/ˈɔt(ː)ˌvɪtɪ/,the chairman of a district council,,
of,/ɔːv/,"too (to an excessive degree), Ég er of falleg.I am",,
ofan,/ˈɔːvan/,"(of motion) from above, down",,
ofbeldi,/ˈɔv.pɛltɪ/,violence,,
ofbirta,/ˈɔv.pɪr̥ta/,excessive brightness,,
offita,/ˈɔfˌfɪːta/,obesity,,
ofkæling,/ˈɔːvˌcaiːlɪŋk/,hypothermia,,
ofn,/ɔpn/,"oven, stove, furnace, radiator",,
ofnæmi,/ˈɔv.naiːmɪ/,allergy,,
oft,-ɔft,"often, Ég fer oft í ræktina.I often go to the gym.,",,
ofurhetja,/ˈɔːvʏrˌhɛːtja/,superhero,,
ofursti,/ˈɔːfʏr̥stɪ/,colonel,,
ofurþungur,/ˈɔːvʏrˌθuŋkʏr/,"very heavy, extremely heavy",,
ofvæni,/ˈɔv.vaiːnɪ/,"overweening spirits, used in set phrases",,
oföndun,/ˈɔːvœntʏn/,hyperventilation,,
og,/ɔːɣ/,"and, Kona og maður., A woman and a man., Ég heiti Baldur",,
oj,/ɔiː/,"an exclamation of disgust; ew, yuck, ugh",,
ok,/ɔːk/,yoke,,
okfruma,/ˈɔːk.frʏːma/,zygote (fertilized egg cell),ok,ˌoʊkˈeɪ
okkarína,/ˈɔhkaˌriːna/,ocarina,,
okra,/ˈɔːkra/,(intransitive) to practice usury,,
oktan,/ˈɔxtaːn/,(chemistry) octane,,
október,/ˈɔxtouːpɛ(ː)r/,October,,
Olga,/ˈɔlka/,A female given name,,
Olgeir,[ˈɔlcɛi̯r],A male given name,,
Olgeirína,/ˈɔl.cei(ː)r(ˌ)iːna/,(rare) A female given name,,
olla,/ˈɔlːa/,"(skateboarding) to ollie, perform an ollie",ollie,ˈɑːli
olnbogabót,/ˈɔln.pɔːɣaˌpouːt/,"(anatomy) cubital fossa (fossa cubitalis), elbow pit",,
olnbogi,/ˈɔln.pɔːjɪ/,elbow,,
Olsen,/ˈoul.sɛn(ː)/,A  surname​.,,
olía,/ˈɔːliːa/,oil,,
op,/ɔp/,"an opening, an orifice, a hole",,
