L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
hard,/aʁd/,"hardcore pornography, Le Journal du hard est une émission",hard,hˈɑː͡ɹd
harde,/aʁd/,"herd of wild animals (especially ruminants, deer, or",harde,hˈɑː͡ɹd
Hardenne,/aʁ.dɛn/,"(Belgium) Ardennes; Alternative form of Ardennes, A",,
hardes,/aʁd/,"(plural only, derogatory, literary) old clothes, rags",,
hardes,/aʁd/,plural of harde,,
hardes,/aʁd/,plural of harde,,
hardeur,/aʁ.dœʁ/,(slang) (hardcore) male porn star,,
hardeuse,/aʁ.døz/,female equivalent of hardeur,,
hardi,/aʁ.di/,bold; courageous; daring,,
hardiesse,/aʁ.djɛs/,"boldness, daring, audacity",,
hareng,/a.ʁɑ̃/,herring,,
harfang,/aʁ.fɑ̃/,"snowy owl (Bubo scandiacus), Synonym: harfang des neiges",,
hargne,/aʁɲ/,relentlessness; aggressiveness,,
hargneux,/aʁ.ɲø/,aggressive,,
haridelle,/a.ʁi.dɛl/,nag (pejorative term for horse),,
Harki,/aʁ.ki/,Harki,,
harmonica,/aʁ.mɔ.ni.ka/,harmonica,,
harmonieux,/aʁ.mɔ.njø/,harmonious,,
harmonique,/aʁ.mɔ.nik/,harmonic (pertaining to harmony),,
harnacher,/aʁ.na.ʃe/,(transitive) to harness,,
harnais,/aʁ.nɛ/,harness,,
haro,/a.ʁo/,"cry for help, cry of a huntsman to excite the hounds",haro,hˈæɹoʊ
haro,/a.ʁo/,"hue (cry), outcry, Synonym: tollé",haro,hˈæɹoʊ
harpagon,/aʁ.pa.ɡɔ̃/,"A very miserly and selfish person., Synonym: avare",,
harper,/aʁ.pe/,"(transitive, intransitive) to grasp forcefully",,
harpie,/aʁ.pi/,"harpy (winged monster), (derogatory) a shrew, a harridan,",,
harpiste,/aʁ.pist/,harpist,,
harpon,/aʁ.pɔ̃/,harpoon (spearlike weapon),,
hart,/aʁ/,"(archaic) cord, rope; halter (hangman's rope)",,
Haruko,/a.ʁu.ko/,A female given name from Japanese,,
Harumi,/a.ʁu.mi/,A female given name from Japanese,,
haruspice,/a.ʁys.pis/,"A diviner in Ancient Rome who inspected the entrails of sacrificed animals, especially the livers of sacrificed sheep and poultry; haruspex",,
hasard,/a.zaʁ/,"(usually in the singular) (random) chance, Synonym:",,
hasarder,/a.zaʁ.de/,to hazard (all senses),,
hasch,/aʃ/,"hash, hashish",,
haschich,/a.ʃiʃ/,hashish,,
hase,/az/,a female rabbit or hare,,
hashtag,/aʃ.taɡ/,(Internet) hashtag,hashtag,hˈæʃtæɡ
hass,/ħæs/,"embarrassment, an unpleasant socio-economic situation,",,
hassidique,/a.si.dik/,Hassidic,,
hassium,/a.sjɔm/,hassium,,
hâte,/ɑt/,"haste, impatience",,
hâte,/ɑt/,"first-person singular present indicative of hâter,",,
hâter,/ɑ.te/,"(transitive) to speed up, hasten, (reflexive) to hurry,",,
hâtivement,/ɑ.tiv.mɑ̃/,"hastily, hurriedly",,
hauban,/o.bɑ̃/,"guy-wire, (nautical) shroud",,
hausse,/os/,"rise, increase, Une hausse du nombre d'étrangers. A",,
hausse,/os/,"first-person singular present indicative of hausser,",,
hausse-col,/os.kɔl/,"(historical) gorget, neckpiece",,
haussement,/os.mɑ̃/,"shrug, raising of the eyebrows",,
hausser,/o.se/,"to raise, Le gouvernement a haussé le prix du pétrole.,",,
haussier,/o.sje/,(finance) bullish,,
haussière,/o.sjɛʁ/,Alternative form of aussière,,
haussière,/o.sjɛʁ/,feminine singular of haussier,,
haut,/o/,"high, tall",,
haut,/o/,high,,
haut,/o/,top,,
Haut-Canada,/o.ka.na.da/,(historical) Upper Canada,,
haut-de-chausses,/o.d(ə).ʃos/,breeches,,
haut-le-cœur,/o.l(ə).kœʁ/,"(bout of) retching, gagging
Elle a eu un haut-le-cœur.She gagged.",,
haut-parleur,/o.paʁ.lœʁ/,loudspeaker,,
Haut-Rhin,/o.ʁɛ̃/,"Haut-Rhin (a department of Grand Est, France)
Holonym: Alsace
Meronyms: Breitenbach-Haut-Rhin, Colmar, Orbey, Kaysersberg, Ribeauvillé",,
hautain,/o.tɛ̃/,"haughty, supercilious",,
hautbois,/o.bwa/,"oboe, oboist",,
hautboïste,/o.bɔ.ist/,oboist,,
Haute-Corse,/ot.kɔʁs/,The northernmost department of Corsica.,,
Haute-Loire,/o.tlwaʁ/,Haute-Loire,,
Haute-Saône,/ot.son/,"Haute-Saône (a department of Bourgogne-Franche-Comté, France)",,
Haute-Savoie,/ot.sa.vwa/,"Haute-Savoie (a department of Auvergne-Rhône-Alpes, France)",,
Haute-Vienne,/ot.vjɛn/,"Haute-Vienne (a department of Limousin, France)",,
Hautes-Alpes,/ot.z‿alp/,Hautes-Alpes (a department of France),,
Hautes-Pyrénées,/ot.pi.ʁe.ne/,"Hautes-Pyrénées (a department of Occitanie, France)",,
Hauts-de-France,/o.də.fʁɑ̃s/,"Hauts-de-France, region of France.",,
Hauts-de-Seine,/o.d(ə).sɛn/,"Hauts-de-Seine (a department of Île-de-France, France)",,
Haüy,/a.ɥi/,A  surname​.,,
haüynite,/a.ɥi.nit/,(mineralogy) haüynite,,
hâve,/ɑv/,gaunt; pale and thin,have,hˈæv
haveur,/a.vœʁ/,"a miner who loosens rock and minerals in a mine, hewer",,
havre,/ɑvʁ/,"(archaic or dialectal) harbour (UK, Ireland, and the",,
havresac,/a.vʁə.sak/,haversack [from 1680],,
Hawaï,/a.waj/,"Hawaii (the island), Hawaii (the arcipelago), Hawaii",,
hawaïanité,/a.wa.ja.ni.te/,"Hawaiianness, La hawaïanité de cette chemise lui donne",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
hawaïen,/a.wa.jɛ̃/,Hawaiian,,
hawaïen,/a.wa.jɛ̃/,"Hawaiian, the Hawaiian language.",,
Hawaïen,/a.wa.jɛ̃/,a Hawaiian person.,,
hawaiien,/a.wa.jɛ̃/,Alternative spelling of hawaïen,,
hawaiien,/a.wa.jɛ̃/,Alternative spelling of hawaïen,,
Haydée,/ɛ.de/,"A female given name., 1845 Alexandre Dumas, Le Comte",Haidée,hˈeɪd
hayon,/ɑ.jɔ̃/,hatchback,,
heaume,/om/,"(historical, heraldry) a mediaeval military helmet",,
hebdo,/ɛb.do/,"(colloquial) weekly newspaper, journal, or other publication",,
hebdomadaire,/ɛb.dɔ.ma.dɛʁ/,weekly,hebdomadarius,hˌɛbdəmɐdˈɛɹɪəs
hebdomadaire,/ɛb.dɔ.ma.dɛʁ/,weekly magazine,hebdomadarius,hˌɛbdəmɐdˈɛɹɪəs
hebdomadairement,/ɛb.dɔ.ma.dɛʁ.mɑ̃/,weekly (once every week),,
Hébé,/e.be/,"(Greek mythology) Hebe, the goddess of youth.",,
hébéphrénie,/e.be.fʁe.ni/,(medicine) hebephrenia,,
hébergement,/e.bɛʁ.ʒə.mɑ̃/,housing; accommodation,,
héberger,/e.bɛʁ.ʒe/,"to house, accommodate",herbergier,hˈɜːbɚd͡ʒiɚ
hébergeur,/e.bɛʁ.ʒœʁ/,A host (person who hosts).,,
hébergeur,/e.bɛʁ.ʒœʁ/,"(computing, Internet) A hoster (company who provides",,
hébergeuse,/e.bɛʁ.ʒøz/,female equivalent of hébergeur,,
Hébert,/e.bɛʁ/,A  surname​.,,
hébertisme,/e.bɛʁ.tism/,(historical) Hébertism,,
hébertiste,/e.bɛʁ.tist/,"following or supporting the ideas of Jacques Hébert,",,
hébété,/e.be.te/,"stupefied, dazed, 1947,  Boris Vian,  L'écume des jours,",,
hébraïque,/e.bʁa.ik/,Hebraic,,
hébreu,/e.bʁø/,"Hebrew, the Hebrew language",,
hébreu,/e.bʁø/,"Hebrew
1833, Pétrus Borel, Champavert. Contes immoraux
Nous brûlons les Hébreux et nous baisons leurs livres; stupidité! nous les brûlons parce qu'ils sont fidèles à leur loi, à leur dieu, et nous chantons autour de leurs bûchers, les psaumes de leur roi David...We burn the Hebrews and we kiss their books; stupidity! We burn them because they are true to their law, to their God, and around their pyres we sing we sing the psalms of their king David...",,
Hébron,/e.bʁɔ̃/,"Hebron (a city in the West Bank, Palestine)",,
hebs,[ħæbs],"(slang) prison, can",,
hécatombe,/e.ka.tɔ̃b/,"(historical) hecatomb (sacrifice to the gods, originally",,
hectare,/ɛk.taʁ/,hectare,,
hectare,/ɛk.taʁ/,first-person singular present indicative of hectarer,,
hecto,/ɛk.to/,hectolitre,,
hectogramme,/ɛk.tɔ.ɡʁam/,hectogram,,
hectokatal,/ɛk.tɔ.ka.tal/,hectokatal.,,
hectolitre,/ɛk.tɔ.litʁ/,hectolitre,,
hectomètre,/ɛk.tɔ.mɛtʁ/,hectometre,,
Hector,/ɛk.tɔʁ/,(Greek mythology) Hector.,,
hégémonie,/e.ʒe.mɔ.ni/,"hegemony [from 1840], 2021 July 6,  “Xi Jinping : la",,
hein,/ɛ̃/,"huh, hey, eh",,
héler,/e.le/,to hail (call out loudly),heiler,hˈaɪlɚ
héliaque,/e.ljak/,(astronomy) heliacal,,
héliaste,/e.ljast/,"(historical, Ancient Greece, law) heliast",,
hélice,/e.lis/,"helix (blade), propeller, (geometry) helix, (chemistry)",,
hélico,/e.li.ko/,"(colloquial) chopper, helicopter",,
hélicoptère,/e.li.kɔp.tɛʁ/,helicopter,,
Héliodore,/e.ljɔ.dɔʁ/,(historical) Heliodorus (an Ancient Greek male given,,
héliogaine,/e.ljɔ.ɡɛn/,(astronomy) heliosheath,,
héliographie,/e.ljɔ.ɡʁa.fi/,"(astronomy) heliography, (obsolete, photography) heliography",,
héliographie,/e.ljɔ.ɡʁa.fi/,"first-person singular present indicative of héliographier,",,
héliographique,/e.ljɔ.ɡʁa.fik/,heliographic,,
héliomètre,/e.ljɔ.mɛtʁ/,heliometer,,
héliotrope,/e.ljɔ.tʁɔp/,heliotrope (all senses),,
héliotropisme,/e.ljɔ.tʁɔ.pism/,"(biology) heliotropism, phototropism",,
héliport,/e.li.pɔʁ/,heliport (facility for helicopters),héli-,ˈeɪt͡ʃ lˈaɪ
héliporter,/e.li.pɔʁ.te/,to helicopter (transport something by helicopter),,
hélisurface,/e.li.syʁ.fas/,(air transport) helipad,,
hélitreuillage,/e.li.tʁœ.jaʒ/,"helihoisting (winching up into a helicopter), 2018",,
hélitreuiller,/e.li.tʁœ.je/,(transitive) to winch up into a helicopter,,
hellénisant,/ɛ.le.ni.zɑ̃/,present participle of helléniser,,
hellénisant,/ɛ.le.ni.zɑ̃/,Hellenist,,
helléniste,/e.le.nist/,"Hellenist, Coordinate term: latiniste",,
hellénistique,/e.le.nis.tik/,Hellenistic,,
Helsinki,/ɛl.siŋ.ki/,Helsinki (the capital city of Finland),,
helvète,/ɛl.vɛt/,"Swiss, Synonym: suisse",,
hématite,/e.ma.tit/,(mineralogy) haematite / hematite,,
hématome,/e.ma.tɔm/,"(medicine) hematoma, bruise",,
hémicycle,/e.mi.sikl/,"semicircle, (Politics) the benches of the French National",,
hémimorphite,/e.mi.mɔʁ.fit/,(mineralogy) hemimorphite,,
hémione,/e.mjɔn/,"hemione, onager",,
hémorragie,/e.mɔ.ʁa.ʒi/,haemorrhage,,
hémorroïde,/e.mɔ.ʁɔ.id/,(chiefly in the plural) hemorrhoid (perianal varicosity),,
Hendaye,/ɑ̃.daj/,"Hendaye; A town in Pyrénées-Atlantiques department,",,
hendek,/hɛn.dɛk/,"(slang) cop, policeman",,
hennir,/e.niʁ/,(intransitive) To neigh or whinny,,
Henri,/ɑ̃.ʁi/,"A male given name, equivalent to English Henry.",,
Henriette,/ɑ̃.ʁjɛt/,"A female given name, feminine form of Henri.",,
henry,/ɑ̃.ʁi/,(sciences) henry,,
Henry,/ɑ̃.ʁi/,"A patronymic surname, from given names​.",,
hépatique,-ik,hepatic,,
hépatique,-ik,a hepatic person,,
hepcidine,/ɛp.si.din/,(biochemistry) hepcidin,,
Héphaïstos,/e.fa.is.tɔs/,(Greek mythology) Hephaestus,,
heptamètre,/ɛp.ta.mɛtʁ/,heptametric,,
heptamètre,/ɛp.ta.mɛtʁ/,heptameter,,
Héraclès,/e.ʁa.klɛs/,(Greek mythology) Heracles,,
Héraclite,/e.ʁa.klit/,Heraclitus (a pre-Socratic Ionian philosopher),,
héraldique,/e.ʁal.dik/,heraldric,,
héraldique,/e.ʁal.dik/,heraldry (the profession of devising and blazoning,,
Héraud,/e.ʁo/,A French surname​.,,
Hérault,/e.ʁo/,"Hérault (department), Hérault (river)",,
héraut,/e.ʁo/,"(historical, literary) herald",,
herbage,/ɛʁ.baʒ/,pasture,,
herbe,/ɛʁb/,"grass (the plant), (colloquial) weed; marijuana; ganja;",,
herbicide,/ɛʁ.bi.sid/,herbicide,,
herbier,/ɛʁ.bje/,(botany) herbarium; collection of dried plants,,
herbier,/ɛʁ.bje/,place where fresh plants are stored for domestic animal,,
herbier,/ɛʁ.bje/,place where fresh plants are stored for domestic animal,,
herbivore,/ɛʁ.bi.vɔʁ/,herbivorous,,
herbivore,/ɛʁ.bi.vɔʁ/,herbivore,,
herbu,/ɛʁ.by/,grassy,,
hercheur,/ɛʁ.ʃœʁ/,"a worker who pushes or pulls a minecart, drawer (Lancashire), putter (Northumberland), hurrier (Yorkshire), waggoner",,
Herculanum,/ɛʁ.ky.la.nɔm/,(historical) Herculaneum (a city in Italy),,
Hercule,/ɛʁ.kyl/,(Roman mythology) Hercules,,
hercynien,/ɛʁ.si.njɛ̃/,"(geology) Hercynian, Variscan",,
hercynien,/ɛʁ.si.njɛ̃/,"(geology) Hercynian, Variscan (geological period)",,
hère,/ɛʁ/,wretch,,
hère,/ɛʁ/,a young stag older than 6 months but not yet a brocket,,
hère,/ɛʁ/,a young stag older than 6 months but not yet a brocket,,
héréditaire,/e.ʁe.di.tɛʁ/,hereditary,,
hérédité,/e.ʁe.di.te/,"heredity (transmission of genetic features), succession",,
hérésiarque,/e.ʁe.zjaʁk/,heresiarch,,
hérésie,/e.ʁe.zi/,heresy.,,
Herisoa,/e.ʁi.zɔ.a/,A female given name from Malagasy,,
hérisser,/e.ʁi.se/,"(of an animal) to bristle, ruffle (feathers, fur etc.),",,
hérisson,/e.ʁi.sɔ̃/,hedgehog,,
héritabilité,/e.ʁi.ta.bi.li.te/,(genetics) heritability,,
héritable,/e.ʁi.tabl/,(genetics) heritable,,
héritage,/e.ʁi.taʒ/,"heritage, inheritance, legacy, patrimony, (object-oriented",,
hériter,/e.ʁi.te/,to inherit (to receive property or a title by legal,,
héritier,/e.ʁi.tje/,heir (someone in line to inherit),,
héritière,/e.ʁi.tjɛʁ/,heiress; female equivalent of héritier,,
hermaphrodite,/ɛʁ.ma.fʁɔ.dit/,hermaphrodite,,
hermaphrodite,/ɛʁ.ma.fʁɔ.dit/,hermaphrodite,,
Hermarque,/ɛʁ.maʁk/,Hermarchus,,
herméneutiquement,/ɛʁ.me.nø.tik.mɑ̃/,hermeneutically,,
Hermès,/ɛʁ.mɛs/,Hermes (god),,
hermétique,/ɛʁ.me.tik/,"hermetic (airtight, watertight, etc.)",,
hermine,/ɛʁ.min/,"ermine (Mustela erminea), ermine (material), ermine",ermin,ˈɜːmɪn
hermite,/ɛʁ.mit/,Alternative form of ermite,,
Hermocrate,/ɛʁ.mɔ.kʁat/,Hermocrates,,
hernie,/ɛʁ.ni/,hernia (part of the body protruding abnormally through,,
Hérodote,/e.ʁɔ.dɔt/,(Ancient Greece) Herodotus (a fifth century B.C.E.,,
héroïne,/e.ʁɔ.in/,"heroine, heroin",,
héroïque,/e.ʁɔ.ik/,heroic,,
héroïsme,/e.ʁɔ.ism/,heroism (heroic behavior).,,
héron,/e.ʁɔ̃/,heron,,
Hérophile,/e.ʁɔ.fil/,Herophilus,,
héros,/e.ʁo/,"hero, le héros de notre temps ― the hero of our time,",,
herpès,/ɛʁ.pɛs/,herpes,,
herse,/ɛʁs/,"harrow (device for breaking up soil), portcullis (gate",,
herse,/ɛʁs/,"first-person singular present indicative of herser,",,
herser,/ɛʁ.se/,(transitive) to harrow (drag a harrow over),,
hertz,/ɛʁts/,hertz,,
Hervé,/ɛʁ.ve/,"A male given name, equivalent to English Harvey.",,
Hésiode,/e.zjɔd/,Hesiod (greek poet),,
hésitation,/e.zi.ta.sjɔ̃/,hesitation,,
hésiter,/e.zi.te/,to hesitate,,
Hesse,/ɛs/,Hesse,,
hêta,/ɛ.ta/,heta (Greek letter),,
hétaïre,/e.ta.iʁ/,"(historical) hetaera, 1895,  R. von Krafft-Ebing, ",,
hétéracanthe,/e.te.ʁa.kɑ̃t/,(botany) heteracanth (whose spines have different sizes),,
hétéroclite,/e.te.ʁɔ.klit/,"heterogenous, miscellaneous, motley, (grammar) heteroclite",,
hétérocyclique,/e.te.ʁɔ.si.klik/,(chemistry) heterocyclic,,
hétérodoxe,/e.te.ʁɔ.dɔks/,"heterodox, Antonym: orthodoxe",,
hétérœcie,/e.te.ʁe.si/,heteroecium,,
hétérogène,/e.te.ʁɔ.ʒɛn/,heterogeneous,,
hétéronyme,/e.te.ʁɔ.nim/,heteronymous,,
hétéronyme,/e.te.ʁɔ.nim/,heteronym (all meanings),,
hétérosexualité,/e.te.ʁo.sɛk.sɥa.li.te/,heterosexuality,,
hétérosexuel,-ɥɛl,heterosexual,,
hétérosexuel,-ɥɛl,heterosexual,,
hétérosocialité,/e.te.ʁɔ.sɔ.sja.li.te/,heterosociality,,
hêtraie,/ɛ.tʁɛ/,a beech woodland,,
hêtre,/ɛtʁ/,"beech, beechwood, Meronym: faîne",,
heur,/œʁ/,"(dated, literary, now rare) chance; fortune, 1640,",,
heure,/œʁ/,"hour, time, o'clock",,
heureusement,/œ.ʁøz.mɑ̃/,"luckily, fortunately, happily",,
heureusement,/œ.ʁøz.mɑ̃/,(informal) and a good job too! and a good thing too!,,
heureux,/œ.ʁø/,"happy, Synonym: content, Antonym: malheureux, (transitive",,
heuristique,/œ.ʁis.tik/,heuristic,,
heuristique,/œ.ʁis.tik/,heuristics,,
heurt,/œʁ/,collision,,
heurter,/œʁ.te/,"to strike, hit, to clash, conflict with, (reflexive)",,
heurtoir,/œʁ.twaʁ/,"doorknocker, knocker, (rail transport) buffer, bumper",,
hévéa,/e.ve.a/,rubber tree,,
hexadécimal,/ɛɡ.za.de.si.mal/,hexadecimal (expressed in hexadecimal),,
hexadécimal,/ɛɡ.za.de.si.mal/,hexadecimal,,
hexaèdre,/ɛɡ.za.ɛdʁ/,hexahedral,,
hexaèdre,/ɛɡ.za.ɛdʁ/,(geometry) hexahedron,,
hexane,/ɛɡ.zan/,(organic chemistry) hexane,,
hiatal,/ja.tal/,(anatomy) hiatus (attributive),,
hiatus,/ja.tys/,"hiatus, gap, Synonym: lacune, (phonetics) hiatus",,
hidalgo,/i.dal.ɡo/,"hidalgo, 1836,  Miguel de Cervantes Saavedra,  chapter",,
hideur,/i.dœʁ/,hideousness[1],,
hidjab,/i.dʒab/,"hijab, the hajib headscarf",,
hièble,/jɛbl/,danewort (Sambucus ebulus),,
hiérarchie,/je.ʁaʁ.ʃi/,hierarchy,,
hiérarchique,/je.ʁaʁ.ʃik/,hierarchical,,
Hikari,/i.ka.ʁi/,A female given name from Japanese,,
Hilaire,/i.lɛʁ/,"A male given name from Latin., A patronymic surname,",,
hilarant,/i.la.ʁɑ̃/,hilarious (very amusing; very funny),,
hile,/il/,hilum,,
Himalaya,/i.ma.la.ja/,Himalayas (a mountain range in Asia),,
himalayen,/i.ma.la.jɛ̃/,Himalayan,,
hindî,/in.di/,The Hindi language of India.,,
hindou,/ɛ̃.du/,Hindu,,
hindou,/ɛ̃.du/,Hindu,,
hindouisme,/ɛ̃.dwizm/,Hinduism,,
Hipparque,/i.paʁk/,Hipparchus,,
hippiquement,/i.pik.mɑ̃/,equestrianly,,
hippocampe,/i.pɔ.kɑ̃p/,"sea horse, (anatomy, mythology) hippocampus",,
Hippocrate,/i.pɔ.kʁat/,"Hippocrates (Greek physician), serment d'Hippocrate",,
hippodrome,/i.pɔ.dʁɔm/,"a hippodrome, racecourse, a circuit for equestrian",,
Hippolyte,/i.pɔ.lit/,A male given name,,
hippopotame,/i.pɔ.pɔ.tam/,hippopotamus,,
Hiroko,/i.ʁɔ.ko/,A female given name from Japanese,,
hirondelle,/i.ʁɔ̃.dɛl/,"swallow (bird), 1976, Michel Fugain et le Big Bazar,",,
Hiroto,/i.ʁɔ.to/,"A male given name from Japanese, Hiroto Saikawa, b.",,
hirsute,/iʁ.syt/,"hairy, bristly, shaggy",,
Hisako,/i.sa.ko/,A female given name from Japanese,,
Hispaniola,/is.pa.njɔ.la/,Hispaniola,,
hispanique,/is.pa.nik/,Hispanic,,
hisser,/i.se/,"to hoist, to raise, Hissez la grand-voile.Hoist the",,
histoire,/is.twaʁ/,"story, history, (informal) lie, fantasy, invention,",,
histologiquement,/is.tɔ.lɔ.ʒik.mɑ̃/,histologically,,
historien,/is.tɔ.ʁjɛ̃/,historian,,
historique,/is.tɔ.ʁik/,(relational) historical,,
historique,/is.tɔ.ʁik/,"(computing) history, chronological narration of past",,
hitlérien,/i.tle.ʁjɛ̃/,Hitlerian (related to Adolf Hitler),,
Hitomi,/i.tɔ.mi/,A female given name from Japanese,,
hiver,/i.vɛʁ/,winter,,
hivernal,/i.vɛʁ.nal/,"winter, 1966, Jean Fabre, Chénier, page 192, Aux cytises",,
hiverner,/i.vɛʁ.ne/,"(intransitive, of a boat, or animal) to winter, hibernate",,
ho,/o/,"Used by tamer to calm the animal they are taming, especially horses; whoa.
Ho ! Tout doux ! ― Whoa! Easy!",,
Hô-Chi-Minh-Ville,/o.ʃi.min.vil/,Ho Chi Minh City (a city in Vietnam),,
hobby,/ɔ.bi/,hobby (activity),hobby,hˈɑːbi
hobereau,/ɔ.bʁo/,"hobby (falcon), country squire",,
hochequeue,/ɔʃ.kø/,wagtail,,
hocher,/ɔ.ʃe/,to nod (move one's head),hochier,hˈɑːt͡ʃiɚ
hockey,/ɔ.kɛ/,"hockey, (Canada) ice hockey",hockey,hˈɑːki
hoir,/waʁ/,(archaic or law) heir,,
hoirie,/wa.ʁi/,(law) inheritance,,
hola,/ɔ.la/,Mexican wave (a phenomenon at sports events),,
holà,/ɔ.la/,"hey, oi",,
hold-up,/ɔl.dœp/,"hold-up (robbery), 1968,  Serge Gainsbourg (lyrics",hold-up,hˈoʊldʌp
hollandais,/ɔ.lɑ̃.dɛ/,"Dutch, from or pertaining to The Netherlands",,
hollandais,/ɔ.lɑ̃.dɛ/,Dutch (the Dutch language),,
Hollandais,/ɔ.lɑ̃.dɛ/,Dutchman,,
Hollandaise,/ɔ.lɑ̃.dɛz/,female equivalent of Hollandais,,
Hollande,/ɔ.lɑ̃d/,Holland,,
holmium,/ɔl.mjɔm/,holmium,,
holonyme,/ɔ.lɔ.nim/,holonym,,
holothurie,/ɔ.lɔ.ty.ʁi/,"(zoology) holothurian, sea cucumber",,
homard,/ɔ.maʁ/,"lobster, 1758, Histoire Naturelle des Insectes, traduite",,
hombre,/ɔ̃bʁ/,A kind of card game from Spain.,,
homélie,/ɔ.me.li/,"(religion) homily, Synonyms: sermon, parénèse",,
homéopathe,/ɔ.me.ɔ.pat/,homeopath,,
homéopathie,/ɔ.me.ɔ.pa.ti/,homeopathy (system of treating diseases with very small amounts),,
homéotherme,/ɔ.me.ɔ.tɛʁm/,"homeothermic, warm-blooded",,
Homère,/o.mɛʁ/,Homer (Greek author),,
hommage,/ɔ.maʒ/,"homage, rendre hommage à, pay homage to",,
Homme,/ɔm/,Man (genus Homo),,
homme-médecine,/ɔm.med.sin/,"medicine man (shamanistic healer)
2010, Serge Brussolo, Ceux d'en bas, Fleuve Noir, chap. 6, 2010 ed., p. 45
L'homme-médecine de la tribu a prétendu qu'Ata-Wi avait offensé le totem par ses jérémiades, et que l'ours de bois avait décidé de le faire taire.",,
homme-mort,/ɔm.mɔʁ/,dead man's switch,,
hommelet,/ɔm.lɛ/,"small, or insignificant man",,
homœomorphisme,/ɔ.me.ɔ.mɔʁ.fism/,Alternative form of homéomorphisme,,
homoglyphe,/ɔ.mɔ.ɡlif/,homoglyph,homoglyph,hˈɑːməɡlˌɪf
homographe,/ɔ.mɔ.ɡʁaf/,homograph,,
homologue,/ɔ.mɔ.lɔɡ/,"homologous (all meanings), Dans les triangles similaires,",,
homologue,/ɔ.mɔ.lɔɡ/,"counterpart, Le ministre s'est entretenu avec son homologue",,
homologue,/ɔ.mɔ.lɔɡ/,"inflection of homologuer (“to officially recognize,",,
homonyme,/ɔ.mɔ.nim/,homonymous,,
homonyme,/ɔ.mɔ.nim/,homonym (word with the same sound or spelling but different meaning),,
