L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
kleurendiapositief,/ˈkløː.rə(n).di.aː.poː.ziˌtif/,"(photography, dated) colour slide, colour diapositive,",,
kleurenfoto,/ˈkløː.rə(n)ˌfoː.toː/,A colour photo.,,
kleurenschema,/ˈkløː.rə(n)ˌsxeː.maː/,A colour scheme.,,
kleurentelevisie,/ˈkløː.rə(n).teː.ləˌvi.zi/,(countable) A colour television (television set with,,
kleurpotlood,/ˈkløːr.pɔtˌloːt/,coloured pencil/colored pencil,,
kleurrijk,/ˈkløːrɛi̯k/,colorful,,
kleuterleider,/ˈkløː.tərˌlɛi̯.dər/,"A kindergarten teacher, usually male.",,
kleuterleidster,/ˈkløː.tərˌlɛi̯t.stər/,A female kindergarten teacher.,,
kleuterschool,/ˈkløː.tərˌsxoːl/,"kindergarten, school type for children aged 4 or 5",,
kleven,/ˈkleː.və(n)/,"(intransitive) to stick, to be attached glue-like,",,
kleverig,/ˈkleː.və.rəx/,sticky,,
klewang,/ˈkleːʋɑŋ/,"A short, machete-like Indonesian cutlass; a kleywang",,
kliek,/klik/,"clique, exclusive group, leftover from a meal",,
klier,/kliːr/,"gland, (botany) gland (secretory structure), (obsolete)",,
klier,/kliːr/,an obnoxious person,,
klier,/kliːr/,"first-person singular present indicative of klieren,",,
klier,/kliːr/,"first-person singular present indicative of klieren,",,
klieven,/ˈklivən/,"to cleave, to cut, Synonym: kloven, to cut through",,
klimaat,/kliˈmaːt/,"climate, long-term weather type, climate, mentality",climaet,klˈaɪmiːt
klimaatbeleid,/kliˈmaːtbəˌlɛi̯t/,(chiefly uncountable) climate policy,,
klimaatbos,/kliˈmaːtˌbɔs/,"forest planted for the sequestration of carbon dioxide,",,
klimaatcrimineel,/kliˈmaːt.kri.miˌneːl/,"(politics, derogatory) climate criminal, someone whose",,
klimaatgevoeligheid,/kliˈmaːt.xəˌvu.ləx.ɦɛi̯t/,climate sensitivity,klimaat,klˈɪmɑːt
klimaatkanarie,/kliˈmaːt.kaːˌnaː.ri/,climate canary,klimaat,klˈɪmɑːt
klimaatneutraal,/kliˌmaːt.nøːˈtraːl/,climate-neutral,,
klimaatontkenner,/kliˈmaːt.ɔntˌkɛ.nər/,"(derogatory) climate denier, climate denialist (one",klimaat,klˈɪmɑːt
klimaatregeling,/kliˈmaːt.reː.ɣəˌlɪŋ/,"air conditioning, climate control, Synonyms: airconditioning,",klimaat,klˈɪmɑːt
klimaatregeling,/kliˈmaːt.reː.ɣəˌlɪŋ/,A measure aimed at targeting climate change.,klimaat,klˈɪmɑːt
klimaatregeling,/kliˈmaːt.reː.ɣəˌlɪŋ/,A measure aimed at targeting climate change.,klimaat,klˈɪmɑːt
klimaatscepticus,/kliˈmaːtˌskɛptikʏs/,climate sceptic,climate sceptic,klˈaɪmət skˈɛptɪk
klimaatschieten,/kliˈmaːtˌsxi.tə(n)/,"to enjoy the evening, to idle, to relax (during the",,
klimaatstaking,/kliˈmaːtˌstaː.kɪŋ/,climate strike (strike by mostly young people to protest,,
klimaatsverandering,/kliˈmaːts.fərˌɑn.də.rɪŋ/,Alternative form of klimaatverandering,klimaat,klˈɪmɑːt
klimaatvluchteling,/kliˈmaːtˌflʏx.tə.lɪŋ/,"A refugee fleeing from a climatic disaster or its aftermath,",,
klimaatwet,/kliˈmaːtˌʋɛt/,"law regulating aspects of climate policy, often a comprehensive",,
klimatologie,/ˌkli.maː.toː.loːˈɣi/,"climatology, Synonyms: klimaatkunde, klimaatwetenschap",,
klimmen,/ˈklɪmə(n)/,(intransitive) to climb,,
klimmen,/ˈklɪmə(n)/,plural of klim,,
klimmen,/ˈklɪmə(n)/,plural of klim,,
klimop,/klɪmˈɔp/,"ivy (plant), Hedera helix",,
klimplant,/ˈklɪm.plɑnt/,"creeper, climbing plant, climber",,
klimroos,/ˈklɪm.roːs/,A climbing rose.,,
klimvis,/ˈklɪm.vɪs/,"(uncommon) climbing perch, Anabas testudineus., Synonym:",,
klimvoet,/ˈklɪm.vut/,"A type of bird foot adapted to climbing, with two toes",,
kling,/klɪŋ/,"blade (sharp edge of a knife or sword), Synonyms: lemmet,",,
kliniek,/kliˈnik/,"A clinic, type of hospital or other medical facility",,
klinisch,/ˈkli.nis/,clinical,,
klink,/klɪŋk/,"latch, handle (on a door)",,
klink,/klɪŋk/,"first-person singular present indicative of klinken,",,
klink,/klɪŋk/,"first-person singular present indicative of klinken,",,
klinkdicht,/ˈklɪŋk.dɪxt/,sonnet (poem consisting of an octave and a sextet),,
klinken,/ˈklɪŋ.kə(n)/,"to sound, to clink glasses",,
klinken,/ˈklɪŋ.kə(n)/,"to nail, to rivet, to clinch",,
klinken,/ˈklɪŋ.kə(n)/,"to nail, to rivet, to clinch",,
Klinkenberg,/ˈklɪŋ.kə(n)ˌbɛrx/,"A hamlet in Buren, Gelderland, Netherlands.",,
Klinkenberg,/ˈklɪŋ.kə(n)ˌbɛrx/,A  surname​.,,
klinker,/ˈklɪŋ.kər/,clinker brick; (by extension) any kind of brick used,,
klinker,/ˈklɪŋ.kər/,"(phonetics) vowel, Synonyms: klinkletter, vocaal, Coordinate",,
klinker,/ˈklɪŋ.kər/,"(phonetics) vowel, Synonyms: klinkletter, vocaal, Coordinate",,
klinkerbotsing,/ˈklɪŋ.kərˌbɔt.sɪŋ/,(orthography) An instance or phenomenon where a sequence,,
klinkerharmonie,/ˈklɪŋ.kər.ɦɑr.moːˌni/,"(chiefly uncountable) vowel harmony, Synonym: vocaalharmonie",,
klinkletter,/ˈklɪŋkˌlɛ.tər/,"(archaic, phonetics) vowel, Synonym: klinker, (archaic,",,
klinknagel,/ˈklɪŋkˌnaː.ɣəl/,A rivet. [from 18th c.],,
klip,/klɪp/,"rock or cliff in or around sea water, Synonym: klif,",,
klipdas,/ˈklɪp.dɑs/,"klipdas, hyrax, 1784, De Buffon & Daubenton, ""De klip-das"",",,
klissen,/ˈkli.sə(n)/,"(Belgium, transitive, law enforcement) to arrest, to",,
klisteer,/klɪsˈteːr/,"enema, clyster",,
klisteerspuit,/klɪsˈteːrˌspœy̯t/,enema syringe,,
klit,/klɪt/,"(botany) burdock, plant of the genus Arctium, (loosely)",,
klittenband,/ˈklɪ.tə(n)ˌbɑnt/,Velcro,,
kloek,/kluk/,"large, stout, healthy, being in good health, (dialectal)",,
kloek,/kluk/,"a brooding hen (female chicken) or mother hen, Synonyms:",cluck,klˈʌk
kloek,/kluk/,"a brooding hen (female chicken) or mother hen, Synonyms:",cluck,klˈʌk
kloekmoedig,/ˌklukˈmu.dəx/,"brave, courageous, bold",,
kloet,-ut,"barge pole, punting pole",,
klojo,/ˈkloː.joː/,"A jerk, a git (objectionable person).",,
klok,/klɔk/,"clock, Synonym: uurwerk, (informal) watch, wristwatch,",,
klok,/klɔk/,"first-person singular present indicative of klokken,",,
klok,/klɔk/,"first-person singular present indicative of klokken,",,
klokgevel,/ˈklɔkˌxeː.vəl/,(architecture) clock gable,,
klokhen,/ˈklɔk.ɦɛn/,"a brooding hen (female chicken) or mother hen, Synonyms:",,
klokhuis,/ˈklɔk.ɦœy̯s/,"The core (central part) of some fruit, containing the",,
klokjesgentiaan,/ˈklɔk.jəs.xɛn.tsiˌaːn/,"marsh gentian, Gentiana pneumonanthe",,
klokke,/ˈklɔkə/,(obsolete) bell,,
klokke,/ˈklɔkə/,(archaic)  singular present subjunctive of klokken,,
klokken,/ˈklɔkə(n)/,Plural form of klok,,
klokken,/ˈklɔkə(n)/,"to time, clock",,
klokken,/ˈklɔkə(n)/,"(of water) to gurgle, (of chickens and other fowl)",glug,ɡlˈʌɡ
klokken,/ˈklɔkə(n)/,"to clock, to measure duration (of)",glug,ɡlˈʌɡ
klokken,/ˈklɔkə(n)/,"(of water) to gurgle, (of chickens and other fowl)",glug,ɡlˈʌɡ
klokken,/ˈklɔkə(n)/,"to clock, to measure duration (of)",glug,ɡlˈʌɡ
klokken,/ˈklɔkə(n)/,"to clock, to measure duration (of)",glug,ɡlˈʌɡ
klokkengevel,/ˈklɔ.kə(n)ˌɣeː.vəl/,(architecture) bell-gable,,
klokkenluider,/ˈklɔ.kə(n)ˌlœy̯.dər/,"A bell ringer, who sounds (a) bell(s), as in a church's",,
klokkenspel,/ˈklɔ.kə(n)ˌspɛl/,"carillon, Synonyms: beiaard, carillon",,
klokkenstoel,/ˈklɔ.kə(n)ˌstul/,"bell frame (frame for suspending bells, as part of",,
klokkentoren,/ˈklɔ.kə(n)ˌtoː.rə(n)/,"A bell tower, tower where (a) bell(s) hang(s) to be",,
klokkijken,/klɔˌkɛi̯.kə(n)/,(intransitive) to tell time,,
klomp,/klɔmp/,"A wooden shoe, clog., A clump, nugget, lump (an unshaped",clompe,klˈɑːmp
klompendans,/ˈklɔm.pə(n)ˌdɑns/,clog dance (traditional dance performed wearing clogs),,
klompendansen,/ˈklɔm.pə(n)ˌdɑn.sə(n)/,(intransitive) to perform a clog dance,,
klompendansen,/ˈklɔm.pə(n)ˌdɑn.sə(n)/,plural of klompendans,,
klompendansen,/ˈklɔm.pə(n)ˌdɑn.sə(n)/,plural of klompendans,,
klompvoet,/ˈklɔmp.fut/,clubfoot,,
klonen,/ˈkloː.nə(n)/,(transitive) to clone,clone,klˈoʊn
klonen,/ˈkloː.nə(n)/,Plural form of kloon,clone,klˈoʊn
klonen,/ˈkloː.nə(n)/,Plural form of kloon,clone,klˈoʊn
klont,/klɔnt/,"a (small) lump of matter, e.g. of food, Er zitten klonten",,
klonter,-ɔntər,lump,,
kloof,/kloːf/,"gap, gorge, ravine",,
kloof,/kloːf/,"first-person singular present indicative of kloven,",,
kloof,/kloːf/, singular past indicative of klieven,,
kloof,/kloːf/, singular past indicative of kluiven,,
kloof,/kloːf/,"first-person singular present indicative of kloven,",,
kloof,/kloːf/, singular past indicative of klieven,,
kloof,/kloːf/, singular past indicative of kluiven,,
klooi,/kloːi̯/,"A dork, jerk, nobody, A bumbler, loser",,
klooi,/kloːi̯/,"first-person singular present indicative of klooien,",,
klooi,/kloːi̯/,"first-person singular present indicative of klooien,",,
kloon,/kloːn/,clone (organism produced through cloning) [from early,clone,klˈoʊn
kloon,/kloːn/,"(Southern) clog, klomp, wooden shoe",clone,klˈoʊn
kloon,/kloːn/,"first-person singular present indicative of klonen,",clone,klˈoʊn
kloon,/kloːn/,"(Southern) clog, klomp, wooden shoe",clone,klˈoʊn
kloon,/kloːn/,"first-person singular present indicative of klonen,",clone,klˈoʊn
kloon,/kloːn/,"first-person singular present indicative of klonen,",clone,klˈoʊn
klooster,/ˈkloːs.tər/,"cloister, monastery",,
kloosterboerderij,/ˈkloːs.tər.bur.dəˌrɛi̯/,"monastery farm, monastic farm",,
kloosterling,/ˈkloːs.tərˌlɪŋ/,"Any member of a monastic community, whether priest,",,
kloostermop,/ˈkloːs.tərˌmɔp/,large mediaeval brick [from late 19th c.],,
kloosterorde,/ˈkloːs.tərˌɔr.də/,A monastic order.,,
kloosterschool,/ˈkloːs.tərˌsxoːl/,"convent school, monastic school",,
kloostertuin,/ˈkloːs.tərˌtœy̯n/,"A convent garden, a monastery garden.",,
kloot,/kloːt/,"(dated) sphere, ball, (informal, vulgar) testicle",clôot,sˌiːˈɛl
klootdolk,/ˈkloː(t).dɔlk/,dagger with a phallic shape,,
klootviool,/ˈkloːt.fiˌoːl/,"(slang, derogatory, somewhat humorous) bastard, asshole,",,
klootzak,/ˈkloːt.zɑk/,"(dated, literally) A ball sack., (vulgar) A common",,
klop,/klɔp/,"a knock, an audible blow, a punch, a blow, Synonyms:",,
klop,/klɔp/,"(historical, chiefly Netherlands) An unmarried woman",,
klop,/klɔp/,"first-person singular present indicative of kloppen,",,
klop,/klɔp/,"(historical, chiefly Netherlands) An unmarried woman",,
klop,/klɔp/,"first-person singular present indicative of kloppen,",,
klop,/klɔp/,"first-person singular present indicative of kloppen,",,
klopgeest,/ˈklɔp.xeːst/,"poltergeist, Synonym: poltergeest, (humorous) someone",,
klopjacht,/ˈklɔp.jɑxt/,"(originally) battue, hunt where game is driven into",,
kloppen,/ˈklɔ.pə(n)/,"(intransitive) to beat, hit, Ze kloppen tot hun slachtoffer",,
kloppen,/ˈklɔ.pə(n)/,Plural form of klop,,
kloppen,/ˈklɔ.pə(n)/,Plural form of klop,,
Kloppenburg,/ˈklɔ.pə(n)ˌbʏrx/,A  surname​.,,
klos,/klɔs/,"spool, bobbin, wooden or metal reel or similar object,",,
klos,/klɔs/,"The sound of clumsily placed, heavy footwear.",,
klos,/klɔs/,(clarification of this definition is needed) A certain,,
klos,/klɔs/,"The sound of clumsily placed, heavy footwear.",,
klos,/klɔs/,(clarification of this definition is needed) A certain,,
klos,/klɔs/,(clarification of this definition is needed) A certain,,
kloten,/ˈkloːtə(n)/,"(intransitive) to mess, to screw around (to waste time)",,
kloten,/ˈkloːtə(n)/,Plural form of kloot,,
kloten,/ˈkloːtə(n)/,Plural form of kloot,,
klotsen,-ɔtsən,"to slosh, to splash noisily",,
kloven,-oːvən,"to cleave, to cut",,
kloven,-oːvən,Plural form of kloof,,
kloven,-oːvən," plural past indicative and subjunctive of klieven,",,
kloven,-oːvən,Plural form of kloof,,
kloven,-oːvən," plural past indicative and subjunctive of klieven,",,
kloven,-oːvən," plural past indicative and subjunctive of klieven,",,
kluif,-œy̯f,a chunk (of meat with bone),,
kluif,-œy̯f,first-person singular present indicative of kluiven,,
kluis,/klœy̯s/,"A safe., (in the diminutive) A cashbox., (often diminutive)",,
kluizenaar,/ˈklœy̯.zəˌnaːr/,"A hermit., Synonyms: anachoreet, heremiet, kluisbroeder,",,
klunen,/ˈkly.nə(n)/,(intransitive) to walk over land while wearing ice,,
kluns,/klʏns/,"clumsy person, klutz",,
klunzen,/ˈklʏn.zə(n)/,"(intransitive) to act clumsily, to do one's work in",,
klunzen,/ˈklʏn.zə(n)/,plural of kluns,,
klunzen,/ˈklʏn.zə(n)/,plural of kluns,,
kluppelen,-ʏpələn,"to bludgeon, to sap, to club",,
klusjesman,/ˈklʏ.ʃəsˌmɑn/,"A handyman (a man who does many small manual tasks,",,
klussen,-ʏsən,to do odd jobs,,
klussen,-ʏsən,Plural form of klus,,
kluts,-ʏts,"(rare, dated) clutch",,
kluts,-ʏts,first-person singular present indicative of klutsen,,
klutsen,-ʏtsən,"To scramble., To clutch., Dubbel klutsen - Double-clutching",,
klutsen,-ʏtsən,Plural form of kluts,,
kluut,/klyt/,"pied avocet, Recurvirostra avosetta, avocet, bird of",,
kluwen,/ˈklyu̯ə(n)/,"a ball of thread or yarn, a clew",cluwen,klˈuːwən
klysma,/ˈklɪs.maː/,"enema, clyster",,
knaagdier,/ˈknaːxdiːr/,"rodent, any member of the order Rodentia",,
knaagtand,/ˈknaːx.tɑnt/,"A relatively large incisor, such as a rodent's or a",,
knaak,/knaːk/,"(informal, Netherlands) A 2½ guilders coin., Synonym:",,
knaap,/knaːp/,"boy, usually adolescent., (by extension) Any human",,
knabbelen,/ˈknɑ.bə.lə(n)/,"(intransitive) to nibble, De eekhoorn knabbelde op",,
knäckebröd,/ˈknɛ.kəˌbrøːt/,"crisp bread, knäckebröd",,
knäckebrood,/ˈknɛ.kəˌbroːt/,Unofficial form of of knäckebröd.,,
knagen,/ˈknaː.ɣə(n)/,to gnaw,,
knakken,/ˈknɑ.kə(n)/,"(ergative) to break, (ergative) to partially break",,
knakker,/ˈknɑ.kər/,"(colloquial) odd duck, curious fellow, Synonym: snuiter",,
knakworst,/ˈknɑk.ʋɔrst/,knackwurst,,
knalgas,/ˈknɑl.ɣɑs/,"oxyhydrogen gas, with a ratio of approximately 2 H2 :",,
knallen,-ɑlən,"to bang, pop",,
knallen,-ɑlən,Plural form of knal,,
knaller,/ˈknɑ.lər/,"(informal) something excellent, belter, ripper, something",,
knap,/knɑp/,"smart, intelligent, gifted, talented, clever, Synonyms:",,
knap,/knɑp/,"quite, rather, pretty (reinforces what follows)",,
knap,/knɑp/,"first-person singular present indicative of knappen,",,
knap,/knɑp/,"first-person singular present indicative of knappen,",,
knapenliefde,/ˈknaː.pə(n)ˌlif.də/,"(literally) A love for boys, i.e. pedophilia directed",,
knapenschenner,/ˈknaː.pə(n)ˌsxɛ.nər/,"A paederast, a pedophile who sexually abuses boys.,",,
knappen,/ˈknɑ.pə(n)/,to crack,,
knapzak,/ˈknɑp.sɑk/,"bindle or other food bag (traveler's food bag, often",,
knar,/knɑr/,"(informal, often with pleonastic attribute ""oude"")",,
knarsen,-ɑrsən,"to creak; to make a high-pitched, grating noise",,
knauwen,/ˈknɑu̯.ə(n)/,"(intransitive, transitive) to gnaw",,
knecht,/knɛxt/,"A servant., (by extension) An assistant, hand, employee.,",,
knechtschap,/ˈknɛxt.sxɑp/,"servitude, oppression",,
kneden,/ˈkneː.də(n)/,to knead,,
kneedbom,/ˈkneːt.bɔm/,"plastic bomb, plastic explosive",,
kneedgum,/ˈkneːt.xʏm/,"kneaded eraser, putty rubber",,
kneiter,/ˈknɛi̯.tər/,"(colloquial) head, noggin, (colloquial) biggy, jumbo",,
knekel,/ˈkneː.kəl/,"bone, Synonyms: been, bot, knook",,
knekelhuis,/ˈkneː.kəlˌɦœy̯s/,"building where disinterred (human) bones are stored,",,
knekelstad,/ˈkneː.kəlˌstɑt/,"(rare) necropolis, 1954 July 9, ""Griezelige knekelstad",,
knekelveld,/ˈkneːkəlˌvɛlt/,"(somewhat poetic) boneyard, graveyard",,
knetter,-ɛtər,"first-person singular present indicative of knetteren,",,
knetter,-ɛtər,"(informal) crazy, mad",,
knetter,-ɛtər,"(informal) crazy, mad",,
knetteren,-ɛtərən,to crackle,,
knettergek,/ˌknɛ.tərˈɣɛk/,"(informal) completely insane, stark raving mad",,
knetterstoned,/ˌknɛ.tərˈstoːnt/,very stoned (highly intoxicated by drugs other than,,
kneu,/knøː/,"common linnet, Linaria cannabina, Synonyms: heikneuter,",,
kneus,-øːs,"A bruise, hurt body part (notably skin) without an",,
kneus,-øːs,"first-person singular present indicative of kneuzen,",,
kneuzen,/ˈknøː.zə(n)/,Plural form of kneus,,
kneuzen,/ˈknøː.zə(n)/,"(transitive) to bruise, inflict a physically hurtful marking(s) without an open wound",,
knevel,/ˈkneː.vəl/,"A pin used for fastening, a peg., A gag., (possibly",,
knevel,/ˈkneː.vəl/,A moustache covering much of the area above the upper,,
knevel,/ˈkneː.vəl/,"first-person singular present indicative of knevelen,",,
knevel,/ˈkneː.vəl/,A moustache covering much of the area above the upper,,
knevel,/ˈkneː.vəl/,"first-person singular present indicative of knevelen,",,
knevel,/ˈkneː.vəl/,"first-person singular present indicative of knevelen,",,
knibbelen,/ˈknɪbələ(n)/,(intransitive) to haggle,,
knie,/kni/,"A knee., (chiefly diminutive) A kneeing, a prod or",,
kniekous,/ˈkni.kɑu̯s/,"A knee sock, a knee high.",,
knielen,-ilən,to kneel (stoop down and rest on the knee),,
kniepertje,/ˈkni.pər.tjə/,"(Netherlands, especially Northeastern Netherlands)",,
knieschijf,/ˈkni.sxɛi̯f/,(anatomy) kneecap,,
knieviool,/ˈkni.viˌoːl/,"viola da gamba [from 19th c.], Synonyms: gamba, viola",,
kniftig,/ˈknɪf.təx/,"(The Hague) weird, crazy, 1978, Martin Schouten, Werk.",,
knijf,/ˈknɛi̯f/,"(archaic) long pointy knife, poniard, (regional) switchblade,",cnijf,sˈiːnˈeɪf
knijp,[knɛi̯p],"saloon, bar, pub",,
knijp,[knɛi̯p],"first-person singular present indicative of knijpen,",,
knijpbril,/ˈknɛi̯p.brɪl/,pince-nez,,
knijpen,/ˈknɛi̯.pə(n)/,"(intransitive, transitive) to pinch, to squeeze",,
knijper,/ˈknɛi̯.pər/,"A clothespin., Synonym: wasknijper, The scissors of",,
knijpkat,/ˈknɛi̯pˌkɑt/,"dyno torch, dynamo torch",,
knikken,/ˈknɪ.kə(n)/,to nod as in to express agreement.,,
knikker,/ˈknɪkər/,"a marble (toy), various similarly shaped objects, including:,",,
knikker,/ˈknɪkər/,A nodder,,
knikker,/ˈknɪkər/,A nodder,,
KNIL,/knɪl/,Abbreviation of Koninklijk Nederlands Indisch Leger.,,
knipperen,-ɪpərən,to blink,,
knipperlicht,/ˈknɪ.pərˌlɪxt/,"flashing light, blinker (light that intermittently",,
knipperlichtrelatie,/ˈknɪ.pər.lɪxt.reːˌlaː.(t)si/,A relationship with repeated interruptions because,,
knipsel,/ˈknɪp.səl/,"A cut-out piece of paper or other material; a cutting,",,
knisperen,/ˈknɪs.pə.rə(n)/,(intransitive) to make a crackling or popping noise,,
knisteren,/ˈknɪs.tə.rə(n)/,(intransitive) Alternative form of knisperen.,,
knobbel,/knɔbəl/,"knob, knot, lump, (figuratively) an aptitude for something",,
knobbelzwijn,/ˈknɔ.bəlˌzʋɛi̯n/,"warthog, pig of the genus Phacochoerus",,
knoedel,/ˈknu.dəl/,"dumpling, Synonym: meelballetje, noodle or piece of",,
knoeften,/ˈknuf.tə(n)/,"(Belgium, specifically Antwerp) to work laboriously",,
knoeien,/ˈknu.i̯ə(n)/,to create a mess,,
knoeperd,/ˈknu.pərt/,"(Netherlands) A whopper, something particularly large.,",,
knoert,/knurt/,whopper (something remarkably large),,
knoet,-ut,"knout, a multi-thong scourge as used in tsarist Russia",,
knoet,-ut,term of abuse for persons from Westphalia and Northern,,
knoet,-ut,Alternative form of knot,,
knoet,-ut,term of abuse for persons from Westphalia and Northern,,
knoet,-ut,Alternative form of knot,,
knoet,-ut,Alternative form of knot,,
knokfilm,/ˈknɔk.fɪlm/,"(informal) action movie, action film, Synonym: actiefilm",,
knokkel,/ˈknɔ.kəl/,finger-joint; knuckle,cnokel,sˈiːnˈoʊkəl
knokkelkoorts,/ˈknɔ.kəlˌkoːrts/,"(chiefly uncountable) dengue [from 1779], Synonym:",,
knokken,/ˈknɔ.kə(n)/,"(informal, intransitive) to fight, to dust up, (informal,",knock,nˈɑːk
knokker,-ɔkər,"A fighter, brawler, person tending to start or pick",,
knokpartij,/ˈknɔk.pɑrˌtɛi̯/,"brawl, fight",,
knokploeg,/ˈknɔk.plux/,"A hit squad, a fighting squad., De maffiabaas hield",knokken,nˈɑːkən
knol,/knɔl/,"tuber, bulge, protrusion, nag, inferior horse, Synonym:",knolle,nˈoʊl
Knol,/knɔl/,A  surname​.,,
knolraap,/ˈknɔl.raːp/,"turnip, cultivated plant with edible white root, Brassica",,
knook,/knoːk/,"bone, Synonyms: been, bot, knekel",,
knoop,/knoːp/,"button (knob or small disc serving as a fastener),",,
knoop,/knoːp/,"first-person singular present indicative of knopen,",,
knoop,/knoːp/,"first-person singular present indicative of knopen,",,
knoopcel,/ˈknoːp.sɛl/,"A button cell, a coin cell., Synonym: knoopcelbatterij,",knoop,nˈuːp
knoopcelbatterij,/ˈknoːp.sɛl.bɑ.təˌrɛi̯/,"A button cell, a coin cell., Synonym: knoopcel",,
knooppunt,/ˈknoːpʏnt/,"interchange (grade-separated infrastructure junction),",,
knop,-ɔp,"a knob, roundish handle, ornament etc., a button, control",*knappô,ˈæstɚɹˌɪsk nˈæp
knopen,/ˈknoːpə(n)/,(transitive) to tie with a knot,,
knopen,/ˈknoːpə(n)/,Plural form of knoop,,
knopen,/ˈknoːpə(n)/,Plural form of knoop,,
knor,/knɔr/,"A grunt by a pig., A grumble by a stomach., (derogatory,",,
knorren,-ɔrən,"To grunt, to oink",,
