L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
olumluluk,[oɫumɫuɫuc],"positiveness, (grammar) affirmation",,
olumsuz,[oɫumsuz],negative,,
olumsuzluk,[oɫumsuzɫuc],"negativeness, negativity, (grammar) negation",,
oluşmak,/o.ɫuʃˈmɑk/,"to arise, to come into existence, Peri bacaları nasıl",,
oluşturmak,/o.ɫuʃ.tuɾˈmɑk/,"to give rise to, to create, Aşırı yağış bir düden oluşturdu.",,
oligarşi,[oliɟaɾʃi],oligarchy,,
ombudsman,/om.buds.mɑn/,ombudsman,ombudsman,ˈɑːmbʌdzmən
omur,[ɔˈmʋɾ],vertebra,,
omurga,[ɔˈmʋɾɡɑ],(anatomy) spine,,
omuz,/o.ˈmuz/,shoulder,,
onar,/oˈnar/,distributive of on (ten each),,
onay,/ɔ.naɪ/,approval,,
ongen,[onɟen],decagon,,
onlar,/onˈɫaɾ/,they,,
Onur,/onuɾ/,"A male given name that means ""honor"".",,
onur,/onuɾ/,"honour (objectification of praiseworthiness, respect)",,
operatör,/ɔ.pe.ɾa.tœɾ/,operator (all senses),,
optimizasyon,/ɔp.ti.mi.zas.jɔn/,optimization,,
oran,/oˈɾan/,"(arithmetics) proportion, ratio",,
ordinatör,/ɔɾ.di.na.tœɾ/,"(obsolete) computer, Synonym: bilgisayar",,
orospu,/oɾospʊ/,"(vulgar, derogatory) whore, bitch, slut",,
orta,[oɾta],"central, Orta güvertede yangın çıkınca panik başladı.",,
orta,[oɾta],"middle, centre, (education) CC grade, Matematikten",,
ortak,/oɾˈtak/,"associate, partner",,
ortaklı,/oɾˈtɑkɫɯ/,"with a partner, Firma sahibiyle iki ortaklı limited",,
ortaklık,/oɾˈtɑkɫɯc/,partnership,,
ortaksız,/oɾˈtaksɯz/,"without a partner, Bu kadarcık parayla 'ortaksız bu",,
ortalama,/ɔɾ.ta.ɫa.ma/,"average, Synonym: averaj",,
ortam,[oɾtam],first-person singular possessive of orta,,
ortam,[oɾtam],"ambient, atmosphere, environment, vibe, medium, occasion,",,
ortam,[oɾtam],"ambient, atmosphere, environment, vibe, medium, occasion,",,
oryantasyon,/oɾ.jɑn.tas.jɔn/,orientation,,
Orçun,[ɔɾˈt͡ʃun],A male given name.,,
orijinal,/ɔɾiʒiˈnal/,"original, Synonym: özgün",,
Oslo,/osɫo/,"Oslo (a county and municipality, the capital city of Norway)",,
Osmanlı,/osˈmanɫɯ/,Ottoman Empire,,
Osmanlı,/osˈmanɫɯ/,Ottoman,,
osmiyum,/os.mi.jum/,osmium (chemical element),,
ot,[ɔt],"grass, herb",,
oto,[ɔtɔ],"Clipping of otomobil. (auto, car)",,
otobüs,/o.tɔˈbys/,bus,,
otocu,[otod͡ʒu],Clipping of otomobilci (automobile retailer),,
otoculuk,[otod͡ʒuɫuc],Clipping of otomobilcilik (automobile retailer),,
otofobi,/otofobi/,"autophobia, the fear of being alone",,
otogar,[ɔtɔɡɑɾ],bus station (terminal),,
otomat,/o.to.ˈmat/,vending machine,,
otomobil,/otomoˈbil/,automobile,,
otomobilci,[otomobiɫd͡ʒi],automobile retailer,,
otomobilcilik,[otomobiɫd͡ʒiɫic],The job of the automobile retailer,,
otonom,/o.tɔ.nɔm/,"autonomous, Synonym: özerk",,
otostop,[ɔtɔsˈtɔp],hitchhiking,,
otostopçu,[ɔtɔstɔpˈt͡ʃʊ],hitchhiker,,
otizm,[ɔtizm],autism,,
oy,/oj/,"(obsolete) thought, vote",,
oy,/oj/,second-person singular imperative of oymak,,
oy,/oj/,second-person singular imperative of oymak,,
oymak,[ojmac],(sociology) tribe,,
oymak,[ojmac],"(transitive) to cut, chisel, carve, or engrave a design",,
oymak,[ojmac],"(transitive) to cut, chisel, carve, or engrave a design",,
oymamak,[ojmamac],to carve not,,
oysa,/ˈoj.sa/,"but, however",o,ˈoʊ
oyun,[oˈjun],"genitive singular of oy, second-person singular possessive",,
oyun,[oˈjun],second-person plural imperative of oymak,,
oyun,[oˈjun],"game, amusement, entertainment, play, drama; a theatrical",,
oyun,[oˈjun],second-person plural imperative of oymak,,
oyun,[oˈjun],"game, amusement, entertainment, play, drama; a theatrical",,
oyun,[oˈjun],"game, amusement, entertainment, play, drama; a theatrical",,
oyuncu,/o.ˈjun.d͡ʒu/,"player, actor, actress",,
oyunculuk,[ojundʒuɫuk],"profession of a player, profession of an actress or",,
Oğlak,[oɣɫɑk],(astrology) Capricorn,,
oğlan,[oːˈɫɑn],"boy, male child, (slang) catamite, knave, jack in playing",,
Oğuz,/oɣuz/,A male given name which refers to Oghuz Turks.,,
padişah,/pɑ.diˈʃɑh/,"sultan, 2014 May 25,  “Erdoğan kendini padişah sanıyor!”,",,
pahalı,/pɑhɑˈɫɯ/,expensive,,
paket,/pa.cet/,"packet, pack",,
palavra,/paˈɫavɾa/,"(colloquial, derogatory) nonsense, bullshit, bollocks,",,
palmiye,[ˈpalmijɛ],palm tree.,,
palyaço,[paljatʃó],clown,,
palikarya,[paliˈkɑɾjɑ],"young, stout hearted Greek man., Greek (person)",,
Panamalı,[pɑ.ˈnɑ.mɑ.ɫɯ],"Panamanian, a person from Panama",,
pancar,[pɑnˈdʒɑɾ],beet (the root plant Beta vulgaris),,
panda,[panda],panda,,
pandemi,/pɑn.de.mi/,pandemic,,
pandeist,/pandeˈist/,(religion) a pandeist,,
pandispanya,[pɑn.dis.ˈpɑn.jɑ],sponge cake,,
panendeist,/panendeˈist/,(religion) a panendeist,,
panenteizm,/panenteˈizm/,"(philosophy, religion) panentheism",,
panteon,/pɑntɛˈon/,pantheon,,
panteizm,/panteˈizm/,"(philosophy, religion) pantheism",,
panik,/pa.nic/,"panic, Synonym: ürkü",,
papak,/paˈpak/,"papakha, (Samsun, Trabzon, Kars, Erzurum, Ordu, Rize)",,
paparazi,[pɑ.pɑˈɾɑː.ʐi],paparazzo,,
papatya,/pɑ.ˈpɑt.jɑ/,"daisy, camomile",,
papaz,[pɑ.ˈpɑʐ],"clergyman, priest, (card games) the king card in a",,
papağan,[pɑpɑɣɑn],parrot,popinjay,pˈɑːpɪnd͡ʒˌeɪ
papyon,[pɑpˈjɔn],bowtie,,
papirüs,[pɑˈpiɾys],papyrus,,
para,/pɑˈɾɑ/,money,,
parabol,[pɑɾɑbɔl],parabola,,
paralelkenar,[paɾalelkenaɾ],(geometry) parallelogram,,
paramparça,/pa.ɾam.paɾ.tʃa/,"shattered, devastated, miserable",,
parasızlık,[paɾasɯzɫɯk],impecuniosity,,
parazit,/pa.ɾa.zit/,parasite,,
parlatıcı,[pɑɾɫɑtɯdʒɯ],"lip gloss, any product that applied to get a shiny",,
parlatmak,[pɑɾɫɑtmɑk],"to make something shine, to polish, (slang) to drink",,
parmak,[pɑɾˈmɑ́k],"(anatomy) finger, toe,  digit",,
parti,/pɑɾ.ˈti/,"party (social gathering), Caner'in doğum günü partisi",,
parti,/pɑɾ.ˈti/,"(politics) party, Yeşil parti oyların yüzde on beşini",,
parti,/pɑɾ.ˈti/,"(politics) party, Yeşil parti oyların yüzde on beşini",,
parça,/paɾ.tʃa/,"component, fragment, part, portion, morsel",,
Paris,/paːɾis/,Paris (the capital and largest city of France),,
Parisli,/paːɾisli/,Parisian,,
pas,/ˈpas/,rust (oxidation of metal),,
pasif,/pa.sif/,"passive, inactive, nonviolent, (gay sexual slang) bottom",,
pasiflik,/pa.sif.lic/,"passivity, passiveness, Antonym: aktiflik",,
paten,[pɑ.ten],roller skate,,
patron,/pat.ɾɔn/,boss,,
patik,[pa.ˈtic],"a small slipper, baby shoe, knitted sock",,
pay,[paj],"portion, (arithmetic) numerator",,
payda,[pajda],locative singular of pay,,
payda,[pajda],(arithmetic) denominator,,
payda,[pajda],(arithmetic) denominator,,
paylaşmak,/pɑjɫɑʃˈmɑk/,to share,,
pazı,[pɑʐɯ],"chard (type of a beet), biceps, the biceps brachii",,
paşa,/pa.ʃa/,"(figuratively) well-behaved, good-natured (child)",,
paşa,/pa.ʃa/,pasha; former title for (generally military) state,,
ped,/ped/,"sanitary towel, sanitary napkin",,
peder,[pɛ.ˈdeɾ],"clergyman, priest, (slang) father, papa, poppa",,
pedofobi,/pedofobi/,"pedophobia, the fear of children",,
pejoratif,/pe.ʒɔ.ɾa.tif/,"pejorative, derogatory",,
pek,/pec/,"very, Pek zorlu yollardan geçtiler.They went through",,
pekmez,[pecˈmæz],molasses,,
pekâlâ,/pe.ca.laː/,all right,,
pekâlâ,/pe.ca.laː/,"alright, okay",,
peki,/peˈci/,"okay, well",,
pelin,[pelin],(botany) Artemisia absinthium,,
pembe,/pemˈbe/,pink,,
pembe,/pemˈbe/,pink,,
pena,/ˈpɛnɑ/,(music) plectrum,,
pencere,[pendʒeɾe],window,,
penis,[ˈpɛnis],"penis, Onun penisinde aşağı doğru bir eğrilik var.,",,
perde,/pɛɾˈdɛ/,"curtain, purdah",,
perende,[ˈperændɛ],somersault,,
perestroyka,[peɾesˈtɾojkɑ],perestroika,,
performans,/pɛɾ.fɔɾ.mɑns/,performance,,
pergel,/pæɾ.ˈɡæl/,pair of compasses (tool used to draw circles),,
permütasyon,/peɾmytasˈjon/,(mathematics) permutation,,
permütasyonla,/pɛrmytasˈjonla/,permütasyon +‎ ile (with [a/the] permutation),,
permütasyonlu,/pɛɾmytasjonˈlu/,(mathematics) with permutation,,
permütasyonsuz,/pɛɾmytasjonˈsuz/,(mathematics) without permutation,,
perçin,[pərdʒin],"rivet, (metalworking) An equipment to squeeze two parts",,
periyot,/pe.ɾi.jɔt/,period,,
perişan,/peɾiːʃan/,"scattered, dispersed, Synonyms: düzensiz, darmadağın,",,
petrol,/pet.ɾɔl/,"petroleum, oil",,
peygamber,/pej.ɡam.bɛɾ/,"prophet (one who speaks by divine inspiration), Synonym:",,
peygamberdevesi,[pɛjɟɑmbəɾdɛβɛsi],praying mantis,,
pezevenk,[pezeˈveɳc],"(vulgar) pimp, procurer, (vulgar, derogatory) a worthless,",,
peçete,/petʃete/,napkin,,
peşmerge,/peʃ.mɛɾ.ɟe/,peshmerga,,
pırasa,[pɨɾɑsɑ],leek,,
planet,/pɫaˈnet/,"(astronomy, rare) planet, Synonym: gezegen",,
platformlararası,/pɫatfoɾmˈlaɾaɾasɯ/,"(computing) cross-platform, 2015 June 12 (last accessed)",,
platin,/pla.tin/,platinum,,
Plüton,/ˈplyton/,"(astronomy) Pluto (kuiper belt object ), (mythology)",,
polinom,[pɔ.li.ˈnɔm],(algebra) polynomial,,
polis,/poˈlis/,"police (an organisation that enforces the law), police",,
politikacı,/pɔ.li.ika.dʒɯ/,politician,,
pompa,[pompa],pump,,
popülasyon,/pɔ.py.las.jɔn/,population,,
popüler,/pɔ.py.lɛɾ/,popular,,
porno,[ˈpoɾno],porn,,
porsuk,/poɾ.ˈsuk/,"badger, yew",,
porsuk,/poɾ.ˈsuk/,wizened,,
Portekizli,[pɔɾ.tɛ.ciz.li],"Portuguese, a person from Portugal",,
portföy,/pɔɾt.føj/,portfolio,,
post,[post],"fur, hide, pelt
Synonym: kürk",,
posta,/pɔs.ta/,"mail, post",,
postane,/pɔs.taː.ne/,post office,,
potasyum,[potásjum],potassium (chemical element),,
prediksiyon,/pɾe.dic.si.jɔn/,prediction,,
prehistorik,/pɾe.his.tɔ.ɾic/,prehistoric,,
prenses,[pɾɛn.se̞s],princess,,
prensip,/pɾɛn.sip/,"principle, (software) principle",,
prezantasyon,/pɾe.zɑn.tas.jɔn/,"presentation, introduction",,
problem,/pɾɔb.lɛm/,"problem, Synonym: sorun",,
prodüksiyon,/prɔ.dyc.si.jɔn/,production,,
prodüktör,/pɾɔ.dyc.tœɾ/,producer,,
profesör,/pɾɔ.feˈsœɾ/,professor,,
program,/pɾoɡˈɾam/,"program, (programming) computer program, Synonym: bilgisayar",,
programla,/pɾoɡɾamˈla/,second-person singular imperative of programlamak,,
programsa,/pɾoɡˈɾamsa/,with the program,,
proje,/pɾɔ.ʒe/,project,,
psödonim,/psø.dɔ.nim/,pseudonym,,
psikolog,[psikɔlɔɡ],psychologist,,
psikoloji,[psikɔlɔʒi],psychology,,
psikosomatik,[psicɔsɔmɑtic],psychosomatic,,
psikoterapi,[psikɔtɛɾɑˈpi],psychotherapy,,
psikoz,/psiˈkoz/,"(psychiatry, psychology) psychosis",,
psikozla,/psiˈkozla/,with [a/the] psychosis,,
psikozlu,/psikozˈlu/,with [a/the] psychosis,,
psikozsa,/psiˈkozsa/,if it is [a/the] psychosis,,
psikozsuz,/psikozˈsuz/,without [a/the] psychosis,,
psikiyatr,[psikijatɾ],(medicine) psychiatrist,,
psikiyatrist,[psikijatɾist],(medicine) psychiatrist,,
puan,[puˈɑn],point; unit of scoring in a game or competition.,,
pus,/pus/,haze,,
pusula,[pusúɫa],"compass (navigational compass), note, memorandum",,
Pyongyang,[pjonɡjanɡ],Pyongyang (the capital city of North Korea),,
pöhrenk,[pɶhɾɛɳc],"(dialectal) underground water conduit, (dialectal)",,
pürüz,/pyˈɾyz/,"unevenness, (figuratively) obstacle, difficulty",,
pijama,[pɪʒɑmɑ],pyjama,,
piknik,/picnic/,picnic (outdoor meal),picnic,pˈɪknɪk
pil,/ˈpɪl/,battery,,
pilav,/pi.ˈlav/,"cooked rice or bulgur, pilaf",,
pipi,[piˈpi],"(childish) pee-pee, male genitalia",,
piramit,[piɾamit],"(geometry, architecture) pyramid",,
pirinç,/pi.ˈɾint͡ʃ/,rice,,
pirinç,/pi.ˈɾint͡ʃ/,brass,,
pirinç,/pi.ˈɾint͡ʃ/,brass,,
pis,/pis/,dirty,,
pisi,/piˈsi/,"(childish, dialectal) cat",puss,pˈʊs
piyasa,/pi.ja.sa/,market,,
piyon,/pi.jɔn/,(chess) pawn,,
r,/ɾ/,"The twenty-first letter of the Turkish alphabet, called re and written in the Latin script.",,
radyasyon,/ɾad.jas.jɔn/,radiation,,
radyatör,/ɾad.ja.tœɾ/,radiator (finned metal fixture that carries hot water,,
radyo,/ɾadjo/,radio,radio,ɹˈeɪdɪˌoʊ
radyoaktif,/ɾad.jɔ.ak.tif/,(physics) radioactive,,
rahat,[ɾɑ.ˈhɑt],"comfort, ease, peace of mind",,
rahat,[ɾɑ.ˈhɑt],"comfortable, laid-back",,
rahatsızlanmak,[ɾɑhɑtsɯʐɫɑnˈmɑk],to get sick,,
Rahmi,/ɾahmi/,A male given name.,,
rakam,[ɾɑˈkɑm],"digit, sayıları yazmak için kullanılan on rakam vardır.,",,
raket,[ɾaket],racquet,,
rakı,[ɾɑˈkɯ],raki,,
Ramazan,/ɾɑmɑˈzɑn/,"(Islam) Ramadan, the ninth month of the Islamic calendar.,",,
randevu,/ɾɑn.de.vu/,"date (pre-arranged social meeting), rendezvous, appointment",,
ranza,[ˈran.za],bunk bed,,
rapor,/ɾa.pɔɾ/,"report, (healthcare) health report",,
rapçi,/ɾɛp.tʃi/,rapper (performer of rap music),,
rasathane,/rasathaːˈne/,"(astronomy) observatory, Synonym: gözlemevi",,
raunt,/ɾaʊnt/,"round (a stage, level, set of events in a game)",round,ɹˈaʊnd
rağmen,/raɣmen/,although,,
reaksiyon,/ɾe.ak.si.jɔn/,reaction (action in response to an event),,
reaktör,[ɾɛːɑktɶɾ],reactor,,
realite,/ɾe.a.li.te/,"reality, Synonym: gerçeklik",,
rebetiko,[ɾɛbɛtikɔ],rebetiko,,
redaksiyon,/ɾe.dak.si.jɔn/,"editing (act of editing e.g. a newspaper), editorial",,
redaktör,/ɾe.dak.tœɾ/,"redactor, editor, Synonym: editör",,
redüksiyon,/ɾe.dyc.si.jɔn/,reduction,,
redije,/ɾe.di.ʒe/,redacted,,
reform,/ɾɛˈfoɾm/,reform,,
regülasyon,/ɾe.ɟy.las.jɔn/,regulation,,
regülatör,/ɾe.ɟy.la.tœɾ/,regulator,,
regüle,/ɾe.ɟy.le/,regulated,,
rehber,/ɾɛhbeɾ/,"guide (person), guide book, itinerary (guide)",,
rehin,/ɾe.hin/,pledge,,
rehine,/ɾe.hi.ne/,"hostage, rehine kurtarıldı - the hostage has been saved",,
rehine,/ɾe.hi.ne/,dative singular of rehin,,
rehine,/ɾe.hi.ne/,dative singular of rehin,,
rengarenk,/ɾeɲ.ɟaː.ɾɛɲc/,colorful,,
renk,/ɾeɲc/,color,,
repertuvar,/ɾe.pɛɾ.tʊʷaɾ/,repertoire (all senses),,
repütasyon,/ɾe.py.tas.jɔn/,reputation,,
resmî,/ɾes.miː/,"official, formal, Synonym: formel",,
resim,/ɾe.ˈsim/,picture,,
resital,/ɾe.si.tal/,recital,,
ret,/ɾɛt/,"refusal, denial",,
reva,/ɾe.väː/,"suitable, appropriate, Synonyms: uygun, yerinde",,
revani,/revaːˈni/,"basbousa, a traditional Ottoman semolina cake topped",,
revizyon,/re.viz.jɔn/,revision,,
rezervuar,/ɾe.zɛɾ.vʊaɾ/,reservoir,,
rezil,/ɾe.zil/,"crappy, shitty",,
reçel,[ɾeˈt͡ʃæl],jam,,
reçete,/re.ˈt͡ʃe.te/,"recipe, (medical) prescription",,
rıza,/ɾɯ.zaː/,consent,,
robot,/ɾo.ˈbot/,robot [from 1933],,
roket,/ɾɔ.ˈcet/,rocket,,
rol,/ɾol/,"role, behaviour",,
Romalı,/ɾoˈmaɫɯ/,"Roman, a person from Rome, Roman, a person from Roman",,
roman,/ɾomán/,A novel (work of fiction).,,
Roman,/ɾomɑn/,"a member of the Roma people, Rom, Romani, Synonym:",rromano,ˈɑː͡ɹɹoʊmˈɑːnoʊ
rubai,[ɾʋbɑːˈiː],"rubai; quatrain in classical Arabic, Persian, Turkic",,
ruj,[ɾuʒ],lipstick,,
Rumca,[ˈɾʊm.dʒɑ],a dialect of the Modern Greek language which is used,,
Rumen,/ɾumen/,Romanian (native of Romania),,
Rusça,/ɾustʃa/,Russian language,,
röntgenyum,/ɾœnt.ɟen.jum/,roentgenium (chemical element),,
röportaj,/ɾø.pɔɾ.taʒ/,"report, interview",,
rüya,[ɾʏˈjɑː],dream,,
rüzgâr,/ɾyzˈɟaɾ/,"(meteorology) wind, Synonym: yel",,
rüşvet,/ɾyʃ.vet/,"bribe, bribery",,
riboz,[ɾiboz],ribose,,
rimel,[ɾimɛl],mascara,,
risk,/risc/,risk (all senses),,
ritm,/ɾitm/,rhythm,,
ritüel,[ɾityˈel],"rite, ritual; a religious ceremony",,
ritim,/ɾitim/,rhythm,,
Riyad,/ɾijad/,Riyadh (the capital city of Saudi Arabia),,
riyakâr,/ɾijaːcaɾ/,hypocritical,,
riyakâr,/ɾijaːcaɾ/,hypocrite,,
saadet,/saˈa.det/,"(dated) happiness, Synonym: mutluluk",,
saat,/saˈatʲ/,time (referring the type of time that one reads from,,
sabah,/sa.ˈbah/,in the morning,,
sabah,/sa.ˈbah/,"morning, Antonym: akşam, dawn prayer, fajr, Synonym:",,
sabır,/sɑ.bɯɾ/,"patience, Sabrımız tükenmez değil. ― Our patience is",,
sabırlı,[sɑbɯɾɫɯ],patient,,
sabun,/saˈbun/,soap,,
sabit,/ˈsaː.bit/,"(algebra, sciences, computing) constant",,
sabit,/ˈsaː.bit/,"fixed, not changing",,
Sabit,/saːˈbit/,A male given name from Arabic,,
sac,/sʌd͡ʒ/,"a tin metal baking plate, sheet metal, tin, tin plate",,
saga,[ˈsɑɡɑ],Old Norse (Icelandic) saga,,
sahte,/sahˈte/,"fake, phony, false, counterfeit, fraudulent, Köylü",,
sahip,/saːhip/,"(law) owner, possessor, master",,
saka,[saka],European goldfinch,,
sakın,/saˈkɯn/,"eschew!, mind!",,
sakız,[sakɯz],"chewing gum, gum, resin, mastic",,
saksafon,[sɑk.sɑ.fɔn],saxophone,,
saksı,[sɑkˈsɯ],flowerpot,,
sakin,/saːˈcin/,calm,,
sakin,/saːˈcin/,"tenant, Ev sakinleri bu gürültüden çok şikâyetçiler.The",,
salak,[sɑˈlɑk],"foolish, stupidish",,
salak,[sɑˈlɑk],"fool, someone stupid, idiot.",,
salam,[salám],salami,,
salata,/saˈɫata/,salad,,
salgın,/sɑɫ.ɡɯn/,"epidemic (widespread disease), engulfment (the act",,
salı,/sɑˈlɯ/,Tuesday,,
salıncak,[sɑɫɯnˈdʒɑk],swing; hanging seat,,
salt,/saɫt/,"exclusively, only, just, absolute, Synonyms: bir, sade,",,
saman,[saman],hay,,
samur,/sɑ.muɾ/,sable (animal),,
samuray,[samuɾaj],samurai,,
sanal,/sɑ.naɫ/,"virtual, (mathematics) imaginary",,
sanat,/sa.nat/,"art, craft, artifice",,
sanatçı,/sanattʃɯ/,artist,,
sandalye,/sandalje/,"chair, Sandalyenin bir ayağı kırıldı.One of the chair's","sandal, ṣandal, ṣandalī",sˈændəlˈændəlændˈɑːli
sandık,[sɑnˈdɯk],"chest, trunk, coffer, strongbox, (by extension) ballot",,
sandık,[sɑnˈdɯk],first-person plural simple past positive degree of,,
sandık,[sɑnˈdɯk],first-person plural simple past positive degree of,,
sandviç,/sandˈvit͡ʃ/,sandwich,sandwich,sˈændwɪt͡ʃ
sansar,[sɑn.ˈsɑɾ],beech marten,,
Sanskrit,/sanskɾit/,Sanskrit language,,
santimantal,/sɑn.ti.mɑn.tal/,sentimental,,
santimantalite,/sɑn.ti.mɑn.ta.li.te/,sentimentality,,
santimantalizm,/sɑn.ti.mɑn.ta.lizm/,sentimentalism,,
santimetre,/sɑn.ti.met.ɾe/,centimetre (one-hundredth of a metre),,
saniye,/saː.ni.je/,second (unit of time),,
sap,/ˈsɑp/,(slang) not having a significant other,,
sap,/ˈsɑp/,"handle, stem, stalk, (slang) penis, (slang) male",,
sapan,[sɑˈpɑn],slingshot,,
sapıkça,[sɑˈpɯkt͡ʃɑ],pervertedly; in a perverted or corrupt manner.,,
sarı,/sɑˈɾɯ/,"yellow, blond, pale, pallid, wan",,
sarı,/sɑˈɾɯ/,"the color yellow, yolk, yellow (of an egg)",,
sarılmak,[sɑ.ɾɯɫ.mɑk],to hug,,
sarımsak,[saɾɯmsak],garlic,,
sarmal,[saɾmaɫ],spiral,,
sarmaşık,[saɾmaʃɯk],ivy,,
satranç,/sɑt.ˈɾɑnt͡ʃ/,chess,,
savaş,/sa.vɑʃ/,war,,
savaşçı,[sɑ.βɑʃ.ˈt͡ʃɯ],warrior,,
sayfa,[sɑjfɑ],page,,
sayfalandırma,/sajfalandɯɾˈma/,pagination,,
sayfalandırma,/sajfalandɯɾˈma/,second-person singular negative imperative of sayfalandırmak,,
sayılmak,/sa.jɯɫ.ˈmak/,"passive of saymak, Paralar sayıldı mı?Is the money",,
saç,/sat͡ʃ/,hair (a pigmented keratinaceous growth on the human,,
saç,/sat͡ʃ/,second-person singular imperative of saçmak,,
saç,/sat͡ʃ/,second-person singular imperative of saçmak,,
saçma,[sɑt͡ʃˈmɑ],"idiotic, silly, stupid",,
saçma,[sɑt͡ʃˈmɑ],"verbal noun of saçmak, gibberish, hogwash, balderdash,",,
saçmalık,[sɑtʃmɑˈɫɯk],nonsense,,
sağ,/saɰ/,"located in the right side, alive, healthy, (politics)",,
sağ,/saɰ/,"right (side), someone alive",,
sağ,/saɰ/,second-person singular imperative of sağmak,,
sağ,/saɰ/,second-person singular imperative of sağmak,,
sağım,[saɰɯm],first-person singular possessive of sağ,,
sağım,[saɰɯm],"milking, one pressing made to get out the milk",,
sağım,[saɰɯm],"milking, one pressing made to get out the milk",,
sağır,/sɑ.ɯɾ/,deaf,,
sağır,/sɑ.ɯɾ/,deaf,,
sağlam,[sɑɰˈɫɑm],"firm; strong; hard, unscathed, unharmed, healthy, safe,",,
sağlayıcı,/saːlajɯˈd͡ʒɯ/,"provider
Synonyms: tedarik edici, tedarikçi
Hyponym: servis sağlayıcısı",,
sağrı,[sɑɰˈɾɯ],rump,,
seccade,[sɛdʒdʒɑːˈdɛ],"prayer mat
Synonym: namazlık",,
seher,[se.ˈher],dawn,,
sekreter,/sec.ɾe.tɛɾ/,secretary,,
seks,/secs/,"sex (sexual category), sex (sexual intercourse)",sexe,sˈɛks
seksi,/sek.ˈsiː/,sexy,sexy,sˈɛksi
sektör,/sec.tœɾ/,sector,,
seküler,/se.cy.lɛɾ/,"secular, Synonym: laik",,
sekiz,/se.ciz/,eight,,
sekizer,/secizær/,distributive of sekiz (eight each),,
sekizgen,[sekizɟen],octagon,,
sel,/ˈsæl/,flood,,
selam,/selam/,hi,,
selam,/selam/,"""hello"" or an equivalent greeting",,
selamünaleyküm,/selaˈmyn alejˈcym/,(Islam) salaam alaikum (Muslim greeting),,
Selanik,/se.laːnic/,Thessaloniki (a city in Greece),,
Selim,/seˈlim/,A male given name,,
sembol,/semˈbɔl/,symbol,,
semer,[sɛmeɾ],"packsaddle, (geology) anticline, (biology) clitellum",,
semerci,[sɛmeɾdʒi],someone who makes or sells packsaddles.,,
sempozyum,/sempozˈjum/,symposium,,
semiz,/seˈmiz/,"fat (not lean or thin), Ayının ağzında çırpınan, semiz",,
semizotu,/seˈmi.zoˌtu/,common purslane (Portulaca oleracea),,
sen,/sen/,"you (singular, informal)",,
sendika,/sɛn.di.kɐ/,"trade union (organization), syndicate",,
senkretizm,[sɛnkɾɛtizm],"(philosophy, religion) syncretism",,
sensör,/sɛn.sœɾ/,sensor,sensor,sˈɛnsɚ
sepet,[sɛˈpɛt],basket,,
Sercan,/seɾˈdʒɑn/,A male given name.,,
Serdar,/seɾdɑɾ/,A male given name from Persian.,,
sermaye,/ˈsærmaːjɛ/,"(economics, business, finance) capital, (slang) whore,",,
sert,/ˈseɾt/,"hard, Antonym: yumuşak; Synonyms: pek, katı, stiff,",,
sert,/ˈseɾt/,"heartbreakingly, Ben de ona bile bile sert çıkıştım.And",,
