L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
middel,/ˈmidəl/,"The middle or centre of something., c. 1395, John Wycliffe,",middel,mˈɪdəl
middel,/ˈmidəl/,"In the middle; the middle., The intermediate, middle-ranking",middel,mˈɪdəl
middel,/ˈmidəl/,In the middle,middel,mˈɪdəl
middelerd,/ˈmidəlɛrd/,"Earth, the world, Traits of the mundane world",middel,mˈɪdəl
middelerthe,/ˈmidəlɛrθ(ə)/,"Earth, the world, human existence, Inhabitants of the",middelerd,mˈɪdɪlˌɜːd
middenerd,/ˈmidənɛrd/,"Earth, the world, mankind",middaneard,mˈɪdeɪnˌɑː͡ɹd
min,/miːn/,First-person singular genitive determiner: my,mīn,mˈɪn
min,/miːn/,First-person singular genitive pronoun: mine,min,mˈɪn
mincen,/ˈminsən/,"To mince; to cut up or slice up food into small pieces.,",minsian,mˈɪnsiən
ministracion,/ministrˈaːtjuːn/,(Late Middle English) Provision of help or assistance;,,
mirien,/ˈmiriːən/,"To feel merry; to feel joyfulness or gladness, To cause",myrgan,mˈɪəɡən
mirour,/miˈruːr/,"A mirror, looking-glass, or other reflective surface.,",,
mirre,/ˈmir(ə)/,Myrrh (the dried sap of a tree of the species Commiphora,myrre,mˈɪr
misansweren,/misˈan(d)ˌswɛːrən/,To answer in a contemptuous or insulting way.,,
misgang,/ˈmis.ɡanɡ/,trespass,,
mister,/misˈtɛːr/,"A station, position, or rank in a hierarchy or structure:,",,
mithen,/ˈmiːðən/,"(transitive) To avoid; shun; evade., (transitive) To",mīþan,mˈaɪ
miȝen,/ˈmiːɣən/,(Early Middle English) To produce urine; to urinate.,mīgan,mˈɪɡən
moder,/ˈmoːdər/,A mother; the female direct ancestor of someone or,mōdor,mˈoʊdɚ
moderhede,/ˈmoːdərˌhɛːd/,The state of being a mother; motherhood (especially,,
moderles,/ˈmoːdərlɛːs/,motherless,mōdorlēas,mˈoʊdɚlˌiəz
moderly,/ˈmoːdərliː/,"Motherly; pertaining to, befitting, or of a mother.",mōdorlīċ,mˈoʊdɚlˌɪk
moderly,/ˈmoːdərliː/,"In a motherly way; in a way pertaining to, befitting,",mōdorlīċ,mˈoʊdɚlˌɪk
moderwort,/ˈmoːdərwurt/,"Motherwort (Leonurus spp.), mugwort/wormwood (Artemisia",,
modilich,/ˈmoːdiːliːk(ə)/,"(Early Middle English) Boastfully, conceitedly, arrogantly,",,
modinesse,/ˈmoːdiːnɛs/,"boastfulness, conceitedness, arrogance",uncountable,ʌŋkˈaʊntəbəl
mody,/ˈmoːdiː/,"Boastful, conceited, arrogant, or vain; displaying",mōdiġ,mˈɑːdɪɡ
moisten,/ˈmɔi̯stən/,"to moisten (make moister), to supply or provide with",,
moistinge,/ˈmɔi̯stinɡ/,moistening,,
moistnes,/ˈmɔi̯st(ə)nɛs/,"moistness, wetness, moisture, humidity, fluid, secretion,",,
moisture,/ˈmɔi̯stiu̯r(ə)/,"moistness, wetness, moisture, humidity, fluid, secretion,",,
moldebred,/ˈmɔːld(ə)ˌbrɛd(ə)/,mouldboard,,
moldere,/ˈmɔːldər(ə)/,(rare) baker,,
moldewarpe,/ˈmɔːld(ə)ˌwɛrp(ə)/,"mole (Talpa europea), Synonyms: molle, wont, (figuratively)",*moldeweorpe,ˈæstɚɹˌɪsk mˈoʊlduːɪˌoː͡ɹp
moldyng,/ˈmɔːldinɡ/,"baking, kneading, (architecture) molding",,
mollen,/ˈmɔlən/,"To soften; to dissolve or liquefy., (rare) To emit",,
mollifien,/ˈmɔlifiːən/,"To soften (to make pliable)., To soften (to make less",,
Monday,/ˈmoːndɛi/,Monday,mōnandæġ,mˈɑːnænd
moneth,/ˈmoːn(ə)θ/,month,mōnaþ,mˈoʊnə
money,/muˈnɛi̯(ə)/,"money, currency, coinage, coin, wealth, fortune, bribe",,
money-worthe,/ˈmunɛi̯ˌwurθ/,(rare) That which is equivalent or superior to money,,
moneyen,/muˈnɛi̯ən/,To make or give out money.,,
moneyles,/munˈɛi̯ˌlɛːs/,moneyless,,
moneyour,/ˌmunɛi̯ˈuːr/,"One who deals in money; one who works in finance.,",,
monfulnesse,/ˈmɔnfulnɛs/,"(Late Middle English, rare) manfulness, male virtue",,
mongere,/ˈmɔnɡər(ə)/,(rare outside of compounds) A retailer; a merchant.,mangere,mˈeɪnd͡ʒɚ
monstre,/ˈmɔnstər/,"A monster or beast; a horrific or frightening creature.,",,
monstruous,/mɔnsˈtriu̯uːs/,"Misshapen, grotesque; of unnatural form or appearance.,",,
monymaker,/ˈmunɛi̯ˌmaːkər(ə)/,"A currency exchanger; one who changes money., A minter",,
morter,/mɔrˈteːr/,"A mortar (bowl which a pestle is used in), Grout or",,
morteys,/mɔrˈtɛi̯s/,"A orifice, hole, or hollow., (rare) A mortise (hole",,
morther,/ˈmɔrðər/,murder,morþor,mˈɔː͡ɹ
morwe,/ˈmɔrwə/,"morning, dawn, tomorrow",morgen,mˈɔː͡ɹd͡ʒən
morwenyng,/ˈmɔrwəninɡ/,morning,,
mount,/muːnt/,"A mountain; a mount or peak, especially the Alps.",munt,mˈʌnt
mountant,/ˈmuːntant/,"(rare) A post or vertical beam., (rare, astrology)",,
mountayne,/muːnˈtɛi̯n(ə)/,"A mountain; a mount or peak., (rare) A lump or pile.",,
mounten,/ˈmuːntən/,"To go, travel or rise upwards; to begin ascension.,",,
mountuous,/muːnˈtiu̯uːs/,"(rare) mountainous, rugged",,
mounture,/muːnˈtiu̯r(ə)/,"(rare) A mount; a mounture., (rare) A podium or support",,
mous,/muːs/,"mouse or shrew (small rodent), (figuratively) A coward;",mūs,mˈʌs
mousepese,/ˈmuːspɛːz(ə)/,"bitter vetch; heath pea (Lathyrus linifolius), meadow",,
mouth,/muːθ/,mouth,mūþ,mˈuː
mowlen,/ˈmuːlən/,"To become moldy; to rot., (figuratively) To become",,
mowsyn,/ˈmuːsən/,To mouse,,
mowynge,/ˈmɔu̯inɡ/,"Mowing; cutting of grass., A requirement to mow imposed",,
muet,/ˈmiu̯ɛt/,Temporarily unable to speak (due to strong emotions,,
mugwort,/ˈmuɡwurt/,"wormwood, mugwort (Artemisia vulgaris)",mucgwyrt,mˈʌkɡwiət
muk,/muk/,"excrement (whether human or animal), filth, rubbish,",myki,mˈaɪki
mukken,/ˈmukən/,To shovel or spread muck.,,
mule,/ˈmiu̯l(ə)/,"mule (donkey-horse hybrid), (rare) hinny, (rare) idiot",mule,mjˈuːl
mund,/muːnd/,"Might, ability, or skill., Magnitude, greatness, utility,",mund,mˈʌnd
murrey,/ˈmurɛi̯/,"purple-red, magenta (colour), magenta fabric, A dish",,
murrey,/ˈmurɛi̯/,"purple-red, magenta",,
muscheron,/ˈmuʃəˌroːn/,"(Late Middle English, rare) mushroom",,
musike,/ˈmiu̯ziːk/,"music, musical performance",,
muske,/ˈmusk/,"musk (substance derived from a musk deer's glands),",,
musket,/ˈmuskɛt/,A sparrowhawk or musket.,,
mutabilite,/miu̯taˈbiliteː/,"mutability, changeability, variability, inconsistency,",uncountable,ʌŋkˈaʊntəbəl
mutacioun,/miu̯ˌtaːsiˈuːn/,"alteration, change, modification",plural,plˈʊɹɹəl
mychen,/ˈmit͡ʃən/,to pilfer,*mȳcan,ˈæstɚɹˌɪsk ˈɛmkˈæn
mycher,/ˈmit͡ʃər/,pilferer,*mȳcere,ˈæstɚɹˌɪsk ˈɛmsˈɪɹ
mydge,/midʒ/,"(rare, Late Middle English) midge",mycg,mˈɪkɡ
mygge,/ˈmidʒ(ə)/,urine,micga,mˈɪkɡə
myght,/mixt/,might,miht,mˈɪht
mynisterie,/ˈminist(ə)riː(ə)/,"The place held by a member of the clergy and its duties.,",,
mynten,/ˈmintən/,"to intend, envision, mean, to try, endeavour, to design,",myntan,mˈɪntən
mynter,/ˈmintər(ə)/,"minter, moneyer, exchanger of currency, (rare) mint",mynetere,mˈaɪnɛɾɚ
mynute,/miˈniu̯t(ə)/,"minute (sixtieth of an hour or similar period), minute",,
mynystren,/ˈministrən/,"To give (out); to deliver:, To confer or entitle; to",,
mynystryng,/ˈministrinɡ/,"(Late Middle English, religion) Servicing one's parishioners",,
myren,/ˈmiːrən/,To confound or mire oneself (especially in a religious,,
myrthen,/ˈmɛrθən/,"To supply with pleasure, joy, or gladness., (rare)",,
myschef,/mɛsˈtʃeːf/,"A troubling or unfortunate situation or event; an issue,",,
myscheven,/mɛsˈtʃeːvən/,"To hurt, endanger, or injure someone (physically or",,
myschevous,/mɛsˈtʃeːvuːs/,"Sorrowful, distraught; experiencing hardship or penury.,",meschevous,mɛʃˈɛvəs
myschevously,/misˈtʃeːvuːsliː/,"Harmfully, destructively, injuriously, hurtfully.,",,
myself,/ˈmiːsɛlf/,myself,mē self,mˌiː sˈɛlf
mysteren,/misˈtɛːrən/,(Late Middle English) To necessitate; to be a necessity.,,
mysword,/misˈwurd/,(rare) insult,,
mytre,/ˈmiːtər/,"A piece of headgear; a cap or hat:, mitre (cap worn",,
mæche,/ˈmeːtʃ(ə)/,"(rare, Early Middle English) sword",mēċe,mˈiːs
nacioun,/naˈtsjuːn/,"nation, country, people, race, tribe, People with some",,
naked,/ˈnaːkid/,"Uncovered; exposed, visible:, Fully bodily uncovered;",nacod,nˈækɑːd
naked,/ˈnaːkid/,"An exposed part of the body., (rare) The state of being",nacod,nˈækɑːd
nakedhed,/ˈnaːkidhɛːd/,"The state of being naked; nakedhood., (rare) Lack of",,
nakednesse,/ˈnaːkidnɛs/,nakedness,nacodnes,nˈækɑːdnɪz
nakenen,/ˈnaːk(ə)nən/,"To remove clothes or make naked; to nake., To remove",,
nakenyng,/ˈnaːk(ə)ninɡ/,"The removal of bodily tissue., revealing, admitting",,
nakidly,/ˈnaːkidliː/,"Nakedly, openly; without any attempt to obfuscate.,",,
name,/ˈnaːm(ə)/,name,nama,nˈɑːmə
naperon,/ˈnaːp(ə)rɔn/,"apron, smock",,
naperye,/ˈnaːpɛriː(ə)/,"Fabric or textiles; napery., A storage room containing",,
napkyn,/ˈnapkin/,A napkin or serviette (a cloth used to clean oneself,,
nappen,/ˈnapən/,"To nap or doze; to have a short sleep., To be tired;",hnappian,ˈeɪt͡ʃnˈæpiən
napping,/ˈnapinɡ/,"(rare) Sleep, napping, slumbering., (rare) Sleepiness,",hnappung,ˈeɪt͡ʃnˈæpʌŋ
napyn,/ˈnapən/,(rare) To cut at or through the nape.,,
narowly,/ˈnarwəliː/,"Within a narrow area; not allowing for much space.,",,
narwe,/ˈnarwə/,"Narrow, skinny; lacking width., 2003,  Akio Oizumi,",nearw-,nˈɪɹwə
narwe,/ˈnarwə/,"Tightly; in a confined or restrictive way., Firmly;",nearw-,nˈɪɹwə
narwe,/ˈnarwə/,(rare) Something narrow or constrictive.,nearw-,nˈɪɹwə
narwen,/ˈnarwən/,"To narrow or tighten., To get narrower or tightened.",narwe,nˈɑː͡ɹwi
natural,/naːˈtiu̯ral/,"intrinsic, fundamental, basic; relating to natural",,
nature,/naːˈtiu̯r/,"The Universe, existence, creation, nature, the natural",,
nauger,/ˈ(n)au̯ɡər/,auger (carpenter's tool),nafogār,nˈæfɑːɡɚ
nave,/ˈnaːv(ə)/,nave (hub of a wheel),nafu,nˈɑːfuː
navel,/ˈnaːvəl(ə)/,"navel (of a human or animal), centre, point, hub",nafola,næfˈoʊlə
nayl,/nɛi̯l/,"A nail (fingernail or toenail)., a. 1382,  John Wycliffe,",næġl,ˈɛn d͡ʒˌiːˈɛl
nayled,/ˈnɛi̯lid/,Having (finger- or toe-)nails (usually referring to,,
naylen,/ˈnɛi̯lən/,"To nail; to drive a nail (almost always into something),",næġlian,ˈɛn ɡlˈaɪən
nayler,/nɛi̯lər(ə)/,A manufacturer of nails.,,
naylynge,/ˈnɛi̯linɡ/,The hammering in of nails.,,
nedle,/ˈneːdəl/,needle,nǣdl,ˈɛndəl
neighebor,/ˈnɛi̯xəbur/,"neighbour, citizen",nēahġebūr,nˈiːhd͡ʒɪbˌɜː
nepe,/neːp/,turnip,nǣp,ˈɛnp
Neptunus,/nɛpˈtiu̯nus/,(mythology) The Roman god governing the sea; Neptune.,,
-nesse,/-nɛs(ə)/,Affixed to adjectives to form abstract nouns which,-nes,nˈɛs
net,/nɛːt/,"worthy, good, pure, fine, elegant, net",,
nevew,/ˈnɛviu̯/,"A nephew (son of one's sibling), (Can we find and add",,
Newgate,/ˈniu̯(ə)ɡaːt/,Newgate (prison),,
newte,/ˈnɛu̯t(ə)/,(Late Middle English) A newt or a reptile that resembles,,
neygh,/nɛi̯x/,"Physically near or adjacent., Figuratively near; e.g.",nēah,nˈiː
nighte,/nixt/,night,niht,nˈɪht
nihterne,/ˈnixtərn(ə)/,Of or by the night.,nihterne,nˈɪhtɚn
nimphe,/ˈnimf(ə)/,nymph (mythological being),,
niȝt,/nixt/,Alternative form of nighte,,
node,/ˈnɔːd(ə)/,"(medicine, Late Middle English) lump, swelling, (rare,",,
norice,/ˈnuris(ə)/,A woman employed to take care of one's children or,,
norischaunt,/ˈnuriʃau̯nt/,"nutritious, sustaining",,
norischen,/ˈnuriʃən/,"To nourish; to provide with food or nourishment., To",,
norischer,/ˈnuriʃər(ə)/,(Late Middle English) A promoter or advocator of ideas,,
norisshement,/ˈnuriʃmɛnt/,"Sustenance, nourishment., Education, raising.",,
norisshyng,/ˈnuriʃinɡ/,"The provision of sustenance or nourishment., Comestibles",,
Normand,/ˈnɔrmand/,An inhabitant of Normandy.,,
Normandie,/ˈnɔrmandiː(ə)/,Normandy,Normandiġ,nˈoː͡ɹmɐndˌɪɡ
norserye,/ˈnuris(ə)riː(ə)/,"(rare) A nursery (place where children are cared for),",,
north,/nɔrθ/,"north, northernness, A location to the north; the north,",norþ,nˈɔː͡ɹ
north,/nɔrθ/,"north, northern, At the north",norþ,nˈɔː͡ɹ
north,/nɔrθ/,"To the north, northwards, From the north, In the north",norþ,nˈɔː͡ɹ
northerne,/ˈnɔrðərn(ə)/,northern (of the north),norþerne,nˈɔːɹ ˈɜːn
Northfolk,/ˈnɔr(θ)ˌfɔlk/,Norfolk (a county of eastern England),Norþfolc,nˈɔː͡ɹ fˈɑːlk
Northhumbre,/nɔrθˈhumbər/,"(rare) Northumbria (region), (rare) The people of Northumbria;",Norþhymbre,nˈɔː͡ɹ hˈɪmbɚ
Northumberlond,/ˈnɔrθhumbərlɔːnd/,"Northumbria (former kingdom), (rare) Northumberland",,
norturen,/ˈnurˌtiu̯rən/,"To rear or foster children; to nurture., To teach;",,
nosethirl,/ˈnɔːsˌθirl/,nostril,nosþȳrel,nˈɑːs ɹˈɛl
not,/nɔt/,"not (negates the accompanying verb), Þei ne bileveden",nought,nˈɔːt
not,/nɔt/,"nothing, nought, (rare) nobody, no person",nought,nˈɔːt
not,/nɔt/,"Contraction of ne woot; not to know., 1387–1400,  Geoffrey",nāt,nˈæt
not,/nɔt/,"Contraction of ne woot; not to know., 1387–1400,  Geoffrey",nāt,nˈæt
nothyng,/ˈnɔːθinɡ/,"Not any thing; no thing., An absence of anything, including",nāþing,nˈɑː ˈɪŋ
nou,/nuː/,now,nū,nˈuː
nought,/nɔu̯xt/,"nothing, none",nāwiht,nˈæwɪht
nought,/nɔu̯xt/,"not (negates the accompanying verb), Þei ne bileveden",nāwiht,nˈæwɪht
nought,/nɔu̯xt/,"iniquitous, wicked, valueless, worthless, ineffectual,",nāwiht,nˈæwɪht
nought,/nɔu̯xt/,"nothing, nought, nothingness, void, (rare) evil, iniquity,",nāwiht,nˈæwɪht
nought,/nɔu̯xt/,and not,nāwiht,nˈæwɪht
noumbren,/ˈnumb(ə)rən/,"To enumerate; to count or work out the number of something:,",,
noumbringe,/ˈnumb(ə)rinɡ/,"(rare) A listing or catalogue of something., (rare)",,
noumpere,/nuːmˈpeːr/,"An arbitrator; an umpire., An arbitrator between arbitrators.",,
noun,/nuːn/,(grammar) noun (part of speech; a category of words,,
Nowel,/nɔu̯ˈɛl/,"(rare) Christmas, Noel, (rare) A  surname​.",,
Nowel,/nɔu̯ˈɛl/,An gleeful exclamation upon hearing Jesus being born,,
noyaunce,/ˈnui̯au̯ns(ə)/,"A problem or irritation; that which irritates., (rare)",,
noyous,/nui̯ˈuːs/,"painful, injurious, harmful, irritating, difficult,",,
nyce,/ˈniːs(ə)/,"foolish, simple, ignorant, naive, scared, weak, lazy,",,
nyce,/ˈniːs(ə)/,"fool, simpleton, morally reprehensible person",,
nyce,/ˈniːs(ə)/,"foolishly, naively",,
nycely,/ˈniːs(ə)liː/,"idiotically, ridiculously (in a way indicating idiocy),",,
nyfte,/nift/,"A niece (female offspring of one's sibling), (rare)",nift,nˈɪft
nyghten,/ˈnixtən/,"(intransitive) To become night; to darken in the sky.,",,
nyghtgale,/ˈnixt(ə)ɡaːl(ə)/,nightingale (Luscinia megarhynchos),nihtegale,nˈɪhtɪɡˌeɪl
nyghtyngale,/ˈnixtinɡaːl(ə)/,nightingale (Luscinia megarhynchos),,
nyne,/ˈnijən/,nine,niġon,nˈɪɡɑːn
nynetene,/ˈniːnteːn(ə)/,nineteen,niġontēne,nˈɪɡɔntˌiːn
nynthe,/ˈni.əð(ə)/,"ninth, a. 1382,  John Wycliffe,  “Psalms 108:1-3”,",niġoþa,nˈiːɡoʊ
nynthe,/ˈni.əð(ə)/,One of nine equal parts of a whole; a ninth.,niġoþa,nˈiːɡoʊ
nyȝtschade,/ˈnixtʃaːd(ə)/,nightshade (plant belonging to the genus Solanum),nihtsċada,nɪhtskˈɑːdə
oblacioun,/ɔːblaːˈsjuːn/,"An oblation; a religious offering or gift to a deity:,",,
obligacioun,/ɔbliɡaːˈsjuːn/,A covenant or contract; a directive obligating oneself,,
obligatorie,/ɔbliˈɡaːtɔːriː(ə)/,"Making someone obligated to pay a charge., (rare) Allowing",,
obligen,/ɔˈbliːdʒən/,To oblige; to compel to do something or behave a certain,,
oblivion,/ɔbˈliviun/,"oblivion (state of forgetting completely), oblivion",uncountable,ʌŋkˈaʊntəbəl
oblivious,/ɔbˈlivius/,"(Late Middle English, rare) forgetful",,
obumbren,/ɔˈbumbrən/,"(of countries) to overshadow, (of people, with over",,
occean,/ˈɔːsjan/,"A large sea believed to encircle the world's land.,",,
od,/ˈɔd(ə)/,"odd (not divisible by two), additional, remaining (usually",,
od,/ˈɔd(ə)/,"Exceptionally, really, outstandingly; to a great degree.,",,
od,/ˈɔd(ə)/,(rare) An odd number (a number that isn't divisible,,
oddenesse,/ˈɔdnɛs/,(rare) oddness; the property of being an odd number.,,
odly,/ˈɔdliː/,"(rare) really, to a great degree., (rare) totally,",,
odour,/ɔːˈduːr/,"A smell or scent; a nasal sensation (often intrinsic):,",,
olfent,/ˈɔlvənd/,(Early Middle English) camel,olfend,ˈɑːlfɛnd
omissioun,/ɔmiˈsjuːn/,"(Late Middle English) omission, neglection, (Late Middle",,
omitten,/ɔˈmitən/,"(Late Middle English, rare) to omit; to leave out or",,
ones,/ˈɔːn(ə)s/,"once (one time), Synonyms: ene, enes, At any time,",ānes,ˈeɪnz
onfrend,/unˈfreːnd/,foe,,
ook,/ɔːk/,"oak (tree), 14th Century, Chaucer, The Canterbury Tales,",āc,ˌeɪsˈiː
oon,/ɔːn/,"one, Geoffrey Chaucer, The Canterbury Tales, Oon of",ān,ˈæn
oon,/ɔːn/,one,ān,ˈæn
oon,/ɔːn/,"singly, by oneself, by itself",ān,ˈæn
ooneyed,/ˈɔːnɛi̯id/,one-eyed,ānēġed,ˈeɪnd͡ʒd
oonly,/ˈɔːnliː/,"alone, apart, only, sole, unique, peerless, singular",ānlīċ,ˈænlɪk
open-ers,/ˈɔːpənɛrs/,"The fruit of the common medlar (Crataegus germanica,",openears,oʊpənˈɪɹz
oracle,/ɔːˈraːkəl/,(Late Middle English) A shrine where hidden religious,,
ordel,/ˈɔrˌdɛːl/,(rare) ordeal (trial by subjection to a dangerous test),ordalium,ɔː͡ɹdˈeɪliəm
ordure,/ɔrˈdiu̯r(ə)/,"ordure, excrement, [1387–1400,  Geoffrey Chaucer, ",,
orenge,/ˈɔrɛndʒ(ə)/,(Late Middle English) orange (orange-coloured citrus,,
orf,/ɔrf/,"Stock, cattle; farm animals., A group of ovines in",orf,ˈɔː͡ɹf
orfray,/ˈɔrfrɛi̯/,"Any elaborate embroidery, especially when made of gold",orfrais,ˈɔː͡ɹfɹaɪz
organic,/ɔrˈɡaniːk/,Resembling or functioning like an organ; composed of,,
original,/ɔriɡiˈnaːl/,"original, primordial; preceding everything else, connected",,
original,/ɔriɡiˈnaːl/,"the origin, lineage, or provenance of something, the",plural,plˈʊɹɹəl
originali,/ɔriɡiˈnaːli/,"Originally, primordially; in a way preceding everything",,
origyne,/ɔˈriɡin(ə)/,"The origin, lineage, or provenance of something.",,
orped,/ˈɔrpəd/,"brave, daring, powerful, amazing",orped,ˈɔː͡ɹpt
orpedliche,/ˈɔrpɛdliːtʃ(ə)/,"riskily, daringly, undoubtingly",orpedlīċe,ˈɔː͡ɹpɛdlɪs
orpyment,/ˈɔrpimɛnt/,orpiment (as used in alchemy and medicine),,
osel,/ˈoːzəl/,blackbird,ōsle,ˈɑːsəl
ospray,/ˈɔsprɛi̯/,osprey,,
ostrich,/ˈɔstritʃ/,"ostrich (Struthio camelus), (rare) A goblet made of",,
Ostrich,/ˈɔstriːtʃ(ə)/,Austria (historic duchy),,
ote,/ˈɔːt(ə)/,"The oat plant (Avena sativa), A grain of this plant",āte,ˈeɪt
otemele,/ˈɔːt(ə)mɛːl(ə)/,oatmeal; meal made from oats or a dish made from it.,,
oter,/ˈɔtər/,"An otter (kind of aquatic mammal), The hide, skin or",otor,ˈɑːɾɚ
other,/ˈoðər/,"or; synonym of or, a. 1472,  Thomas Malory,  “(please",ōþer,ˈoʊ
other,/ˈoðər/,other,ōþer,ˈoʊ
ought,/ɔu̯xt/,"anything, everything, something",āht,ˈɑːt
oule,/ˈuːl(ə)/,"owl (the order Strigiformes)., (derogatory) An insult,",ūle,jˈuːl
ounce,/ˈuːns(ə)/,"An ounce (unit with much variation, but generally equivalent",,
-ous,/-ˈuːs/,"Forms adjectives from nouns or verbs, especially if",,
oute,/uːt/,out,ūt,ˈʌt
outward,/ˈuːtward/,"outside (in the exterior), To an external location;",ūtweard,ˈʌtwɛɹd
outward,/ˈuːtward/,"outside, outer, on the surface, outward, toward the",ūtweard,ˈʌtwɛɹd
outward,/ˈuːtward/,The outside; the exterior,ūtweard,ˈʌtwɛɹd
outwardly,/ˈuːtwardliː/,"(rare) While located at the exterior, (rare) While",,
overfeble,/ɔːvərˈfeːbəl/,Feeble to an excessive degree; overfeeble.,,
overflowen,/ɔːvərˈflɔu̯ən/,"To overflow; to cause flooding or immerse in water.,",oferflōwan,ˈoʊfɚflˌoʊən
overriden,/ɔːvərˈriːdən/,"To tread over or squash someone or something on horseback.,",oferrīdan,ˈoʊfɚɹˌɪdən
ovet,/ˈɔːvɛt/,fruit,ofett,ˈoʊfət
owen,/ˈɔu̯ən/,"To own, possess, have control over, have authority",āgan,ˈæɡən
oxe,/ˈɔks(ə)/,ox,oxa,ˈɑːksə
oxeherde,/ˈɔks(ə)ˌhɛrd(ə)/,oxherd,oxanhirde,ˈɑːksɐnhˌɜːd
oxtonge,/ˈɔks(ə)ˌtunɡ(ə)/,bugloss (Anchusa arvensis or a similar plant).,,
oyle,/ˈui̯l(ə)/,"The oil pressed from olives; olive oil:, As used in",,
oyler,/ˈui̯lər(ə)/,A person who is employed manufacturing or retailing,,
