L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
lìn,[lin˨˩],"(Southern Vietnam, minced oath) Eye dialect spelling of lồn.",,
linh,[lïŋ˧˧],"(informal, of a person) unexpectedly appearing as soon",,
linh,[lïŋ˧˧],"(cardinal, only in compounds, only in the tenths, ten-thousandths,",,
linh,[lïŋ˧˧],"(cardinal, only in compounds, only in the tenths, ten-thousandths,",,
Linh,[lïŋ˧˧],A unisex given name from Chinese,,
lĩnh,[lïŋ˦ˀ˥],This term needs a translation to English. Please help,,
lĩnh,[lïŋ˦ˀ˥],"to receive (award, pay, order, etc.); to accept, (in",,
lĩnh,[lïŋ˦ˀ˥],"to receive (award, pay, order, etc.); to accept, (in",,
lính,[lïŋ˧˦],"(military) a servicemember; soldier; trooper, lính",,
Linô,[lin˧˧ no˧˧],(Roman Catholicism) Linus,Lino,lˈiːnoʊ
líp,[lip̚˧˦],freewheel,,
lít,[lit̚˧˦],liter/litre,,
Lít-ten-xơ-tên,[lit̚˧˦ tɛn˧˧ səː˧˧ ten˧˧],Liechtenstein,,
Lít-va,[lit̚˧˦ vaː˧˧],Lithuania,,
liti,[li˧˧ ti˧˧],lithium,,
Liu-bli-an-na,[liw˧˧ ʔɓli˧˧ ʔaːn˧˧ naː˧˧],Ljubljana (the capital and largest city of Slovenia),,
livermori,[li˧˧ vəː˧˧ mɔ˧˧ ɹi˧˧] ~ [li˧˧ vəː˧˧ mɔ˧˧ zi˧˧],livermorium,,
lò,[lɔ˨˩],"kiln, furnace, oven, heater, bếp lò ― stove, heater,",,
lõ,[lɔ˦ˀ˥],"(of nose, etc.) aquiline; hooked; prominent, showing;",,
ló,[lɔ˧˦],to appear; to heave; to come into sight,,
ló,[lɔ˧˦],"Eye dialect spelling of lúa, representing Nghệ An and",,
ló,[lɔ˧˦],"Eye dialect spelling of lúa, representing Nghệ An and",,
lọ,[lɔ˧˨ʔ],"jar, vase",,
lọ,[lɔ˧˨ʔ],"(Central Vietnam, Southern Vietnam) soot",,
lọ,[lɔ˧˨ʔ],"(Central Vietnam, Southern Vietnam) soot",,
loa,[lwaː˧˧],megaphone (portable device used to amplify a person's,,
loá,[lwaː˧˦],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
loài,[lwaːj˨˩],(taxonomy) species,,
loại,[lwaːj˧˨ʔ],"species, kind, type, category, sort",,
loại,[lwaːj˧˨ʔ],"to reject, to eliminate, to fail",,
loại,[lwaːj˧˨ʔ],"to reject, to eliminate, to fail",,
loan,[lwaːn˧˧],hen-phoenix,,
Loan,[lwaːn˧˧],A female given name from Chinese,,
loán,[lwaːn˧˦],to spread,,
loạn,[lwaːn˧˨ʔ],"(historical) a rebellion, chaos, loạn 12 sứ quân ―",,
loạn,[lwaːn˧˨ʔ],disordered; chaotic,,
loang,[lwaːŋ˧˧],to spread (on a liquid surface),,
loãng,[lwaːŋ˦ˀ˥],watery; diluted; weak,,
loạt,[lwaːt̚˧˨ʔ],series; bunch,,
lóc,[lawk͡p̚˧˦],"to cut off, to remove the flesh, skin, etc.",,
lọc,[lawk͡p̚˧˨ʔ],"to filter, to purify, to cleanse",,
lọc,[lawk͡p̚˧˨ʔ],"(often of liquids) filtered, purified, nước lọc ― purified",,
loè,[lwɛ˨˩],to flash; to dazzle,,
loé,[lwɛ˧˦],"to flare up, to blaze",,
loét,[lwɛt̚˧˦],(medicine) to ulcerate,,
loét,[lwɛt̚˧˦],ulcer,,
lòi,[lɔj˨˩],"to protrude, (colloquial) to reveal (something bad",,
lõi,[lɔj˦ˀ˥],"a core, giấy (vệ sinh) không lõi ― coreless toilet",,
lỏm,[lɔm˧˩],(in certain compounds) quietly; stealthily,,
lõm,[lɔm˦ˀ˥],"curved ""inward""; indented, dimpled, concave, etc.
Antonym: lồi
bờ biển lồi lõm ― an indented coastline
gương cầu/thấu kính lõm ― a concave mirror/lens",,
lon,[lɔn˧˧],beverage can,,
lon,[lɔn˧˧],"(military, informal) stripe",,
lon,[lɔn˧˧],"(military, informal) stripe",,
lòn,[lɔn˨˩],to pass through,,
lọn,[lɔn˧˨ʔ],curl (of hair) ,,
long,[lawŋ͡m˧˧],"loose, răng long ― loose tooth",,
long,[lawŋ͡m˧˧],(only in compounds) dragon,,
long,[lawŋ͡m˧˧],(only in compounds) dragon,,
Long,[lawŋ͡m˧˧],A unisex given name from Chinese,,
lòng,[lawŋ͡m˨˩],"(as food) intestines, lòng lợn ― pig intestines, (only",,
lỏng,[lawŋ͡m˧˩],"liquid; fluid, loose",,
lõng,[lawŋ͡m˦ˀ˥],"deer's track, or track of other forest animals",,
lóng,[lawŋ͡m˧˦],"node, phalanx",,
lóng,[lawŋ͡m˧˦],"slangy, tiếng lóng ― slang, từ lóng ― a slang word,",,
lọng,[lawŋ͡m˧˨ʔ],(historical) a kind of parasol,,
lorenxi,[lɔ˧˧ ɹɛn˧˧ si˧˧] ~ [lɔ˧˧ zɛn˧˧ si˧˧],lawrencium,,
lót,[lɔt̚˧˦],"to put, to place something under another thing
lót dép chờ ― (literally) to sit on one's flip-flops to wait for",,
lọt,[lɔt̚˧˨ʔ],"to fall through, to pass through, (Southern Vietnam)",,
lỗ,[lo˦ˀ˥],hole,,
lỗ,[lo˦ˀ˥],"(finance) loss, Synonym: lời",,
lỗ,[lo˦ˀ˥],"(finance) having a loss, Synonym: lời",,
lố,[lo˧˦],odd (to the extent of being ridiculous); strange,,
lố,[lo˧˦],"excessive, more than needed
Sáng nay chạy thi lố hết 200 mét ― (please add an English translation of this usage example)",,
lố,[lo˧˦],"(Southern Vietnam) dozen
Synonym: tá",,
lộ,[lo˧˨ʔ],to come out; to be discovered,,
lộ,[lo˧˨ʔ],(only in compounds) road; street,,
lộ,[lo˧˨ʔ],(only in compounds) bribery,,
lộ,[lo˧˨ʔ],(only in compounds) road; street,,
lộ,[lo˧˨ʔ],(only in compounds) bribery,,
lộ,[lo˧˨ʔ],(only in compounds) bribery,,
lốc,[ləwk͡p̚˧˦],"vortex, tornado",,
lốc,[ləwk͡p̚˧˦],(counter word) block,block,blˈɑːk
lốc,[ləwk͡p̚˧˦],(counter word) block,block,blˈɑːk
lộc,[ləwk͡p̚˧˨ʔ],"(rare) bud, Synonym: chồi, đâm chồi nảy lộc ― (of trees)",,
Lộc,[ləwk͡p̚˧˨ʔ],"Prosperity (one of the Three Stars), ông Lộc ― Lord",,
lôgarit,[lo˧˧ ɣaː˧˧ ɹit̚˧˧] ~ [lo˧˧ ɣaː˧˧ zit̚˧˧],(mathematics) a logarithm,logarithme,lˈɑːɡɚɹˌɪθm
lôgic,[lo˧˧ zïk̟̚˧˦],logic,,
lôi,[loj˧˧],to pull; to drag,,
lồi,[loj˨˩],"protruding, jutting or convex
Antonym: lõm",,
lỗi,[loj˦ˀ˥],"mistake, fault, error",,
lối,[loj˧˦],path; way; track,,
lội,[loj˧˨ʔ],"(Central Vietnam, Southern Vietnam) to swim, to wade",,
lồn,[lon˨˩],"(vulgar, slang) cunt, pussy; vagina, Ơ, cái thằng lồn",,
lộn,[lon˧˨ʔ],"to turn the inside out, upside down, etc.; to reverse;",,
lộn,[lon˧˨ʔ],each other; mutually,,
lông,[ləwŋ͡m˧˧],"non-head, non-beard, non-mustache and non-whisker hair",,
lông,[ləwŋ͡m˧˧],"a non-head, non-beard, non-mustache and non-whisker",,
lồng,[ləwŋ͡m˨˩],"a roundish, cylindrical-ish, usually small, cage, such",,
lồng,[ləwŋ͡m˨˩],"to insert, lồng tiếngto ""insert"" voice-over; to add",,
lồng,[ləwŋ͡m˨˩],(of an animal) to rear; to go wild,,
lồng,[ləwŋ͡m˨˩],"(slang, minced oath) Eye dialect spelling of lồn, representing",,
lồng,[ləwŋ͡m˨˩],"to insert, lồng tiếngto ""insert"" voice-over; to add",,
lồng,[ləwŋ͡m˨˩],(of an animal) to rear; to go wild,,
lồng,[ləwŋ͡m˨˩],"(slang, minced oath) Eye dialect spelling of lồn, representing",,
lồng,[ləwŋ͡m˨˩],(of an animal) to rear; to go wild,,
lồng,[ləwŋ͡m˨˩],"(slang, minced oath) Eye dialect spelling of lồn, representing",,
lồng,[ləwŋ͡m˨˩],"(slang, minced oath) Eye dialect spelling of lồn, representing",,
lộng,[ləwŋ͡m˧˨ʔ],"coastal waters
Antonym: khơi",,
lộng,[ləwŋ͡m˧˨ʔ],(of wind in an open space) blowing strongly,,
lôông,/loːŋ˧˥/,"(Nghệ An, Hà Tĩnh) to plant",,
lốp,[lop̚˧˦],tire; tyre,,
lốp,[lop̚˧˦],This term needs a translation to English. Please help,,
lốp,[lop̚˧˦],This term needs a translation to English. Please help,,
Lôrensô,[lo˧˧ zɛn˧˧ so˧˧],(Roman Catholicism) Laurence,Lorenzo,lɔːɹˈɛnzoʊ
lốt,[lot̚˧˦],"shed hair (of animals); cast-off skin; slough, appearance",,
Lốt,[lot̚˧˦],"(informal, US) LA, Los Angeles (a large city in California,",Lốt An-giơ-lét,ˈɛlt ˈæŋɡɪˌɑːl
lột,[lot̚˧˨ʔ],"to strip off clothes, lột truồngto strip naked, to",,
lơ,[ləː˧˧],to play dumb; to feign ignorance; to ignore,,
lơ,[ləː˧˧],"(billiards, snooker) billiard chalk",,
lơ,[ləː˧˧],(in compounds) blue,,
lơ,[ləː˧˧],a type of pipe connector or pipe adapter (hollow and,,
lơ,[ləː˧˧],"(billiards, snooker) billiard chalk",,
lơ,[ləː˧˧],(in compounds) blue,,
lơ,[ləː˧˧],a type of pipe connector or pipe adapter (hollow and,,
lơ,[ləː˧˧],a type of pipe connector or pipe adapter (hollow and,,
lờ,[ləː˨˩],a fish trap weaved of bamboo (often resembling a basket),,
lờ,[ləː˨˩],"Alternative form of lơ (“to ignore”), Synonym: bơ",,
lờ,[ləː˨˩],"Alternative form of lơ (“to ignore”), Synonym: bơ",,
lở,[ləː˧˩],to break up and fall down; to tumble down; to crumble; to collapse,,
lỡ,[ləː˦ˀ˥],"to do something inadvertently; to do by mistake
Chết, lỡ nói điều không nên nói rồi. ― Shit, I slipped out things that I shouldn't say.",,
lỡ,[ləː˦ˀ˥],missed,,
lỡ,[ləː˦ˀ˥],inadvertently,,
lơi,[ləːj˧˧],"lax, loose, not tight",,
lời,[ləːj˨˩],"word; utterances, (music) words; lyrics, lời bài hát",,
lời,[ləːj˨˩],"indicates utterances, một lời hứa ― a promise",,
lời,[ləːj˨˩],"profit, interest",,
lời,[ləːj˨˩],"profit, interest",,
lợi,[ləːj˧˨ʔ],profit,,
lợi,[ləːj˧˨ʔ],"gum (the flesh around the teeth), Synonym: nướu",,
lợi,[ləːj˧˨ʔ],"gum (the flesh around the teeth), Synonym: nướu",,
Lợi,[ləːj˧˨ʔ],A male given name from Chinese,,
lờn,[ləːn˨˩],Central Vietnam and Southern Vietnam form of nhờn,,
lờn,[ləːn˨˩],Central Vietnam and Southern Vietnam form of nhờn,,
lớn,[ləːn˧˦],"big; large, Synonyms: to, bự, Antonyms: nhỏ, bé, cao",,
lớn,[ləːn˧˦],to grow; to become big,,
lợn,[ləːn˧˨ʔ],"(zoology, Northern Vietnam) pig",,
lớp,[ləːp̚˧˦],"a layer (single thickness of some material covering a surface)
Phủ một lớp bơ lên miếng bánh mì nướng.Spread a layer of butter on that slice of toast.",,
lợp,[ləːp̚˧˨ʔ],to roof (to cover or furnish with a roof),,
lu,[lu˧˧],big vase used to contain water,,
lũ,[lu˦ˀ˥],flood,,
lũ,[lu˦ˀ˥],"(somewhat derogatory) a bunch (of individuals)
Kệ lũ nó đi.Don't pay attention to them.",,
lú,[lu˧˦],"delusional, anile",,
lùa,[luə˨˩],"(of livestocks) to slide into, to drive into",,
lúa,[luə˧˦],"rice (with seed still in stalk), (Central Vietnam,",,
lụa,[luə˧˨ʔ],"silk fabric, 1940,  Nguyễn Bính,  Thoi tơ‎[1], Hương",,
lụa,[luə˧˨ʔ],"silky, soft, giò lụa, chả lụapork roll wrapped in banana",,
Luân,[lwən˧˧],A male given name from Chinese,,
luận,[lwən˧˨ʔ],essay,,
Luận,[lwən˧˨ʔ],A male given name from Chinese,,
luật,[lwət̚˧˨ʔ],the law (body of rules established in a community by,,
luật,[lwət̚˧˨ʔ],"(law) a code, bộ luật ― a code; a legislation, Luật",,
lúc,[lʊwk͡p̚˧˦],"moment, time",,
Lúc-xăm-bua,[lʊwk͡p̚˧˦ sam˧˧ ʔɓuə˧˧],Luxembourg,,
Lúc-xăm-bua,[lʊwk͡p̚˧˦ sam˧˧ ʔɓuə˧˧],Luxembourger,,
lục,[lʊwk͡p̚˧˨ʔ],(Sino-Vietnamese) six,,
lục,[lʊwk͡p̚˧˨ʔ],green,,
lục,[lʊwk͡p̚˧˨ʔ],"to rummage, to search with hands",,
lục,[lʊwk͡p̚˧˨ʔ],green,,
lục,[lʊwk͡p̚˧˨ʔ],"to rummage, to search with hands",,
lục,[lʊwk͡p̚˧˨ʔ],"to rummage, to search with hands",,
Lục,[lʊwk͡p̚˧˨ʔ],"A  surname, from Chinese​.",,
Luca,[lu˧˧ kaː˧˧],(Roman Catholicism) Luke,Luca,lˈuːkə
Luciô,[lu˧˧ si˧˧ ʔo˧˧],(Roman Catholicism) Lucius,Lúcio,ˈɛl sˌiːˌaɪˈoʊ
lui,[luj˧˧],to step back; to recede; to move backward; to retreat,,
lùi,[luj˨˩],"to move backward; to step back; to retreat, Antonym:",,
lùi,[luj˨˩],"to roast in ashes, mía lùi ― roasted sugarcane",,
lùi,[luj˨˩],"to roast in ashes, mía lùi ― roasted sugarcane",,
lùm,[lum˨˩],"bush, clump (of trees), grove",,
lụm,[lum˧˨ʔ],"(Southern Vietnam) to pick up
Synonyms: nhặt, lượm",,
lùn,[lun˨˩],"(chiefly Central Vietnam or Southern Vietnam, of a person) short
Synonym: thấp",,
lún,[lun˧˦],to subside,,
lún,[lun˧˦],be subsided,,
lung,[lʊwŋ͡m˧˧],(of thought) very hard,,
lung,[lʊwŋ͡m˧˧],(only in compounds) loose,,
lùng,[lʊwŋ͡m˨˩],"to search for, to find for",,
lủng,[lʊwŋ͡m˧˩],"having a hole, be perforated",,
luốc,[luək̚˧˦],"(chiefly in compounds) smudged, soiled",,
luộc,[luək̚˧˨ʔ],"to boil, 1957,  Đoàn Giỏi,  chapter 2, in  Đất rừng",,
luôn,[luən˧˧],always,,
luồn,[luən˨˩],to pass through,,
luồng,[luəŋ˨˩],"flow
luồng người nhập cư ― the flow of immigrants",,
luống,[luəŋ˧˦],furrow (trench cut in the soil),,
lụt,[lut̚˧˨ʔ],flood,,
lụt,[lut̚˧˨ʔ],be flooded,,
lụt,[lut̚˧˨ʔ],blunt,,
lụt,[lut̚˧˨ʔ],blunt,,
lutexi,[lu˧˧ te˧˧ si˧˧],lutetium,,
luỹ,[lwi˦ˀ˥],"a rampart; embankment, a row of trees planted like",,
luỹ,[lwi˦ˀ˥],(only in compounds) to amass,,
luỹ,[lwi˦ˀ˥],(only in compounds) to amass,,
luyến,[lwiən˧˦],(only in compounds) to be fond of,,
luyện,[lwiən˧˨ʔ],"to train, to drill",,
Lự,[lɨ˧˨ʔ],"Lu, an ethnic group of Vietnam",,
lừa,[lɨə˨˩],a donkey,,
lừa,[lɨə˨˩],to dupe; to trick,,
lừa,[lɨə˨˩],to dupe; to trick,,
lửa,[lɨə˧˩],fire (chemical reaction),,
lửa,[lɨə˧˩],"a flame or blaze, thổi bùng lên ngọn lửa đam mêto blow",,
lứa,[lɨə˧˦],"litter; brood; farrow, rank; class; generation",,
lựa,[lɨə˧˨ʔ],to choose (from a number of options),,
lực,[lɨk̚˧˨ʔ],(physics) force,,
Lực,[lɨk̚˧˨ʔ],A male given name from Chinese,,
lưng,[lɨŋ˧˧],"back (the back of people, animals, or objects)",,
lừng,[lɨŋ˨˩],resound,,
lửng,[lɨŋ˧˩],badger,,
lửng,[lɨŋ˧˩],"(only in fixed expression) not absolute, definitive,",,
lửng,[lɨŋ˧˩],"(only in fixed expression) not absolute, definitive,",,
lược,[lɨək̚˧˨ʔ],comb (toothed implement for grooming the hair),,
lược,[lɨək̚˧˨ʔ],"to prune; to abridge, to omit",,
lược,[lɨək̚˧˨ʔ],"to prune; to abridge, to omit",,
lười,[lɨəj˨˩],"lazy; slothful, 2012,  Ruelle, Joe,  “Rất nguy hiểm",,
lười,[lɨəj˨˩],a sloth,,
lưỡi,[lɨəj˦ˀ˥],"(anatomy) a tongue, (of a knife, sword, etc.) a blade,",,
lưới,[lɨəj˧˦],net,,
lườm,[lɨəm˨˩],to glare at,,
lượm,[lɨəm˧˨ʔ],"to pick up, to take up",,
lươn,[lɨən˧˧],"an Asian swamp eel (Monopterus albus), ăn lươnto eat",,
lườn,[lɨən˨˩],(nautical) keel (of a boat),,
lượn,[lɨən˧˨ʔ],"to soar, to hover, to glide",,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
lương,[lɨəŋ˧˧],(business) pay; earnings,,
Lương,[lɨəŋ˧˧],"A  surname, from Chinese​.",,
lường,[lɨəŋ˨˩],"to measure; to gauge, to estimate; to find out",,
lượng,[lɨəŋ˧˨ʔ],"quantity; amount, (Marxism) quantity, Biến đổi về lượng",,
lướt,[lɨət̚˧˦],to glide; to graze; to pass quickly,,
lượt,[lɨət̚˧˨ʔ],"one's time; one's turn
Tới lượt tôi. ― It's my turn.",,
lượt,[lɨət̚˧˨ʔ],"Used for times and turns, and likes and views (on social media).
một lượt xem ― a view",,
lưu,[liw˧˧],"to detain; to keep, (computing) to save",,
Lưu,[liw˧˧],"A  surname, from Chinese​.",,
lựu,[liw˧˨ʔ],pomegranate,,
M,"[ʔɛ˧˧ məː˨˩], [ʔɛm˧˧ məː˨˩], [məː˨˩]","The fifteenth letter of the Vietnamese alphabet, called e-mờ, em-mờ, or mờ and written in the Latin script.",,
M'Nông,[məː˧˧ nəwŋ͡m˧˧],"Mnong, an ethnic group of Vietnam",,
ma,[maː˧˧],ghost (spirit appearing after death),,
ma,[maː˧˧],"(archaic) a demon, (archaic) magic",,
ma-dút,[maː˧˧ zut̚˧˦],heating oil,,
Ma-đa-gát-xca,[maː˧˧ ʔɗaː˧˧ ɣaːt̚˧˦ skaː˧˧],Madagascar,,
Ma-đrít,[maː˧˧ ʔɗɹit̚˧˦],"Madrid (the capital and largest city of Spain)
Synonyms: Ma Dịch Lý, Ma Dịch Lí, Ma Lý, Ma Lí, Ma Rí",,
Ma-la-uy,[maː˧˧ laː˧˧ ʔwi˧˧],Malawi,,
Ma-lai-xi-a,[maː˧˧ laːj˧˧ si˧˧ ʔaː˧˧],Malaysia,,
ma-lanh,[maː˧˧ lajŋ̟˧˧],"(informal) which is smart and quick-thinking, and often",,
Ma-li,[maː˧˧ li˧˧],,,
Ma-na-ma,[maː˧˧ naː˧˧ maː˧˧],Manama (the capital city of Bahrain),,
ma-nơ-canh,[maː˧˧ nəː˧˧ kajŋ̟˧˧],mannequin,,
Ma-xcát,[maː˧˧ skaːt̚˧˦],Muscat (the capital city of Oman),,
Mã,[maː˦ˀ˥],"A  surname, from Chinese​.",,
má,[maː˧˦],(anatomy) cheek,,
má,[maː˧˦],"(Southern Vietnam) mother; mom, Synonyms: mạ, mẹ, mợ,",,
má,[maː˧˦],"(Southern Vietnam) mother; mom, Synonyms: mạ, mẹ, mợ,",,
mạ,[maː˧˨ʔ],rice seedlings,,
mạ,[maː˧˨ʔ],(Central Vietnam) mother; mom,,
mạ,[maː˧˨ʔ],to plate (with a metal),,
mạ,[maː˧˨ʔ],(Central Vietnam) mother; mom,,
mạ,[maː˧˨ʔ],to plate (with a metal),,
mạ,[maː˧˨ʔ],to plate (with a metal),,
Mạ,[maː˧˨ʔ],"Mạ, an ethnic group of Vietnam",,
mác,[maːk̚˧˦],"scimitar, (calligraphy) H stroke (一)",,
mác,[maːk̚˧˦],"marque, brand, mark, quota",marque,mˈɑː͡ɹk
mác,[maːk̚˧˦],mark (unit of currency),Mark,mˈɑː͡ɹk
mác,[maːk̚˧˦],mark (old unit of weight for gold etc.),marc,mˈɑː͡ɹk
mác,[maːk̚˧˦],"marque, brand, mark, quota",marque,mˈɑː͡ɹk
mác,[maːk̚˧˦],mark (unit of currency),Mark,mˈɑː͡ɹk
mác,[maːk̚˧˦],mark (old unit of weight for gold etc.),marc,mˈɑː͡ɹk
mác,[maːk̚˧˦],mark (unit of currency),Mark,mˈɑː͡ɹk
mác,[maːk̚˧˦],mark (old unit of weight for gold etc.),marc,mˈɑː͡ɹk
mác,[maːk̚˧˦],mark (old unit of weight for gold etc.),marc,mˈɑː͡ɹk
Mác,[maːk̚˧˦],"(Protestantism) Mark, Synonym: (Roman Catholicism)",Mark,mˈɑː͡ɹk
Mác,[maːk̚˧˦],"Marx, (Marxism, communism) Karl Marx, Mác và Ăng-ghenMarx",Mark,mˈɑː͡ɹk
Mác,[maːk̚˧˦],"Marx, (Marxism, communism) Karl Marx, Mác và Ăng-ghenMarx",Mark,mˈɑː͡ɹk
Mác-xây,[maːk̚˧˦ səj˧˧],"Marseilles (the capital city of Bouches-du-Rhône department,",,
Mác-xít,[maːk̚˧˦ sit̚˧˦],(Marxism) Marxist,,
mạc,[maːk̚˧˨ʔ],"(rare, only in compounds) screen, curtain",,
Máccô,[maːk̚˧˦ ko˧˧],(Roman Catholicism) Mark,Marco,mˈɑː͡ɹkoʊ
mách,[majk̟̚˧˦],"to sneak, to tell",,
mạch,[majk̟̚˧˨ʔ],"(anatomy) a blood vessel, mạch máu ― a blood vessel,",,
mạch,[majk̟̚˧˨ʔ],barley,,
mạch,[majk̟̚˧˨ʔ],barley,,
Máctinô,[maːk̚˧˦ ti˧˧ no˧˧],(Roman Catholicism) Martin,Martinus,mˈɑː͡ɹtɪnəs
magie,"[maː˧˧ ze˧˧], [maː˧˧ ɲe˧˧]",magnesium,,
mai,[maːj˧˧],"early morning, (colloquial) Short for ngày mai (“tomorrow”).,",,
mai,[maːj˧˧],"Ochna integerrima, a tree species (sometimes shrub)",,
mai,[maːj˧˧],"(of crabs, turtles and tortoises) shell",,
mai,[maːj˧˧],(Southern Vietnam) matchmaker,,
mai,[maːj˧˧],"Ochna integerrima, a tree species (sometimes shrub)",,
mai,[maːj˧˧],"(of crabs, turtles and tortoises) shell",,
mai,[maːj˧˧],(Southern Vietnam) matchmaker,,
mai,[maːj˧˧],"(of crabs, turtles and tortoises) shell",,
mai,[maːj˧˧],(Southern Vietnam) matchmaker,,
mai,[maːj˧˧],(Southern Vietnam) matchmaker,,
Mai,[maːj˧˧],"A  surname, from Chinese​., A female given name from",,
mài,[maːj˨˩],to grind (to remove material by rubbing with an abrasive,,
mải,[maːj˧˩],"absorbed
1936,  Vũ Trọng Phụng,  chapter 1, in  Số đỏ, Hà Nội báo:Mải nghe đoán số, Xuân Tóc Đỏ không trông thấy những người ấy.Absorbed with hearing his fortune told, Red-Haired Xuân did not notice them.",,
mãi,[maːj˦ˀ˥],for a long time; unceasingly; always; all the time,,
mãi,[maːj˦ˀ˥],until; till,,
