L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
gramatical,/ɡra.ma.tʃiˈkaw/,"grammatical (of or pertaining to grammar), descrição",,
grampeador,/ˌɡɾɐ̃.pe.a.ˈdoɻ/,"(Brazil) stapler (device which binds together paper),",,
grana,/ˈɡrɐ.nɐ/,"(slang) money; cash; dough, Synonyms: see Thesaurus:dinheiro",,
grana,/ˈɡrɐ.nɐ/,"third-person singular (ele and ela, also used with",,
grana,/ˈɡrɐ.nɐ/,"third-person singular (ele and ela, also used with",,
granada,/ɡɾaˈnadɐ/,"pomegranate (fruit), Synonym: romã, hand grenade (small",,
grandão,-ɐ̃w̃,"Augmentative of grande, hunk, burly",,
Grândola,/ˈɡɾɐ̃dulɐ/,"A village and municipality of Setúbal district, Portugal.",,
granito,/ɡɾɐ.ˈni.tu/,(geology) granite,,
granja,/ˈɡɾɐ̃.ʒɐ/,"a small farm, Synonyms: quinta, sítio, barn (a farm",,
granulatura,/ɡɾɐ.nu.la.ˈtu.ɾɐ/,granulation,,
grânulo,/ˈɡɾɐ.nu.lu/,"granule, grain",,
gratidão,-ɐ̃w̃,"gratitude, gratefulness",,
gratinar,/ɡɾɐtiˈnaɾ/,"(transitive, intransitive, cooking) to grill, first-person",,
grátis,[ˈɡɾä.t͡ʃɪs̻],"free, gratis, without charge, Synonyms: gratuito, à",,
grato,-atu,"thankful (showing thanks), Synonym: agradecido, grateful,",,
gratuito,/ɡɾa.ˈtuj.tu/,"free, free of charge, gratis
Synonym: grátis",,
grau,-aw,"degree (of temperature), A água congela a zero graus",,
gravador,/ˌɡɾa.va.ˈdoɹ/,tape recorder (an electromechanical device use to record,,
gravar,/ɡɾa.ˈva(ɻ)/,"to engrave; to carve, Synonyms: entalhar, talhar, to",,
gravata,/ɡɾa.ˈva.tɐ/,"tie; necktie (strip of cloth tied around the neck),",,
grave,/ˈɡɾa.ve/," serious; grave (having possible severe negative consequences),",,
grave,/ˈɡɾa.ve/,(music) a low-pitched note,,
grave,/ˈɡɾa.ve/,"first-person singular (eu) present subjunctive of gravar,",,
grave,/ˈɡɾa.ve/,"first-person singular (eu) present subjunctive of gravar,",,
graveto,/ɡɾa.ˈve.to/,"stick; twig, Synonyms: garaveto, varinha, small bits",,
gravidade,/ˌɡɾa.vi.ˈda.d͡ʒi/,"gravitation, Synonym: gravitação, gravity (force on",,
gravilha,-iʎɐ,gravel,,
graviola,/ˌɡɾa.vi.ˈɔ.la/,"soursop (fruit), Synonyms: anona, ata, coração-de-negro,",,
gravitão,/ɡrɐ.vi.ˈtɐ̃w̃/,(physics) graviton (a hypothetical gauge boson),,
gravura,/ɡɾɐˈvuɾɐ/,"picture, engraving, gravure",,
graxa,-aʃɐ,shoe polish,,
graxa,-aʃɐ,"shoeshiner
Synonyms: engraxate, engraxador",,
graxa,-aʃɐ,feminine singular of graxo,,
graxo,/ˈɡɾa.ʃu/,greasy,,
Grécia,/ˈɡɾɛ.si.ɐ/,Greece (a country in southeastern Europe; capital:,,
grecidade,/ˌɡɾe.si.ˈda.d͡ʒi/,Greekness (the condition of being Greek),,
grego,/ˈɡɾe.ɣu/,"Greek (of, from or relating to Greece), Synonyms: helénico,",,
grego,/ˈɡɾe.ɣu/,"Greek (person from Greece), (uncountable) Greek (Indo-European",,
Gregório,/ɡɾe.ˈɡɔ.ɾju/,"A male given name from Ancient Greek, equivalent to",,
grei,/ɡrej/,"small flock of livestock, (figuratively) association;",,
grémio,/ˈɡɾɛ.mj.u/,society; association (group of people who meet from,,
grenha,/ˈɡɾe.ɲɐ/,"tangled, messy or uncombed hair, 2002, Nilo Barroso,",,
greva,/ˈɡɾɛ.va/,greave (leg armour),,
grife,/ˈɡɾi.fi/,designer label,,
grilo,/ˈɡɾi.lu/,"cricket (insect of the family Gryllidae), (informal)",,
grilo,/ˈɡɾi.lu/,first-person singular (eu) present indicative of grilar,,
grinalda,-aldɐ,wreath (ornamental circular band),,
gripal,-al,"flulike, (relational) flu",,
gripar,/ɡɾi.ˈpa(ʁ)/,(intransitive or takes a reflexive pronoun) to catch,,
gris,/ˈɡɾiʃ/,"grey (having a colour between white and black), Synonyms:",,
gris,/ˈɡɾiʃ/,"grey (the colour between white and black), Synonym:",,
grisalho,/ɡɾi.ˈza.ʎu/,"gray or grayish brown, (especially of hair) graying,",,
grisão,/ɡɾi.ˈzɐ̃w̃/,"someone from the Swiss canton of Graubünden, Romansch",,
grisão,/ɡɾi.ˈzɐ̃w̃/,"of, from or relating to the Swiss canton of Graubünden,",,
Grisões,/ɡɾi.ˈzõj̃s/,Grisons (a canton of Switzerland),,
grisu,/ɡɾi.ˈzu/,firedamp (inflammable gas in coal mines),,
gritão,-ɐ̃w̃,Augmentative of grito,,
gritão,-ɐ̃w̃,Obsolete spelling of gritam,,
grito,/ˈɡɾi.tu/,"cry; shout; scream, Synonyms: berro, clamor, (uncountable)",,
grito,/ˈɡɾi.tu/,first-person singular (eu) present indicative of gritar,,
grogue,/ˈɡrɔ.ɡ(ə)/,"groggy (slowed, dizzy or weakened, as by drink or sleepiness)",grog,ɡɹˈɑːɡ
grogue,/ˈɡrɔ.ɡ(ə)/,grog (alcoholic beverage made with rum and water),grog,ɡɹˈɑːɡ
groselha,/ɡɾo.ˈzɛ.ʎa/,"gooseberry (berry), especially redcurrant, (uncountable)",,
groselha,/ɡɾo.ˈzɛ.ʎa/,"having the colour of the redcurrant berry, (slang)",,
grosso,/ˈɡɾo.su/,dense; thick (relatively great in extent from one surface,,
grossura,/ɡɾo.ˈsu.ɾɐ/,"thickness (property of being thick in dimension), Synonym:",,
grostoli,/ˈɡɾɔs.to.li/,(South Brazil) angel wings (pastry shaped into twisted,,
grudar,[ɡɾu.ˈdaɾ],"glue, to stick (to bind with glue), Synonym: colar,",grude,ɡɹˈuːd
grude,/ˈɡɾu.d͡ʒi/,"glue, any sticky or gummy substance; goo, (figuratively)",,
grude,/ˈɡɾu.d͡ʒi/,"first-person singular present subjunctive of grudar,",,
grudento,-ẽtu,"sticky (tending to stick to things), Synonyms: adesivo,",,
gruta,/ˈɡɾu.ta/,"grotto (small cave), Synonyms: see Thesaurus:caverna",,
guabiju,/ɡwa.bi.ˈʒu/,Eugenia uruguayensis,,
Guadiana,/ɡwɐˈdjɐ.nɐ/,Guadiana (a river in Spain and Portugal),,
guai,/ˈɡwaj/,"(obsolete) woe! (expresses grief), Synonym: ai",,
guaiamum,[ɡwaj.aˈmũ(ŋ̞ʷ)],blue land crab (Cardisoma guanhumi).,,
guano,/ˈɡwɐ.no/,"(uncountable) guano (bat or sea bird feces), fertilizer",,
guarda,/ˈɡwaɾ.dɐ/,guard (person who who protects or watches over something,,
guarda,/ˈɡwaɾ.dɐ/,guard (squad responsible for protecting something or,,
guarda,/ˈɡwaɾ.dɐ/,"third-person singular (ele and ela, also used with",,
Guarda,/ˈɡwaɾdɐ/,Guarda (a district in northeastern Portugal),,
guarda-roupa,/ɡwaɾ.ðɐ.ˈʁow.pɐ/,wardrobe (cabinet in which clothes may be stored),,
guarda-sol,/ɡwaɾ.ðɐ.ˈsɔɫ/,a large parasol (umbrella used as protection from the,,
guardanapo,/ɡwɐɾ.ðɐ.ˈna.pu/,napkin,,
guardar,/ɡwɐɾ.ˈðaɾ/,"to save, keep, retain, preserve, to protect, defend",guardar,ɡˈɑː͡ɹdɑː͡ɹ
guarida,/ɡwa.ˈɾi.da/,"an animal's hole, den, cave or thicket
Synonym: toca",,
guarita,/ɡwa.ˈɾi.ta/,security cabin or post (small building that shelters one or more guards),,
guarnecer,/ɡwɐɾ.nɨ.ˈseɾ/,"to garnish, to strengthen, first-person singular (eu)",,
Guarujá,/ɡwa.ɾu.ˈʒa/,"A municipality of São Paulo, Brazil., A neighborhood",,
guarulhense,/ɡwa.ɾuˈʎẽ.si/,(demonym) Born in or inhabitant of the Brazilian municipality,,
guarulhense,/ɡwa.ɾuˈʎẽ.si/,(demonym) Pertaining or related to the Brazilian municipality,,
Guarulhos,/ɡwaˈɾu.ʎus/,"Guarulhos (a municipality of São Paulo, Brazil)",,
gude,/ˈɡu.dʒi/,(Brazil) the game of marbles,,
guê,-e,"gee (name of the letter G, g)
Synonym: gê",,
guerra,/ˈɡɛ.ha/," war (organised, large-scale armed conflict), Antonym:",,
guerrilha,-iʎɐ,guerrilla (war carried out by small independent groups),,
Guiana,/ɡujˈɐ.nɐ/,Guyana (a country in South America; official name: República Cooperativa da Guiana),,
guião,/ˈɡjɐ̃w̃/,"banner, Synonyms: pendão, estandarte, handlebar, (film)",,
guiar,/ɡi.ˈa(ʁ)/,"to lead; to guide; to direct, to drive (a vehicle),",,
Guido,/ˈɡi.du/,"A male given name, equivalent to English Guy",,
Guilherme,[ɡiˈʎɛɾ.me],"A male given name, equivalent to English William",,
Guilhermina,/ˌɡi.ʎeʁ.ˈmi.nɐ/,"A female given name, equivalent to English Wilhelmina",,
Guimarães,-ɐ̃j̃s,"A city and municipality of Braga district, Portugal.,",,
Guimarães,-ɐ̃j̃s,A habitational surname​.,,
guindar,/ɡinˈdar/,"to raise, elevate, hang up",,
Guiné,-ɛ,(historical) Guinea (the coastal regions of Subsaharan,,
guinéu,/ɡiˈnɛw/,"Guinean (of, from or relating to Guinea)
Synonym: guineano",,
guinéu,/ɡiˈnɛw/,"Guinean (person from Guinea)
Synonym: guineano",,
guisa,/ˈɡizɐ/,"manner, habit, Synonym: maneira, way, à guisa de ―",wise,wˈaɪz
gulodice,/ɡu.lo.d(ʒ)i.s(i)/,"gluttony (eating in excess)
Synonyms: gula, gulosice",,
gunda,/ˈɡũ.dɐ/,"a type of African tree, whose used wood is used in construction",,
guru,-u,guru (spiritual teacher),,
guru,-u,"guru (advisor, mentor)",,
Gustavo,-avu,"A male given name from Swedish, equivalent to English Gustav",,
habilidade,/a.bi.li.ˈða.ðɨ/,"ability, Antonym: inabilidade, skill",,
habilidoso,-ozu,"skilled
Synonym: jeitoso",,
habilitar,/a.bi.li.ˈta(ʁ)/,"to enable, to allow",,
habilmente,/ˌa.biw.ˈmẽ.te/,"ably (with great ability), Synonyms: destramente, agilmente,",,
habitação,/ˌɐ.βi.tɐ.ˈsɐ̃w̃/,"habitation (the act of inhabitating), dwelling, residence,",,
habitante,/ˌɐ.bi.ˈtɐ̃.tɨ/,"inhabitant (someone or thing who lives in a place),",,
habitar,/ɐ.βi.ˈtaɾ/,(transitive) to inhabit (to live or reside in some,,
hábito,/ˈa.bi.tu/,"habit (an action done on a regular basis), Synonyms:",,
hacker,/ˈha.keɾ/,(computing) hacker (one who is expert at programming,hacker,hˈækɚ
Haddad,/a.ˈdad͡ʒ/,A  surname​.,,
Haia,/ˈaj.ɐ/,"The Hague (the provincial capital of South Holland, Netherlands)",,
Haiti,/aj.ˈt͡ʃi/,Haiti (a country in the Caribbean),,
hall,/ˈhɔw/,(architecture) lobby; entrance hall (room in a building,hall,hˈɔːl
halterofilista,/aw.te.ɾo.fi.ˈlis.tɐ/,weightlifter,,
hamato,/a.ˈma.to/,"(anatomy) hamate bone, Synonym: uncinado",,
Hamlet,/ˈhɐm.let͡ʃ/,Hamlet (the main character of the play Hamlet),Hamlet,hˈæmlɪt
handebol,/ˈʁẽd͡ʒ.bɔw/,Brazilian Portuguese standard spelling of andebol.,handball,hˈændbɔːl
hangul,/ɐ̃ˈɡuw/,Hangeul (Korean phonetic script),,
Hanna,/ˈʁɐ.nɐ/,"A female given name, equivalent to English Hannah",Hannah,hˈænə
harmónico,-ɔniku,harmonic,,
harmónico,-ɔniku,"(physics, mathematics) harmonic (a component frequency of the signal of a wave)",,
harmonioso,/ɐɾ.mu.ˈnjo.zu/,harmonious,,
harmonizar,/ɐɾ.mu.ni.ˈzaɾ/,to harmonize,,
harpa,/ˈaɾ.pɐ/,harp (musical instrument),,
hássio,/ˈa.si.o/,hassium (chemical element with atomic number 108),,
hasta,/ˈaʃ.tɐ/,"spear, Synonyms: lança, pique, auction, Synonym: leilão",,
haste,/ˈaʃtɨ/,"pole, (botany) stem, stalk",,
Havai,-aj,European Portuguese standard spelling of Havaí.,,
Havaí,/a.va.ˈi/,"Hawaii (an archipelago in the Pacific Ocean), Hawaii",,
hebraização,/e.ˌbɾaj.za.ˈsɐ̃w̃/,Hebraization; Hebraisation.,,
hebreia,/i.ˈβɾɐj.ɐ/,female equivalent of hebreu,,
hebreia,/i.ˈβɾɐj.ɐ/,feminine singular of hebreu,,
hebreu,/i.ˈβɾew/,Hebrew (person),,
Hebrom,/e.ˈbɾõ/,Hebron (a city in Palestine),,
hectómetro,-ɔmɨtɾu,hectometre (100 metres),,
hediondo,/ˌe.d͡ʒi.ˈõ.du/,"heinous, Synonyms: see Thesaurus:hediondo",,
Hélade,/ˈɛ.la.d͡ʒi/,"Hellas (Greek name for Greece, usually referring to",,
Helena,/e.ˈle.nɐ/,"A female given name from Ancient Greek, equivalent",,
heleno,/eˈlenu/,Hellenic,,
Helga,-ɛlɡɐ,"A female given name, equivalent to English Helga",,
helicóptero,/e.li.ˈkɔpi.te.ɾu/,helicopter (an aircraft that is borne along by one,,
heliocêntrico,/ˌɛ.ljo.ˈsẽ.tɾi.ku/,heliocentric,,
heliómetro,-ɔmɨtɾu,(astronomy) heliometer (instrument for measuring the diameter of the sun),,
hemocromatose,-ɔzi,hemochromatosis (metabolic disorder),,
hemorragia,/ˌe.mo.ha.ˈʒi.a/,"hemorrhage (release of blood; bleeding), Synonyms:",,
Henrique,/ẽ.ˈʁi.ki/,"A male given name, equivalent to English Henry",,
Henriques,/ẽ.ˈʁi.kɨʃ/,A  surname​.,,
Henriqueta,/ˌẽ.ʁi.ˈke.tɐ/,"A female given name, equivalent to English Henrietta",,
heptágono,/ɛpˈtaɣunu/,heptagon,,
heptano,-ɐnu,(organic chemistry) heptane (saturated aliphatic hydrocarbon: C7H16),,
Hera,-ɛɾɐ,(Greek mythology) Hera (goddess of marriage and birth),,
hera,-ɛɾɐ,"ivy (plant), Synonyms: (Trás-os-Montes) heradeira,",,
heráldica,/e.ˈɾaw.d͡ʒi.ka/,heraldry (the profession of devising and blazoning,,
heráldica,/e.ˈɾaw.d͡ʒi.ka/,feminine singular of heráldico,,
heráldico,/e.ˈɾaɫ.di.ku/,"heraldic, armorial",,
herança,/i.ˈɾɐ̃.sɐ/,"heritage, inheritance, legacy",,
herdar,/eɾ.ˈðaɾ/,"(transitive, law) to inherit (receive property or a",,
herdeiro,/iɾ.ˈðɐj.ɾu/,"heir, inheritor, successor",,
heresia,/ˌe.ɾe.ˈzi.a/,"heresy (dissension from religious dogma), Synonym:",,
Hermano,/eʁ.ˈmɐ.nu/,"A male given name from German, equivalent to English",,
hérnia,/ˈɛʁ.niɐ/,hernia,,
herói,/eˈɾɔj/,hero,,
hertz,/ˈhɛʁts/,hertz (unit of frequency),,
hesitante,/e.zi.ˈtɐ̃.t͡ʃi/,hesitant; hesitating,,
heterogeneidade,/ˌɛ.te.ɾo.ˌʒe.nej.ˈda.de/,"heterogeneity (a composition of diverse parts), Synonyms:",,
heterogêneo,/ˌɛ.te.ɾo.ˈʒe.ne.o/,"heterogeneous; diverse, Synonyms: diverso, diversificado,",,
heterossexual,/ˌɛ.te.ɾu.se.ksu.ˈaɫ/,"heterosexual, Synonym: hétero",,
heterossexual,/ˌɛ.te.ɾu.se.ksu.ˈaɫ/,"a heterosexual person, Synonym: hétero",,
hexa,/ˈɛksa/,"(Brazil, sports) Clipping of hexacampeonato.
Rumo ao hexa!Heading to the sixth win!",,
hexa,/ˈɛksa/,"(Brazil, sports) Clipping of hexacampeão.",,
hexágono,/ɛˈza.ɣu.nu/,hexagon,,
hexano,-ɐnu,(organic chemistry) hexane (aliphatic hydrocarbon: C6H14),,
hiato,/i.ˈa.tu/,"(phonology) hiatus (syllable break between two vowels),",,
hibakusha,/hibaˈkuʃa/,hibakusha (survivor of the 1945 bombings of Hiroshima,,
hibernal,/i.βɨɾ.ˈnaɫ/,hibernal,,
hibernar,/ˌi.beɾ.ˈna(ɾ)/,"(biology) to hibernate (to spend winter time in hibernation),",,
hidrargírio,/ˌi.dɾaʁ.ˈʒi.ɾi.u/,"hydrargyrum, Synonym: mercúrio",,
hidratante,-ɐ̃tɨ,"hydrating, moisturizing",,
hidratante,-ɐ̃tɨ,moisturizer,,
hidrelétrico,/i.dɾe.ˈlɛ.tɾi.ku/,hydroelectric,,
hidrocarboneto,/ˌi.dɾo.ˌkaɻ.bo.ˈne.to/,(organic chemistry) hydrocarbon (compound of carbon,,
hidroelétrico,/i.dɾo.e.ˈlɛ.tɾi.ku/,Alternative form of hidrelétrico,,
hidrogénio,/idɾɔˈʒɛniu/,"(chemistry, uncountable) hydrogen, an atom of hydrogen",,
hidrogênio,/i.dɾoˈʒe.nju/,Brazilian Portuguese standard spelling of hidrogénio.,,
hidrografia,/i.dɾo.ɡɾa.ˈfi.a/,hydrography,,
hierosolimitano,-ano,Jerusalemite,,
hierosolimitano,-ano,Jerusalemite,,
higienização,/ˌi.ʒi.e.ni.za.ˈsɐ̃w̃/,"sanitation, cleaning, Synonym: limpeza",,
higrómetro,-ɔmɨtɾu,(meteorology) hygrometer (instrument that measures humidity),,
Hilda,/ˈiw.dɐ/,"A female given name from German, equivalent to English",,
Hildebrando,/ˌiw.de.ˈbɾɐ̃.du/,"A male given name, equivalent to English Hildebrand",,
Himalaia,-aja,Himalayas (a mountain range in south-central Asia),,
hindu,/ĩ.ˈdu/,"Hindu, Indian (of India)",,
hino,/ˈi.nu/,"hymn (a song of praise or worship), anthem, (Brazil,",,
hipertexto,/ˌi.peɻ.ˈtes.to/,hypertext (text for the Web),,
hipnose,/ip.ˈnɔ.ze/,hypnosis (a trancelike state),,
hipnótico,-ɔtiku,"hypnotic (relating to or causing hypnosis), (by extension)",,
hipocondria,/ˌi.po.kõ.ˈdɾi.a/,"hypochondria, hypochondriasis (excessive fear of or",,
hipódromo,/i.ˈpɔ.ðɾu.mu/,"hippodrome, racetrack",,
hipófise,/iˈpɔfiz(ə)/,(anatomy) pituitary gland; hypophysis (endocrine gland,,
hipogrifo,/i.pɔ.ˈɣɾi.fu/,hippogriff,,
hipopótamo,/i.pɔ.ˈpɔ.tɐ.mu/,hippopotamus.,,
hipoteca,-ɛkɐ,mortgage (special form of secured loan),,
hipotensão,/ˌhi.po.tẽ.ˈsɐ̃w̃/,(pathology) hypotension (abnormally low blood pressure),,
hipótese,/iˈpɔ.te.ze/,"(sciences) hypothesis (tentative conjecture in science),",,
histeria,/ˌis.te.ˈɾi.ɐ/,hysteria (behavior exhibiting excessive or uncontrollable,,
história,/iʃ.ˈtɔ.ɾjɐ/,"history, story, Synonym: estória",,
historicamente,/isˌtɔɾikɐˈmẽt͡ʃi/,historically,,
histórico,/iʃ.ˈtɔ.ɾi.ku/,"historical (pertaining to history), historic (having",,
histórico,/iʃ.ˈtɔ.ɾi.ku/,"history (aggregate of past events), (computing) history",,
Hitler,/ˈ(h)itlɐɾ/,"Hitler (Adolf Hitler, German dictator)",,
Hitler,/ˈ(h)itlɐɾ/,(derogatory) Hitler (a dictatorial or excessively bossy,,
HIV,/a.ˈɡa i ˈve/,"HIV (human immunodeficiency virus), Synonym: VIH",HIV,ˌeɪt͡ʃˌaɪvˈiː
hobby,/ˈhɔ.bi/,hobby (an activity that one enjoys doing in one’s spare,hobby,hˈɑːbi
hodiernamente,/o.d(ʒ)i.eɾ.na.ˈmẽ.tʃi./,"currently, nowadays, today, Synonyms: atualmente, agora,",,
hodómetro,-ɔmɨtɾu,Alternative spelling of odómetro,,
hoje,/ˈo.ʒɨ/,"today (in the current day), nowadays (in the current",,
Holanda,/ɔ.ˈlɐ̃.dɐ/,"Holland (a traditional region in the Netherlands),",,
Holanda,/ɔ.ˈlɐ̃.dɐ/,A  surname​.,,
holandês,/ɔ.lɐ̃.ˈdeʃ/,"Dutch (of, from or relating to the Netherlands), (husbandry)",,
holandês,/ɔ.lɐ̃.ˈdeʃ/,"Dutchman (person from the Netherlands), (uncountable)",,
Hollywood,/ˌhɔ.li.ˈwud͡ʒ(i)/,"Hollywood (a neighbourhood of Los Angeles), Hollywood",Hollywood,hˈɑːliwˌʊd
Holocausto,/ˌo.lo.ˈkaws.tu/,"Holocaust (the mass murder of 6 million Jews, or 11 million people as a whole, by Nazi Germany)",,
holofote,/ɔ.lɔ.ˈfɔ.tɨ/,"searchlight, spotlight, (in the plural, figuratively)",,
holograma,-ɐmɐ,"hologram (an image created using holography)
Synonym: (less common) holografia",,
homenagem,/ɔ.mɨ.ˈna.ʒɐ̃j̃/,"(historical) homage (in feudalism, the formal oath",,
homenzinho,/o.mẽj̃ˈzĩ.ɲu/,Diminutive of homem,,
Homero,/o.ˈmɛ.ɾu/,"Homer (ancient Greek poet), A male given name, equivalent",,
homicídio,/o.mi.ˈsi.dʒju/,homicide,,
homologação,/o.mo.lo.ɡa.ˈsɐ̃w̃/,"homologation, confirmation, ratification, Synonyms:",,
homossexual,/o.mo.se.ksu.ˈaw/,homosexual,,
homossexual,/o.mo.se.ksu.ˈaw/,homosexual,,
honestidade,/onestiˈdad͡ʒi/,honesty,,
honesto,/o.ˈnɛs.tu/,honest (scrupulous with regard to telling the truth),,
honra,/ˈõ.ʁɐ/,"honor; respect, Synonyms: see Thesaurus:honra, honor",,
honra,/ˈõ.ʁɐ/,"third-person singular (ele and ela, also used with",,
honrado,/õˈʁaðu/,"honest, truthful, honored, honorable",,
honrado,/õˈʁaðu/,masculine singular past participle of honrar,,
honrar,/õˈɦa(ɻ)/,"to honor, Antonym: desonrar",,
honroso,/õ.ˈʁo.zu/,"honourable, Antonym: desonroso",,
hoplita,/o.ˈpli.tɐ/,"(military, Ancient Greece) hoplite (heavily-armed spearman)",,
hóplon,/ˈɔ.plõ/,hoplon (shield),,
hora,/ˈɔ.ɾa/," hour (period of sixty minutes), Há vinte e quatro",,
horizontal,-al,"horizontal
Antonym: vertical",,
horizonte,/o.ɾi.ˈzõ.te/,horizon (line that appears to separate Earth from the,,
horror,/ɔˈʁoɾ/,"horror, Synonyms: temor, terror",,
Horta,/ˈɔɾtɐ/,"Horta (a municipality and city on Faial island, Azores, Portugal)",,
Horta,/ˈɔɾtɐ/,A  surname​.,,
horta,/ˈɔɾ.tɐ/,"kitchen garden (garden for growing fruit, vegetables",,
horta,/ˈɔɾ.tɐ/," Third-person singular (ele, ela, also used with tu",,
hortaliça,/oɾtɐˈʎisɐ/,"vegetable (plant raised for leaves, roots, fruit or",,
hortelã,/ɔh.tɛˈlɐ̃/,"female equivalent of hortelão, mint (any of several",,
hortelão,/ɔɾ.tɨ.ˈlɐ̃w̃/,"someone who tends a kitchen garden, Synonym: horteleiro",,
hortênsia,-ẽj̃sia,"hydrangea (shrub of the genus Hydrangea)
Synonym: hidrângea",,
hortifrúti,/oʁ.t͡ʃi.ˈfɾu.t͡ʃi/,"(Brazil) place where farm products, such as vegetables",,
Hórus,/ˈɔ.ɾus/,(Egyptian mythology) Horus (god of the sun),,
hospedagem,/ɔʃ.pɨ.ˈða.ʒɐ̃j̃/,"lodging, accommodation, hospitality, inn",,
hospedar,/os.pe.ˈda(ʁ)/,"to host (to perform the role of a host), Synonym: alojar",,
hospício,/ɔʃ.ˈpi.sju/,"hospice, asylum",,
hospital,/ɔs.piˈtaw/,"hospital, Synonym: nosocómio",,
hospitalar,/ɔʃ.pi.tɐ.ˈlaɾ/,hospital (attributive),,
hospitaleiro,/ˌos.pi.ta.ˈle(j).ɾo/,"hospitable (cordial and generous towards guests), Synonyms:",,
hospitaleiro,/ˌos.pi.ta.ˈle(j).ɾo/,"one in charge of or who owns a guesthouse, Synonyms:",,
hospitalidade,/ɔʃ.pi.tɐ.li.ˈða.ðɨ/,hospitality,,
hospitalizar,/ɔʃ.pi.tɐ.li.ˈzaɾ/,to hospitalize,,
host,/ˈhowst͡ʃ/,(networking) host (computer attached to a network),host,hˈoʊst
hoste,/ˈɔʃ.tɨ/,"host; army; military troop, herd (a mass of people),",,
hóstia,/ˈɔʃtjɐ/,"(Catholicism) host (consecrated bread), Synonym: partícula",,
hostil,/osˈt͡ʃiw/,hostile (showing ill will and malevolence),,
hostilidade,/os.t͡ʃi.li.ˈda.de/,"(uncountable) hostility (state of being hostile), Synonyms:",,
hotel,/ɔ.ˈtɛɫ/,hotel,,
Huawei,/(ɦ)waˈwej/,(trademark) Huawei (Chinese company),,
hue,/huˈe/,"(Brazil, Internet slang) expressing laugh; hahaha",,
hulha,/ˈu.ʎɐ/,"coal (black rock formed from prehistoric plant remains,",,
humana,/u.ˈma.nɐ/,feminine singular of humano,,
humana,/u.ˈma.nɐ/,female equivalent of humano,,
humanidade,/u.mɐ.ni.ˈða.ðɨ/,"humanity; mankind (the human race as a whole), humanity",,
humanismo,/ˌu.mɐ.ˈniz.mu/,(philosophy) humanism (philosophical system emphasising,,
humanitário,/u.ˌmɐ.ni.ˈta.ɾju/, humanitarian (concerned with people’s welfare),,
humanitário,/u.ˌmɐ.ni.ˈta.ɾju/, humanitarian (a humanitarian person),,
humano,/u.ˈmɐ.nu/,"human (of or belonging to the species Homo sapiens),",,
humano,/u.ˈmɐ.nu/,a human being,,
húmido,/ˈu.mi.du/,European Portuguese standard spelling of úmido.,,
humildade,/u.miɫ.ˈða.ðɨ/,"humility, submission, inferiority",,
humilde,/u.ˈmiɫ.dɨ/,"humble, Synonyms: simples, modesto",,
humilhação,/umiʎaˈsɐ̃w̃/,humiliation,,
humo,/ˈu.mu/,humus (natural organic compounds found in the soil),,
humor,/u.ˈmoɹ/,"mood (mental state), Synonyms: disposição, espírito,",,
húmus,/ˈu.muʃ/,Alternative form of humo,,
