L2_orth,L2_ipa,L2_gloss,L2_etym
Ralf,ɹˈælf,A male given name,Ralph
Ranch,ɹˈænt͡ʃ,ranch,ranch
Rand,ɹˈænt,"edge, brink, rim (outer part of something), ledge,",rant
randomisieren,ɹˈændəmˌaɪz,to randomize,randomise
rangeln,ɹˈeɪnd͡ʒən,"(intransitive) to wrestle, to scrabble (with someone),",rangen
Rank,ɹˈæŋk,"(dated, formal, in the plural) plot, machination, intrigue,",ranc
Rap,ɹˈæp,"(uncountable) rap, rap music (music style), (countable)",rap
rascheln,ɹˈʌsəl,"(intransitive) to rustle (make a rustling sound), Das",rustle
rasen,ɹˈeɪsən,to race; to speed (drive faster than the allowable,rāsen
rastlos,ɹˈæst,"restless, 1921, Elisabeth von Heyking, Die Trommel,",Rast
Rat,ɹˈɑːd,"advice, counsel, council, councilor, councillor",raad
raten,ɹˈædən,"(intransitive) to advise; to recommend, jemandem etwas",raden
Ratte,ɹˈæt,rat,ratte
rattern,ˈæstɚɹˌɪsk ɹˈæɾɚɹən,to rattle; chatter; clatter,*rateren
rau,ɹˈʌt͡ʃ,"rough, 2010, Der Spiegel, issue 26/2010, page 125:,",rūch
Räumte,ˈɑːɹ ˌɛmtˌiːˈiː,"(nautical, loosely) cargo capacity of a ship, (nautical,",Rüümte
Rausch,ɹˈʌʃ,"high, flush, intoxication, (in compounds) frenzy, Synonyms:",rūsch
realisieren,ˈɑːɹ ɐlˈaɪsɚ,"to realize (to make real, to implement), Synonym: verwirklichen,",réaliser
Rechen,ˈɑː͡ɹ t͡ʃˈiː,"(chiefly Southern Germany, Austria, Switzerland) rake",rëche
rechnen,ɹᵻt͡ʃˈɛnən,"to count, reckon, calculate, compute, to expect [+",rechenen
Rechner,ɹᵻt͡ʃnˈɛn,"agent noun of rechnen; person who calculates, reckoner",rechnen
Rechnung,ɹᵻt͡ʃnˈɛn,"bill, restaurant bill, a reckoning, calculation, invoice,",rechnen
Recht,ɹˈɛht,"a right, privilege, Sie haben nicht das Recht, über",reht
recyceln,ɹᵻsˈaɪkəl,to recycle,recycle
Rede,ɹᵻdˈɛ,"speech, address, Das ist nicht der Rede wert.That is",rede
Reep,ˈɑː͡ɹ,"(rare, nautical) rope, Synonyms: Seil, Tau",rêp
Referendum,ɹˌɛfɚɹˈɛndəm,referendum (direct popular vote on a proposed law or,referendum
Reff,ɹˈɛf,(nautical) reef (part of a sail that can be rolled,Reff
Reff,ɹˈɛf,(regional) a wooden frame used to carry someone or,Reff
Reff,ɹˈɛf,(regional) a wooden frame used to carry someone or,Reff
Regen,ɹˈiːd͡ʒən,rain,regen
Regen,ɹˈiːd͡ʒən,"A town in Bavaria, Germany",regen
Regen,ɹˈiːd͡ʒən,A river in Bavaria,regen
Regen,ɹˈiːd͡ʒən,A  surname​.,regen
Regenguss,ɹˈiːd͡ʒən,"heavy shower, downpour, 1911, Svante Arrhenius, Das",Regen
Regenwurm,ɹˈiːd͡ʒənwˌɜːm,earthworm,regenwurm
Regisseur,ˈɑː͡ɹ d͡ʒɪsˈʊɹ,"(film, theater or opera) director (male or of unspecified",régisseur
reiben,ɹˌiːˈaɪv,"(transitive or intransitive) to rub; to chafe, sich",reive
reich,ɹˈɪɡ,"rich, Sie ist sehr reich. ― She’s very rich., Es ist",rig
reich,ɹˈɪɡ,singular imperative of reichen,rig
reich,ɹˈɪɡ,singular imperative of reichen,rig
Reich,ɹˈaɪs,"empire or significant State, 1868, Wilhelm Hoffmann,",rīċe
Reich,ɹˈaɪs,"the Holy Roman Empire, the First Reich, 2006, Barbara",rīċe
Reich,ɹˈaɪs,A  surname​.,rīċe
Reichtum,ɹˈɪt͡ʃt͡ʃuːəm,"wealth, richness, riches, affluence, abundance, treasure,",rīchtuom
Reif,ɹˈeɪf,(poetic except in Armreif) any ring-shaped piece of,reif
Reif,ɹˈeɪf,frost; hoar frost (cover of minute ice crystals on,reif
Reif,ɹˈeɪf,frost; hoar frost (cover of minute ice crystals on,reif
rein,ɹˌiːɪnˈiː,"pure, clear, plain, 2010, Der Spiegel, issue 24/2010,",reine
rein,ɹˌiːɪnˈiː,"purely, Unsere Beziehung ist rein platonisch.Our relationship",reine
rein,ɹˌiːɪnˈiː,"(colloquial) inside, in here, Er kommt jetzt rein.",reine
rein,ɹˌiːɪnˈiː,"(colloquial) inside, in here, Er kommt jetzt rein.",reine
reinigen,ɹˈɪns,to clean,rinse
Reis,ɹˈɪs,rice,rīs
Reis,ɹˈɪs,shoot (of a plant),rīs
Reis,ɹˈɪs,plural of Real,rīs
Reis,ɹˈɪs,shoot (of a plant),rīs
Reis,ɹˈɪs,plural of Real,rīs
Reis,ɹˈɪs,plural of Real,rīs
Reißbrett,ɹˈeɪ ˈɛn,drawing board,reißen
reißen,ɹˈeɪʔn̩,(transitive) to tear (something); to pull (something),wrijten
reiten,ɹˈeɪdən,"(intransitive) to ride on a horse(back); to ride, (transitive)",rijden
Reiter,ɹˈaɪɾɚ,(archaic except Austria) winnowing sieve,rītere
Reiter,ɹˈaɪɾɚ,A  surname​.,rītere
Reiter,ɹˈaɪɾɚ,(archaic except Austria) winnowing sieve,rītere
Reiter,ɹˈaɪɾɚ,A  surname​.,rītere
Reklame,ˈɑː͡ɹ klˈeɪm,"(somewhat dated) advertisement, Synonym: Werbung, 1922",réclame
relaxen,ɹᵻlˈæks,to relax,relax
renken,ɹˈɛŋkən,"(obsolete) to twist, to turn",renken
rennen,ɹˈɛnən,(intransitive) to run; to race; to sprint (said of,rennan
Reporter,ɹᵻpˈoː͡ɹɾɚ,reporter (male or of unspecified sex),reporter
retten,ɹˈɛʔn̩,"(transitive, often with vor (from) + dative) to save,",retten
Revier,ɹˌɪviˈɛɹ,"defined area of land, principally used for hunting",riviere
Review,ɹᵻvjˈuː,"report, (journalism, Internet, software) review",review
reviewen,ɹᵻvjˈuː,"(transitive) to review (e.g. products, processes, etc.)",review
Revolver,ɹᵻvˈɑːlvɚ,revolver,revolver
Rezept,ɹᵻsˈɛpt,"(cooking) recipe, (healthcare) medical prescription",Recept
richten,ɹˈɪt͡ʃʔn̩,"(transitive, [auf (at) + accusative]) to direct, to",richten
riechen,ɹˈiːk,"(transitive) to smell (something); to sniff (something),",reek
Riefe,ɹˈaɪv,groove (narrow channel; often one of several parallel,rīve
Ries,ɹˈɪs,ream (measure of paper),ris
Riff,ɹˈɪf,riff (instrumental melody line),riff
Riff,ɹˈɪf,riff (instrumental melody line),riff
riffeln,ɹˈɪfɪlən,"to groove (provide with narrow, parallel channels),",riffilōn
Rille,ɹˈɪl,groove (narrow channel; often one of several parallel,Rille
Ring,ɹˈɪŋ,"a ring (a circular and hollow object, made of any material.),",ring
Ringel,ɹˈɪŋɡəl,"ringlet, ringlike structure, (obsolete) (unit of volume",ringel
ringen,ɹˈɪŋɡən,"(intransitive) to wrestle, (intransitive) to struggle,",ringen
Rippe,ɹˈɪb,rib,rib
Rist,ɹˈɪst,"(regional) instep, (anatomy) back of the hand, withers",rist
ritzen,ɹˈɪʔn̩,"to scratch, to cut (self-harming behaviour)",ritten
Roadtrip,ɹˈoʊd tɹˈɪp,(tourism) road trip,road trip
Robbe,ɹˈɑːb,"seal (animal, pinniped), Synonyms: Flossenfüßer, Seehund",robbe
Roboter,ɹˈoʊbɑːt,robot,robot
Rochen,ɹˈɑːt͡ʃ,"ray (marine fish with a flat body, large wing-like",roche
roden,ɹˈoʊʔn̩,"to clear (a forest), to make arable",roten
Rogen,ɹˈoʊd͡ʒən,roe (of fish),rogen
Rohr,ɹˈoː͡ɹ,"duct, pipe, tube, Synonyms: Leitung, Röhre, Rohrleitung,",rōr
Rooibos,ɹuːˈiːboʊz,rooibos plant,rooibos
Rosine,ɹˈɑːzɪn,raisin,rosīn
rostig,ɹˈɑːstɛk,rusty,rostec
rot,ɹˈɑːt,"red (colour), (politics) red; pertaining to Marxism",rōt
Rotte,ɹˈɑːt,rout,rotte
Rotz,ɹˈɑːts,"snot, glanders",rotz
ruchlos,rjuːˈɑːt͡ʃloʊz,"heinous, nefarious, profane, unholy, blasphemous, infamous,",ruochlōs
rücken,ˈɑː͡ɹ sˈiːkˈɛn,"(transitive) to move, to push, (intransitive) to move",rücken
Rüde,ˈɑː͡ɹ dəˈɑː͡ɹ,"dog (male dog, wolf or fox, as opposed to a bitch (often","rüde, rüd"
rufen,rjˈuːoʊfən,"(intransitive) to call out; to shout; to cry; to shriek,",ruofen
Rugby,ɹˈʌɡbi,"rugby, rugby football",rugby
Ruhe,rjˈuːoʊ,"calm, relative quietness (no loud sound), calmness,",ruo
rühren,ˈɑːɹ ɪɹˈɛn,"(transitive or intransitive) to stir, to mix (a liquid",rüeren
Rumpf,ɹˈʌmf,(anatomy) trunk; torso (body excluding the head and,rumph
rupfen,ɹˈʌpfən,to pluck; to tear off; to rip; to rip off,rupfen
rüsten,ɹˈʌsʔn̩,"to equip, to arm, (transitive, chiefly Switzerland)",rusten
Rute,rjˈuːoʊt,"rod, (biology, hunting) tail of a dog, (biology, dated,",ruote
rutschen,ɹˈʌtsən,"to slide, 1898, Theodor Fontane, Von Zwanzig bis Dreißig",rutzen
rütteln,ˈɑː͡ɹ tˈiːtˈɛln,"to shake, to jolt, (falconry, ornithology, of birds",rütteln
Saal,zˈɑːl,hall or large room.,zaal
Saat,sˈæt,"seed, sowing, crop",sat
Sache,sˈæʃ,"affair, thing, object, Da ist noch eine Sache.There's",sache
sacht,sˈænft,"gentle, soft, Ein sachter Sommerwind wehte durch die",sanft
sacht,sˈænft,"gently, Er setzte das Kind sacht auf den Boden.He set",sanft
Sack,zˈæk,"sack (large bag, especially one made of fabric), (informal)",zak
säen,ˈɛs d͡ʒˈɛn,"(transitive or intransitive) to sow, Wer Hass sät,",sæjen
Safran,sˈæfɹən,saffron,safrān
sagen,sˈeɪd͡ʒən,"(transitive) to say (to pronounce; communicate verbally),",sagen
Sahara,sɐhˈæɹə,Sahara (a desert in North Africa),Sahara
Sakko,sˈæk,sportcoat; sports coat; sports jacket,Sack
-sam,sˈæm,"Used to form adjectives from verbs, nouns, and other",-sam
Sand,sˈænt,sand (particles of rock),sant
Sandwich,sˈændwɪt͡ʃ,sandwich (snack),sandwich
sanft,sˈɛmft,gentle,semfte
satt,sˈæt,"not hungry, satiated, not willing to eat more food,",sat
Sattel,sˈeɪɾəl,"saddle, (music, lutherie) nut of a string instrument",satel
Sau,sˈuː,"(archaic or dialectal) pig (male or female), sow, female",sū
sauer,sˈɜː,"sour; acid; acidic, 1876, Charles Brown, Süße und sauere",sūr
saufen,sˈuːfən,"(transitive or intransitive, of an animal) to drink,",soufen
Säugling,sˈʌklɪŋ,"baby, infant, newborn, suckling",suckling
Säule,sˈɔːl,"(architecture) column, pillar",Saul
Saum,sˈaʊm,"hem (sewn edge of a garment or cloth), (figuratively)",soum
Saum,sˈaʊm,"(dialectal, otherwise obsolete) burden of a pack animal",soum
Saum,sˈaʊm,"(dialectal, otherwise obsolete) burden of a pack animal",soum
scannen,skˈæn,"(computing) to scan, Synonym: einlesen",scan
Scanner,skˈænɚ,"scanner (device), one who scans",scanner
schaben,skˈæbən,"(transitive) to scrape; to scratch; to scour; to chafe,",skaban
Schaden,ʃˈeɪd,"damage; harm, Das Auto hat einen Schaden.The car is",schade
schadlos,ʃædˈiːloʊz,"unscathed, undamaged, unharmed, Synonyms: unbeschadet,",schadelos
Schaf,ʃˈæf,"sheep, Schafwolle ― sheep's wool, ein Schaf scheren",schāf
schaffen,ʃˈæfən,(transitive) to create; to produce; to make; to cause;,schaffen
schaffen,ʃˈæfən,"(transitive, with es) to manage, to cope with, Kannst",schaffen
-schaft,ʃˈæp,"-ship, -hood",-schap
Schäkel,ʃˈeɪkəl,"shackle, clevis, 2013, R. Hänchen, Winden und Krane,",Schakel
Schal,ʃˈɔːl,"scarf, (less common) shawl",shawl
schal,ʃˈæl,stale (of food and drink: having lost its taste through,schal
Schale,ʃˈeɪl,"peel; husk; shell (outer layer), shell; scallop, (hunting)",schale
Schale,ʃˈeɪl,"dish (shallow container), bowl; cup (roughly hemispherical",schale
Schale,ʃˈeɪl,nominative/accusative/genitive plural of Schal,schale
Schale,ʃˈeɪl,"dish (shallow container), bowl; cup (roughly hemispherical",schale
Schale,ʃˈeɪl,nominative/accusative/genitive plural of Schal,schale
Schale,ʃˈeɪl,nominative/accusative/genitive plural of Schal,schale
schalten,ʃˈælʔn̩,to switch,schalten
Scham,ʃˈeɪm,shame (uncomfortable feeling at one's own impropriety,schame
Schanze,ʃˈænz,"entrenchment, redoubt, ski-jump",schans
Schar,skˈæɹə,"troop, (mathematics) family",scara
Schar,skˈæɹə,plough-share,scara
Schar,skˈæɹə,plough-share,scara
scharf,skˈɑː͡ɹf,"sharp; able to cut (knife, edge), sharp (criticism,",scarf
Schatten,ʃˈeɪt,"shade, shadow, Der Schatten wandertThe shadow moves",schate
schaudern,ʃˈuːdɚɹən,"(intransitive) to shudder, (intransitive) to shiver,",schuderen
schauen,skˈaʊwən,"(intransitive) to look (at something, at a certain",schouwen
Schauer,ʃjˈʊɹ,shower (brief period of precipitation; a quantity of,schūre
Schaufel,ʃˈuːfɛl,shovel,schūfele
Schaukel,ˈoʊ,"(narrow sense) swing (seat hanging on two lines), (broad",-au-
Schaum,ʃˈʌm,"foam, lather, froth",schūm
Scheibe,ˈæstɚɹˌɪsk skˈiːboʊ,"disc, pane, slice, (colloquial) music album, puck",*skībǭ
Scheibe,ˈæstɚɹˌɪsk skˈiːboʊ,A  surname​.,*skībǭ
Scheide,ʃˈeɪd,"sheath, scabbard, (anatomy) vagina, (now chiefly in",scheide
scheiden,ʃˈeɪdən,"(transitive, dated, literary) to separate, (intransitive",scheiden
Schein,skˈɪn,"shine, gleam, flash, certificate, ticket, bill, note,",schīn
scheinen,skˈaɪnən,"to shine; to gleam, 2002, Peter Bichsel, Eisenbahnfahren,",schīnen
Scheiße,skˈɪts,"(vulgar) feces, shit, Wo ich hintrete nur Scheiße!Where",schīze
scheißen,skˈɪtsən,"(vulgar) to shit, Ich scheiß' mir gleich in die Hose!I'm",schīzen
Scheit,skˈɪt,"log, billet, stick (of firewood)",schīt
Schemen,skˈiːm,an indistinct shape or shadow; a silhouette in the,scheme
Schemen,skˈiːm,plural of Schema,scheme
Schemen,skˈiːm,plural of Schema,scheme
Schere,ʃ ɹˈiː,"a pair of scissors, shears, Kann ich mir eben deine",schære
scheren,skˈɛɹən,"(transitive) to cut back something that grows, to shear",skeran
scheren,skˈɛɹən,"(transitive, of a thing or occurrence, usually negated)",skeran
scheren,skˈɛɹən,"(intransitive, rare outside compounds) to go into a",skeran
scheren,skˈɛɹən,"(intransitive, rare outside compounds) to go into a",skeran
Scherflein,ʃˈɜːb,"widow's mite, i.e. a small donation or contribution,",Scherbe
scheu,ˈɪuːjˈuː,"shy (reserved), Synonyms: zurückhaltend, schüchtern,","-iu-, -ū-"
Schicht,skˈɪht,"layer, stratum, seam, sheet, ply, coat (e.g. of paint),",schiht
schicken,skˈɛkən,"(transitive) to send, (reflexive) to hurry (rare),",skekken
schieben,skˈiːbən,"(transitive) to push; to shove, (transitive) to slide;",schieben
schief,skˈiːf,"skew, oblique, askew, leaning, slanting, aslant, inclined",schief
schief,skˈiːf,"crookedly, at an angle, lopsidedly, (figuratively)",schief
Schiene,skˈiːnə,"a staff on which something moves, (railway) rail, (mechanics)",skina
schier,ʃˈɛɹ,"next, adjacent, immediate, soon, sudden",scheir
schier,ʃˈɛɹ,"soon, nearly, almost, Synonyms: fast, beinahe, 1545,",scheir
schier,ʃˈɛɹ,"pure, clear, bright, sheer, Synonyms: bloß, rein, (of",scheir
schier,ʃˈɛɹ,"pure, clear, bright, sheer, Synonyms: bloß, rein, (of",scheir
Schierling,sˈɜːlɪŋk,hemlock,scerlinc
schießen,skˈiːzən,(transitive or intransitive) to shoot; to fire [auxiliary,schiezzen
Schiff,skˈɪp,"(nautical) ship, Synonym: Boot, (architecture) nave",Schipp
Schild,ʃˈɪlt,"shield, buckler",schilt
Schild,ʃˈɪlt,"sign, plate",schilt
Schild,ʃˈɪlt,A  surname​.,schilt
Schinken,skˈɪŋkən,"ham, pork from the hindquarter, 1803, Neues Kochbuch",Schinken
Schlacke,slˈæɡ,"slag, dross, scoria, cinders, clinker, sediment, dregs,",slagge
Schlacke,slˈæɡ,"(humorous, often derogatory) FC Schalke 04 (football",slagge
Schlacke,slˈæɡ,"(humorous, often derogatory) FC Schalke 04 (football",slagge
Schlaf,ʃlˈɑːf,"sleep, (obsolete) temple, 1793,  Johann Heinrich Voß,",Schlof
schlafen,slˈeɪfən,"to sleep, Synonym: (colloquial) pennen, Ich habe diese",slāfen
Schlagbaum,ʃlˈeɪd͡ʒən,"barrier, tollbar (structure consisting of a long beam",schlagen
schlagen,slˈɑːn,(transitive) to beat; to hit; to knock; to strike;,slaan
Schlager,ʃlˈeɪd͡ʒən,"schlager (European music genre), (dated) hit (music",schlagen
Schlappe,slˈæp,"defeat, flop, (archaic) slap",Slappe
schlau,slˈaɪ,clever in a way that enables one to achieve one's goals;,sly
Schlauch,slˈʌt͡ʃ,"hose; tube (flexible pipe), waterskin; wineskin (flexible",slūch
schlecht,slˈeɪt,"bad, evil, wicked (the opposite of good; immoral),",sleht
schlecht,slˈeɪt,"badly, poorly, not well (in a bad or poor manner),",sleht
schleichen,slˈɪhən,(intransitive) to move in a quiet and inconspicuous,slīhhan
Schleife,slˈuːf,(obsolete) a simple sled used in agriculture to pull,sloufe
Schleim,slˈɪm,"mucus, slime (viscous bodily secretion), Nasenschleim",slīm
schlemmen,slˈæmən,"(intransitive) to debauch, feast",slammen
schlicht,ʃlˈɛxt,"plain, simple, artless, natural",schlecht
schlicht,ʃlˈɛxt,second-person plural preterite of schleichen,schlecht
schlicht,ʃlˈɛxt,second-person plural preterite of schleichen,schlecht
schließen,slˈiːən,(transitive or intransitive) to shut; to close; to,slieȥen
schlimm,slˈɪmp,"bad, terrible, serious (seriously bad), dire, horrible,",slimp
schlimm,slˈɪmp,"badly, severely",slimp
Schlinge,slˈɪnd͡ʒ,"loop; noose, snare (trap using a loop), sling (bandage",slinge
schlingen,slˈɪnd͡ʒən,"(transitive) to wind, (transitive) to loop, tie, knot,",slingen
schlingen,slˈɪnd͡ʒən,"to gobble, to wolf down, to bolt (to eat quickly, often",slingen
schlingen,slˈɪnd͡ʒən,"to gobble, to wolf down, to bolt (to eat quickly, often",slingen
Schlips,slˈɪps,"necktie, Synonyms: (dated) Binde, Binder, Krawatte,",Slips
Schlitten,slˈaɪt,sled; sledge; sleigh (any vehicle moving over snow,slite
Schloss,slˈɑːz,"lock, hinter Schloss und Riegel ― in prison, castle",slōz
schlummern,slˈʌmən,(intransitive) to sleep lightly or briefly; to doze;,slummen
schlurfen,ʃl ˈɑː͡ɹfˈɛn,to shuffle (walk without picking up one’s feet),schlürfen
Schluss,slˈʌz,"end, ending, conclusion",sluz
Schlüssel,ˌɛsˈɛl zˈiːzˈɛl,"a key, Der Schlüssel passt nicht.The key doesn't fit.,",slüzzel
Schmackes,ʃmˈækən,"(chiefly colloquial) power, force, vigour, especially",schmacken
Schmalz,smˈæl,"A  surname​ — famously held by:, Valentin Schmalz (1572–1622),",smal
Schmalz,smˈæl,"A  surname​ — famously held by:, Valentin Schmalz (1572–1622),",smal
schmecken,ˈæstɚɹˌɪsk smˈækɪd͡ʒən,"(copulative, [nach  -- like]) to taste (good, bad,",*smakkijan
schmeißen,smˈaɪzən,(transitive or intransitive with mit) to throw; to,smīzen
schmelzen,smˈɛlzən,"(intransitive, auxiliary sein) to melt; to liquefy,",smelzan
Schmerz,smˈɜːz,"(chiefly in the plural) physical pain, ache (practically,",smerze
schmerzen,ʃmˈɜːzən,"to cause pain, to be painful, to ache or hurt",schmerzen
Schmetterling,ʃmˈɛʔn̩,"(in common use) butterfly, Synonyms: Tagfalter, Sommervogel,",Schmetten
schmieren,smˈɜːn,"to smear, to butter (bread), to grease, oil, lubricate,",smirn
schmoren,ˌɛsˈɛm ɹˈɛn,to braise,smôren
Schmutz,smˈʌz,"dirt, 1929, Kurt Tucholsky, Das Lächeln der Mona Lisa",smuz
Schnabel,snˈeɪbəl,A  surname​.,snabel
Schnabel,snˈeɪbəl,"beak, bill, pecker, (derogatory) mouth of a person,",snabel
schnacken,snˈækən,"(colloquial, regional, Northern Germany) to talk, to",snacken
schnappen,snˈeɪbən,"to snap (with one’s mouth), to catch; to seize, (colloquial)",snaben
Schnauze,snˈuːɪt,snout; muzzle,snuit
Schnauze,snˈuːɪt,shut up!,snuit
schneiden,snˈɪdən,"(transitive) to cut; to carve; to slice, (transitive)",snīdan
schnell,snˈɛl,"quick, fast, Er fährt ein schnelles Auto. ― He is driving",snel
schnell,snˈɛl,"quickly, again; quick; used after a question to imply",snel
Schnur,snjˈuːɚ,"cord, string, (chiefly colloquial) cable (electronic",snuor
Schnur,snjˈuːɚ,"(dialectal, otherwise obsolete) daughter-in-law",snuor
Schnur,snjˈuːɚ,"(dialectal, otherwise obsolete) daughter-in-law",snuor
Schock,t͡ʃˈɑːk,shock (mental or medical condition),choc
Schock,t͡ʃˈɑːk,(archaic) A unitless measure indicating sixty (as in,choc
Schock,t͡ʃˈɑːk,(archaic) A unitless measure indicating sixty (as in,choc
schocken,ʃˈɑːk,"(colloquial) to shock, Synonym: schockieren, (dated",shock
schöpfen,ˈæstɚɹˌɪsk skʌpˈoʊnə,"to draw (water or air, for example), scoop up, to derive",*skuppōną
schöpfen,ˈæstɚɹˌɪsk skʌpˈoʊnə,"to draw (water or air, for example), scoop up, to derive",*skuppōną
Schorf,skˈoː͡ɹf,"scab (incrustation over a wound), (now chiefly informal)",schorf
Schrapnell,ʃɹˈæpnəl,shrapnel,shrapnel
Schreibtischtäter,ʃɹˈeɪbtɪʃ,"desk murderer, mastermind; a person who arranges for",Schreibtisch
